#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 09:13:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,88      ,   1.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0173141108818536E-23,   5.1688402891159058E-08,   2.2551405187698492E-16,   3.2741809263825417E-10,   9.5358137398506931E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,89      ,   1.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4112670970473791E-23,   2.3748725652694702E-08,   1.3183898417423734E-16,  -2.9103830456733704E-11,  -3.4456943014470741E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,90      ,   1.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.9051872541556912E-24,  -2.1420419216156006E-08,  -7.7368667028565596E-16,  -1.0186340659856796E-10,   1.2051087882888676E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,91      ,   1.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.1267922991653866E-23,   3.6321580410003662E-08,  -1.5612511283790948E-16,  -1.6734702512621880E-10,   1.5081654412012418E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,92      ,   1.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.1828288739380871E-24,  -2.7008354663848877E-08,  -2.8449465006019636E-16,   2.6193447411060333E-10,   1.5167563585428953E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,93      ,   1.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0396626882627734E-23,   4.2375177145004272E-08,  -1.5959455978986310E-16,  -1.6734702512621880E-10,  -1.9835063356780372E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,94      ,   1.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3420721042275661E-24,  -1.8393620848655701E-08,  -5.5164206536062466E-16,  -5.8207660913467407E-11,  -6.4335233250562297E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,95      ,   1.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.2073112044210404E-23,   6.1932951211929321E-08,   4.4755865680201623E-16,   3.4924596548080444E-10,  -1.7650616714663575E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,96      ,   2.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.5348140671784094E-23,   4.0978193283081055E-08,  -1.0755285551056046E-16,   1.0186340659856796E-10,   8.7278627329462483E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,97      ,   2.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2809371677449301E-24,  -8.6147338151931763E-09,  -6.3490879220751140E-16,  -4.6566128730773926E-10,  -1.0683575050956019E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,98      ,   2.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2212107473294832E-23,   2.7939677238464355E-08,  -9.7144514654699620E-17,  -2.9103830456733704E-10,  -1.2403429182865165E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,99      ,   2.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9667965281277650E-25,   2.3748725652694702E-08,  -2.6714741530042829E-16,  -4.0017766878008842E-10,   1.0866370549674447E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,100     ,   2.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4646471472612518E-23,   8.8475644588470459E-09,  -4.3715031594615381E-16,   5.0931703299283981E-11,  -3.1438033538650973E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,101     ,   2.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3168988657424638E-23,   7.2177499532699585E-09,  -1.1449174941446927E-16,  -5.0931703299283981E-10,  -3.0611051503149315E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,102     ,   2.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.2972947921907628E-23,   5.7509168982505798E-08,  -3.6776137690708310E-16,  -4.8748916015028954E-10,   1.6100430812971642E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,103     ,   2.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0484426519302619E-23,   5.3551048040390015E-08,  -4.5796699765787707E-16,  -9.4587448984384537E-11,  -5.0965374933738488E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,104     ,   2.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7470367343077422E-24,  -1.0710209608078003E-08,  -5.8286708792820718E-16,  -3.8562575355172157E-10,   2.7489262028688496E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,105     ,   2.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.0384328962092660E-23,   4.8894435167312622E-09,  -2.7061686225238033E-16,  -8.7311491370201111E-11,   6.4889768763158641E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,106     ,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9833637168515327E-23,  -2.5611370801925659E-09,  -1.9081958235744878E-16,   1.6734702512621880E-10,  -3.1920294431464524E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,107     ,   2.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2254065238193597E-24,   5.0291419029235840E-08,  -6.7654215563095477E-16,  -9.3132257461547852E-10,  -5.4393776405909553E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,108     ,   2.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7548271566532936E-23,  -3.6554411053657532E-08,  -8.7083118494035716E-16,  -3.2741809263825417E-10,   1.0002692553995395E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,109     ,   2.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9691448515457929E-23,   8.0792233347892761E-08,   1.3149203947904198E-15,  -1.2369127944111824E-10,   2.1291702341619584E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,110     ,   2.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2118404598994375E-23,   5.8906152844429016E-08,   1.2524703496552539E-15,   6.4756022766232491E-10,  -4.7115707769168775E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,111     ,   2.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6627080920181696E-24,   1.6530975699424744E-08,  -1.5924761509467081E-15,  -5.5297277867794037E-10,   5.7147632817306045E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,112     ,   2.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.1111841687433272E-23,   4.4004991650581360E-08,   2.9490299091605721E-16,  -5.1659299060702324E-10,  -4.2397700682433619E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,113     ,   2.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3898578415326548E-23,  -3.5157427191734314E-08,  -7.5980888247784151E-16,   1.4551915228366852E-11,  -2.1308900941763798E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,114     ,   2.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.0854532191571208E-24,   2.9103830456733704E-08,  -5.7245874707234634E-16,  -4.4383341446518898E-10,  -2.7936289087616127E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,115     ,   2.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8194427620153867E-23,   2.9103830456733704E-08,  -4.7531423241764514E-16,  -1.4551915228366852E-10,   2.7046846084196791E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,116     ,   2.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7262889690215836E-23,   7.1711838245391846E-08,   2.8449465006019636E-16,  -8.3673512563109398E-10,   1.7524898167258680E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,117     ,   2.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1084587575489045E-23,   2.2118911147117615E-08,  -1.0026701691145941E-15,  -1.1641532182693481E-10,  -4.1413869599017583E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,118     ,   2.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0247782897220994E-23,  -5.5413693189620972E-08,  -1.3704315460216776E-15,   3.9290171116590500E-10,   3.6241273799799596E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,119     ,   2.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7619945047697154E-23,   1.2200325727462769E-07,   1.1067535776732029E-15,   1.8917489796876907E-10,   8.3835434848929913E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,120     ,   2.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6853617128888539E-23,  -1.3969838619232178E-08,  -7.5286998857393428E-16,  -8.4401108324527740E-10,  -1.5406903242589980E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,121     ,   2.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2875481790945751E-23,   9.3132257461547852E-09,  -8.2225892761300656E-16,   9.0949470177292824E-10,   2.3513519837914537E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,122     ,   2.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2285478937205902E-23,   5.4948031902313232E-08,   2.0469737016526324E-16,  -1.6007106751203537E-10,  -9.1016036278230860E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,123     ,   2.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2420575764055988E-25,  -4.1443854570388794E-08,  -5.1347814888913490E-16,   3.7834979593753815E-10,   6.6460175939820131E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,124     ,   3.1250000000000007E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.9012352216523141E-12,  -2.7853275241795927E-12,  -1.1943164556285635E-19,   2.7284841053187847E-12,   3.2969182939268649E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,125     ,   6.2500000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3135271476348862E-11,   4.8885340220294893E-11,   4.3706900078321897E-19,   4.5474735088646412E-13,   1.5916157281026244E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,126     ,   9.3750000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9221959013957530E-11,  -1.2164491636212915E-11,   5.4040702034824362E-19,   1.0231815394945443E-11,   8.0717654782347381E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,127     ,   1.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8263790479977615E-10,   6.4289906731573865E-11,  -1.1926223897340549E-18,   1.4097167877480388E-11,   7.7307049650698900E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,128     ,   1.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1704059943440370E-10,  -6.4233063312713057E-12,   3.5575383784680614E-19,  -1.5916157281026244E-12,   3.5242919693700969E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,129     ,   1.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6592593965469860E-10,   2.2509993868879974E-10,   3.6388535414044743E-18,  -6.5938365878537297E-12,   2.2737367544323206E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,130     ,   2.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3299588621011935E-11,  -9.0381035988684744E-12,  -5.4548921803176942E-19,   1.2050804798491299E-11,  -1.0800249583553523E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,131     ,   2.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9934986994485371E-10,  -4.7577941586496308E-11,  -1.1323136438895487E-17,   8.1854523159563541E-12,  -6.9348971010185778E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,132     ,   3.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5337953957205173E-10,  -1.2988721209694631E-10,   7.2031681834505701E-18,  -7.7307049650698900E-12,   1.8189894035458565E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,133     ,   3.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0351543500728440E-10,   5.0931703299283981E-10,   7.4335611451037398E-18,  -1.0686562745831907E-11,  -5.9117155615240335E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,134     ,   3.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.3741010813391767E-11,  -1.0675194062059745E-09,  -4.4452289071905682E-18,   8.1854523159563541E-12,   2.8990143619012088E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,135     ,   4.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7267788027529605E-10,   1.3325234249350615E-09,  -4.2487172634275705E-18,   2.7284841053187847E-12,  -7.8443918027915061E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,136     ,   4.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8329517337842844E-10,   5.4001247917767614E-11,   3.0669368954183707E-17,  -2.7284841053187847E-12,   2.3078428057488054E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,137     ,   4.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9069724405417219E-10,  -5.3250914788804948E-10,  -6.2802410841222844E-17,   1.7962520360015333E-11,   3.8539837987627834E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,138     ,   5.3125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.6786218515771907E-10,   1.8547439140093047E-09,   1.8309464187848956E-17,  -3.2059688237495720E-11,   5.0135895435232669E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,139     ,   5.6250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7657879299076740E-10,  -4.3448835640447214E-09,  -5.3600244902252125E-17,   4.1154635255225003E-11,  -5.0022208597511053E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,140     ,   5.9375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0547012152528623E-09,   6.1069727053109091E-09,   1.0598076236045806E-16,   1.4097167877480388E-11,  -3.7289282772690058E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,141     ,   6.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.4601302912924439E-10,  -2.3100596990843769E-09,  -2.5465198526253285E-17,  -8.7311491370201111E-11,   2.5806912162806839E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,142     ,   6.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1836227511521429E-10,   9.5212726591853425E-11,  -9.7849246066816775E-18,   4.7748471843078732E-11,   2.6943780540022999E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,143     ,   6.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1685764295398258E-09,   9.3376684162649326E-10,  -3.1401205420611422E-17,  -1.0231815394945443E-11,   3.5925040720030665E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,144     ,   7.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7223344406811520E-09,   1.2167902241344564E-09,  -7.9824384949245264E-18,   3.0695446184836328E-11,   5.6502358347643167E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,145     ,   7.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0193908767396351E-09,   1.0315375220670830E-09,   4.6891743959998067E-18,  -2.6830093702301383E-11,  -2.7057467377744615E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,146     ,   8.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7044856071588583E-10,  -3.0046294341445900E-09,  -4.0413635979397178E-17,  -5.5024429457262158E-11,   5.2750692702829838E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,147     ,   8.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3152324502007104E-10,   2.3718484953860752E-09,   8.0854377013106493E-17,   3.3196556614711881E-11,   7.4578565545380116E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,148     ,   8.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8007995095103979E-10,  -2.4541577658965252E-09,  -1.7290314145712582E-16,   9.2313712229952216E-11,   3.6038727557752281E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,149     ,   9.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6590465646877419E-10,   6.6575012169778347E-09,   6.7898161051904715E-17,  -5.4114934755489230E-11,   1.8076207197736949E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,150     ,   9.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9102587834349833E-10,  -5.8651608014770318E-09,   3.4301446232010147E-17,   9.7770680440589786E-11,   8.7538865045644343E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,151     ,   9.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5724489205458667E-09,   3.8895109355507884E-09,  -1.8135991840251275E-16,   2.3078428057488054E-11,   5.9173999034101143E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,152     ,   1.0312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9680758113245247E-09,  -4.8979700295603834E-09,   2.7348999800946849E-17,   9.2654772743117064E-11,   6.6847860580310225E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,153     ,   1.0625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0888251128781121E-09,   2.0271500034141354E-09,  -1.4867122290207480E-16,   1.0811618267325684E-10,   7.7136519394116476E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,154     ,   1.0937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4868817288515856E-09,   6.5905396695598029E-09,   1.1237755517812253E-16,   2.8308022592682391E-11,   9.5212726591853425E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,155     ,   1.1250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3357813461188925E-09,  -2.6650468498701230E-09,  -5.0957502106818708E-18,   1.2732925824820995E-11,  -2.5579538487363607E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,156     ,   1.1562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6155183857335942E-09,   7.9234041550080292E-10,   7.3969693217823540E-17,  -8.2309270510450006E-11,   4.6327386371558532E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,157     ,   1.1875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8142039809608832E-09,  -6.5700191953510512E-09,  -6.0850846930748936E-17,   1.6984813555609435E-10,   9.2597929324256256E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,158     ,   1.2187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5929978164640488E-09,   1.9303570297779515E-08,   1.4094628242311558E-18,   1.5177192835835740E-10,   4.3769432522822171E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,159     ,   1.2812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7782505185314221E-09,   1.6278420389426174E-08,   1.0256552551712872E-16,   1.2732925824820995E-11,   7.4635408964240924E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,160     ,   1.3125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8315802208235255E-09,  -5.5770783546904568E-09,  -3.1604493327952454E-17,   2.0463630789890885E-11,   3.0922819860279560E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,161     ,   1.3437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9036860976484604E-10,   5.1966253522550687E-10,  -7.8821497939696172E-17,  -1.0231815394945443E-11,   1.0288658813806251E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,162     ,   1.3750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.7742258731159382E-11,  -3.9614178604097106E-10,  -1.2568613684538210E-16,   1.4915713109076023E-10,   3.0348701329785399E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,163     ,   1.4062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0577317627612501E-11,   6.4413825384690426E-09,   1.0392077823273560E-16,   1.1061729310313240E-10,  -2.3135271476348862E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,164     ,   1.4375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4987124308827333E-10,  -5.4124598136695568E-09,  -1.2649928847474623E-16,   2.7011992642655969E-10,   4.3769432522822171E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,165     ,   1.4687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.8048003615549533E-09,   1.6232149846473476E-08,   2.6554821709601217E-16,  -1.5688783605583012E-10,   1.7234924598596990E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,166     ,   1.5312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.0863669659738662E-09,   8.7308080765069462E-09,   4.5663884999658233E-16,  -1.0231815394945443E-11,   5.1443294069031253E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,167     ,   1.5625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5300827271857997E-08,  -6.9250063461367972E-09,  -2.0431789940489331E-16,   1.3380940799834207E-10,   1.6467538443976082E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,168     ,   1.5937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8233436094305944E-08,   1.3212115845817607E-08,   4.2758223177397081E-16,   1.6211743059102446E-10,  -1.9804247131105512E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,169     ,   1.6250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5657499236331205E-08,  -2.0111372123210458E-08,  -4.9233620652566756E-16,   2.5465851649641991E-10,   1.9292656361358240E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,170     ,   1.6562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5678076553958817E-08,   1.7950469555216841E-08,   5.2928039555311113E-16,   2.3931079340400174E-10,   2.3925394998514093E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,171     ,   1.6875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1321510353736812E-09,  -3.0508999770972878E-09,  -2.2017435617749381E-16,   3.2935076887952164E-10,  -2.1606183508993126E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,172     ,   1.7187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5569875106157269E-09,   2.4772646156634437E-08,   1.4636729328554310E-17,  -1.3119461073074490E-10,  -2.8308022592682391E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,173     ,   1.7812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.6953410876303678E-09,   1.3896283235226292E-08,   5.2838592876081059E-16,   3.6266101233195513E-10,   3.5248604035587050E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,174     ,   1.8125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3129749731888296E-08,   1.8974333215737715E-08,   1.9640322354574913E-16,  -1.1323209037072957E-10,  -1.0288658813806251E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,175     ,   1.8437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2959698021149961E-09,  -1.1344468475726899E-08,  -9.3973223300181097E-17,  -1.3892531569581479E-10,  -1.5950263332342729E-10
