#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003c CALCULE LE 19/09/2026 A 11:15:42 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,38      ,1230    ,           1, 1.50000E-01, 0.00000E+00, 0.00000E+00,-7.79699E-08,-4.02923E-07, 1.08831E+01,-4.32317E-09,-2.71624E-01,-9.95160E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,38      ,1260    ,           1, 1.47500E-01, 0.00000E+00, 0.00000E+00,-8.56089E-08,-4.45281E-07, 1.14273E+01,-5.11361E-09,-3.00192E-01,-1.09138E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,39      ,1230    ,           1, 1.50000E-01, 0.00000E+00, 0.00000E+00,-8.35881E-08,-4.39491E-07, 1.08831E+01,-4.83363E-09,-2.71624E-01,-9.74705E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,39      ,1242    ,           1, 1.55000E-01, 0.00000E+00, 0.00000E+00,-6.71028E-08,-3.51348E-07, 9.79479E+00,-3.26991E-09,-2.19929E-01,-8.08985E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,39      ,1261    ,           1, 1.52500E-01, 0.00000E+00, 0.00000E+00,-7.53454E-08,-3.95420E-07, 1.03389E+01,-4.05177E-09,-2.45777E-01,-8.91845E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,40      ,1242    ,           1, 1.55000E-01, 0.00000E+00, 0.00000E+00,-7.29094E-08,-3.91135E-07, 9.79479E+00,-3.83102E-09,-2.19929E-01,-7.90063E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,40      ,1231    ,           1, 1.60000E-01, 0.00000E+00, 0.00000E+00,-5.71647E-08,-3.01336E-07, 8.70648E+00,-2.18769E-09,-1.73676E-01,-6.47925E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,40      ,1262    ,           1, 1.57500E-01, 0.00000E+00, 0.00000E+00,-6.50370E-08,-3.46236E-07, 9.25064E+00,-3.00936E-09,-1.96803E-01,-7.18994E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,41      ,1231    ,           1, 1.60000E-01, 0.00000E+00, 0.00000E+00,-6.30542E-08,-3.38646E-07, 8.70648E+00,-2.81994E-09,-1.73676E-01,-6.28752E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,41      ,1243    ,           1, 1.65000E-01, 0.00000E+00, 0.00000E+00,-4.62469E-08,-2.46922E-07, 7.61817E+00,-1.14135E-09,-1.32865E-01,-5.09620E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,41      ,1263    ,           1, 1.62500E-01, 0.00000E+00, 0.00000E+00,-5.46506E-08,-2.92784E-07, 8.16233E+00,-1.98065E-09,-1.53270E-01,-5.69186E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,42      ,1243    ,           1, 1.65000E-01, 0.00000E+00, 0.00000E+00,-4.93558E-08,-2.71360E-07, 7.61817E+00,-1.97431E-09,-1.32865E-01,-5.05798E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,42      ,1232    ,           1, 1.70000E-01, 0.00000E+00, 0.00000E+00,-5.08290E-08,-2.69736E-07, 6.52986E+00,-2.70268E-09,-9.74945E-02,-3.80762E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,42      ,1264    ,           1, 1.67500E-01, 0.00000E+00, 0.00000E+00,-5.00924E-08,-2.70548E-07, 7.07402E+00,-2.33850E-09,-1.15179E-01,-4.43280E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,43      ,1232    ,           1, 1.70000E-01, 0.00000E+00, 0.00000E+00,-5.47756E-08,-2.92761E-07, 6.52986E+00,-3.46483E-09,-9.74945E-02,-3.62205E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,43      ,1244    ,           1, 1.75000E-01, 0.00000E+00, 0.00000E+00,-3.85972E-08,-1.94731E-07, 5.44155E+00,-1.81029E-09,-6.75659E-02,-2.73287E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,43      ,1265    ,           1, 1.72500E-01, 0.00000E+00, 0.00000E+00,-4.66864E-08,-2.43746E-07, 5.98571E+00,-2.63756E-09,-8.25302E-02,-3.17746E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,44      ,1244    ,           1, 1.75000E-01, 0.00000E+00, 0.00000E+00,-4.13478E-08,-2.24663E-07, 5.44155E+00,-2.64329E-09,-6.75659E-02,-2.64630E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,44      ,1233    ,           1, 1.80000E-01, 0.00000E+00, 0.00000E+00,-4.27913E-08,-2.16435E-07, 4.35324E+00,-3.36589E-09,-4.30789E-02,-1.70081E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,44      ,1266    ,           1, 1.77500E-01, 0.00000E+00, 0.00000E+00,-4.20695E-08,-2.20549E-07, 4.89740E+00,-3.00459E-09,-5.53224E-02,-2.17356E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,45      ,1233    ,           1, 1.80000E-01, 0.00000E+00, 0.00000E+00,-4.70797E-08,-2.46645E-07, 4.35324E+00,-4.16775E-09,-4.30789E-02,-1.51239E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,45      ,1245    ,           1, 1.85000E-01, 0.00000E+00, 0.00000E+00,-2.95859E-08,-1.44059E-07, 3.26493E+00,-2.46008E-09,-2.40335E-02,-8.32068E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,45      ,1267    ,           1, 1.82500E-01, 0.00000E+00, 0.00000E+00,-3.83328E-08,-1.95352E-07, 3.80909E+00,-3.31391E-09,-3.35562E-02,-1.17223E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,46      ,1245    ,           1, 1.85000E-01, 0.00000E+00, 0.00000E+00,-3.57210E-08,-1.87103E-07, 3.26493E+00,-3.11769E-09,-2.40335E-02,-6.36284E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,46      ,1234    ,           1, 1.90000E-01, 0.00000E+00, 0.00000E+00,-1.89399E-08,-8.53859E-08, 2.17662E+00,-1.43647E-09,-1.04296E-02,-2.80602E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,46      ,1268    ,           1, 1.87500E-01, 0.00000E+00, 0.00000E+00,-2.73304E-08,-1.36244E-07, 2.72078E+00,-2.27708E-09,-1.72316E-02,-4.58443E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,47      ,1234    ,           1, 1.90000E-01, 0.00000E+00, 0.00000E+00,-2.49251E-08,-1.29621E-07, 2.17662E+00,-2.02298E-09,-1.04296E-02,-8.21065E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,47      ,1246    ,           1, 1.95000E-01, 0.00000E+00, 0.00000E+00,-7.15801E-09,-2.46088E-08, 1.08831E+00,-4.74377E-10,-2.26731E-03,-1.57772E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,47      ,1269    ,           1, 1.92500E-01, 0.00000E+00, 0.00000E+00,-1.60416E-08,-7.71149E-08, 1.63247E+00,-1.24868E-09,-6.34848E-03,-4.89418E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,48      ,1246    ,           1, 1.95000E-01, 0.00000E+00, 0.00000E+00,-1.32717E-08,-6.81086E-08, 1.08831E+00,-1.07952E-09,-2.26731E-03, 1.90507E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,48      ,16      ,           1, 2.00000E-01, 0.00000E+00, 0.00000E+00, 4.37332E-09, 3.59972E-08, 3.79663E-08, 5.90684E-10, 4.53463E-04,-3.57229E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,48      ,1270    ,           1, 1.97500E-01, 0.00000E+00, 0.00000E+00,-4.44921E-09,-1.60557E-08, 5.44155E-01,-2.44416E-10,-9.06925E-04, 7.73920E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,49      ,17      ,           1, 0.00000E+00, 8.00000E-02, 0.00000E+00,-1.92340E-06,-4.37187E-07, 4.02612E+03, 6.07395E-09,-4.81567E+02,-2.75788E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,49      ,1282    ,           1, 0.00000E+00, 8.50000E-02, 0.00000E+00,-1.72454E-06,-4.14837E-07, 4.02503E+03, 5.10398E-09,-4.61439E+02,-2.56371E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,49      ,1294    ,           1, 0.00000E+00, 8.25000E-02, 0.00000E+00,-1.82397E-06,-4.26012E-07, 4.02558E+03, 5.58897E-09,-4.71503E+02,-2.66080E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,50      ,1282    ,           1, 0.00000E+00, 8.50000E-02, 0.00000E+00,-1.78973E-06,-4.22555E-07, 4.02503E+03, 5.54018E-09,-4.61439E+02,-2.56313E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,50      ,1271    ,           1, 0.00000E+00, 9.00000E-02, 0.00000E+00,-1.87723E-06,-4.21280E-07, 4.02394E+03, 6.23442E-09,-4.41316E+02,-2.36161E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,50      ,1295    ,           1, 0.00000E+00, 8.75000E-02, 0.00000E+00,-1.83348E-06,-4.21918E-07, 4.02449E+03, 5.88730E-09,-4.51378E+02,-2.46237E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,51      ,1271    ,           1, 0.00000E+00, 9.00000E-02, 0.00000E+00,-1.94390E-06,-4.27705E-07, 4.02394E+03, 6.58455E-09,-4.41316E+02,-2.35178E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,51      ,1283    ,           1, 0.00000E+00, 9.50000E-02, 0.00000E+00,-1.73594E-06,-4.02443E-07, 4.02285E+03, 5.63386E-09,-4.21199E+02,-2.17089E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,51      ,1296    ,           1, 0.00000E+00, 9.25000E-02, 0.00000E+00,-1.83992E-06,-4.15074E-07, 4.02340E+03, 6.10921E-09,-4.31258E+02,-2.26133E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,52      ,1283    ,           1, 0.00000E+00, 9.50000E-02, 0.00000E+00,-1.80503E-06,-4.11022E-07, 4.02285E+03, 6.07411E-09,-4.21199E+02,-2.16640E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,52      ,1272    ,           1, 0.00000E+00, 1.00000E-01, 0.00000E+00,-1.90309E-06,-4.07557E-07, 4.02177E+03, 6.76672E-09,-4.01088E+02,-1.96893E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,52      ,1297    ,           1, 0.00000E+00, 9.75000E-02, 0.00000E+00,-1.85406E-06,-4.09290E-07, 4.02231E+03, 6.42041E-09,-4.11144E+02,-2.06767E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,53      ,1272    ,           1, 0.00000E+00, 1.00000E-01, 0.00000E+00,-1.96794E-06,-4.15782E-07, 4.02177E+03, 7.17114E-09,-4.01088E+02,-1.96213E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,53      ,1284    ,           1, 0.00000E+00, 1.05000E-01, 0.00000E+00,-1.76149E-06,-3.85411E-07, 4.02068E+03, 6.17605E-09,-3.80982E+02,-1.78761E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,53      ,1298    ,           1, 0.00000E+00, 1.02500E-01, 0.00000E+00,-1.86471E-06,-4.00596E-07, 4.02122E+03, 6.67359E-09,-3.91035E+02,-1.87487E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,54      ,1284    ,           1, 0.00000E+00, 1.05000E-01, 0.00000E+00,-1.84245E-06,-3.98451E-07, 4.02068E+03, 6.55517E-09,-3.80982E+02,-1.77942E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,54      ,1273    ,           1, 0.00000E+00, 1.10000E-01, 0.00000E+00,-1.64473E-06,-3.68450E-07, 4.01959E+03, 5.54477E-09,-3.60881E+02,-1.61014E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,54      ,1299    ,           1, 0.00000E+00, 1.07500E-01, 0.00000E+00,-1.74359E-06,-3.83450E-07, 4.02013E+03, 6.04997E-09,-3.70931E+02,-1.69478E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,55      ,1273    ,           1, 0.00000E+00, 1.10000E-01, 0.00000E+00,-1.71883E-06,-3.82145E-07, 4.01959E+03, 5.89426E-09,-3.60881E+02,-1.60195E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,55      ,1285    ,           1, 0.00000E+00, 1.15000E-01, 0.00000E+00,-1.52130E-06,-3.51469E-07, 4.01850E+03, 4.98199E-09,-3.40786E+02,-1.44171E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,55      ,1300    ,           1, 0.00000E+00, 1.12500E-01, 0.00000E+00,-1.62006E-06,-3.66807E-07, 4.01905E+03, 5.43813E-09,-3.50833E+02,-1.52183E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,56      ,1285    ,           1, 0.00000E+00, 1.15000E-01, 0.00000E+00,-1.58891E-06,-3.66144E-07, 4.01850E+03, 5.24232E-09,-3.40786E+02,-1.43382E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,56      ,1274    ,           1, 0.00000E+00, 1.20000E-01, 0.00000E+00,-1.40351E-06,-3.30770E-07, 4.01741E+03, 4.35909E-09,-3.20696E+02,-1.28781E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,56      ,1301    ,           1, 0.00000E+00, 1.17500E-01, 0.00000E+00,-1.49621E-06,-3.48457E-07, 4.01796E+03, 4.80071E-09,-3.30741E+02,-1.36082E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,57      ,1274    ,           1, 0.00000E+00, 1.20000E-01, 0.00000E+00,-1.45670E-06,-3.42673E-07, 4.01741E+03, 4.71654E-09,-3.20696E+02,-1.28537E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,57      ,1286    ,           1, 0.00000E+00, 1.25000E-01, 0.00000E+00,-1.56132E-06,-3.38971E-07, 4.01632E+03, 5.45585E-09,-3.00612E+02,-1.11843E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,57      ,1302    ,           1, 0.00000E+00, 1.22500E-01, 0.00000E+00,-1.50901E-06,-3.40822E-07, 4.01687E+03, 5.08619E-09,-3.10654E+02,-1.20190E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,58      ,1286    ,           1, 0.00000E+00, 1.25000E-01, 0.00000E+00,-1.61378E-06,-3.48171E-07, 4.01632E+03, 5.86904E-09,-3.00612E+02,-1.11105E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,58      ,1275    ,           1, 0.00000E+00, 1.30000E-01, 0.00000E+00,-1.41459E-06,-3.12093E-07, 4.01524E+03, 4.85435E-09,-2.80533E+02,-9.76968E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,58      ,1303    ,           1, 0.00000E+00, 1.27500E-01, 0.00000E+00,-1.51419E-06,-3.30132E-07, 4.01578E+03, 5.36170E-09,-2.90572E+02,-1.04401E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,59      ,1275    ,           1, 0.00000E+00, 1.30000E-01, 0.00000E+00,-1.48731E-06,-3.26420E-07, 4.01524E+03, 5.20649E-09,-2.80533E+02,-9.64800E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,59      ,1287    ,           1, 0.00000E+00, 1.35000E-01, 0.00000E+00,-1.28707E-06,-2.91864E-07, 4.01415E+03, 4.26835E-09,-2.60459E+02,-8.33914E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,59      ,1304    ,           1, 0.00000E+00, 1.32500E-01, 0.00000E+00,-1.38719E-06,-3.09142E-07, 4.01469E+03, 4.73742E-09,-2.70496E+02,-8.99357E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,60      ,1287    ,           1, 0.00000E+00, 1.35000E-01, 0.00000E+00,-1.35929E-06,-3.06795E-07, 4.01415E+03, 4.54630E-09,-2.60459E+02,-8.24112E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,60      ,1276    ,           1, 0.00000E+00, 1.40000E-01, 0.00000E+00,-1.16627E-06,-2.67958E-07, 4.01306E+03, 3.62057E-09,-2.40391E+02,-7.02389E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,60      ,1305    ,           1, 0.00000E+00, 1.37500E-01, 0.00000E+00,-1.26278E-06,-2.87377E-07, 4.01360E+03, 4.08343E-09,-2.50425E+02,-7.63251E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,61      ,1276    ,           1, 0.00000E+00, 1.40000E-01, 0.00000E+00,-1.23874E-06,-2.82831E-07, 4.01306E+03, 3.89254E-09,-2.40391E+02,-6.95122E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,61      ,1288    ,           1, 0.00000E+00, 1.45000E-01, 0.00000E+00,-1.04389E-06,-2.44923E-07, 4.01197E+03, 3.02075E-09,-2.20329E+02,-5.86766E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,61      ,1306    ,           1, 0.00000E+00, 1.42500E-01, 0.00000E+00,-1.14132E-06,-2.63877E-07, 4.01252E+03, 3.45665E-09,-2.30360E+02,-6.40944E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,62      ,1288    ,           1, 0.00000E+00, 1.45000E-01, 0.00000E+00,-1.11455E-06,-2.61381E-07, 4.01197E+03, 3.33276E-09,-2.20329E+02,-5.77442E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,62      ,1277    ,           1, 0.00000E+00, 1.50000E-01, 0.00000E+00,-9.17232E-07,-2.19765E-07, 4.01088E+03, 2.35681E-09,-2.00272E+02,-4.84779E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,62      ,1307    ,           1, 0.00000E+00, 1.47500E-01, 0.00000E+00,-1.01589E-06,-2.40573E-07, 4.01143E+03, 2.84478E-09,-2.10300E+02,-5.31110E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,63      ,1277    ,           1, 0.00000E+00, 1.50000E-01, 0.00000E+00,-9.94428E-07,-2.37366E-07, 4.01088E+03, 2.65869E-09,-2.00272E+02,-4.69807E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,63      ,1289    ,           1, 0.00000E+00, 1.55000E-01, 0.00000E+00,-7.92933E-07,-1.95184E-07, 4.00979E+03, 1.76517E-09,-1.80220E+02,-3.90669E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,63      ,1308    ,           1, 0.00000E+00, 1.52500E-01, 0.00000E+00,-8.93680E-07,-2.16275E-07, 4.01034E+03, 2.21193E-09,-1.90246E+02,-4.30238E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,64      ,1289    ,           1, 0.00000E+00, 1.55000E-01, 0.00000E+00,-8.66871E-07,-2.13653E-07, 4.00979E+03, 2.04932E-09,-1.80220E+02,-3.78945E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,64      ,1278    ,           1, 0.00000E+00, 1.60000E-01, 0.00000E+00,-6.72459E-07,-1.68769E-07, 4.00871E+03, 1.11738E-09,-1.60174E+02,-3.08082E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,64      ,1309    ,           1, 0.00000E+00, 1.57500E-01, 0.00000E+00,-7.69665E-07,-1.91211E-07, 4.00925E+03, 1.58335E-09,-1.70197E+02,-3.43514E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,65      ,1278    ,           1, 0.00000E+00, 1.60000E-01, 0.00000E+00,-7.41728E-07,-1.86930E-07, 4.00871E+03, 1.44072E-09,-1.60174E+02,-2.97736E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,65      ,1290    ,           1, 0.00000E+00, 1.65000E-01, 0.00000E+00,-5.37528E-07,-1.39701E-07, 4.00762E+03, 4.74601E-10,-1.40133E+02,-2.40849E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,65      ,1310    ,           1, 0.00000E+00, 1.62500E-01, 0.00000E+00,-6.39628E-07,-1.63315E-07, 4.00816E+03, 9.57661E-10,-1.50153E+02,-2.69293E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,66      ,1290    ,           1, 0.00000E+00, 1.65000E-01, 0.00000E+00,-5.70728E-07,-1.53784E-07, 4.00762E+03, 1.02657E-09,-1.40133E+02,-2.41021E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,66      ,1279    ,           1, 0.00000E+00, 1.70000E-01, 0.00000E+00,-5.88545E-07,-1.51222E-07, 4.00653E+03, 1.41175E-09,-1.20097E+02,-1.71211E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,66      ,1311    ,           1, 0.00000E+00, 1.67500E-01, 0.00000E+00,-5.79636E-07,-1.52503E-07, 4.00707E+03, 1.21916E-09,-1.30115E+02,-2.06116E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,67      ,1279    ,           1, 0.00000E+00, 1.70000E-01, 0.00000E+00,-6.38904E-07,-1.64264E-07, 4.00653E+03, 1.91166E-09,-1.20097E+02,-1.58087E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,67      ,1291    ,           1, 0.00000E+00, 1.75000E-01, 0.00000E+00,-4.38154E-07,-1.12148E-07, 4.00544E+03, 1.00453E-09,-1.00068E+02,-1.17447E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,67      ,1312    ,           1, 0.00000E+00, 1.72500E-01, 0.00000E+00,-5.38529E-07,-1.38206E-07, 4.00599E+03, 1.45810E-09,-1.10083E+02,-1.37767E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,68      ,1291    ,           1, 0.00000E+00, 1.75000E-01, 0.00000E+00,-4.73707E-07,-1.27053E-07, 4.00544E+03, 1.52622E-09,-1.00068E+02,-1.17187E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,68      ,1280    ,           1, 0.00000E+00, 1.80000E-01, 0.00000E+00,-4.89520E-07,-1.24240E-07, 4.00435E+03, 1.88684E-09,-8.00431E+01,-6.35254E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,68      ,1313    ,           1, 0.00000E+00, 1.77500E-01, 0.00000E+00,-4.81614E-07,-1.25646E-07, 4.00490E+03, 1.70653E-09,-9.00553E+01,-9.03562E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,69      ,1280    ,           1, 0.00000E+00, 1.80000E-01, 0.00000E+00,-5.38774E-07,-1.39334E-07, 4.00435E+03, 2.35650E-09,-8.00431E+01,-5.41208E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,69      ,1292    ,           1, 0.00000E+00, 1.85000E-01, 0.00000E+00,-3.37711E-07,-8.52777E-08, 4.00326E+03, 1.47572E-09,-6.00240E+01,-2.38439E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,69      ,1314    ,           1, 0.00000E+00, 1.82500E-01, 0.00000E+00,-4.38242E-07,-1.12306E-07, 4.00381E+03, 1.91611E-09,-7.00336E+01,-3.89823E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,70      ,1292    ,           1, 0.00000E+00, 1.85000E-01, 0.00000E+00,-4.11513E-07,-1.07693E-07, 4.00326E+03, 1.73410E-09,-6.00240E+01,-1.33614E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,70      ,1281    ,           1, 0.00000E+00, 1.90000E-01, 0.00000E+00,-2.11433E-07,-5.02513E-08, 4.00218E+03, 8.50500E-10,-4.00104E+01, 2.74959E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,70      ,1315    ,           1, 0.00000E+00, 1.87500E-01, 0.00000E+00,-3.11473E-07,-7.89721E-08, 4.00272E+03, 1.29230E-09,-5.00172E+01,-5.30589E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,71      ,1281    ,           1, 0.00000E+00, 1.90000E-01, 0.00000E+00,-2.86399E-07,-7.58556E-08, 4.00218E+03, 1.18134E-09,-4.00104E+01, 9.85854E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,71      ,1293    ,           1, 0.00000E+00, 1.95000E-01, 0.00000E+00,-7.96536E-08,-1.32738E-08, 4.00109E+03, 2.99457E-10,-2.00023E+01, 1.03625E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,71      ,1316    ,           1, 0.00000E+00, 1.92500E-01, 0.00000E+00,-1.83026E-07,-4.45647E-08, 4.00163E+03, 7.40400E-10,-3.00063E+01, 1.01105E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,72      ,1293    ,           1, 0.00000E+00, 1.95000E-01, 0.00000E+00,-1.56694E-07,-3.97941E-08, 4.00109E+03, 5.54382E-10,-2.00023E+01, 1.91315E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,72      ,18      ,           1, 0.00000E+00, 2.00000E-01, 0.00000E+00, 5.20898E-08, 2.08805E-08, 4.00000E+03,-3.07065E-10, 4.53463E-04, 2.75056E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,72      ,1317    ,           1, 0.00000E+00, 1.97500E-01, 0.00000E+00,-5.23020E-08,-9.45679E-09, 4.00054E+03, 1.23658E-10,-1.00009E+01, 1.09410E-10

