#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000032 CALCULE LE 17/09/2026 A 06:16:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,38      ,1230    ,           1, 1.50000E-01, 0.00000E+00, 0.00000E+00,-7.75746E-08,-3.94890E-07, 1.08831E+01, 3.28793E-10,-2.71624E-01,-9.92505E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,38      ,1260    ,           1, 1.47500E-01, 0.00000E+00, 0.00000E+00,-8.51799E-08,-4.40879E-07, 1.14273E+01, 3.36370E-10,-3.00192E-01,-1.08781E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,39      ,1230    ,           1, 1.50000E-01, 0.00000E+00, 0.00000E+00,-8.27535E-08,-4.35255E-07, 1.08831E+01, 3.03083E-10,-2.71624E-01,-9.71351E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,39      ,1242    ,           1, 1.55000E-01, 0.00000E+00, 0.00000E+00,-6.71179E-08,-3.49818E-07, 9.79479E+00, 3.15138E-10,-2.19929E-01,-8.09010E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,39      ,1261    ,           1, 1.52500E-01, 0.00000E+00, 0.00000E+00,-7.49357E-08,-3.92537E-07, 1.03389E+01, 3.09111E-10,-2.45777E-01,-8.90181E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,40      ,1242    ,           1, 1.55000E-01, 0.00000E+00, 0.00000E+00,-7.25377E-08,-3.87586E-07, 9.79479E+00, 3.06021E-10,-2.19929E-01,-7.87302E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,40      ,1231    ,           1, 1.60000E-01, 0.00000E+00, 0.00000E+00,-5.66967E-08,-2.98543E-07, 8.70648E+00, 2.68827E-10,-1.73676E-01,-6.49679E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,40      ,1262    ,           1, 1.57500E-01, 0.00000E+00, 0.00000E+00,-6.46172E-08,-3.43064E-07, 9.25064E+00, 2.87424E-10,-1.96803E-01,-7.18490E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,41      ,1231    ,           1, 1.60000E-01, 0.00000E+00, 0.00000E+00,-6.28053E-08,-3.38934E-07, 8.70648E+00, 2.94138E-10,-1.73676E-01,-6.27528E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,41      ,1243    ,           1, 1.65000E-01, 0.00000E+00, 0.00000E+00,-4.58603E-08,-2.44640E-07, 7.61817E+00, 2.63385E-10,-1.32865E-01,-5.13385E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,41      ,1263    ,           1, 1.62500E-01, 0.00000E+00, 0.00000E+00,-5.43328E-08,-2.91787E-07, 8.16233E+00, 2.78762E-10,-1.53270E-01,-5.70456E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,42      ,1243    ,           1, 1.65000E-01, 0.00000E+00, 0.00000E+00,-4.88682E-08,-2.72835E-07, 7.61817E+00, 2.24294E-10,-1.32865E-01,-5.04683E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,42      ,1232    ,           1, 1.70000E-01, 0.00000E+00, 0.00000E+00,-5.09030E-08,-2.66537E-07, 6.52986E+00, 2.18243E-10,-9.74945E-02,-3.83432E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,42      ,1264    ,           1, 1.67500E-01, 0.00000E+00, 0.00000E+00,-4.98856E-08,-2.69686E-07, 7.07402E+00, 2.21268E-10,-1.15180E-01,-4.44057E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,43      ,1232    ,           1, 1.70000E-01, 0.00000E+00, 0.00000E+00,-5.50133E-08,-2.89807E-07, 6.52986E+00, 1.75238E-10,-9.74945E-02,-3.61203E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,43      ,1244    ,           1, 1.75000E-01, 0.00000E+00, 0.00000E+00,-3.82162E-08,-1.96396E-07, 5.44155E+00, 1.59809E-10,-6.75659E-02,-2.74903E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,43      ,1265    ,           1, 1.72500E-01, 0.00000E+00, 0.00000E+00,-4.66147E-08,-2.43102E-07, 5.98571E+00, 1.67524E-10,-8.25302E-02,-3.18053E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,44      ,1244    ,           1, 1.75000E-01, 0.00000E+00, 0.00000E+00,-4.13709E-08,-2.22672E-07, 5.44155E+00, 1.81776E-10,-6.75659E-02,-2.64925E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,44      ,1233    ,           1, 1.80000E-01, 0.00000E+00, 0.00000E+00,-4.32077E-08,-2.18385E-07, 4.35324E+00, 8.11036E-11,-4.30789E-02,-1.70190E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,44      ,1266    ,           1, 1.77500E-01, 0.00000E+00, 0.00000E+00,-4.22893E-08,-2.20528E-07, 4.89740E+00, 1.31440E-10,-5.53224E-02,-2.17557E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,45      ,1233    ,           1, 1.80000E-01, 0.00000E+00, 0.00000E+00,-4.73261E-08,-2.43345E-07, 4.35324E+00, 7.93632E-11,-4.30789E-02,-1.52518E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,45      ,1245    ,           1, 1.85000E-01, 0.00000E+00, 0.00000E+00,-2.99404E-08,-1.45828E-07, 3.26493E+00, 6.46382E-11,-2.40335E-02,-8.36882E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,45      ,1267    ,           1, 1.82500E-01, 0.00000E+00, 0.00000E+00,-3.86333E-08,-1.94587E-07, 3.80909E+00, 7.20007E-11,-3.35562E-02,-1.18103E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,46      ,1245    ,           1, 1.85000E-01, 0.00000E+00, 0.00000E+00,-3.61952E-08,-1.86119E-07, 3.26493E+00, 8.53428E-11,-2.40335E-02,-6.46239E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,46      ,1234    ,           1, 1.90000E-01, 0.00000E+00, 0.00000E+00,-1.89906E-08,-8.66893E-08, 2.17662E+00, 2.77567E-11,-1.04296E-02,-2.77225E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,46      ,1268    ,           1, 1.87500E-01, 0.00000E+00, 0.00000E+00,-2.75929E-08,-1.36404E-07, 2.72078E+00, 5.65497E-11,-1.72316E-02,-4.61732E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,47      ,1234    ,           1, 1.90000E-01, 0.00000E+00, 0.00000E+00,-2.50794E-08,-1.30048E-07, 2.17662E+00, 5.73780E-11,-1.04296E-02,-5.74315E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,47      ,1246    ,           1, 1.95000E-01, 0.00000E+00, 0.00000E+00,-7.52167E-09,-2.32943E-08, 1.08831E+00, 2.29334E-11,-2.26731E-03,-3.23025E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,47      ,1269    ,           1, 1.92500E-01, 0.00000E+00, 0.00000E+00,-1.63005E-08,-7.66714E-08, 1.63247E+00, 4.01557E-11,-6.34848E-03,-4.48670E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,48      ,1246    ,           1, 1.95000E-01, 0.00000E+00, 0.00000E+00,-1.37803E-08,-6.79380E-08, 1.08831E+00, 3.53870E-11,-2.26731E-03, 1.96511E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,48      ,16      ,           1, 2.00000E-01, 0.00000E+00, 0.00000E+00, 4.75472E-09, 3.59275E-08, 1.20751E-09,-7.20848E-12, 4.53463E-04,-3.49900E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,48      ,1270    ,           1, 1.97500E-01, 0.00000E+00, 0.00000E+00,-4.51281E-09,-1.60052E-08, 5.44155E-01, 1.40893E-11,-9.06925E-04, 8.07607E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,49      ,17      ,           1, 0.00000E+00, 8.00000E-02, 0.00000E+00,-1.91165E-06,-4.36434E-07, 2.61194E+01, 4.80700E-10,-1.56671E+00,-2.75292E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,49      ,1282    ,           1, 0.00000E+00, 8.50000E-02, 0.00000E+00,-1.70891E-06,-4.14059E-07, 2.50311E+01, 4.53370E-10,-1.43884E+00,-2.56115E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,49      ,1294    ,           1, 0.00000E+00, 8.25000E-02, 0.00000E+00,-1.81028E-06,-4.25246E-07, 2.55753E+01, 4.67035E-10,-1.50278E+00,-2.65703E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,50      ,1282    ,           1, 0.00000E+00, 8.50000E-02, 0.00000E+00,-1.78027E-06,-4.22415E-07, 2.50311E+01, 4.61176E-10,-1.43884E+00,-2.55885E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,50      ,1271    ,           1, 0.00000E+00, 9.00000E-02, 0.00000E+00,-1.86302E-06,-4.19768E-07, 2.39428E+01, 4.65809E-10,-1.31640E+00,-2.36004E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,50      ,1295    ,           1, 0.00000E+00, 8.75000E-02, 0.00000E+00,-1.82164E-06,-4.21092E-07, 2.44870E+01, 4.63492E-10,-1.37762E+00,-2.45945E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,51      ,1271    ,           1, 0.00000E+00, 9.00000E-02, 0.00000E+00,-1.92833E-06,-4.26690E-07, 2.39428E+01, 4.79007E-10,-1.31640E+00,-2.35237E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,51      ,1283    ,           1, 0.00000E+00, 9.50000E-02, 0.00000E+00,-1.72695E-06,-4.01140E-07, 2.28545E+01, 4.47820E-10,-1.19941E+00,-2.17214E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,51      ,1296    ,           1, 0.00000E+00, 9.25000E-02, 0.00000E+00,-1.82764E-06,-4.13915E-07, 2.33987E+01, 4.63414E-10,-1.25791E+00,-2.26226E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,52      ,1283    ,           1, 0.00000E+00, 9.50000E-02, 0.00000E+00,-1.78875E-06,-4.10386E-07, 2.28545E+01, 4.61646E-10,-1.19941E+00,-2.16773E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,52      ,1272    ,           1, 0.00000E+00, 1.00000E-01, 0.00000E+00,-1.88984E-06,-4.05872E-07, 2.17662E+01, 4.59322E-10,-1.08786E+00,-1.97033E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,52      ,1297    ,           1, 0.00000E+00, 9.75000E-02, 0.00000E+00,-1.83929E-06,-4.08129E-07, 2.23104E+01, 4.60484E-10,-1.14363E+00,-2.06903E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,53      ,1272    ,           1, 0.00000E+00, 1.00000E-01, 0.00000E+00,-1.95025E-06,-4.14617E-07, 2.17662E+01, 4.69220E-10,-1.08786E+00,-1.96608E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,53      ,1284    ,           1, 0.00000E+00, 1.05000E-01, 0.00000E+00,-1.74660E-06,-3.84483E-07, 2.06779E+01, 4.43678E-10,-9.81747E-01,-1.79437E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,53      ,1298    ,           1, 0.00000E+00, 1.02500E-01, 0.00000E+00,-1.84843E-06,-3.99550E-07, 2.12220E+01, 4.56449E-10,-1.03480E+00,-1.88023E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,54      ,1284    ,           1, 0.00000E+00, 1.05000E-01, 0.00000E+00,-1.82268E-06,-3.96563E-07, 2.06779E+01, 4.52589E-10,-9.81747E-01,-1.78113E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,54      ,1273    ,           1, 0.00000E+00, 1.10000E-01, 0.00000E+00,-1.62659E-06,-3.68146E-07, 1.95896E+01, 4.20139E-10,-8.81078E-01,-1.61437E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,54      ,1299    ,           1, 0.00000E+00, 1.07500E-01, 0.00000E+00,-1.72463E-06,-3.82355E-07, 2.01337E+01, 4.36364E-10,-9.31412E-01,-1.69775E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,55      ,1273    ,           1, 0.00000E+00, 1.10000E-01, 0.00000E+00,-1.70061E-06,-3.81310E-07, 1.95896E+01, 4.22281E-10,-8.81078E-01,-1.60373E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,55      ,1285    ,           1, 0.00000E+00, 1.15000E-01, 0.00000E+00,-1.50486E-06,-3.49435E-07, 1.85013E+01, 3.94811E-10,-7.85851E-01,-1.44631E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,55      ,1300    ,           1, 0.00000E+00, 1.12500E-01, 0.00000E+00,-1.60273E-06,-3.65372E-07, 1.90454E+01, 4.08546E-10,-8.33464E-01,-1.52502E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,56      ,1285    ,           1, 0.00000E+00, 1.15000E-01, 0.00000E+00,-1.57657E-06,-3.63529E-07, 1.85013E+01, 4.04481E-10,-7.85851E-01,-1.43454E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,56      ,1274    ,           1, 0.00000E+00, 1.20000E-01, 0.00000E+00,-1.38423E-06,-3.30040E-07, 1.74130E+01, 3.72265E-10,-6.96065E-01,-1.29026E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,56      ,1301    ,           1, 0.00000E+00, 1.17500E-01, 0.00000E+00,-1.48040E-06,-3.46784E-07, 1.79571E+01, 3.88373E-10,-7.40958E-01,-1.36240E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,57      ,1274    ,           1, 0.00000E+00, 1.20000E-01, 0.00000E+00,-1.44468E-06,-3.41039E-07, 1.74130E+01, 3.94524E-10,-6.96065E-01,-1.28391E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,57      ,1286    ,           1, 0.00000E+00, 1.25000E-01, 0.00000E+00,-1.54197E-06,-3.36855E-07, 1.63247E+01, 3.82309E-10,-6.11721E-01,-1.12771E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,57      ,1302    ,           1, 0.00000E+00, 1.22500E-01, 0.00000E+00,-1.49332E-06,-3.38947E-07, 1.68688E+01, 3.88417E-10,-6.53893E-01,-1.20581E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,58      ,1286    ,           1, 0.00000E+00, 1.25000E-01, 0.00000E+00,-1.60140E-06,-3.47708E-07, 1.63247E+01, 3.99067E-10,-6.11721E-01,-1.11726E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,58      ,1275    ,           1, 0.00000E+00, 1.30000E-01, 0.00000E+00,-1.39692E-06,-3.11057E-07, 1.52363E+01, 3.58002E-10,-5.32819E-01,-9.80110E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,58      ,1303    ,           1, 0.00000E+00, 1.27500E-01, 0.00000E+00,-1.49916E-06,-3.29382E-07, 1.57805E+01, 3.78535E-10,-5.72270E-01,-1.04868E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,59      ,1275    ,           1, 0.00000E+00, 1.30000E-01, 0.00000E+00,-1.47034E-06,-3.27236E-07, 1.52363E+01, 3.60510E-10,-5.32819E-01,-9.66468E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,59      ,1287    ,           1, 0.00000E+00, 1.35000E-01, 0.00000E+00,-1.27364E-06,-2.89412E-07, 1.41480E+01, 3.31281E-10,-4.59358E-01,-8.43556E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,59      ,1304    ,           1, 0.00000E+00, 1.32500E-01, 0.00000E+00,-1.37199E-06,-3.08324E-07, 1.46922E+01, 3.45895E-10,-4.96088E-01,-9.05012E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,60      ,1287    ,           1, 0.00000E+00, 1.35000E-01, 0.00000E+00,-1.34818E-06,-3.06267E-07, 1.41480E+01, 3.43944E-10,-4.59358E-01,-8.29115E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,60      ,1276    ,           1, 0.00000E+00, 1.40000E-01, 0.00000E+00,-1.15456E-06,-2.67755E-07, 1.30597E+01, 2.99075E-10,-3.91338E-01,-7.12606E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,60      ,1305    ,           1, 0.00000E+00, 1.37500E-01, 0.00000E+00,-1.25137E-06,-2.87011E-07, 1.36039E+01, 3.21510E-10,-4.25348E-01,-7.70861E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,61      ,1276    ,           1, 0.00000E+00, 1.40000E-01, 0.00000E+00,-1.22722E-06,-2.84889E-07, 1.30597E+01, 3.28379E-10,-3.91338E-01,-7.00318E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,61      ,1288    ,           1, 0.00000E+00, 1.45000E-01, 0.00000E+00,-1.02758E-06,-2.44394E-07, 1.19714E+01, 2.66839E-10,-3.28760E-01,-5.95163E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,61      ,1306    ,           1, 0.00000E+00, 1.42500E-01, 0.00000E+00,-1.12740E-06,-2.64641E-07, 1.25156E+01, 2.97609E-10,-3.60049E-01,-6.47740E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,62      ,1288    ,           1, 0.00000E+00, 1.45000E-01, 0.00000E+00,-1.10527E-06,-2.62455E-07, 1.19714E+01, 2.96377E-10,-3.28760E-01,-5.80424E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,62      ,1277    ,           1, 0.00000E+00, 1.50000E-01, 0.00000E+00,-9.06010E-07,-2.20493E-07, 1.08831E+01, 2.49705E-10,-2.71624E-01,-4.84926E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,62      ,1307    ,           1, 0.00000E+00, 1.47500E-01, 0.00000E+00,-1.00564E-06,-2.41474E-07, 1.14273E+01, 2.73041E-10,-3.00192E-01,-5.32675E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,63      ,1277    ,           1, 0.00000E+00, 1.50000E-01, 0.00000E+00,-9.83024E-07,-2.38143E-07, 1.08831E+01, 2.61174E-10,-2.71624E-01,-4.74408E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,63      ,1289    ,           1, 0.00000E+00, 1.55000E-01, 0.00000E+00,-7.81987E-07,-1.95921E-07, 9.79479E+00, 2.18702E-10,-2.19929E-01,-3.92831E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,63      ,1308    ,           1, 0.00000E+00, 1.52500E-01, 0.00000E+00,-8.82505E-07,-2.17032E-07, 1.03389E+01, 2.39938E-10,-2.45777E-01,-4.33619E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,64      ,1289    ,           1, 0.00000E+00, 1.55000E-01, 0.00000E+00,-8.57783E-07,-2.14984E-07, 9.79479E+00, 2.33802E-10,-2.19929E-01,-3.82619E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,64      ,1278    ,           1, 0.00000E+00, 1.60000E-01, 0.00000E+00,-6.59715E-07,-1.69185E-07, 8.70648E+00, 1.98465E-10,-1.73676E-01,-3.09512E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,64      ,1309    ,           1, 0.00000E+00, 1.57500E-01, 0.00000E+00,-7.58749E-07,-1.92085E-07, 9.25064E+00, 2.16133E-10,-1.96803E-01,-3.46065E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,65      ,1278    ,           1, 0.00000E+00, 1.60000E-01, 0.00000E+00,-7.32739E-07,-1.89108E-07, 8.70648E+00, 2.04208E-10,-1.73676E-01,-3.01421E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,65      ,1290    ,           1, 0.00000E+00, 1.65000E-01, 0.00000E+00,-5.32111E-07,-1.41301E-07, 7.61817E+00, 1.67894E-10,-1.32865E-01,-2.40239E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,65      ,1310    ,           1, 0.00000E+00, 1.62500E-01, 0.00000E+00,-6.32425E-07,-1.65205E-07, 8.16233E+00, 1.86051E-10,-1.53270E-01,-2.70830E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,66      ,1290    ,           1, 0.00000E+00, 1.65000E-01, 0.00000E+00,-5.65000E-07,-1.55066E-07, 7.61817E+00, 1.91707E-10,-1.32865E-01,-2.40430E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,66      ,1279    ,           1, 0.00000E+00, 1.70000E-01, 0.00000E+00,-5.84975E-07,-1.52201E-07, 6.52986E+00, 1.50905E-10,-9.74945E-02,-1.71847E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,66      ,1311    ,           1, 0.00000E+00, 1.67500E-01, 0.00000E+00,-5.74987E-07,-1.53633E-07, 7.07402E+00, 1.71306E-10,-1.15180E-01,-2.06139E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,67      ,1279    ,           1, 0.00000E+00, 1.70000E-01, 0.00000E+00,-6.34852E-07,-1.65615E-07, 6.52986E+00, 1.61246E-10,-9.74945E-02,-1.61146E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,67      ,1291    ,           1, 0.00000E+00, 1.75000E-01, 0.00000E+00,-4.35178E-07,-1.13036E-07, 5.44155E+00, 1.31408E-10,-6.75659E-02,-1.18070E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,67      ,1312    ,           1, 0.00000E+00, 1.72500E-01, 0.00000E+00,-5.35015E-07,-1.39326E-07, 5.98571E+00, 1.46327E-10,-8.25302E-02,-1.39608E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,68      ,1291    ,           1, 0.00000E+00, 1.75000E-01, 0.00000E+00,-4.73305E-07,-1.28886E-07, 5.44155E+00, 1.52990E-10,-6.75659E-02,-1.20282E-09
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,68      ,1280    ,           1, 0.00000E+00, 1.80000E-01, 0.00000E+00,-4.92638E-07,-1.24972E-07, 4.35324E+00, 1.03725E-10,-4.30789E-02,-6.56892E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,68      ,1313    ,           1, 0.00000E+00, 1.77500E-01, 0.00000E+00,-4.82971E-07,-1.26929E-07, 4.89740E+00, 1.28357E-10,-5.53224E-02,-9.29857E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,69      ,1280    ,           1, 0.00000E+00, 1.80000E-01, 0.00000E+00,-5.46708E-07,-1.40272E-07, 4.35324E+00, 1.20099E-10,-4.30789E-02,-5.66484E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,69      ,1292    ,           1, 0.00000E+00, 1.85000E-01, 0.00000E+00,-3.36110E-07,-8.43477E-08, 3.26493E+00, 8.48387E-11,-2.40335E-02,-2.85105E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,69      ,1314    ,           1, 0.00000E+00, 1.82500E-01, 0.00000E+00,-4.41409E-07,-1.12310E-07, 3.80909E+00, 1.02469E-10,-3.35562E-02,-4.25794E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,70      ,1292    ,           1, 0.00000E+00, 1.85000E-01, 0.00000E+00,-4.14542E-07,-1.08318E-07, 3.26493E+00, 9.51657E-11,-2.40335E-02,-1.15773E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,70      ,1281    ,           1, 0.00000E+00, 1.90000E-01, 0.00000E+00,-2.16017E-07,-5.02547E-08, 2.17662E+00, 6.26288E-11,-1.04296E-02,-3.39006E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,70      ,1315    ,           1, 0.00000E+00, 1.87500E-01, 0.00000E+00,-3.15279E-07,-7.92865E-08, 2.72078E+00, 7.88973E-11,-1.72316E-02,-7.48370E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,71      ,1281    ,           1, 0.00000E+00, 1.90000E-01, 0.00000E+00,-2.89871E-07,-7.30878E-08, 2.17662E+00, 5.28051E-11,-1.04296E-02, 1.46544E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,71      ,1293    ,           1, 0.00000E+00, 1.95000E-01, 0.00000E+00,-8.10069E-08,-1.57601E-08, 1.08831E+00, 3.20449E-11,-2.26731E-03, 7.20094E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,71      ,1316    ,           1, 0.00000E+00, 1.92500E-01, 0.00000E+00,-1.85439E-07,-4.44239E-08, 1.63247E+00, 4.24250E-11,-6.34848E-03, 1.09277E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,72      ,1293    ,           1, 0.00000E+00, 1.95000E-01, 0.00000E+00,-1.55307E-07,-3.99573E-08, 1.08831E+00, 2.14501E-11,-2.26731E-03, 1.97457E-10
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,72      ,18      ,           1, 0.00000E+00, 2.00000E-01, 0.00000E+00, 5.18014E-08, 2.08484E-08, 8.20612E-10,-5.31395E-13, 4.53463E-04,-2.82434E-11
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,72      ,1317    ,           1, 0.00000E+00, 1.97500E-01, 0.00000E+00,-5.17530E-08,-9.55445E-09, 5.44155E-01, 1.04593E-11,-9.06925E-04, 8.46069E-11

