#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000030 CALCULE LE 17/09/2026 A 06:16:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,2755    , 5.96464E-02, 3.90269E-02,-8.76932E-03,-1.98301E-12, 4.65308E-11, 1.28575E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2756    , 6.10360E-02, 3.97409E-02, 4.54521E-03, 4.08695E-13, 6.06448E-12, 1.67277E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2757    , 6.07725E-02, 4.00000E-02, 2.76537E-05,-1.80327E-12,-3.23830E-11, 1.20229E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2758    , 6.46031E-02, 3.99394E-02,-2.20086E-03, 7.57235E-12, 1.67097E-11,-6.31412E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2759    , 5.50901E-02, 3.70330E-02,-1.51182E-02, 6.12079E-12, 2.67475E-12, 6.83520E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2760    , 5.01306E-02, 3.56248E-02,-1.81900E-02, 1.39111E-12,-4.78870E-11,-4.91851E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2761    , 5.89935E-02, 3.77047E-02,-1.33549E-02,-2.36726E-12,-1.67946E-11, 8.24607E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2762    , 5.88354E-02, 3.61537E-02,-1.71147E-02, 4.05388E-12, 1.98326E-11, 1.24607E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2763    , 5.67275E-02, 3.82218E-02, 1.17939E-02, 1.16891E-11,-3.36948E-11, 4.64140E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2764    , 6.04696E-02, 3.78284E-02, 1.30006E-02, 6.20597E-13, 1.19682E-12,-1.47535E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2765    , 6.06523E-02, 3.90928E-02, 8.47091E-03, 4.47052E-12,-1.35016E-11, 4.78217E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2766    ,-5.67641E-02, 3.98968E-02, 2.87177E-03, 1.35415E-12, 1.32454E-11,-2.25542E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2767    ,-5.27376E-02, 3.96053E-02, 5.60538E-03, 2.74909E-12, 1.92735E-12, 3.84592E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2768    ,-5.31129E-02, 3.89617E-02, 9.05440E-03,-7.46660E-13,-4.52038E-12, 1.25233E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2769    ,-5.92087E-02, 3.87921E-02,-9.75555E-03,-2.94557E-12,-1.52784E-11, 2.37521E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2770    ,-5.95756E-02, 3.97256E-02,-4.67733E-03, 4.61097E-13,-4.12470E-12, 1.40221E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2771    ,-6.05951E-02, 4.00000E-02, 1.01107E-05, 1.40337E-12,-1.90603E-12,-6.13916E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2772    ,-6.13308E-02, 3.97233E-02, 4.69711E-03, 7.34649E-12,-1.18323E-11, 1.29702E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2773    ,-6.41422E-02, 3.98982E-02,-2.85190E-03, 6.40162E-12,-6.21991E-12, 1.72057E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2774    ,-5.00654E-02, 3.51823E-02,-1.90318E-02, 1.90561E-12,-4.30900E-12,-7.52953E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2775    ,-5.50481E-02, 3.65171E-02,-1.63249E-02, 1.79527E-11,-6.79901E-12,-5.60441E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2776    ,-5.97310E-02, 3.48560E-02,-1.96228E-02,-2.06697E-12, 1.26050E-11,-3.53806E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2777    ,-5.99777E-02, 3.69001E-02,-1.54397E-02, 7.28762E-12,-2.05098E-11,-2.56017E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2778    ,-6.11003E-02, 3.91625E-02, 8.14228E-03, 2.19215E-12, 1.19660E-11, 8.14016E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2779    ,-5.82831E-02, 3.70331E-02, 1.51178E-02,-7.25787E-12,-1.33165E-11, 3.52829E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2780    ,-5.56307E-02, 3.83581E-02, 1.13427E-02,-3.86331E-12,-3.54028E-12,-2.16205E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2781    ,-6.01521E-02, 3.83370E-02, 1.14138E-02, 3.17040E-12,-1.36291E-12, 9.50129E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2782    , 5.95719E-02,-2.58816E-02, 3.04982E-02,-4.71529E-12,-2.87337E-11,-6.03739E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2783    , 5.75221E-02,-2.30353E-02, 3.27013E-02, 8.68963E-12,-2.94662E-11,-4.76730E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2784    , 6.57607E-02,-2.99397E-02, 2.65257E-02,-7.81677E-12, 1.20481E-11, 6.31806E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2785    , 6.23671E-02,-2.75812E-02, 2.89703E-02, 4.01595E-12,-7.12497E-12,-3.35021E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2786    , 6.36484E-02,-2.47700E-02, 3.14078E-02,-1.02635E-11,-2.04585E-11,-3.25384E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2787    , 5.33696E-02,-1.65931E-02, 3.63960E-02, 6.49742E-13,-3.54075E-11, 9.77174E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2788    , 5.15460E-02,-1.99653E-02, 3.46610E-02, 1.64551E-12,-1.30043E-11,-2.04348E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2789    , 5.60147E-02,-1.99404E-02, 3.46754E-02,-1.12642E-11,-1.42442E-12, 2.78844E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2790    , 5.93457E-02,-1.98348E-02, 3.47359E-02, 3.82542E-14, 1.12963E-11, 6.59650E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2791    , 4.62379E-02,-2.08114E-02, 3.41597E-02,-2.46179E-12,-4.26028E-11, 4.56080E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2792    ,-5.99821E-02, 2.65940E-02,-2.98790E-02, 2.92526E-12, 7.58504E-12,-1.34115E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2793    ,-5.74626E-02, 2.90516E-02,-2.74955E-02,-3.33620E-12,-2.05906E-11, 2.30482E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2794    ,-6.17621E-02, 2.40940E-02,-3.19293E-02, 7.74230E-13,-2.80109E-12, 2.07079E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2795    ,-6.34758E-02, 2.76745E-02,-2.88811E-02, 2.41907E-12, 7.36833E-12,-7.57172E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2796    ,-5.82486E-02, 3.22888E-02,-2.36100E-02, 9.49602E-13, 1.42082E-11,-4.05187E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2797    ,-5.40154E-02, 3.15167E-02,-2.46312E-02, 6.92238E-12,-3.04645E-12,-4.58300E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2798    ,-5.14928E-02, 3.33994E-02,-2.20109E-02, 1.38279E-12, 1.05036E-11, 9.47908E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2799    ,-5.07067E-02, 3.03551E-02,-2.60494E-02, 1.58745E-12,-9.96581E-12,-2.13696E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2800    ,-6.31782E-02, 3.28487E-02,-2.28246E-02, 2.90954E-12, 1.23745E-11, 1.09823E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2801    ,-6.58619E-02, 3.01984E-02,-2.62308E-02, 1.23922E-12,-8.91109E-12, 1.78035E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2802    ,-6.73443E-02, 3.30905E-02,-2.24726E-02, 4.22861E-13,-2.12852E-12,-8.89067E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2803    ,-3.16624E-02, 4.71430E-03,-3.97212E-02, 1.29212E-12, 1.05407E-11,-1.30385E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2804    ,-4.85692E-02, 2.93197E-02, 2.72095E-02, 1.92553E-12,-6.66134E-13, 6.35936E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2805    ,-5.40981E-02, 2.99479E-02, 2.65164E-02, 3.47181E-12, 2.20757E-11, 2.08145E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2806    ,-5.10592E-02, 2.61360E-02, 3.02805E-02,-3.68818E-12,-1.08229E-11,-6.18172E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2807    ,-5.43968E-02, 2.32764E-02, 3.25301E-02, 5.82294E-12, 1.80664E-11,-1.30829E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2808    ,-4.88680E-02, 2.25094E-02, 3.30655E-02, 2.93705E-12, 9.78329E-13, 2.12896E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2809    ,-4.62121E-02, 1.89003E-02, 3.52531E-02, 6.20564E-13, 5.21316E-12,-3.87690E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2810    ,-5.63962E-02, 3.25439E-02, 2.32571E-02,-1.84821E-12, 8.09131E-13,-1.15241E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2811    ,-5.88862E-02, 2.97769E-02, 2.67083E-02,-3.21220E-13,-1.36846E-11,-1.60716E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2812    ,-5.74730E-02, 3.49815E-02, 1.93984E-02,-5.03093E-12,-1.32552E-11,-3.07043E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2813    ,-5.90659E-02, 2.39169E-02, 3.20622E-02, 5.73109E-12, 1.44160E-11, 9.97868E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2814    ,-5.68747E-02, 2.01013E-02, 3.45823E-02, 3.55413E-12, 8.39950E-12,-2.88436E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2815    ,-6.04080E-02, 2.70317E-02, 2.94837E-02, 6.22820E-13,-3.73701E-12, 4.33253E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2816    ,-6.28859E-02, 2.41274E-02, 3.19040E-02, 1.02223E-12,-5.56488E-12,-1.99130E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2817    , 4.81442E-02, 2.84195E-02, 2.81484E-02,-2.26558E-13, 2.13962E-12, 2.39098E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2818    , 5.03085E-02, 2.48791E-02, 3.13214E-02, 7.49535E-12,-3.28697E-11, 3.45279E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2819    , 5.29223E-02, 2.79250E-02, 2.86391E-02,-1.97680E-11,-2.51972E-11, 1.98686E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2820    , 4.79860E-02, 2.14814E-02, 3.37424E-02, 1.17618E-12, 6.03162E-12, 2.97096E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2821    , 5.27640E-02, 2.08905E-02, 3.41114E-02, 5.28979E-12, 2.81508E-12,-1.42819E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2822    , 4.55446E-02, 1.78018E-02, 3.58203E-02, 3.02389E-12,-9.14824E-13, 6.56808E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2823    , 5.81774E-02, 2.83756E-02, 2.81926E-02,-1.21154E-11,-1.26033E-12, 3.33245E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2824    , 5.60131E-02, 3.15201E-02, 2.46269E-02, 3.91563E-12,-1.31877E-11, 8.55760E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2825    , 5.89065E-02, 3.44686E-02, 2.02958E-02,-2.25749E-13,-2.77156E-11, 2.04281E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2826    , 5.99424E-02, 2.41550E-02, 3.18831E-02,-4.10490E-12,-1.55982E-11, 1.40741E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2827    , 5.75263E-02, 2.06585E-02, 3.42524E-02, 1.77625E-13, 1.42744E-11,-3.59490E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2828    ,-6.95658E-03,-1.78872E-02, 3.57778E-02, 3.29200E-13, 9.32365E-13,-2.65876E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2829    ,-1.28055E-02,-2.30130E-02, 3.27170E-02,-3.95413E-12, 3.06026E-11, 7.18670E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2830    ,-1.41410E-02,-2.66714E-02, 2.98100E-02, 3.67326E-12, 1.21028E-11, 1.20126E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2831    ,-1.02827E-02,-1.93704E-02, 3.49970E-02,-4.28583E-12, 8.35310E-12,-6.75504E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2832    ,-1.50693E-02,-2.03152E-02, 3.44571E-02,-7.51436E-12,-1.62581E-12,-1.03073E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2833    ,-9.22037E-03,-1.49604E-02, 3.70970E-02,-2.78775E-12, 9.92872E-12,-3.30980E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2834    ,-1.88130E-02,-2.77580E-02, 2.88009E-02,-3.15667E-12,-1.22955E-11, 1.28075E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2835    ,-1.53618E-02,-3.02259E-02, 2.61992E-02,-2.19093E-12, 7.47402E-12,-1.20837E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2836    ,-1.18234E-02,-3.23295E-02, 2.35542E-02, 2.40309E-14, 7.81597E-13,-2.80220E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2837    ,-1.64955E-02,-3.31803E-02, 2.23398E-02,-2.16705E-12,-8.83338E-12,-2.47269E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2838    ,-2.26942E-02,-2.52069E-02, 3.10582E-02, 1.62083E-15, 1.71978E-11,-3.16680E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2839    ,-2.10983E-02,-2.24422E-02, 3.31112E-02, 2.23794E-12,-8.68372E-12, 4.44400E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2840    ,-2.62003E-02,-2.37988E-02, 3.21499E-02,-5.11573E-12,-1.98512E-11,-1.14753E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2841    ,-1.62735E-02,-1.63379E-02, 3.65113E-02,-1.29147E-11, 2.65521E-12,-3.64420E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2842    ,-1.87964E-02,-2.01605E-02, 3.45478E-02,-1.17453E-12,-5.29798E-12,-2.76179E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2843    ,-2.23025E-02,-1.86020E-02, 3.54114E-02, 7.54303E-13,-1.14488E-11,-7.60814E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2844    ,-1.04549E-02,-1.10183E-02, 3.84525E-02, 9.88704E-12,-7.05502E-12, 2.40741E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2845    ,-1.37810E-02,-1.26195E-02, 3.79572E-02, 1.90229E-12, 1.36928E-11, 5.84466E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2846    , 5.26060E-02, 3.35887E-02,-2.17210E-02,-1.79566E-12,-2.61680E-11, 8.58202E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2847    , 5.28320E-02, 2.89858E-02,-2.75649E-02,-3.13883E-12, 1.87592E-11,-3.81961E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2848    , 5.08540E-02, 2.59266E-02,-3.04600E-02, 4.90743E-14, 1.71334E-11,-1.07603E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2849    , 5.51006E-02, 3.17292E-02,-2.43569E-02,-3.15136E-12,-1.39124E-11, 5.56000E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2850    , 5.76525E-02, 2.90974E-02,-2.74470E-02, 3.17590E-12,-1.20477E-11, 6.15863E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2851    , 5.74265E-02, 3.36765E-02,-2.15845E-02,-1.32192E-11,-3.67497E-11,-3.33622E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2852    , 5.31533E-02, 2.26900E-02,-3.29418E-02,-1.25299E-12, 2.71845E-11, 2.48246E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2853    , 4.86234E-02, 2.25636E-02,-3.30285E-02, 1.16675E-12,-1.48104E-12,-3.34710E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2854    , 4.66380E-02, 1.89782E-02,-3.52112E-02,-2.58904E-12, 1.48277E-11, 5.10880E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2855    , 4.43386E-02, 2.24652E-02,-3.30955E-02,-3.85863E-12, 2.94342E-12, 3.43769E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2856    , 6.20766E-02, 2.93186E-02,-2.72107E-02, 2.38741E-12, 1.77698E-11, 3.06111E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2857    , 5.98080E-02, 2.62879E-02,-3.01487E-02,-4.29256E-12, 1.01434E-11,-6.89226E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2858    , 5.79048E-02, 2.28139E-02,-3.28561E-02,-9.89589E-12,-1.30846E-11, 1.08185E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2859    , 5.56742E-02, 1.92152E-02,-3.50824E-02,-3.80508E-12,-1.52158E-11,-4.03233E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2860    , 6.13300E-02, 3.46570E-02,-1.99723E-02, 1.19143E-12,-3.02176E-11,-2.64233E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2861    , 6.46910E-02, 3.51123E-02,-1.91605E-02, 9.72303E-12, 1.32307E-11,-8.22009E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2862    , 6.32821E-02, 3.23828E-02,-2.34809E-02,-2.01795E-12,-5.18723E-11,-6.53699E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2863    , 6.54376E-02, 2.99437E-02,-2.65212E-02,-2.08409E-12, 7.73648E-12,-2.85372E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2864    , 5.84174E-02, 1.51257E-02,-3.70299E-02, 8.57271E-13, 8.58003E-12,-9.16511E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2865    , 5.36659E-02, 1.49861E-02,-3.70866E-02, 5.36111E-12,-1.60953E-11, 8.65352E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2866    , 4.88368E-02, 1.55094E-02,-3.68708E-02,-4.13458E-12,-9.44800E-13,-6.42197E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2867    , 4.45520E-02, 1.53996E-02,-3.69168E-02,-2.73731E-12,-2.21183E-11,-2.30571E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2868    , 6.23323E-02, 1.45872E-02,-3.72453E-02, 5.53889E-12, 4.37377E-11,-2.28084E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2869    , 6.03241E-02, 1.01371E-02,-3.86942E-02, 2.36791E-12, 2.44649E-11, 3.03624E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2870    , 4.24320E-02, 1.22509E-02,-3.80778E-02, 1.09371E-11, 1.42089E-11, 5.40101E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2871    ,-6.19944E-02, 3.49455E-02, 1.94631E-02,-6.38804E-12,-5.68789E-12,-3.01448E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2872    , 6.31956E-02, 3.43801E-02, 2.04453E-02, 1.14965E-11, 1.65539E-11, 2.12386E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2873    , 6.08340E-02, 3.65027E-02, 1.63571E-02, 3.17032E-12, 1.87756E-11, 9.90830E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2874    , 6.63853E-02, 3.50010E-02, 1.93630E-02,-9.94265E-13,-1.15250E-11,-6.12843E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2875    , 3.96140E-02, 9.37127E-03,-3.88867E-02,-4.37800E-12,-2.52155E-11, 1.82920E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2876    ,-2.10488E-02, 3.15194E-03,-3.98756E-02, 3.31712E-13,-2.74386E-12, 3.57669E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2877    ,-2.41174E-02, 6.74242E-03,-3.94277E-02, 4.00116E-12, 1.93134E-11, 6.13287E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2878    ,-2.82253E-02, 5.09168E-03,-3.96746E-02, 6.51233E-12,-1.49600E-11,-3.74412E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2879    ,-2.28624E-02,-1.49080E-03,-3.99722E-02,-5.47585E-12,-8.63601E-12,-1.24079E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2880    ,-2.27496E-02,-5.09351E-03,-3.96744E-02, 1.00561E-12, 1.32540E-11,-8.56426E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2881    ,-2.63662E-02,-1.76257E-03,-3.99611E-02,-8.41776E-12,-1.52482E-11, 6.06226E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2882    ,-1.94756E-02,-1.27216E-02,-3.79231E-02,-5.44308E-12,-9.66893E-12,-3.38085E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2883    ,-2.13250E-02,-8.36060E-03,-3.91165E-02, 1.45977E-12, 1.48951E-11,-6.11733E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2884    ,-2.99161E-02, 1.47251E-03,-3.99729E-02, 8.08524E-12, 3.85983E-12, 4.69802E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2885    , 6.34465E-02,-2.07975E-02, 3.41682E-02,-4.70062E-12, 4.86136E-11,-5.35616E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2886    , 3.50104E-02,-1.67713E-02, 3.63142E-02,-2.16951E-12, 1.19436E-11, 1.14251E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2887    , 3.25172E-02,-1.90850E-02, 3.51534E-02,-3.61755E-12, 6.21636E-12,-8.17346E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2888    , 3.75068E-02,-1.90823E-02, 3.51549E-02, 1.04324E-12,-1.01477E-11, 1.21791E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2889    , 4.17874E-02,-2.08815E-02, 3.41169E-02, 1.24667E-11,-1.04183E-12,-2.85194E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2890    , 2.79769E-02,-1.97727E-02, 3.47713E-02,-1.16423E-12,-2.88951E-11,-2.70983E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2891    ,-3.48234E-02,-1.64219E-02, 3.64735E-02, 2.27811E-12,-1.52076E-11, 4.37428E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2892    ,-2.73022E-02,-1.88935E-02, 3.52567E-02,-9.02579E-13, 6.52123E-12, 6.47971E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2893    ,-3.21831E-02,-1.94070E-02, 3.49767E-02,-7.30376E-12,-4.25660E-12,-7.48024E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2894    ,-2.94853E-02,-2.14414E-02, 3.37678E-02, 1.35155E-12,-1.25056E-11,-4.48619E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2895    ,-4.91994E-02,-3.99298E-02,-2.36805E-03,-1.22775E-12, 2.53575E-12, 2.19658E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2896    ,-4.45055E-02,-3.99846E-02,-1.10806E-03,-4.69470E-12, 2.45581E-12, 2.52132E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2897    ,-6.18891E-02,-3.98788E-02, 3.11167E-03,-3.44685E-12, 1.30598E-11, 1.05799E-11,-           ,-           ,-           
