#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,16815   ,-6.84667E-02,-4.01184E-02, 2.98415E-02,-4.84590E-12, 6.46594E-12, 2.76531E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16816   ,-6.77876E-02,-4.16837E-02, 2.76129E-02,-3.13527E-13,-1.21148E-12,-1.01278E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16817   ,-7.00796E-02,-4.27910E-02, 2.58638E-02, 4.69313E-12, 3.95595E-12, 2.44093E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16818   ,-6.94467E-02,-3.86441E-02, 3.17275E-02, 2.47091E-12, 2.90346E-12, 4.25832E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16819   ,-7.11753E-02,-3.96389E-02, 3.04756E-02,-2.20179E-12, 1.17684E-12,-1.77264E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16820   ,-7.01953E-02,-4.10521E-02, 2.85434E-02, 5.10481E-13, 1.87239E-12,-4.54494E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16821   ,-7.30196E-02,-3.86479E-02, 3.17228E-02,-7.06990E-13, 1.59783E-12, 4.50228E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16822   ,-7.19818E-02,-4.10538E-02, 2.85410E-02,-7.37188E-13, 8.66862E-13, 1.84713E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16823   ,-1.87347E-02, 3.93921E-03,-4.98446E-02, 9.96181E-12,-4.62563E-11, 6.26229E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16824   ,-2.14479E-02, 4.69772E-03,-4.97788E-02,-1.53193E-11, 3.06812E-11, 1.34881E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16825   ,-2.03024E-02, 7.04484E-03,-4.95012E-02, 4.08562E-12,-2.76970E-11, 4.41608E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16826   ,-2.39498E-02, 2.72103E-03,-4.99259E-02,-1.49925E-11, 3.27418E-11,-2.39157E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16827   ,-2.54120E-02, 4.46964E-03,-4.97998E-02, 1.77511E-11,-3.25429E-12,-7.30046E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16828   ,-2.29100E-02, 6.43996E-03,-4.95835E-02,-1.73372E-12, 1.10063E-11, 3.09005E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16829   ,-2.31211E-02, 9.15113E-03,-4.91554E-02, 5.65592E-12,-1.60867E-11, 3.11491E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16830   ,-1.67729E-02, 2.20197E-03,-4.99515E-02, 1.73710E-11,-8.79794E-11,-4.28156E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16831   ,-1.89418E-02, 2.28795E-04,-4.99995E-02, 2.27516E-11, 5.67857E-12, 1.08787E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16832   ,-2.09036E-02, 1.96890E-03,-4.99612E-02, 6.42686E-12,-3.19744E-13,-2.06385E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16833   ,-1.80645E-02,-2.49843E-03,-4.99375E-02, 4.87965E-12,-5.21112E-11, 7.93079E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16834   ,-2.06720E-02,-3.10793E-03,-4.99033E-02,-1.35572E-11, 1.74367E-11,-3.79536E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16835   ,-2.15494E-02,-3.81662E-04,-4.99985E-02,-1.37206E-11, 6.75016E-13,-2.08461E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16836   ,-2.45956E-02, 3.71294E-04,-4.99986E-02,-2.88765E-11,-2.77964E-11,-2.46716E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16837   ,-1.39615E-02, 1.08976E-03,-4.99881E-02,-4.09273E-12,-2.22542E-11,-1.33987E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16838   ,-1.61650E-02,-1.23296E-04,-4.99998E-02, 2.48690E-13, 2.06200E-11,-1.71919E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16839   ,-1.20999E-02,-1.21101E-03,-4.99853E-02,-2.78444E-12, 9.31157E-11, 2.25358E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16840   ,-1.46073E-02,-1.26110E-03,-4.99841E-02, 1.09424E-12, 7.38964E-12, 8.58769E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16841   ,-1.65068E-02,-3.63420E-03,-4.98678E-02,-1.09540E-11, 5.78115E-12, 1.34180E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16842   , 1.24073E-02,-1.38687E-02,-4.80381E-02,-1.00897E-12, 9.58700E-12, 2.31018E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16843   , 1.16836E-02,-1.64236E-02,-4.72257E-02, 1.17861E-11, 1.19975E-11,-3.76830E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16844   , 9.36177E-03,-1.58334E-02,-4.74268E-02,-1.03562E-11, 4.92495E-11,-4.01226E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16845   , 1.36436E-02,-1.82651E-02,-4.65444E-02,-3.39639E-12,-2.76394E-11,-6.89491E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16846   , 1.19399E-02,-1.98357E-02,-4.58971E-02,-3.11395E-12, 9.75220E-11, 1.85042E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16847   , 9.97991E-03,-1.80185E-02,-4.66405E-02, 1.23990E-12, 1.81863E-11,-7.08549E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16848   , 7.29625E-03,-1.86849E-02,-4.63775E-02, 1.14877E-11, 3.34524E-11, 9.70785E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16849   , 1.41039E-02,-1.22209E-02,-4.84835E-02,-2.50591E-11,-2.95444E-11,-4.15547E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16850   , 1.60593E-02,-1.41099E-02,-4.79678E-02,-1.89289E-11,-4.00782E-11, 1.59842E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16851   , 1.43626E-02,-1.57389E-02,-4.74583E-02,-1.91189E-11, 3.14770E-11, 2.63512E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16852   , 1.87336E-02,-1.34107E-02,-4.81680E-02,-2.57541E-11, 1.44667E-11, 5.12031E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16853   , 1.93517E-02,-1.56328E-02,-4.74933E-02, 3.81561E-12,-6.11777E-12, 1.51118E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16854   , 1.66774E-02,-1.63219E-02,-4.72609E-02, 3.81029E-12,-1.39888E-11,-1.97306E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16855   , 1.59584E-02,-1.88367E-02,-4.63161E-02, 1.27471E-11, 3.50298E-12, 2.17001E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16856   , 1.61267E-02,-9.25076E-03,-4.91368E-02, 2.76437E-11, 2.33396E-11, 6.43549E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16857   , 1.67649E-02,-1.15176E-02,-4.86554E-02, 3.49942E-12,-1.23954E-11,-2.95480E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16858   , 1.91338E-02,-7.21425E-03,-4.94768E-02,-1.48290E-11, 3.89724E-11,-5.98655E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16859   , 1.84415E-02,-9.85487E-03,-4.90192E-02,-6.13198E-12,-1.02851E-11, 3.11637E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16860   , 2.04102E-02,-1.17634E-02,-4.85965E-02, 1.13687E-12, 8.67129E-11, 7.44588E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16861   , 1.25556E-02,-2.19505E-02,-4.49241E-02, 1.01608E-12, 1.35074E-11, 1.76208E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16862   , 9.87035E-03,-2.25952E-02,-4.46033E-02,-6.64535E-12,-3.80389E-11,-1.81836E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16863   , 9.25462E-03,-2.04947E-02,-4.56067E-02, 6.18172E-13, 7.62519E-11, 1.43922E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16864   , 9.14346E-03,-2.49600E-02,-4.33243E-02,-6.22435E-12,-1.44951E-11, 1.76188E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16865   , 6.82163E-03,-2.44178E-02,-4.36322E-02,-2.87059E-12,-6.82512E-11, 4.09051E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16866   , 7.54853E-03,-2.20372E-02,-4.48816E-02,-2.73559E-13,-7.02371E-12, 6.07788E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16867   , 5.59016E-03,-2.02547E-02,-4.57138E-02, 7.31859E-12, 4.54365E-11,-1.86298E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16868   , 5.11002E-03,-2.58891E-02,-4.27756E-02, 1.86073E-11, 3.97904E-13, 1.00254E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16869   , 3.14797E-03,-2.41853E-02,-4.37615E-02, 7.24754E-13,-2.91802E-11, 1.42627E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16870   , 4.85958E-03,-2.26814E-02,-4.45595E-02, 3.69660E-12,-2.18741E-11, 8.46676E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16871   , 4.55331E-04,-2.48109E-02,-4.34099E-02,-1.25482E-11, 5.31273E-11, 1.24859E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16872   ,-1.60406E-04,-2.27636E-02,-4.45176E-02, 1.32800E-11, 2.31211E-11,-7.18590E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16873   , 2.53223E-03,-2.21223E-02,-4.48398E-02,-1.16263E-12, 7.11786E-12,-9.44021E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16874   , 3.26282E-03,-1.96813E-02,-4.59635E-02, 7.65255E-12, 2.90967E-11, 1.76864E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16875   ,-2.53241E-03,-2.21976E-02,-4.48025E-02,-9.44311E-12, 2.25828E-11,-6.50042E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16876   ,-1.83160E-03,-1.97535E-02,-4.59326E-02,-5.48539E-12, 2.78320E-11, 4.93963E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16877   , 5.40405E-04,-2.03340E-02,-4.56786E-02,-1.20250E-11, 4.17053E-11,-1.66465E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16878   ,-3.85320E-03,-1.79200E-02,-4.66784E-02,-1.88223E-11, 8.26716E-12, 7.01488E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16879   ,-1.19990E-04,-1.81782E-02,-4.65785E-02,-1.01430E-11,-4.90985E-12,-1.58982E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16880   , 3.20004E-02,-1.71757E-02, 4.69574E-02, 2.69562E-12,-7.32392E-12,-2.12915E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16881   , 3.44386E-02,-1.55780E-02, 4.75113E-02,-8.92886E-12, 5.37015E-12,-2.61553E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16882   , 3.34441E-02,-1.36443E-02, 4.81023E-02, 1.14261E-11, 4.51728E-12,-3.90401E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16883   , 3.10059E-02,-1.52631E-02, 4.76134E-02, 2.19025E-12,-8.82139E-12,-7.67782E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16884   , 3.66523E-02,-1.66906E-02, 4.71320E-02, 7.76534E-12, 1.09281E-11,-6.79885E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16885   , 3.79836E-02,-1.45249E-02, 4.78438E-02,-5.18963E-12, 9.77529E-12,-1.91907E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16886   , 3.57700E-02,-1.33962E-02, 4.81720E-02, 2.14673E-12, 6.96065E-12, 9.99739E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16887   , 3.59945E-02,-1.06119E-02, 4.88609E-02,-6.98197E-12, 1.54543E-12,-5.65865E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16888   , 3.36686E-02,-1.08636E-02, 4.88055E-02, 5.83711E-12,-5.94280E-12, 1.59579E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16889   , 3.10767E-02,-9.46917E-03, 4.90952E-02,-1.24167E-12, 6.29097E-12, 1.90313E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16890   , 3.15667E-02,-1.20837E-02, 4.85179E-02,-2.15050E-12,-6.16573E-12, 1.80523E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16891   , 2.82043E-02,-9.69520E-03, 4.90510E-02,-2.06057E-12,-5.84244E-12,-1.63692E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16892   , 2.97453E-02,-1.16971E-02, 4.86125E-02,-5.68434E-13,-6.60272E-12, 5.63460E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16893   , 2.91844E-02,-1.48836E-02, 4.77334E-02, 1.90603E-12, 4.16289E-12, 2.24376E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16894   , 3.81674E-02,-1.19319E-02, 4.85554E-02, 5.44720E-12,-1.21414E-12,-2.09408E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16895   , 3.94376E-02,-9.96998E-03, 4.89959E-02,-3.80762E-12,-1.56211E-11,-1.33138E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16896   , 4.02484E-02,-1.45356E-02, 4.78405E-02,-2.36255E-12, 6.02363E-12, 6.67007E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16897   , 4.04321E-02,-1.19428E-02, 4.85528E-02,-3.59732E-12,-6.64180E-12,-2.78937E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16898   , 4.27887E-02,-1.06447E-02, 4.88538E-02,-1.67137E-11,-1.75859E-12,-1.08014E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16899   , 1.48825E-02,-2.25073E-02,-4.46478E-02,-3.46247E-11, 5.29605E-11,-5.86562E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16900   , 1.41590E-02,-2.48734E-02,-4.33741E-02,-2.19735E-12,-1.36886E-11,-1.67211E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16901   , 1.18321E-02,-2.43323E-02,-4.36800E-02, 2.49578E-12,-1.17595E-11,-2.87883E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16902   , 1.61241E-02,-2.65581E-02,-4.23635E-02,-2.34621E-11,-4.49987E-11, 9.21571E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16903   , 1.44180E-02,-2.79866E-02,-4.14337E-02, 1.35012E-11, 3.68132E-11, 7.02044E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16904   , 1.24529E-02,-2.63373E-02,-4.25011E-02, 8.53362E-12,-2.10303E-11, 7.47051E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16905   , 9.76424E-03,-2.69478E-02,-4.21167E-02, 4.24816E-12,-2.08615E-11,-5.99598E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16906   , 2.16742E-02,-1.62220E-02,-4.72953E-02,-8.29914E-12,-5.62448E-11, 1.10120E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16907   , 2.09603E-02,-1.87426E-02,-4.63542E-02,-2.39417E-11,-3.41664E-11, 2.76878E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16908   , 1.86378E-02,-1.81649E-02,-4.65837E-02, 6.17817E-12,-2.00657E-11, 1.15578E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16909   , 2.29259E-02,-2.05507E-02,-4.55815E-02, 1.39764E-11,-3.89591E-11,-1.79942E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16910   , 2.12292E-02,-2.20946E-02,-4.48534E-02, 1.71644E-11, 3.66640E-12, 1.04714E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16911   , 1.92637E-02,-2.03139E-02,-4.56875E-02, 1.14717E-11,-4.52349E-11,-3.73066E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16912   , 1.65842E-02,-2.09725E-02,-4.53889E-02,-5.29621E-12, 1.12976E-12,-1.42508E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16913   , 2.18500E-02,-2.41566E-02,-4.37774E-02,-2.60769E-12,-1.78844E-11, 2.60209E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16914   , 1.91672E-02,-2.47857E-02,-4.34243E-02,-5.12124E-12,-2.72067E-11, 7.55149E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16915   , 1.85464E-02,-2.27394E-02,-4.45300E-02, 2.18847E-12, 2.04512E-11, 1.99922E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16916   , 1.84466E-02,-2.70828E-02,-4.20300E-02,-1.49214E-13, 2.55085E-11, 6.46777E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16917   , 1.68447E-02,-2.42439E-02,-4.37291E-02,-1.95399E-12, 5.41434E-12,-7.68747E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16918   , 5.73258E-03,-2.78580E-02,-4.15203E-02, 6.57963E-12, 3.27915E-11,-2.96261E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16919   , 3.04449E-03,-2.84550E-02,-4.11134E-02,-2.17160E-12, 7.90479E-13, 5.86565E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16920   , 2.42193E-03,-2.65044E-02,-4.23971E-02,-5.09104E-12,-1.73035E-11, 1.31963E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16921   , 2.32301E-03,-3.06303E-02,-3.95194E-02, 1.44169E-11, 9.69749E-11, 3.52213E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16922   ,-4.34135E-06,-3.01335E-02,-3.98995E-02, 2.76401E-12,-1.63540E-11,-1.99952E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16923   , 7.17145E-04,-2.79385E-02,-4.14662E-02,-1.55733E-11,-9.72378E-12,-9.43060E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16924   ,-1.24946E-03,-2.62806E-02,-4.25362E-02,-1.12763E-11, 5.63620E-11,-1.88516E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16925   , 8.07157E-03,-2.83775E-02,-4.11669E-02, 8.46256E-12,-4.60563E-11, 9.88417E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16926   , 7.35784E-03,-3.05573E-02,-3.95759E-02,-1.88827E-12,-9.88365E-12, 6.97424E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16927   , 5.01886E-03,-3.00576E-02,-3.99567E-02, 2.60414E-12,-1.14380E-11, 2.28410E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16928   , 9.33996E-03,-3.20980E-02,-3.83369E-02,-1.93268E-12,-1.31717E-12,-2.77213E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16929   , 7.63518E-03,-3.33899E-02,-3.72171E-02,-3.80140E-12,-2.93952E-11,-1.78129E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16930   , 5.65305E-03,-3.18925E-02,-3.85080E-02,-1.14291E-11,-3.63425E-11,-5.22018E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16931   , 2.95720E-03,-3.24441E-02,-3.80444E-02, 9.93872E-12,-3.29479E-11,-1.96078E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16932   , 1.17383E-02,-2.85881E-02,-4.10210E-02,-2.87770E-13, 1.38201E-11, 7.68601E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16933   , 1.00456E-02,-2.99792E-02,-4.00156E-02,-1.14220E-12,-8.45546E-12,-2.14168E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16934   , 1.50522E-02,-2.98928E-02,-4.00802E-02, 1.13616E-11, 4.15099E-11,-4.12565E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16935   , 1.23725E-02,-3.04743E-02,-3.96398E-02,-6.15774E-12, 2.16911E-11,-3.09537E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16936   , 1.16668E-02,-3.25721E-02,-3.79349E-02,-3.24007E-12, 4.33289E-11, 2.25105E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16937   ,-1.71500E-03,-3.14784E-02,-3.88473E-02,-7.96341E-12, 1.78133E-11,-1.16407E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16938   ,-3.68551E-03,-2.99199E-02,-4.00600E-02, 1.27045E-11, 1.58806E-11, 3.69024E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16939   ,-1.97486E-03,-2.85346E-02,-4.10582E-02,-1.62608E-11,-8.91021E-12, 1.09647E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16940   ,-6.38142E-03,-3.04932E-02,-3.96253E-02, 1.83693E-11,-3.20526E-11, 2.27681E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16941   ,-7.00398E-03,-2.86100E-02,-4.10057E-02, 2.16716E-11,-1.60085E-11, 3.08416E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16942   ,-4.30807E-03,-2.80169E-02,-4.14132E-02,-1.48770E-12,-2.00000E-11,-1.23830E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16943   ,-3.58267E-03,-2.57446E-02,-4.28628E-02,-2.51177E-11, 3.48876E-12, 1.08257E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16944   ,-9.33403E-03,-2.80900E-02,-4.13637E-02, 5.76250E-12,-3.90834E-11, 2.71644E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16945   ,-8.60652E-03,-2.58181E-02,-4.28185E-02, 1.51701E-12, 3.41061E-12,-3.63669E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16946   ,-6.27647E-03,-2.63566E-02,-4.24891E-02,-2.32880E-12, 1.27613E-11, 2.89354E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16947   ,-1.05728E-02,-2.41030E-02,-4.38069E-02, 9.35785E-12, 2.48406E-11, 6.09055E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16948   ,-8.86216E-03,-2.25931E-02,-4.46044E-02, 1.19762E-11,-6.24567E-12, 2.00900E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16949   ,-6.89587E-03,-2.43410E-02,-4.36751E-02,-4.82459E-12, 2.11031E-12, 1.33338E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16950   ,-4.20206E-03,-2.37121E-02,-4.40197E-02,-1.14220E-11, 2.89191E-11,-1.17798E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16951   ,-9.52256E-03,-2.04851E-02,-4.56110E-02,-1.31095E-11,-1.91847E-12, 5.41265E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16952   ,-6.85609E-03,-1.98304E-02,-4.58994E-02,-6.03073E-12,-1.22622E-11,-2.11289E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16953   ,-6.19569E-03,-2.19527E-02,-4.49230E-02, 3.22942E-12, 1.57669E-11, 9.48982E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16954   ,-6.18325E-03,-1.73293E-02,-4.69009E-02, 7.47491E-12, 5.53655E-11, 3.93480E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16955   ,-4.52604E-03,-2.04084E-02,-4.56454E-02,-1.09566E-11,-1.36460E-11, 1.30339E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16956   , 8.26412E-03,-3.50959E-02,-3.56129E-02, 3.55627E-12, 1.44809E-11, 5.48783E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16957   , 5.56477E-03,-3.56072E-02,-3.51016E-02,-1.53211E-12, 1.39302E-11,-2.69450E-11,-           ,-           ,-           
