#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 13/09/2026 A 00:19:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       60,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1677491515725054E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       61,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1654746020871183E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       62,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1680488463099020E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       63,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1745096101846099E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       64,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1843705442197300E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       65,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1976669118841644E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       66,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2148549310543690E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       67,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2120889804597087E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       68,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2348630651945617E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       69,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2629325079774588E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       70,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2964415762084687E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       71,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3349475017235253E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       72,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3773317156787718E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       73,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4218444274377685E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       74,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4662581920185639E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       75,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5080854970829103E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       76,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5448145832709858E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       77,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5741296772720285E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       78,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5940967299299156E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       79,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6033073193919381E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       80,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6009799111400273E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       81,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5870201049083481E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       82,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5620413803514468E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       83,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5273463311560500E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       84,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4848661269606998E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       85,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4370535530999919E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       86,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3867235874565508E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       87,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3368374342978906E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       88,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2902348798161063E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       89,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2493387964181559E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       90,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2158821740027182E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       91,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1907291084842112E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       92,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1738559906084798E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       93,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1645164288660899E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       94,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1615492823153721E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       95,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1637399493173728E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       96,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1701362365845343E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       97,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1802467414469341E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       98,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1940889278029056E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                       99,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2120889804597124E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      100,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2095441594643090E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      101,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2333513665523121E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      102,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2626208255596412E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      103,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2974330092573382E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      104,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3372789161839707E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      105,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3809780703574536E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      106,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4267285684511127E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      107,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4722633586198896E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      108,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5150676610998323E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      109,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5526126425776135E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      110,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5825726995567426E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      111,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6030083461919429E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      112,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6125078369321590E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      113,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6102868533512704E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      114,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5962478637337305E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      115,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5710006303030333E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      116,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5358438880084541E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      117,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4927060716162978E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      118,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4440406499306221E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      119,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3926701759906366E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      120,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3415747922982521E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      121,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2936291685214009E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      122,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2513098791096628E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      123,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2164212749753008E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      124,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1899098479327535E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      125,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1718344415643614E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      126,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1615196463140436E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      127,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1578560339607881E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      128,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1596592770193702E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      129,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1659881557766438E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      130,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1763464293643875E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      131,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1907333413426556E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      132,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2095441594643127E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      133,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2072218664910642E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      134,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2320590826823104E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      135,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2625232011474296E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      136,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2986304678657604E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      137,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3398058137693774E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      138,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3848075550226610E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      139,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4317826831682423E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      140,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4784255895253139E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      141,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5221951220227730E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      142,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5605460274484314E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      143,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5911432923259130E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      144,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6120422382953314E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      145,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6218279341090223E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      146,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6197133671594732E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      147,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6055979498994539E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      148,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5800877934211681E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      149,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5444778021802874E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      150,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5006936003756085E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      151,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4511890586760227E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      152,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3987936958566155E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      153,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3465055591938676E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      154,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2972327546912080E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      155,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2535039027015569E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      156,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2171932647025725E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      157,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1893289689233970E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      158,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1700525342815822E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      159,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1587606344805168E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      160,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1543970844151670E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      161,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1558092467123020E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      162,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1620677803576937E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      163,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1726718379675467E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      164,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1876020376678932E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      165,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2072218664910683E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      166,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2051233879863365E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      167,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2309869046063598E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      168,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2626396843922094E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      169,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3000333827244880E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      170,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3425270906683668E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      171,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3888186548048262E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      172,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4370049781380424E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      173,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4847429291116288E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      174,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5294658485594960E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      175,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5686126846249310E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      176,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5998394053350192E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      177,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6211963621457232E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      178,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6312655612994051E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      179,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6292573771234041E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      180,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6150682388443185E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      181,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5893006755955206E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      182,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5532457997948308E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      183,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5088263693677682E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      184,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4584964074635293E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      185,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4050918338072300E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      186,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3516276183067990E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      187,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3010438992121099E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      188,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2559196987973602E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      189,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2181977004295606E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      190,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1889868208397886E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      191,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1685113650770724E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      192,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1562410954656584E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      193,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1511745456827370E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      194,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1521921704571532E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      195,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1583774222464826E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      196,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1692250954148073E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                      197,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1846967952033771E+07
