#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:03:39 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      211,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.8716584326277796E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      212,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.6089975558091927E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      213,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.3600877628740206E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      214,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.2147577647689683E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      215,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.2710463386526093E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      216,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.5337144989428654E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      217,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.9197068775032137E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      218,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   2.3508733396923002E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      219,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   2.7766696887291566E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      220,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.1640593892574370E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      221,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.4898836278990701E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      222,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.7375651139127597E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      223,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.8958802148537286E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      224,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.9585683881246500E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      225,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.9242615112745687E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      226,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.7965352106346652E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      227,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.5840384481709071E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      228,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   3.3007609008420806E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      229,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   2.9665991522485111E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      230,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   2.6084693876829725E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                      231,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   2.2620497071019679E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        1,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0914411259299513E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        2,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8619676373932268E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        3,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7110857279931154E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        4,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6620728128481856E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        5,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7083752062752720E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        6,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8156205861618467E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        7,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.9410578977293409E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        8,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0486324860686786E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        9,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.1130553301767971E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       10,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.1188353968423896E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       11,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0587285118988514E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       12,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.9329722400991216E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       13,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7497303223818615E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       14,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5275268265866242E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       15,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.3014476766310722E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       16,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1334208679107241E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       17,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1064541063470468E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       18,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2598186941775955E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       19,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5460846954848787E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       20,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8942140302753538E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       21,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.2528599614688501E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       22,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.5887633778296746E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       23,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.8793138803713340E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       24,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.1085939271933820E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       25,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.2657479105731398E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       26,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.3443906549136896E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       27,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.3424427559234936E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       28,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.2621410772360306E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       29,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.1101445085426066E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       30,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.8977520203180280E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       31,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.6413176025310729E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       32,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.3629610207341991E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       33,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0914411259299513E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       34,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.1011468473426629E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       35,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8674123837382939E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       36,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7113622235127419E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       37,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6570070537539819E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       38,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6988136579593010E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       39,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8028811390399661E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       40,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.9262604818197340E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       41,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0324926398666628E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       42,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0959648287664656E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       43,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.1009902605845489E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       44,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0402323813453369E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       45,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.9139238289736386E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       46,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7303336304746136E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       47,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5083052477599610E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       48,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2837270140959578E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       49,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1200978272011297E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       50,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1013100403147681E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       51,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2636173586922932E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       52,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5563885850084793E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       53,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.9086129377854988E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       54,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.2698389319755808E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       55,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.6074053129034743E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       56,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.8990150038929030E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       57,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.1289105028095484E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       58,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.2863193585883848E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       59,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.3648993229896009E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       60,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.3625899410356902E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       61,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.2816284408004846E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       62,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.1286537479758207E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       63,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.9149164278540459E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       64,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.6566789203288741E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       65,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.3759080287017908E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       66,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.1011468473426625E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       67,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.1109227133667048E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       68,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8729640983796291E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       69,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7117739861498080E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       70,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6520750376085222E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       71,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6893593816818565E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       72,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7902219425369870E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       73,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.9115274026757229E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       74,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0164099780653656E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       75,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0789278034689754E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       76,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0831944404161066E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       77,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0217787478861816E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       78,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8949076943703104E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       79,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7109572698378097E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       80,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4890990162720280E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       81,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2660521266764417E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       82,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.1069343968615040E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       83,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.0964543043887634E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       84,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2676726145522917E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       85,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.5668458496959740E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       86,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.9230923941069305E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       87,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.2868600102392033E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       88,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.6260710070214443E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       89,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.9187318152241927E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       90,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.1492396224207409E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       91,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.3069023243645791E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       92,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.3854191897398502E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       93,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.3827481633387379E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       94,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.3011269412128162E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       95,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   3.1471752306197960E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       96,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.9320967106534168E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       97,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.6720647691440262E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       98,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.3888966868248377E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                       99,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.1109227133667033E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      100,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.1207677539889339E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      101,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8786218329773556E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      102,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7123209183213577E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      103,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6472779657072760E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      104,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6800141884631701E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      105,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7776447111272715E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      106,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8968601594261959E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      107,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0003858799151167E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      108,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0619455798392639E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      109,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0654492110529833E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      110,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.0033687858826376E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      111,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8759248178447161E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      112,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.6916019391219590E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      113,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.4699087337207593E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      114,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2484249585915048E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      115,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.0939363387231823E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      116,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.0918907452652538E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                      117,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.2719820076130468E+07
