#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,29      ,                        1,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,  -1.0265129908361746E+03,   1.6986824274301165E+02,  -2.5644749861092237E+02,  -4.2017273752669198E+01,   1.0523486265431179E+03,   9.5984422982622914E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,30      ,                        1,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,  -1.0230729029875047E+03,   1.7203403841503024E+02,  -2.5869042491350694E+02,  -4.2017273751405639E+01,   1.0447656405968623E+03,   9.5481132490115374E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,64      ,                        1,   3.2999999999999998E+00,   2.5220175852000000E+00,   9.8774990197000020E-02,  -1.0247929469118399E+03,   1.7095114057902094E+02,  -2.5756896176221466E+02,  -4.2017273752037418E+01,   1.0485571335699901E+03,   9.5732777736369144E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,30      ,                        1,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,  -9.8819313292926267E+02,   2.4146318018250008E+02,  -3.2918759872582632E+02,  -3.8005522176590276E+01,   1.0451964054777397E+03,   9.5450666337993175E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,31      ,                        1,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,  -9.8446400063539136E+02,   2.4338911920711251E+02,  -3.3117252203292583E+02,  -3.8005522176223394E+01,   1.0354757048760589E+03,   9.4736949096567650E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,65      ,                        1,   3.2999999999999998E+00,   2.5406720097999997E+00,   1.2150547242000001E-01,  -9.8632856678232702E+02,   2.4242614969480630E+02,  -3.3018006037937607E+02,  -3.8005522176406828E+01,   1.0403360551768992E+03,   9.5093807717280401E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,31      ,                        1,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,  -9.3981425881565588E+02,   3.1018063689022620E+02,  -3.9827126677712465E+02,  -3.3789176877129506E+01,   1.0356486843884347E+03,   9.4733879570197212E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,32      ,                        1,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,  -9.3583199711111365E+02,   3.1184689707999303E+02,  -3.9998028923452426E+02,  -3.3789176877048511E+01,   1.0238981801799582E+03,   9.3818236236809776E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,66      ,                        1,   3.2999999999999998E+00,   2.5570086315000000E+00,   1.4595495452000001E-01,  -9.3782312796338476E+02,   3.1101376698510961E+02,  -3.9912577800582449E+02,  -3.3789176877089005E+01,   1.0297734322841966E+03,   9.4276057903503488E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,32      ,                        1,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,  -8.8191655283596151E+02,   3.7530498030528332E+02,  -4.6301577896259118E+02,  -2.9408843812531138E+01,   1.0238035749871283E+03,   9.3843164902344131E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,33      ,                        1,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,  -8.7771951147716709E+02,   3.7669415636224619E+02,  -4.6443374541875897E+02,  -2.9408843812127099E+01,   1.0101512376148771E+03,   9.2736199440014229E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,67      ,                        1,   3.2999999999999998E+00,   2.5708701195000003E+00,   1.7188797462000002E-01,  -8.7981803215656419E+02,   3.7599956833376473E+02,  -4.6372476219067505E+02,  -2.9408843812329117E+01,   1.0169774063010027E+03,   9.3289682171179174E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,33      ,                        1,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,  -8.1513636644731173E+02,   4.3615706932878243E+02,  -5.2278910479685294E+02,  -2.4906707597298084E+01,   1.0097817420179983E+03,   9.2789456845711288E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,34      ,                        1,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,  -8.1076496380227150E+02,   4.3725435580504052E+02,  -5.2390373900053658E+02,  -2.4906707596743658E+01,   9.9437410695997823E+02,   9.1503768826242799E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,68      ,                        1,   3.2999999999999998E+00,   2.5821229801999999E+00,   1.9905478356000003E-01,  -8.1295066512479161E+02,   4.3670571256691147E+02,  -5.2334642189869476E+02,  -2.4906707597020869E+01,   1.0020779244889884E+03,   9.2146612835977044E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,34      ,                        1,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,  -7.4019935357633904E+02,   4.9210135615815244E+02,  -5.7701603023099312E+02,  -2.0326126775643846E+01,   9.9372499088114978E+02,   9.1585412667555806E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,35      ,                        1,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,  -7.3569569189015965E+02,   4.9289470716302276E+02,  -5.7781804341927796E+02,  -2.0326126776873551E+01,   9.7672548421088209E+02,   9.0135468685901515E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,69      ,                        1,   3.2999999999999998E+00,   2.5906588423999999E+00,   2.2719375011000001E-01,  -7.3794752273324934E+02,   4.9249803166058757E+02,  -5.7741703682513548E+02,  -2.0326126776258697E+01,   9.8522523754601593E+02,   9.0860440676728649E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,35      ,                        1,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,  -6.5791266950737281E+02,   5.4255259184562556E+02,  -6.2518368590248360E+02,  -1.5711214539741299E+01,   9.7579464896718036E+02,   9.0245284793627559E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,36      ,                        1,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,  -6.5332012419045543E+02,   5.4303284576476472E+02,  -6.2566684537399431E+02,  -1.5711214540129847E+01,   9.5738175102311857E+02,   8.8647270213208253E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,70      ,                        1,   3.2999999999999998E+00,   2.5963955010999999E+00,   2.5603388064999999E-01,  -6.5561639684891406E+02,   5.4279271880519514E+02,  -6.2542526563823890E+02,  -1.5711214539935572E+01,   9.6658819999514958E+02,   8.9446277503417912E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,36      ,                        1,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,  -5.6915638168010537E+02,   5.8698197102753636E+02,  -6.6684633659226051E+02,  -1.1106415000756252E+01,   9.5616976182521307E+02,   8.8784775951464928E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,5       ,                        1,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,  -5.6451917641570481E+02,   5.8714296019262372E+02,  -6.6700751973602269E+02,  -1.1106415000683640E+01,   9.3653502984180591E+02,   8.7056428559373410E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,71      ,                        1,   3.2999999999999998E+00,   2.5992777089999999E+00,   2.8529742895000004E-01,  -5.6683777904790509E+02,   5.8706246561008004E+02,  -6.6692692816414160E+02,  -1.1106415000719947E+01,   9.4635239583350949E+02,   8.7920602255419158E+02

