#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 21/09/2026 A 09:53:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,64      ,                        1,   3.2999999999999998E+00,   3.5012250097999997E+00,   7.7982414818000015E-02,  -5.8000398181392935E+04,  -3.7322246258435327E+04,   3.8577823434820908E+04,   2.0113285862001945E+01,   4.6189097479424736E+03,   4.3981330256898254E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,30      ,                        1,   3.2999999999999998E+00,   3.5121320344000000E+00,   8.7867965644000012E-02,  -6.2980606896719721E+04,  -3.3285563734492520E+04,   3.4211016222855855E+04,   2.2615622707160860E+01,   5.1733809468444670E+03,   4.9615321724966416E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,31      ,                        1,   3.2999999999999998E+00,   3.5319031359999999E+00,   1.0968201475000000E-01,  -6.2977166808562208E+04,  -3.3283397938936294E+04,   3.4208773296644373E+04,   2.2615622707153300E+01,   6.1805409305167123E+03,   5.9414474108063368E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,65      ,                        1,   3.2999999999999998E+00,   3.5220175852000000E+00,   9.8774990197000020E-02,  -6.2978886852640964E+04,  -3.3284480836714400E+04,   3.4209894759750110E+04,   2.2615622707157080E+01,   5.6769609386805896E+03,   5.4514897916514892E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,31      ,                        1,   3.2999999999999998E+00,   3.5319031359999999E+00,   1.0968201475000000E-01,  -6.7352107502519211E+04,  -2.8907239213956615E+04,   2.9533259624663049E+04,   2.4379095782724299E+01,   6.1645828717330123E+03,   5.9579949527377066E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,32      ,                        1,   3.2999999999999998E+00,   3.5494408837000000E+00,   1.3332893008999999E-01,  -6.7348378370358056E+04,  -2.8905313274315704E+04,   2.9531274700662289E+04,   2.4379095782871040E+01,   7.0340306723480089E+03,   6.8090132022343187E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,66      ,                        1,   3.2999999999999998E+00,   3.5406720097999997E+00,   1.2150547242000001E-01,  -6.7350242936438648E+04,  -2.8906276244136156E+04,   2.9532267162662669E+04,   2.4379095782797670E+01,   6.5993067720405106E+03,   6.3835040774860136E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                        1,   3.2999999999999998E+00,   3.5494408837000000E+00,   1.3332893008999999E-01,  -7.1074428443601224E+04,  -2.4229253441471526E+04,   2.4592403077767944E+04,   2.5386722045610902E+01,   7.0158759459054127E+03,   6.8277129887074698E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        1,   3.2999999999999998E+00,   3.5645763793000000E+00,   1.5858097895000001E-01,  -7.1070446180942774E+04,  -2.4227587181544171E+04,   2.4590694055577715E+04,   2.5386722045071117E+01,   7.7398660035382236E+03,   7.5410123309637820E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,67      ,                        1,   3.2999999999999998E+00,   3.5570086315000000E+00,   1.4595495452000001E-01,  -7.1072437312271999E+04,  -2.4228420311507849E+04,   2.4591548566672827E+04,   2.5386722045341010E+01,   7.3778709747218181E+03,   7.1843626598356268E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,33      ,                        1,   3.2999999999999998E+00,   3.5645763793000000E+00,   1.5858097895000001E-01,  -7.4111795780709755E+04,  -1.9295506476236154E+04,   1.9437378709974619E+04,   2.5628797445045471E+01,   7.7198938105750685E+03,   7.5614547956312945E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,34      ,                        1,   3.2999999999999998E+00,   3.5771638597999997E+00,   1.8519497029000004E-01,  -7.4107598738978879E+04,  -1.9294117300754777E+04,   1.9435960744124197E+04,   2.5628797445000082E+01,   8.2921211191370148E+03,   8.1295057236551766E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,68      ,                        1,   3.2999999999999998E+00,   3.5708701195000003E+00,   1.7188797462000002E-01,  -7.4109697259844310E+04,  -1.9294811888495467E+04,   1.9436669727049408E+04,   2.5628797445022776E+01,   8.0060074648560421E+03,   7.8454802596432355E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,34      ,                        1,   3.2999999999999998E+00,   3.5771638597999997E+00,   1.8519497029000004E-01,  -7.6435037013226014E+04,  -1.4152595546128046E+04,   1.4118954614827435E+04,   2.5102990661020655E+01,   8.2707308769782758E+03,   8.1512667369039409E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,35      ,                        1,   3.2999999999999998E+00,   3.5870821007000000E+00,   2.1291459682000002E-01,  -7.6430665612119235E+04,  -1.4151498259636264E+04,   1.4117839980587898E+04,   2.5102990660697266E+01,   8.6863850289979382E+03,   8.5679115536431800E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,69      ,                        1,   3.2999999999999998E+00,   3.5821229801999999E+00,   1.9905478356000003E-01,  -7.6432851312672632E+04,  -1.4152046902882157E+04,   1.4118397297707666E+04,   2.5102990660858957E+01,   8.4785579529881070E+03,   8.3595891452735596E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,35      ,                        1,   3.2999999999999998E+00,   3.5870821007000000E+00,   2.1291459682000002E-01,  -7.8021860312187229E+04,  -8.8493758041304245E+03,   8.6892356353603645E+03,   2.3814365558292629E+01,   8.6639925570330452E+03,   8.5905566274018711E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,36      ,                        1,   3.2999999999999998E+00,   3.5942355840999998E+00,   2.4147290340000002E-01,  -7.8017356650888833E+04,  -8.8485824536437412E+03,   8.6884336227800231E+03,   2.3814365558218690E+01,   8.9197971018222925E+03,   8.8510759230894255E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,70      ,                        1,   3.2999999999999998E+00,   3.5906588423999999E+00,   2.2719375011000001E-01,  -7.8019608481538045E+04,  -8.8489791288870838E+03,   8.6888346290701920E+03,   2.3814365558255659E+01,   8.7918948294276688E+03,   8.7208162752456483E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,36      ,                        1,   3.2999999999999998E+00,   3.5942355840999998E+00,   2.4147290340000002E-01,  -7.8857069333072999E+04,  -3.4364932529228145E+03,   3.2011496950043747E+03,   2.1775332252418423E+01,   8.8968305967119668E+03,   8.8741645281735091E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,37      ,                        1,   3.2999999999999998E+00,   3.5985554180000001E+00,   2.7059485790000004E-01,  -7.8852476784425686E+04,  -3.4360129984075274E+03,   3.2006665348537663E+03,   2.1775332252261435E+01,   8.9910672668635689E+03,   8.9753298977295417E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,71      ,                        1,   3.2999999999999998E+00,   3.5963955010999999E+00,   2.5603388064999999E-01,  -7.8854773058749342E+04,  -3.4362531256651700E+03,   3.2009081149290701E+03,   2.1775332252339929E+01,   8.9439489317877669E+03,   8.9247472129515263E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,37      ,                        1,   3.2999999999999998E+00,   3.5985554180000001E+00,   2.7059485790000004E-01,  -7.8932708130327053E+04,   2.0340988279098297E+03,  -2.2920680175431667E+03,   1.9005527721765908E+01,   8.9679631614171849E+03,   8.9984197943731488E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,6       ,                        1,   3.2999999999999998E+00,   3.6000000000000001E+00,   3.0000000000000004E-01,  -7.8928070922697574E+04,   2.0342598177276284E+03,  -2.2922292013284778E+03,   1.9005527722052612E+01,   8.9004809205284218E+03,   8.9385323252490125E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,72      ,                        1,   3.2999999999999998E+00,   3.5992777089999999E+00,   2.8529742895000004E-01,  -7.8930389526512328E+04,   2.0341793228187291E+03,  -2.2921486094358224E+03,   1.9005527721909260E+01,   8.9342220409728034E+03,   8.9684760598110806E+03

