#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,77      ,120     ,                        1,   2.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999231659E+02,   0.0000000000000000E+00,   2.9687499999650754E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,78      ,120     ,                        1,   2.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000001071021E+02,  -0.0000000000000000E+00,   2.9687499999686406E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,78      ,121     ,                        1,   2.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000001071021E+02,   0.0000000000000000E+00,   2.8124999999652209E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,79      ,121     ,                        1,   2.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999732245E+02,  -0.0000000000000000E+00,   2.8124999999702413E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,79      ,122     ,                        1,   2.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999732245E+02,   0.0000000000000000E+00,   2.6562499999698775E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,80      ,122     ,                        1,   2.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999889405E+02,  -0.0000000000000000E+00,   2.6562499999695137E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,80      ,11      ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999889405E+02,   0.0000000000000000E+00,   2.4999999999710417E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,81      ,11      ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000797445E+02,  -0.0000000000000000E+00,   2.4999999999710417E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,81      ,123     ,                        1,   2.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000797445E+02,   0.0000000000000000E+00,   2.3437499999685679E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,82      ,123     ,                        1,   2.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999998568092E+02,  -0.0000000000000000E+00,   2.3437499999700958E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,82      ,124     ,                        1,   2.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999998568092E+02,   0.0000000000000000E+00,   2.1874999999745341E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,83      ,124     ,                        1,   2.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000675209E+02,  -0.0000000000000000E+00,   2.1874999999754800E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,83      ,125     ,                        1,   2.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000675209E+02,   0.0000000000000000E+00,   2.0312499999733700E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,84      ,125     ,                        1,   2.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999674037E+02,  -0.0000000000000000E+00,   2.0312499999756983E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,84      ,126     ,                        1,   2.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999674037E+02,   0.0000000000000000E+00,   1.8749999999767169E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,85      ,126     ,                        1,   2.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000698492E+02,  -0.0000000000000000E+00,   1.8749999999797728E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,85      ,127     ,                        1,   2.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000698492E+02,   0.0000000000000000E+00,   1.7187499999787542E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,86      ,127     ,                        1,   2.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999481952E+02,  -0.0000000000000000E+00,   1.7187499999780994E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,86      ,128     ,                        1,   2.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999481952E+02,   0.0000000000000000E+00,   1.5624999999797728E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,87      ,128     ,                        1,   2.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000256114E+02,  -0.0000000000000000E+00,   1.5624999999831925E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,87      ,129     ,                        1,   2.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000256114E+02,   0.0000000000000000E+00,   1.4062499999823922E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,88      ,129     ,                        1,   2.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999481952E+02,  -0.0000000000000000E+00,   1.4062499999832653E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,88      ,12      ,                        1,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999481952E+02,   0.0000000000000000E+00,   1.2499999999837019E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,89      ,12      ,                        1,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000261934E+02,  -0.0000000000000000E+00,   1.2499999999837746E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,89      ,130     ,                        1,   2.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000261934E+02,   0.0000000000000000E+00,   1.0937499999818101E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,90      ,130     ,                        1,   2.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999400461E+02,  -0.0000000000000000E+00,   1.0937499999851570E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,90      ,131     ,                        1,   2.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999400461E+02,   0.0000000000000000E+00,   9.3749999998588464E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,91      ,131     ,                        1,   2.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999051215E+02,  -0.0000000000000000E+00,   9.3749999998719431E+01,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,91      ,132     ,                        1,   2.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999051215E+02,   0.0000000000000000E+00,   7.8124999999010470E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,92      ,132     ,                        1,   2.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000977889E+02,  -0.0000000000000000E+00,   7.8124999998879503E+01,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,92      ,133     ,                        1,   2.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000977889E+02,   0.0000000000000000E+00,   6.2499999998690328E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,93      ,133     ,                        1,   2.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999998975545E+02,  -0.0000000000000000E+00,   6.2499999998959538E+01,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,93      ,134     ,                        1,   2.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999998975545E+02,   0.0000000000000000E+00,   4.6874999999272404E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,94      ,134     ,                        1,   2.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000500586E+02,  -0.0000000000000000E+00,   4.6874999999410647E+01,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,94      ,135     ,                        1,   2.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000500586E+02,   0.0000000000000000E+00,   3.1249999999374268E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,95      ,135     ,                        1,   2.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -5.0000000000256114E+02,  -0.0000000000000000E+00,   3.1249999999759893E+01,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,95      ,136     ,                        1,   2.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0000000000256114E+02,   0.0000000000000000E+00,   1.5624999999796273E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,96      ,136     ,                        1,   2.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999998440035E+02,  -0.0000000000000000E+00,   1.5624999999643478E+01,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,96      ,13      ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999998440035E+02,   0.0000000000000000E+00,   1.3096723705530167E-10,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,97      ,14      ,                        1,   0.0000000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073174582E+02,  -3.5355339050641851E+02,  -0.0000000000000000E+00,   1.0606601716250182E+03,  -1.0606601720978499E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,97      ,137     ,                        1,   3.1250000000000007E-02,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073174582E+02,  -3.5355339050641851E+02,   0.0000000000000000E+00,   1.0496116281716929E+03,  -1.0496116286374827E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,98      ,137     ,                        1,   3.1250000000000007E-02,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073174582E+02,  -3.5355339050641487E+02,  -0.0000000000000000E+00,   1.0496116281716922E+03,  -1.0496116286374825E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,98      ,138     ,                        1,   6.2500000000000014E-02,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073174582E+02,  -3.5355339050641487E+02,   0.0000000000000000E+00,   1.0385630847183670E+03,  -1.0385630851771157E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,99      ,138     ,                        1,   6.2500000000000014E-02,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073173309E+02,  -3.5355339050640760E+02,  -0.0000000000000000E+00,   1.0385630847183679E+03,  -1.0385630851771161E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,99      ,139     ,                        1,   9.3750000000000014E-02,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073173309E+02,  -3.5355339050640760E+02,   0.0000000000000000E+00,   1.0275145412650427E+03,  -1.0275145417167491E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,100     ,139     ,                        1,   9.3750000000000014E-02,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073178766E+02,  -3.5355339050642942E+02,  -0.0000000000000000E+00,   1.0275145412650422E+03,  -1.0275145417167491E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,100     ,140     ,                        1,   1.2500000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073178766E+02,  -3.5355339050642942E+02,   0.0000000000000000E+00,   1.0164659978117161E+03,  -1.0164659982563799E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,101     ,140     ,                        1,   1.2500000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073176219E+02,  -3.5355339050639304E+02,  -0.0000000000000000E+00,   1.0164659978117120E+03,  -1.0164659982563817E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,101     ,141     ,                        1,   1.5625000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073176219E+02,  -3.5355339050639304E+02,   0.0000000000000000E+00,   1.0054174543583858E+03,  -1.0054174547960138E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,102     ,141     ,                        1,   1.5625000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073168579E+02,  -3.5355339050637122E+02,  -0.0000000000000000E+00,   1.0054174543583822E+03,  -1.0054174547960165E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,102     ,142     ,                        1,   1.8750000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073168579E+02,  -3.5355339050637122E+02,   0.0000000000000000E+00,   9.9436891090505651E+02,  -9.9436891133564950E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,103     ,142     ,                        1,   1.8750000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073174400E+02,  -3.5355339050651673E+02,  -0.0000000000000000E+00,   9.9436891090505287E+02,  -9.9436891133564677E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,103     ,143     ,                        1,   2.1875000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073174400E+02,  -3.5355339050651673E+02,   0.0000000000000000E+00,   9.8332036745172445E+02,  -9.8332036787527795E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,104     ,143     ,                        1,   2.1875000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073165669E+02,  -3.5355339050652401E+02,  -0.0000000000000000E+00,   9.8332036745172445E+02,  -9.8332036787528432E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,104     ,15      ,                        1,   2.5000000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073165669E+02,  -3.5355339050652401E+02,   0.0000000000000000E+00,   9.7227182399839512E+02,  -9.7227182441491823E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,105     ,15      ,                        1,   2.5000000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073164942E+02,  -3.5355339050627663E+02,  -0.0000000000000000E+00,   9.7227182399838330E+02,  -9.7227182441491641E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,105     ,144     ,                        1,   2.8125000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073164942E+02,  -3.5355339050627663E+02,   0.0000000000000000E+00,   9.6122328054506397E+02,  -9.6122328095455305E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,106     ,144     ,                        1,   2.8125000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073160576E+02,  -3.5355339050650946E+02,  -0.0000000000000000E+00,   9.6122328054505124E+02,  -9.6122328095453668E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,106     ,145     ,                        1,   3.1250000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073160576E+02,  -3.5355339050650946E+02,   0.0000000000000000E+00,   9.5017473709172555E+02,  -9.5017473749417331E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,107     ,145     ,                        1,   3.1250000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073167852E+02,  -3.5355339050650946E+02,  -0.0000000000000000E+00,   9.5017473709171827E+02,  -9.5017473749417695E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,107     ,146     ,                        1,   3.4375000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073167852E+02,  -3.5355339050650946E+02,   0.0000000000000000E+00,   9.3912619363839258E+02,  -9.3912619403381359E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,108     ,146     ,                        1,   3.4375000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073147479E+02,  -3.5355339050659677E+02,  -0.0000000000000000E+00,   9.3912619363838348E+02,  -9.3912619403380995E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,108     ,147     ,                        1,   3.7500000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073147479E+02,  -3.5355339050659677E+02,   0.0000000000000000E+00,   9.2807765018505233E+02,  -9.2807765057345205E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,109     ,147     ,                        1,   3.7500000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073143841E+02,  -3.5355339050694602E+02,  -0.0000000000000000E+00,   9.2807765018503778E+02,  -9.2807765057344113E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,109     ,148     ,                        1,   4.0625000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073143841E+02,  -3.5355339050694602E+02,   0.0000000000000000E+00,   9.1702910673169572E+02,  -9.1702910711308141E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,110     ,148     ,                        1,   4.0625000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073114010E+02,  -3.5355339050661132E+02,  -0.0000000000000000E+00,   9.1702910673168662E+02,  -9.1702910711307777E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,110     ,149     ,                        1,   4.3750000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073114010E+02,  -3.5355339050661132E+02,   0.0000000000000000E+00,   9.0598056327835548E+02,  -9.0598056365273078E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,111     ,149     ,                        1,   4.3750000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073085634E+02,  -3.5355339050725161E+02,  -0.0000000000000000E+00,   9.0598056327834638E+02,  -9.0598056365273806E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,111     ,150     ,                        1,   4.6875000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073085634E+02,  -3.5355339050725161E+02,   0.0000000000000000E+00,   8.9493201982499340E+02,  -8.9493202019239470E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,112     ,150     ,                        1,   4.6875000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073087089E+02,  -3.5355339050728071E+02,  -0.0000000000000000E+00,   8.9493201982498977E+02,  -8.9493202019238743E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,112     ,16      ,                        1,   5.0000000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073087089E+02,  -3.5355339050728071E+02,   0.0000000000000000E+00,   8.8388347637163679E+02,  -8.8388347673204771E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,113     ,16      ,                        1,   5.0000000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073161304E+02,  -3.5355339050701878E+02,  -0.0000000000000000E+00,   8.8388347637161496E+02,  -8.8388347673205317E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,113     ,151     ,                        1,   5.3125000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073161304E+02,  -3.5355339050701878E+02,   0.0000000000000000E+00,   8.7283493291827472E+02,  -8.7283493327168981E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,114     ,151     ,                        1,   5.3125000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073021605E+02,  -3.5355339050704788E+02,  -0.0000000000000000E+00,   8.7283493291826380E+02,  -8.7283493327168253E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,114     ,152     ,                        1,   5.6250000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073021605E+02,  -3.5355339050704788E+02,   0.0000000000000000E+00,   8.6178638946491628E+02,  -8.6178638981136100E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,115     ,152     ,                        1,   5.6250000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073046343E+02,  -3.5355339050805196E+02,  -0.0000000000000000E+00,   8.6178638946489264E+02,  -8.6178638981133190E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,115     ,153     ,                        1,   5.9375000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073046343E+02,  -3.5355339050805196E+02,   0.0000000000000000E+00,   8.5073784601152147E+02,  -8.5073784635099582E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,116     ,153     ,                        1,   5.9375000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073056530E+02,  -3.5355339050694602E+02,  -0.0000000000000000E+00,   8.5073784601150328E+02,  -8.5073784635099582E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,116     ,154     ,                        1,   6.2500000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073056530E+02,  -3.5355339050694602E+02,   0.0000000000000000E+00,   8.3968930255815940E+02,  -8.3968930289065975E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,117     ,154     ,                        1,   6.2500000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072988136E+02,  -3.5355339050860493E+02,  -0.0000000000000000E+00,   8.3968930255811938E+02,  -8.3968930289064156E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,117     ,155     ,                        1,   6.5625000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072988136E+02,  -3.5355339050860493E+02,   0.0000000000000000E+00,   8.2864075910472820E+02,  -8.2864075943033095E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,118     ,155     ,                        1,   6.5625000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072944480E+02,  -3.5355339050840121E+02,  -0.0000000000000000E+00,   8.2864075910471001E+02,  -8.2864075943032367E+02
