#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 08/09/2026 A 23:00:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          60, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.85562E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          61, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.57325E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          62, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.20037E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          63, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.74477E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          64, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.51666E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          65, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.74784E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          66, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.21214E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          67, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.19505E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          68, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.78297E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          69, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.36243E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          70, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.90166E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          71, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.37664E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          72, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.76765E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          73, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.05896E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          74, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.23898E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          75, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.30062E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          76, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.24145E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          77, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.06380E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          78, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.77468E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          79, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.38557E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          80, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.91216E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          81, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.37406E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          82, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.79521E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          83, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.20717E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          84, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.71988E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          85, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.49398E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          86, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.71706E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          87, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.19718E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          88, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.57019E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          89, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.85337E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          90, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.02965E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          91, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.09015E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          92, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03201E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          93, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.85796E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          94, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.57675E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          95, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.20519E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          96, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.79828E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          97, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.50814E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          98, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.62014E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,          99, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.19505E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         100, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.17797E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         101, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.76279E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         102, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.33943E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         103, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.87609E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         104, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.34881E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         105, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.73798E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         106, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.02791E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         107, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.20709E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         108, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.26845E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         109, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.20956E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         110, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.03275E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         111, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.74500E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         112, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.35774E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         113, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.88658E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         114, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.35105E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         115, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.77502E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         116, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.19008E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         117, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.59194E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         118, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.48549E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         119, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.77108E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         120, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.20207E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         121, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.57378E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         122, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.85581E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         123, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03134E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         124, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.09159E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         125, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03370E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         126, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.86040E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         127, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.58034E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         128, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.21010E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         129, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.85287E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         130, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.50260E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         131, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.49296E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         132, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.17797E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         133, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.16090E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         134, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.74264E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         135, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.31648E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         136, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.85058E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         137, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.32107E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         138, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.70841E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         139, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.99698E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         140, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.17532E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         141, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.23639E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         142, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.17779E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         143, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.00182E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         144, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.71543E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         145, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.33000E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         146, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.86107E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         147, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.32809E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         148, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.75487E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         149, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.17300E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         150, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.46452E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         151, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.47999E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         152, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.82616E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         153, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.20704E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         154, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.57745E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         155, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.85834E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         156, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03313E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         157, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.09312E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         158, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03548E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         159, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.86293E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         160, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.58401E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         161, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.21508E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         162, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.90851E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         163, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.50005E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         164, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.36635E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         165, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.16090E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         166, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.14385E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         167, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.72252E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         168, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.29357E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         169, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.82515E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         170, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.29342E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         171, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.67894E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         172, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.96616E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         173, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.14367E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         174, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.20446E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         175, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.14614E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         176, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.97100E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         177, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.68596E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         178, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.30235E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         179, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.83563E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         180, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.30519E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         181, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.73474E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         182, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.15593E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         183, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.33767E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         184, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.47749E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         185, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.88228E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         186, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.21210E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         187, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.58121E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         188, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.86096E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         189, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03502E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         190, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.09475E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         191, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03737E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         192, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.86555E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         193, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.58777E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         194, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.22015E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         195, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.96518E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         196, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.50049E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         197, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.24033E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         198, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.14385E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         199, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.12681E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         200, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.70242E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         201, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.27072E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         202, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.79978E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         203, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.26586E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         204, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.64958E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         205, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.93546E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         206, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.11215E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         207, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.17266E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         208, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.11461E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         209, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.94030E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         210, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.65659E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         211, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.27479E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         212, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.81027E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         213, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.28234E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         214, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.71465E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         215, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.13888E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         216, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.21141E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         217, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.47800E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         218, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.93942E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         219, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.21723E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         220, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.58505E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         221, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.86368E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         222, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03700E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         223, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.09649E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         224, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.03936E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         225, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.86827E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         226, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.59162E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         227, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.22529E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         228, 5.03902E+00, 3.84294E-03, 0.00000E+00, 8.02285E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         229, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.50392E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         230, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.11495E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         231, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.12681E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           1, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.42035E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           2, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.96745E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           3, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.50762E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           4, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.01139E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           5, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.45580E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           6, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.82206E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           7, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.09518E+08
