#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 01/07/2026 A 11:20:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         148, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.73377E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         149, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.16089E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         150, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.43508E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         151, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.47115E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         152, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.71928E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         153, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.18785E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         154, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.55133E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         155, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.82679E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         156, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.99777E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         157, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.05568E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         158, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.99777E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         159, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.82679E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         160, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.55133E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         161, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.18785E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         162, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.71928E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         163, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.47115E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         164, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.43508E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         165, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.16089E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         166, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.14385E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         167, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.71367E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         168, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.27583E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         169, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.79893E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         170, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.25952E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         171, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.63842E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         172, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.92035E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         173, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.09409E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         174, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.15277E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         175, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.09409E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         176, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.92035E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         177, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.63842E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         178, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.25952E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         179, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.79893E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         180, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.27583E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         181, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.71367E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         182, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.14385E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         183, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.30877E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         184, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.46780E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         185, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.77505E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         186, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.19292E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         187, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.55511E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         188, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.82945E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         189, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.99970E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         190, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.05736E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         191, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.99970E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         192, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.82945E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         193, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.55511E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         194, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.19292E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         195, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.77505E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         196, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.46780E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         197, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.30877E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         198, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.14385E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         199, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.12684E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         200, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.69361E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         201, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.25301E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         202, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.77361E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         203, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.23201E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         204, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.60911E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         205, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.88971E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         206, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.06262E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         207, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.12103E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         208, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.06262E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         209, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.88971E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         210, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.60911E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         211, 5.03902E+00, 3.84294E-03, 0.00000E+00, 3.23201E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         212, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.77361E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         213, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.25301E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         214, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.69361E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         215, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.12684E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         216, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.18306E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         217, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.46744E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         218, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.83184E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         219, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.19805E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         220, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.55898E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         221, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.83220E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         222, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.00173E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         223, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.05913E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         224, 5.03902E+00, 3.84294E-03, 0.00000E+00, 2.00173E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         225, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.83220E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         226, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.55898E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         227, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.19805E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         228, 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.83184E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         229, 5.03902E+00, 3.84294E-03, 0.00000E+00, 4.46744E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         230, 5.03902E+00, 3.84294E-03, 0.00000E+00, 6.18306E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,6       ,         231, 5.03902E+00, 3.84294E-03, 0.00000E+00, 1.12684E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           1, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.42106E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           2, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.95947E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           3, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.49069E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           4, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.98582E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           5, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.42231E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           6, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.78169E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           7, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.04922E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           8, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.21414E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,           9, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.26985E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          10, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.21414E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          11, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.04922E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          12, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.78169E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          13, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.42231E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          14, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.98582E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          15, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.49069E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          16, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.95947E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          17, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.42106E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          18, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.22072E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          19, 5.05806E+00, 8.61193E-03, 0.00000E+00, 5.82921E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          20, 5.05806E+00, 8.61193E-03, 0.00000E+00, 6.34269E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          21, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.36726E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          22, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.24932E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          23, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.49662E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          24, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.65248E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          25, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.70556E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          26, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.65248E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          27, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.49662E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          28, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.24932E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          29, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.36726E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          30, 5.05806E+00, 8.61193E-03, 0.00000E+00, 6.34269E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          31, 5.05806E+00, 8.61193E-03, 0.00000E+00, 5.82921E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          32, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.22072E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          33, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.42106E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          34, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.41021E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          35, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.94410E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          36, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.47143E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          37, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.96316E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          38, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.39676E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          39, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.75379E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          40, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.01960E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          41, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.18346E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          42, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.23881E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          43, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.18346E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          44, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.01960E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          45, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.75379E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          46, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.39676E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          47, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.96316E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          48, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.47143E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          49, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.94410E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          50, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.41021E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          51, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.16995E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          52, 5.05806E+00, 8.61193E-03, 0.00000E+00, 5.86162E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          53, 5.05806E+00, 8.61193E-03, 0.00000E+00, 6.41664E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          54, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.41673E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          55, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.25157E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          56, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.49689E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          57, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.65157E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          58, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.70425E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          59, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.65157E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          60, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.49689E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          61, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.25157E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          62, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.41673E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          63, 5.05806E+00, 8.61193E-03, 0.00000E+00, 6.41664E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          64, 5.05806E+00, 8.61193E-03, 0.00000E+00, 5.86162E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          65, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.16995E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          66, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.41021E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          67, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.39955E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          68, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.92889E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          69, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.45231E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          70, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.94063E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          71, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.37133E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          72, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.72602E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          73, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.99010E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          74, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.15291E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          75, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.20791E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          76, 5.05806E+00, 8.61193E-03, 0.00000E+00, 4.15291E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          77, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.99010E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          78, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.72602E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          79, 5.05806E+00, 8.61193E-03, 0.00000E+00, 3.37133E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          80, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.94063E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          81, 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.45231E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          82, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.92889E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          83, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.39955E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          84, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.12187E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          85, 5.05806E+00, 8.61193E-03, 0.00000E+00, 5.89721E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          86, 5.05806E+00, 8.61193E-03, 0.00000E+00, 6.49216E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          87, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.46747E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          88, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.25393E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          89, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.49728E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          90, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.65076E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          91, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.70304E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          92, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.65076E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          93, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.49728E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          94, 5.05806E+00, 8.61193E-03, 0.00000E+00, 1.25393E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,7       ,          95, 5.05806E+00, 8.61193E-03, 0.00000E+00, 9.46747E+07
