#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 10/09/2026 A 09:09:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      112,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.2703655401034319E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      113,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.8596545930123448E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      114,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.3955214712724945E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      115,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.9016313230743411E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      116,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4103977628755111E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      117,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.7717073161947608E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      118,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.2117324692065746E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      119,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.7864255925169751E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      120,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0328436788563812E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      121,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.3093004922114590E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      122,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.5342560009928700E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      123,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6783096887977999E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      124,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.7285331950371048E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      125,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6810478075195816E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      126,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.5394845123456773E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      127,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.3164156365447830E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      128,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0404714007974072E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      129,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.8324339913963929E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      130,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.1666659888606891E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      131,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.6505030399584249E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      132,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.3955476247345904E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      133,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4007431417165616E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      134,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.8887379958564115E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      135,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.3802759069337776E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      136,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.8429549281484580E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      137,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.2531267509141028E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      138,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.5921275541549176E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      139,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.8453737372702843E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      140,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   4.0022780925227720E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      141,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   4.0563765881978947E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      142,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   4.0054557789232439E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      143,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.8516032225381637E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      144,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.6011602707452106E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      145,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.2645967431608510E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      146,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.8563829946469867E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      147,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.3950636354222217E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      148,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.9041235355686167E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      149,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4156153284266955E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      150,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.8379127961373240E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      151,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.2439830238584682E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      152,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.7299540879617915E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      153,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0206330855515434E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      154,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.2933013529673621E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      155,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.5159579447229457E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      156,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6587275186654189E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      157,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.7085354944109479E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      158,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6614692811899772E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      159,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.5211899916120851E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      160,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.3004086845993856E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      161,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0282097158583364E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      162,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.7743173402361438E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      163,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.1970492627378747E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      164,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.7161685777570978E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      165,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4007431417164958E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      166,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4059422962180734E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      167,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.8912159366532820E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      168,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.3798132449452186E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      169,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.8396910725528145E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      170,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.2473796640024811E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      171,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.5843340890542084E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      172,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.8360578586329734E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      173,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.9920254335381067E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      174,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   4.0458098957949805E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      175,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.9952100738572115E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      176,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.8423007666617560E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      177,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.5933857231031692E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      178,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.2588725965407664E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      179,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.8531441288358343E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      180,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.3946256183684373E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      181,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.9066236093683237E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      182,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4208363121926737E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      183,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.9045051411279202E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      184,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.2783892818300858E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      185,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.6766875220117062E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      186,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0086714567933929E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      187,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.2775075961773190E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      188,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4978479771896607E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      189,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6393271632886744E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      190,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6887180926835725E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      191,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6420726541778883E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      192,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.5030835998429558E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      193,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.2846067180889122E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      194,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0161952004364352E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      195,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.7193790919373453E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      196,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.2296318447807416E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      197,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.7822383823842049E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      198,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4059422962180075E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      199,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4111450480334809E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      200,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.8937015855719379E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      201,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.3793701573210973E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      202,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.8364597510789269E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      203,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.2416771525509781E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      204,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.5765953575264937E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      205,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.8268043836477035E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      206,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.9818399592201954E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      207,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   4.0353120434778517E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      208,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.9850316569901329E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      209,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.8330609111583441E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      210,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.5856661782403505E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      211,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   3.2531933359355134E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      212,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.8499381071765250E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      213,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.3942074309884837E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      214,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.9091315135893121E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      215,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4260606766289914E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      216,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.9714766003884763E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      217,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.3149208246599361E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      218,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.6266930470286787E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      219,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.9696775386034623E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      220,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.2619269333106731E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      221,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4799330033455610E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      222,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6201151541995081E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      223,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6690874120390847E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      224,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.6228644487288535E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      225,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4851722177458417E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      226,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.2690173945514981E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      227,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0044367240857819E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      228,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.6676875656623289E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      229,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.2643841417019844E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      230,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   9.8487043178009346E+07
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                      231,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.4111450480334157E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        1,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4243871348138258E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        2,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8766664905689943E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        3,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.3436646557936874E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        4,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.7883643985039389E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        5,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.1849945198506743E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        6,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.5139355685145479E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        7,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.7601790366267359E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        8,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.9129565909248090E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        9,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.9657341391534239E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       10,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.9162799639070302E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       11,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.7666980516560113E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       12,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.5233977053393590E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       13,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   3.1970268724160308E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       14,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.8024751974589753E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       15,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.3592297583278927E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       16,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8928635922773746E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       17,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4399552303215680E+08
RESU            ,SIEQ_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                       18,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0624312641649435E+08
