#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:07:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       10,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6614794874909669E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       11,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6610235613982473E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       12,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6810256271468122E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       13,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7178243839427233E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       14,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7660013863595333E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       15,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8192736598007809E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       16,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8714507650298346E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       17,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9172962302540466E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       18,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9531776417503897E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       19,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9774395905304644E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       20,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9904754907911755E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       21,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9945059646822717E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       22,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9930980322592817E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       23,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9904866374139283E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       24,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9907897665160112E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       25,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9972352970239911E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       26,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0115303432288505E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       27,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0334901795058660E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       28,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0609994726712778E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       29,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0903127025650218E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       30,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1166334794661291E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       31,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1348648033140637E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       32,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1404047796715330E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       33,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1298718840093166E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       34,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1655897565346602E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       35,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1360086917427238E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       36,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0848079495014027E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       37,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0156594404241964E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       38,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9348460967676993E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       39,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8505842599125784E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       40,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7720168963082880E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       41,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7079710113950968E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       42,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6656485807379354E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       43,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6494872625482790E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       44,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6604415281885751E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       45,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6958636776604019E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       46,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7500179769955426E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       47,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8150989165326022E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       48,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8825167887884956E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       49,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9441941763828825E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       50,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9936680806759819E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       51,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0268706829539258E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       52,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0425307132636588E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       53,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0421833309802990E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       54,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0298045779125467E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       55,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0111105174002759E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       56,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9925935580129642E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       57,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9804131809051912E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       58,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9793060167398062E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       59,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9917086224039495E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       60,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0172700056477897E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       61,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0528594024399649E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       62,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0930656498019807E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       63,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1310776795897633E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       64,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1597696022184584E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       65,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1728029248237647E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       66,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1655897565346658E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       67,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2093410645289421E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       68,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1781012692764737E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       69,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1202743626748323E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       70,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0405648616446517E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       71,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9469597093311939E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       72,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8498496336044595E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       73,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7607236939899996E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       74,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6905463971469272E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       75,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6480418536085822E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       76,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6382170905568842E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       77,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6614819185965192E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       78,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7136090522935800E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       79,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7865488220111579E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       80,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8698750569011513E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       81,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9525065850923788E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       82,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0243586676514968E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       83,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0776812248913385E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       84,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1079592404727302E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       85,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1143358796468545E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       86,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0995617433480844E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       87,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0694910643214621E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       88,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0321620788512044E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       89,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9965349860032275E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       90,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9710250053131711E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       91,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9620468687251229E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       92,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9728430446408130E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       93,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0028539496593215E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       94,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0477815837769154E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       95,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1003282817031480E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       96,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1514314378392212E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       97,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1917286562220939E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       98,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2129927576884273E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                       99,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2093410645289477E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      100,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2610119528917316E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      101,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2278404930447135E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      102,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1626406218926013E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      103,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0712291609638464E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      104,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9634327711266745E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      105,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8520090190234128E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      106,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7510271745460648E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      107,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6738253156958614E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      108,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6308275311641004E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      109,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6276718011312541E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      110,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6641441481604390E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      111,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7342440306218341E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      112,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8273630717664827E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      113,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9302253138430864E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      114,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0290861578289438E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      115,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1117483705970142E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      116,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1691256226656809E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      117,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1962476849396117E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      118,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1926977586413547E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      119,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1625041959255077E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      120,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1135081006305739E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      121,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0562315232844949E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      122,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0023085118100476E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      123,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9626283457602412E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      124,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9454617317896560E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      125,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9549396529275365E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      126,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9902506903674994E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      127,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.0457711736432463E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      128,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1120898151790351E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      129,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1776554365062863E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      130,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2306686944388058E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      131,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2608728369918093E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      132,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2610119528917372E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      133,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.3204707086844239E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      134,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2851034772663508E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      135,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.2118115279136859E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      136,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1075941699804179E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      137,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9842413023729436E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      138,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8570602994562071E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      139,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7429326504746843E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      140,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6578118433023971E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      141,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6140079659617208E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      142,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6178540552929044E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      143,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.6684267225924302E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      144,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.7577481872438602E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      145,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.8724016137317121E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      146,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9960375055442173E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                      147,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   9.1120893636550345E+06
