#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 19/09/2026 A 13:07:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,38      ,57      ,                        1,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,  -1.6796442107966900E+05,  -2.1212672865683259E+05,   9.5442923224531526E+01,   2.4338080745057846E+00,   6.4992274275045560E+01,   1.2571110252006943E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,39      ,40      ,                        1,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.4636357097865385E+05,  -2.2756867282131457E+05,   9.3900179765482733E+01,  -4.0395796773995425E+00,   6.5850020229198350E+01,   1.4652823300358643E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,39      ,41      ,                        1,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.4636357097865315E+05,  -2.2756867282131425E+05,   9.0814692849915247E+01,  -4.0395796774107184E+00,   6.7662726070974458E+01,   1.9119329508412939E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,39      ,58      ,                        1,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,  -1.4636357097865350E+05,  -2.2756867282131437E+05,   9.2357436307699004E+01,  -4.0395796774051309E+00,   6.6756373150086404E+01,   1.6886076404385789E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,40      ,41      ,                        1,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.2335315950480472E+05,  -2.4081900630859658E+05,   9.0814692849973838E+01,  -1.0651740354632144E+01,   6.6940987788576848E+01,   1.9119329508412920E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,40      ,42      ,                        1,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -1.2335315950480549E+05,  -2.4081900630859649E+05,   8.7729205934033516E+01,  -1.0651740354635180E+01,   6.8693134563706124E+01,   2.3845900936120841E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,40      ,59      ,                        1,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,  -1.2335315950480511E+05,  -2.4081900630859652E+05,   8.9271949392003677E+01,  -1.0651740354633663E+01,   6.7817061176141493E+01,   2.1482615222266882E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,41      ,42      ,                        1,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -9.9154789886863466E+04,  -2.5175012095681220E+05,   8.7729205933979188E+01,  -1.7333059299137076E+01,   6.7318329509499563E+01,   2.3845900936120830E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,41      ,43      ,                        1,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -9.9154789886863873E+04,  -2.5175012095681217E+05,   8.4643719019807421E+01,  -1.7333059299132486E+01,   6.9009917216945524E+01,   2.8787018110668505E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,41      ,60      ,                        1,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,  -9.9154789886863669E+04,  -2.5175012095681217E+05,   8.6186462476893311E+01,  -1.7333059299134781E+01,   6.8164123363222544E+01,   2.6316459523394667E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,42      ,43      ,                        1,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -7.4001506918928368E+04,  -2.6025674387613003E+05,   8.4643719019722894E+01,  -2.4013255613406514E+01,   6.6978703125692221E+01,   2.8787018110668534E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,42      ,44      ,                        1,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,  -7.4001506918928659E+04,  -2.6025674387613067E+05,   8.1558232099924496E+01,  -2.4013255613408223E+01,   6.8609731769228603E+01,   3.3895095375429606E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,42      ,61      ,                        1,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,  -7.4001506918928513E+04,  -2.6025674387613035E+05,   8.3100975559823695E+01,  -2.4013255613407367E+01,   6.7794217447460397E+01,   3.1341056743049070E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,43      ,44      ,                        1,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,  -4.8135546084797919E+04,  -2.6625695289024175E+05,   8.1558232099908821E+01,  -3.0622060666296331E+01,   6.5925670633233921E+01,   3.3895095375429606E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,43      ,45      ,                        1,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -4.8135546084797948E+04,  -2.6625695289024175E+05,   7.8472745185372247E+01,  -3.0622060666297713E+01,   6.7496140207168793E+01,   3.9120939152133360E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,43      ,62      ,                        1,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,  -4.8135546084797934E+04,  -2.6625695289024175E+05,   8.0015488642640548E+01,  -3.0622060666297024E+01,   6.6710905420201357E+01,   3.6508017263781483E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,44      ,45      ,                        1,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -2.1806016344776534E+04,  -2.6969296136616031E+05,   7.8472745185363408E+01,  -3.7089890786258266E+01,   6.4169665489855703E+01,   3.9120939152133360E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,44      ,4       ,                        1,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -2.1806016344776694E+04,  -2.6969296136615990E+05,   7.5387258267495895E+01,  -3.7089890786259616E+01,   6.5679575998591545E+01,   4.4414221712374900E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,44      ,63      ,                        1,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,  -2.1806016344776614E+04,  -2.6969296136616013E+05,   7.6930001726429651E+01,  -3.7089890786258941E+01,   6.4924620744223631E+01,   4.1767580432254130E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,45      ,3       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2522718055585883E+03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,46      ,5       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.7170041186485457E+02,   3.5590226826764382E+02,  -1.9321357604310793E+02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,47      ,6       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00

