#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000046 CALCULE LE 08/09/2026 A 23:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         190, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.67327E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         191, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.57173E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         192, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.32870E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         193, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.95474E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         194, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.46698E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         195, 3.04854E+00, 6.22744E-03, 0.00000E+00, 1.89106E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         196, 3.04854E+00, 6.22744E-03, 0.00000E+00, 1.27077E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         197, 3.04854E+00, 6.22744E-03, 0.00000E+00, 7.32614E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         198, 3.04854E+00, 6.22744E-03, 0.00000E+00, 7.37891E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         199, 3.04854E+00, 6.22744E-03, 0.00000E+00, 7.19152E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         200, 3.04854E+00, 6.22744E-03, 0.00000E+00, 1.22233E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         201, 3.04854E+00, 6.22744E-03, 0.00000E+00, 1.86343E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         202, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.48420E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         203, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.03290E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         204, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.47984E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         205, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.80439E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         206, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.99250E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         207, 3.04854E+00, 6.22744E-03, 0.00000E+00, 4.03625E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         208, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.93378E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         209, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.68933E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         210, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.31319E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         211, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.82179E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         212, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.23862E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         213, 3.04854E+00, 6.22744E-03, 0.00000E+00, 1.59865E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         214, 3.04854E+00, 6.22744E-03, 0.00000E+00, 9.74458E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         215, 3.04854E+00, 6.22744E-03, 0.00000E+00, 6.45334E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         216, 3.04854E+00, 6.22744E-03, 0.00000E+00, 1.00787E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         217, 3.04854E+00, 6.22744E-03, 0.00000E+00, 1.62324E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         218, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.23758E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         219, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.78420E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         220, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.23046E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         221, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.55494E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         222, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.74333E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         223, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.78761E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         224, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.68597E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         225, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.44275E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         226, 3.04854E+00, 6.22744E-03, 0.00000E+00, 3.06850E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         227, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.58035E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         228, 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.00360E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         229, 3.04854E+00, 6.22744E-03, 0.00000E+00, 1.37997E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         230, 3.04854E+00, 6.22744E-03, 0.00000E+00, 8.17833E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,5       ,24      ,         231, 3.04854E+00, 6.22744E-03, 0.00000E+00, 7.19152E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           1, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.86029E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           2, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.36073E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           3, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.93665E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           4, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.50603E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           5, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.01874E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           6, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.44117E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           7, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.74981E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           8, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.92893E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,           9, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.96983E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          10, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.87054E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          11, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.63581E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          12, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.27724E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          13, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.81361E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          14, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.27220E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          15, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.69232E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          16, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.13479E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          17, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.70184E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          18, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.53840E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          19, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.70260E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          20, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.06602E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          21, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.47712E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          22, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.84680E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          23, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.12761E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          24, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.29360E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          25, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.33188E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          26, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.23972E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          27, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.02391E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          28, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.70226E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          29, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.30816E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          30, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.90317E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          31, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.60200E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          32, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.56784E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          33, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.86029E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          34, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.87000E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          35, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.38001E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          36, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.96145E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          37, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.53419E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          38, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.04907E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          39, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.47293E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          40, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.78247E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          41, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.96208E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          42, 3.05806E+00, 8.61193E-03, 0.00000E+00, 5.00307E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          43, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.90350E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          44, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.66811E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          45, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.30840E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          46, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.84305E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          47, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.29905E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          48, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.71508E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          49, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.15065E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          50, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.70582E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          51, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.52601E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          52, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.67749E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          53, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.03535E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          54, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.44465E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          55, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.81390E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          56, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.09470E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          57, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.26073E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          58, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.29903E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          59, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.20680E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          60, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.99093E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          61, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.66938E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          62, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.27611E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          63, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.87407E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          64, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.58120E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          65, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.56241E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          66, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.87000E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          67, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.88007E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          68, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.39946E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          69, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.98632E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          70, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.56237E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          71, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.07940E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          72, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.50469E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          73, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.81514E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          74, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.99522E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          75, 3.05806E+00, 8.61193E-03, 0.00000E+00, 5.03631E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          76, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.93646E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          77, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.70040E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          78, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.33957E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          79, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.87251E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          80, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.32594E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          81, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.73794E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          82, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.16675E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          83, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.71024E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          84, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.51405E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          85, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.65252E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          86, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.00469E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          87, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.41219E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          88, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.78103E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          89, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.06183E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          90, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.22793E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          91, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.26624E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          92, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.17394E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          93, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.95798E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          94, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.63652E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          95, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.24405E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          96, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.84502E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          97, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.56067E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          98, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.55748E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,          99, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.88007E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         100, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.89050E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         101, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.41908E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         102, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.01125E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         103, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.59057E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         104, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.10974E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         105, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.53645E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         106, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.84780E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         107, 3.05806E+00, 8.61193E-03, 0.00000E+00, 5.02836E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         108, 3.05806E+00, 8.61193E-03, 0.00000E+00, 5.06955E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         109, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.96943E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         110, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.73269E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         111, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.37074E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         112, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.90198E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         113, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.35286E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         114, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.76090E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         115, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.18308E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         116, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.71511E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         117, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.50253E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         118, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.62772E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         119, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.97404E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         120, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.37974E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         121, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.74818E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         122, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.02900E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         123, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.19519E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         124, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.23351E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         125, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.14114E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         126, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.92507E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         127, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.60368E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         128, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.21200E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         129, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.81603E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         130, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.54043E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         131, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.55306E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         132, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.89050E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         133, 3.05806E+00, 8.61193E-03, 0.00000E+00, 1.90128E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         134, 3.05806E+00, 8.61193E-03, 0.00000E+00, 2.43886E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         135, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.03625E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         136, 3.05806E+00, 8.61193E-03, 0.00000E+00, 3.61879E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,6       ,7       ,         137, 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.14008E+07
