#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 30/06/2026 A 12:56:10 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         170, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.95548E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         171, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.41346E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         172, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.75739E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         173, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.97040E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         174, 3.00000E+00, 0.00000E+00, 0.00000E+00, 5.04251E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         175, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.97040E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         176, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.75739E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         177, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.41346E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         178, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.95548E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         179, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.40799E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         180, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.80570E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         181, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.20100E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         182, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.68423E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         183, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.41136E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         184, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.50885E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         185, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.86849E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         186, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.30370E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         187, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.70583E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         188, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.02067E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         189, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.21940E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         190, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.28719E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         191, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.21940E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         192, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.02067E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         193, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.70583E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         194, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.30370E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         195, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.86849E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         196, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.50885E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         197, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.41136E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         198, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.68423E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         199, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.68365E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         200, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.20308E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         201, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.80973E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         202, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.41348E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         203, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.96209E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         204, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.42092E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         205, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.76545E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         206, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.97882E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         207, 3.00000E+00, 0.00000E+00, 0.00000E+00, 5.05105E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         208, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.97882E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         209, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.76545E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         210, 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.42092E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         211, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.96209E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         212, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.41348E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         213, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.80973E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         214, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.20308E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         215, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.68365E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         216, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.40778E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         217, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.50381E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         218, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.86382E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         219, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.29990E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         220, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.70283E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         221, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.01827E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         222, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.21736E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         223, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.28527E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         224, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.21736E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         225, 3.00000E+00, 0.00000E+00, 0.00000E+00, 3.01827E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         226, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.70283E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         227, 3.00000E+00, 0.00000E+00, 0.00000E+00, 2.29990E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         228, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.86382E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         229, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.50381E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         230, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.40778E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,2       ,         231, 3.00000E+00, 0.00000E+00, 0.00000E+00, 1.68365E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           1, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34740E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           2, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.38283E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           3, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.41861E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           4, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.45295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           5, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.48407E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           6, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.51026E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           7, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.53009E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           8, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54245E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,           9, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54665E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          10, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54245E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          11, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.53009E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          12, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.51026E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          13, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.48407E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          14, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.45295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          15, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.41861E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          16, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.38283E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          17, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34740E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          18, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.31391E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          19, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.28370E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          20, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.25771E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          21, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.23647E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          22, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.22017E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          23, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20875E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          24, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20202E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          25, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.19980E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          26, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20202E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          27, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20875E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          28, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.22017E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          29, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.23647E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          30, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.25771E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          31, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.28370E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          32, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.31391E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          33, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34740E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          34, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34678E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          35, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.38244E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          36, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.41842E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          37, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.45295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          38, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.48422E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          39, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.51053E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          40, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.53045E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          41, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54287E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          42, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54709E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          43, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54287E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          44, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.53045E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          45, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.51053E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          46, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.48422E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          47, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.45295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          48, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.41842E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          49, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.38244E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          50, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34678E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          51, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.31306E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          52, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.28262E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          53, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.25640E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          54, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.23496E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          55, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.21850E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          56, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20696E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          57, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20015E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          58, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.19790E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          59, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20015E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          60, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20696E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          61, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.21850E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          62, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.23496E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          63, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.25640E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          64, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.28262E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          65, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.31306E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          66, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34678E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          67, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34616E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          68, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.38204E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          69, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.41824E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          70, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.45295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          71, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.48437E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          72, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.51081E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          73, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.53082E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          74, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54329E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          75, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54753E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          76, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54329E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          77, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.53082E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          78, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.51081E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          79, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.48437E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          80, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.45295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          81, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.41824E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          82, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.38204E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          83, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34616E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          84, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.31221E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          85, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.28154E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          86, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.25510E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          87, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.23347E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          88, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.21684E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          89, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20517E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          90, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.19829E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          91, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.19602E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          92, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.19829E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          93, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.20517E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          94, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.21684E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          95, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.23347E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          96, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.25510E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          97, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.28154E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          98, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.31221E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,          99, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34616E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         100, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34555E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         101, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.38166E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         102, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.41806E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         103, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.45295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         104, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.48453E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         105, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.51110E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         106, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.53120E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         107, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54372E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         108, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54797E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         109, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.54372E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         110, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.53120E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         111, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.51110E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         112, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.48453E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         113, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.45295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         114, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.41806E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         115, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.38166E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         116, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.34555E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,20      ,         117, 1.50000E+00, 0.00000E+00, 0.00000E+00, 1.31137E+07
