#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001a CALCULE LE 19/09/2026 A 13:11:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       83,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.3937222785100825E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       84,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.9216351844545551E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       85,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.2982445789247304E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       86,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.5031321767768867E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       87,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.5258438172556020E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       88,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.3649037112759799E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       89,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.0276512096665464E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       90,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.5307017149141766E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       91,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.9019782863398708E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       92,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.1886888180963986E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       93,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.4926408806250406E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       94,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.1135712680109324E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       95,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.4495021982664952E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       96,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.1926617573866371E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       97,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.0124292455979157E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       98,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.7911635435647182E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                       99,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.4727648317174621E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      100,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.3968498641926430E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      101,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.9446624031820476E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      102,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.3337853310374506E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      103,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.5469910033093832E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      104,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.5752145776437312E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      105,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.4174843766848378E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      106,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.0809547538935527E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      107,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.5810227270296283E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      108,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.9418530549380295E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      109,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.1984796367870364E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      110,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.4048259909490954E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      111,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.6661541315183867E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      112,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.2496105842719402E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      113,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.4886316433554709E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      114,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.1289453918828528E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      115,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.8382346380956922E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      116,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.4865018884897530E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      117,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.0159291260428742E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      118,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.3933665873063825E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      119,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.5986360734811477E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      120,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.6213696550049610E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      121,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.4601160770943984E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      122,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.1221919242126778E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      123,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.6240982625648871E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      124,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.9933616784500867E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      125,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.2756886381195221E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      126,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.5659756756247373E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      127,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.1374406684851417E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      128,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.4088300479818739E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      129,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.1280524497867312E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      130,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.9403108404824428E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      131,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.7163114089433573E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      132,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.3968498641924560E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      133,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.3218455101729140E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      134,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.8691714652517393E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      135,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.2580983741742432E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      136,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.4712034942844592E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      137,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.4993454312744401E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      138,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.3415520578779645E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      139,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.0050508649679400E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      140,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.5054197715306818E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      141,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.8672213224112615E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      142,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.1264403489842884E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      143,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.3396913840283349E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      144,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.6212540382048881E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      145,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.2587631108209729E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      146,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.5530899132688951E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      147,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.2128890241056792E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      148,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.9285187338548481E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      149,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.5795151724781655E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      150,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.1103787646033503E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      151,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.4886108545933060E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      152,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.6942477897966906E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      153,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.7169990791938700E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      154,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.5554362879918896E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      155,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.2168572059156403E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      156,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.7176628574628338E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      157,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.0850296068142034E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      158,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.3633476919397999E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      159,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.6415554289447606E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      160,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.1685851577748049E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      161,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.3735795792286810E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      162,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.0658701497374497E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      163,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.8696322458214447E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      164,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.6425320178744815E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      165,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.3218455101730943E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      166,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.2478000066516683E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      167,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.7945514051095814E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      168,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.1832385476358913E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      169,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.3962242929743722E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      170,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.4242832882942595E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      171,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.2664423171377622E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      172,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.9300077307144947E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      173,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.4307542133720092E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      174,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.7936809379366353E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      175,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.0558279115423538E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      176,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.2768265566048902E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      177,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.5809703005670467E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      178,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.2751223401400542E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      179,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.6206897698400699E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      180,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.2978054485865042E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      181,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.0192014725187562E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      182,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.6727443769375362E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      183,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.2049736086282253E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      184,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.5839697600237332E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      185,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.7899608692113563E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      186,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.8127259149986878E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      187,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.6508577130600452E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      188,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.3116388498854607E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      189,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.8113831235922635E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      190,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.1769574415061891E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      191,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.4515952660252761E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      192,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.7190840664374847E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      193,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.2064414444437377E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      194,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.3441774034349751E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      195,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.0063405298923071E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      196,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.8005024767946530E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      197,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.5698918825441755E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      198,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.2478000066516653E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      199,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.1747643737539485E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      200,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.7208435195543900E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      201,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.1092422085091248E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      202,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.3220875625497706E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      203,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.3500621159368269E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      204,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.1921908525975019E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      205,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.8558652579250634E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      206,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.3570742443098940E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      207,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.7212966038450845E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      208,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.9867435267376300E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      209,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.2164246515244350E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      210,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.5456639009268275E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      211,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.2984159009304242E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      212,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   1.6910545005191825E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      213,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   2.3835906991824016E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      214,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.1102479856452193E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      215,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   3.7661734669833638E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      216,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.2997040744290091E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      217,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.6794362952112503E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      218,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.8857693545655593E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      219,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.9085444632387266E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                      220,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   4.7463742478513621E+07
