#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 17/09/2026 A 23:45:28 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,54      ,                        1,   5.2821229802000005E+00,   1.9905478356000003E-01,   3.0000000000000000E+00,  -1.3225716854251582E+03,  -9.5879619470179637E+02,  -1.7424566741690815E+03,  -1.1569373956106399E+03,   1.2493289857107884E+03,  -1.7389954652964436E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,36      ,                        1,   5.2870821007000002E+00,   2.1291459682000002E-01,   3.0000000000000000E+00,  -1.2222246822311320E+03,  -1.0838140210369900E+03,  -1.7476087799675104E+03,  -1.2713055107118507E+03,   1.1043875746823874E+03,  -1.7248816954801869E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,37      ,                        1,   5.2942355840999999E+00,   2.4147290340000002E-01,   3.0000000000000000E+00,  -1.2222246822395814E+03,  -1.0838140210371048E+03,  -1.7579129915800784E+03,  -1.2713055107117987E+03,   1.0527852344783130E+03,  -1.6929735554221363E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,55      ,                        1,   5.2906588424000001E+00,   2.2719375011000001E-01,   3.0000000000000000E+00,  -1.2222246822353568E+03,  -1.0838140210370473E+03,  -1.7527608857737941E+03,  -1.2713055107118246E+03,   1.0785864045803501E+03,  -1.7089276254511615E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,37      ,                        1,   5.2942355840999999E+00,   2.4147290340000002E-01,   3.0000000000000000E+00,  -1.1101069862766790E+03,  -1.1983941276060239E+03,  -1.7579129915798226E+03,  -1.3683723466369943E+03,   9.2310617798800990E+02,  -1.6929735554221652E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,38      ,                        1,   5.2985554180000003E+00,   2.7059485790000004E-01,   3.0000000000000000E+00,  -1.1101069862824529E+03,  -1.1983941276010023E+03,  -1.7682172031870327E+03,  -1.3683723466370748E+03,   8.7120047558362296E+02,  -1.6576921077643633E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,56      ,                        1,   5.2963955011000001E+00,   2.5603388064999999E-01,   3.0000000000000000E+00,  -1.1101069862795657E+03,  -1.1983941276035130E+03,  -1.7630650973834274E+03,  -1.3683723466370348E+03,   8.9715332678581649E+02,  -1.6753328315932645E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,38      ,                        1,   5.2985554180000003E+00,   2.7059485790000004E-01,   3.0000000000000000E+00,  -9.8729835152311784E+02,  -1.3014330451950195E+03,  -1.7682172031872733E+03,  -1.4471733616102042E+03,   7.3288158367466133E+02,  -1.6576921077644461E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,8       ,                        1,   5.2999999999999998E+00,   3.0000000000000004E-01,   3.0000000000000000E+00,  -9.8729835153464853E+02,  -1.3014330451937383E+03,  -1.7785214147970005E+03,  -1.4471733616102838E+03,   6.8067251904293107E+02,  -1.6193771320703809E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,57      ,                        1,   5.2992777090000001E+00,   2.8529742895000004E-01,   3.0000000000000000E+00,  -9.8729835152888313E+02,  -1.3014330451943788E+03,  -1.7733693089921367E+03,  -1.4471733616102440E+03,   7.0677705135879614E+02,  -1.6385346199174137E+03

