#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000025 CALCULE LE 09/09/2026 A 00:40:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,38      ,41      ,                        1,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,   1.2121371156975721E-13,  -3.6691914700618914E-13,   1.8761941917968215E+01,   1.3448516094545084E+01,  -4.1904755012077089E+01,  -6.1868845286063045E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,38      ,42      ,                        1,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   1.2121371156975721E-13,  -3.6691914700618914E-13,   1.8761941917968215E+01,   1.3448516094545084E+01,  -4.1628490349996014E+01,  -6.1328566488687936E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,39      ,42      ,                        1,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   1.0306383814990218E-13,  -3.7242485091882652E-13,   2.0150829337221239E+01,   1.1389787525381962E+01,  -4.2238236379044679E+01,  -6.1328566488687613E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,39      ,43      ,                        1,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   1.0306383814990218E-13,  -3.7242485091882652E-13,   2.0150829337221239E+01,   1.1389787525381962E+01,  -4.1941520714013336E+01,  -6.0780180685470288E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,40      ,43      ,                        1,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   8.4665668873403398E-14,  -3.7703335241038287E-13,   2.1539716757544738E+01,   9.3181784266193972E+00,  -4.2449872829075503E+01,  -6.0780180685473358E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,40      ,44      ,                        1,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   8.4665668873403398E-14,  -3.7703335241038287E-13,   2.1539716757544738E+01,   9.3181784266193972E+00,  -4.2132706162530894E+01,  -6.0225008986113075E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,41      ,44      ,                        1,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   6.6063538079994817E-14,  -3.8073354626309664E-13,   2.2928604176661793E+01,   7.2396842644243415E+00,  -4.2539178823553243E+01,  -6.0225008986113398E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,41      ,45      ,                        1,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   6.6063538079994817E-14,  -3.8073354626309664E-13,   2.2928604176661793E+01,   7.2396842644243415E+00,  -4.2201561154730825E+01,  -5.9664388848305891E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,42      ,45      ,                        1,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   4.7302250808266224E-14,  -3.8351652035070493E-13,   2.4317491595817046E+01,   5.1603147828382134E+00,  -4.2505964064405475E+01,  -5.9664388848303953E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,42      ,46      ,                        1,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   4.7302250808266224E-14,  -3.8351652035070493E-13,   2.4317491595817046E+01,   5.1603147828382134E+00,  -4.2147895393375848E+01,  -5.9099670854174965E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,43      ,46      ,                        1,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   2.8427010857419639E-14,  -3.8537556924106678E-13,   2.5706379015428411E+01,   3.0860835273956582E+00,  -4.2350333094558209E+01,  -5.9099670854175611E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,43      ,47      ,                        1,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   2.8427010857419639E-14,  -3.8537556924106678E-13,   2.5706379015428411E+01,   3.0860835273956582E+00,  -4.1971813421350362E+01,  -5.8532215459371906E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,44      ,47      ,                        1,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   9.4832842693810453E-15,  -3.8630621485246575E-13,   2.7095266435063422E+01,   1.0229903319723235E+00,  -4.2072685533704089E+01,  -5.8532215459371583E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,44      ,8       ,                        1,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   9.4832842693810453E-15,  -3.8630621485246575E-13,   2.7095266435063422E+01,   1.0229903319723235E+00,  -4.1673714858399762E+01,  -5.7963389713428917E-13
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,45      ,13      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.7723921320867900E-16,   2.7242499739729237E-16,  -1.5960243572624222E+01,   4.5164775698473477E+01,  -9.6075494322076349E-01,  -4.0310210553102921E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,45      ,48      ,                        1,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,   2.7723921320867900E-16,   2.7242499739729237E-16,  -1.5960243572624222E+01,   4.5164775698473477E+01,  -1.1957653341073637E+00,  -4.0711349200114170E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,46      ,48      ,                        1,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,   2.9027252886774264E-16,   2.5849336458424759E-16,  -1.4571356152594943E+01,   4.5051782929589535E+01,  -3.4104577805427425E+00,  -4.0711349200114141E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,46      ,49      ,                        1,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,   2.9027252886774264E-16,   2.5849336458424759E-16,  -1.4571356152594943E+01,   4.5051782929589535E+01,  -3.6250171693152420E+00,  -4.1091973884089036E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,47      ,49      ,                        1,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,   3.0260655033360793E-16,   2.4393900107070864E-16,  -1.3182468734592021E+01,   4.4819728564542402E+01,  -5.8312387981073925E+00,  -4.1091973884088982E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,47      ,50      ,                        1,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,   3.0260655033360793E-16,   2.4393900107070864E-16,  -1.3182468734592021E+01,   4.4819728564542402E+01,  -6.0253471842211184E+00,  -4.1451167649394360E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,48      ,50      ,                        1,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,   3.1421156746698474E-16,   2.2879696549190826E-16,  -1.1793581315129359E+01,   4.4470175070364803E+01,  -8.2172913872888103E+00,  -4.1451167649394399E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,48      ,51      ,                        1,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   3.1421156746698474E-16,   2.2879696549190826E-16,  -1.1793581315129359E+01,   4.4470175070364803E+01,  -8.3909487722205540E+00,  -4.1788065167163001E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,49      ,51      ,                        1,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   3.2505961950329518E-16,   2.1310374074234609E-16,  -1.0404693892664000E+01,   4.4004968146390638E+01,  -1.0562891346077549E+01,  -4.1788065167162981E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,49      ,52      ,                        1,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,   3.2505961950329518E-16,   2.1310374074234609E-16,  -1.0404693892664000E+01,   4.4004968146390638E+01,  -1.0716097728594718E+01,  -4.2101854823613482E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,50      ,52      ,                        1,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,   3.3512457763017879E-16,   1.9689712547015699E-16,  -9.0158064717963970E+00,   4.3426231752574495E+01,  -1.2862413598694275E+01,  -4.2101854823613418E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,50      ,53      ,                        1,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,   3.3512457763017879E-16,   1.9689712547015699E-16,  -9.0158064717963970E+00,   4.3426231752574495E+01,  -1.2995168978964557E+01,  -4.2391780664933578E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,51      ,53      ,                        1,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,   3.4438218809458841E-16,   1.8021617317539697E-16,  -7.6269190546765913E+00,   4.2736363970761886E+01,  -1.5110341662089693E+01,  -4.2391780664933598E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,51      ,54      ,                        1,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   3.4438218809458841E-16,   1.8021617317539697E-16,  -7.6269190546765913E+00,   4.2736363970761886E+01,  -1.5222646039702568E+01,  -4.2657144241225548E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,52      ,54      ,                        1,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   3.5281015365100001E-16,   1.6310106079397510E-16,  -6.2380316376372775E+00,   4.1938029882139745E+01,  -1.7301285863807720E+01,  -4.2657144241225642E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,52      ,55      ,                        1,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,   3.5281015365100001E-16,   1.6310106079397510E-16,  -6.2380316376372775E+00,   4.1938029882139745E+01,  -1.7393139239821267E+01,  -4.2897306265656758E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,53      ,55      ,                        1,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,   3.6038816898154493E-16,   1.4559302253197284E-16,  -4.8491442167621699E+00,   4.1034156303227974E+01,  -1.9429992334222334E+01,  -4.2897306265656876E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,53      ,56      ,                        1,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   3.6038816898154493E-16,   1.4559302253197284E-16,  -4.8491442167621699E+00,   4.1034156303227974E+01,  -1.9501394708114162E+01,  -4.3111688164127975E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,54      ,56      ,                        1,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   3.6709797574794936E-16,   1.2773424267249610E-16,  -3.4602567977308354E+00,   4.0027924557293318E+01,  -2.1491356809215574E+01,  -4.3111688164127990E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,54      ,57      ,                        1,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   3.6709797574794936E-16,   1.2773424267249610E-16,  -3.4602567977308354E+00,   4.0027924557293318E+01,  -2.1542308180801570E+01,  -4.3299773478105279E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,55      ,57      ,                        1,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   3.7292341217713455E-16,   1.0956773795967234E-16,  -2.0713693763259471E+00,   3.8922761874496246E+01,  -2.3480438673540561E+01,  -4.3299773478105358E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,55      ,58      ,                        1,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   3.7292341217713455E-16,   1.0956773795967234E-16,  -2.0713693763259471E+00,   3.8922761874496246E+01,  -2.3510939043226983E+01,  -4.3461109092697761E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,56      ,58      ,                        1,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   3.7785044408533662E-16,   9.1137272591482065E-17,  -6.8248195514422605E-01,   3.7722334113073885E+01,  -2.5392470712687725E+01,  -4.3461109092697899E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,56      ,59      ,                        1,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,   3.7785044408533662E-16,   9.1137272591482065E-17,  -6.8248195514422605E-01,   3.7722334113073885E+01,  -2.5402520080032218E+01,  -4.3595306330301554E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,57      ,59      ,                        1,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,   3.8186720093478020E-16,   7.2487249924226185E-17,   7.0640546211507171E-01,   3.6430536858332289E+01,  -2.7222871013830343E+01,  -4.3595306330301460E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,57      ,60      ,                        1,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   3.8186720093478020E-16,   7.2487249924226185E-17,   7.0640546211507171E-01,   3.6430536858332289E+01,  -2.7212469379109450E+01,  -4.3702041900199281E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,58      ,60      ,                        1,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   3.8496400559279339E-16,   5.3662602883945005E-17,   2.0952928804303497E+00,   3.5051485906209564E+01,  -2.8967254313222867E+01,  -4.3702041900198931E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,58      ,61      ,                        1,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   3.8496400559279339E-16,   5.3662602883945005E-17,   2.0952928804303497E+00,   3.5051485906209564E+01,  -2.8936401676430563E+01,  -4.3781058672106888E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,59      ,61      ,                        1,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   3.8713339862619935E-16,   3.4708676439134301E-17,   3.4841803022734443E+00,   3.3589506622737645E+01,  -3.0621443377484173E+01,  -4.3781058672107204E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,59      ,62      ,                        1,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   3.8713339862619935E-16,   3.4708676439134301E-17,   3.4841803022734443E+00,   3.3589506622737645E+01,  -3.0570139738231763E+01,  -4.3832166285964493E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,60      ,62      ,                        1,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   3.8837015355165099E-16,   1.5671132041162909E-17,   4.8730677240180000E+00,   3.2049124491451948E+01,  -3.2181477752739248E+01,  -4.3832166285964335E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,60      ,63      ,                        1,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   3.8837015355165099E-16,   1.5671132041162909E-17,   4.8730677240180000E+00,   3.2049124491451948E+01,  -3.2109723111742838E+01,  -4.3855241615866268E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,61      ,63      ,                        1,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   3.8867129068202057E-16,  -3.4041666010295495E-18,   6.2619551396920912E+00,   3.0435053943273491E+01,  -3.3643623745850803E+01,  -4.3855241615866229E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,61      ,64      ,                        1,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,   3.8867129068202057E-16,  -3.4041666010295495E-18,   6.2619551396920912E+00,   3.0435053943273491E+01,  -3.3551418102830020E+01,  -4.3850229070049262E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,62      ,64      ,                        1,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,   3.8803608450882508E-16,  -2.2471263194980066E-17,   7.6508425614879911E+00,   2.8752187087051421E+01,  -3.5004383373892693E+01,  -4.3850229070049183E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,62      ,65      ,                        1,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   3.8803608450882508E-16,  -2.2471263194980066E-17,   7.6508425614879911E+00,   2.8752187087051421E+01,  -3.4891726727943322E+01,  -4.3817140725575044E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,63      ,65      ,                        1,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   3.8646606553026285E-16,  -4.1484222832615770E-17,   9.0397299831298596E+00,   2.7005581648821131E+01,  -3.6260503052606168E+01,  -4.3817140725575281E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,63      ,66      ,                        1,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,   3.8646606553026285E-16,  -4.1484222832615770E-17,   9.0397299831298596E+00,   2.7005581648821131E+01,  -3.6127395405234751E+01,  -4.3756056298111547E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,64      ,66      ,                        1,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,   3.8396501628333220E-16,  -6.0397241838603298E-17,   1.0428617401569227E+01,   2.5200448835474162E+01,  -3.7408981351201362E+01,  -4.3756056298111863E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,64      ,67      ,                        1,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   3.8396501628333220E-16,  -6.0397241838603298E-17,   1.0428617401569227E+01,   2.5200448835474162E+01,  -3.7255422701539203E+01,  -4.3667122947285655E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,65      ,67      ,                        1,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   3.8053896114341745E-16,  -7.9164762380181316E-17,   1.1817504819086025E+01,   2.3342140336148532E+01,  -3.8447076461792904E+01,  -4.3667122947285891E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,65      ,68      ,                        1,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,   3.8053896114341745E-16,  -7.9164762380181316E-17,   1.1817504819086025E+01,   2.3342140336148532E+01,  -3.8273066810522550E+01,  -4.3550554916174798E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,66      ,68      ,                        1,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,   3.7619615408419711E-16,  -9.7741568454928748E-17,   1.3206392239714660E+01,   2.1436136775494560E+01,  -3.9372311914301974E+01,  -4.3550554916174759E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,66      ,69      ,                        1,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   3.7619615408419711E-16,  -9.7741568454928748E-17,   1.3206392239714660E+01,   2.1436136775494560E+01,  -3.9177851259347904E+01,  -4.3406633025374169E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,67      ,69      ,                        1,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   3.7094705810718109E-16,  -1.1608290413360390E-16,   1.4595279661285531E+01,   1.9488033662119506E+01,  -4.0182483216294429E+01,  -4.3406633025373848E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,67      ,70      ,                        1,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   3.7094705810718109E-16,  -1.1608290413360390E-16,   1.4595279661285531E+01,   1.9488033662119506E+01,  -3.9967571560634383E+01,  -4.3235704001061326E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,68      ,70      ,                        1,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   3.6480431895247234E-16,  -1.3414458402924533E-16,   1.5984167080589032E+01,   1.7503527602259510E+01,  -4.0875663287328052E+01,  -4.3235704001061208E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,68      ,71      ,                        1,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   3.6480431895247234E-16,  -1.3414458402924533E-16,   1.5984167080589032E+01,   1.7503527602259510E+01,  -4.0640300628826935E+01,  -4.3038179627339877E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,69      ,71      ,                        1,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   3.5778273249662286E-16,  -1.5188310267449785E-16,   1.7373054500869785E+01,   1.5488402174664316E+01,  -4.1450207145040508E+01,  -4.3038179627340114E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,69      ,72      ,                        1,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   3.5778273249662286E-16,  -1.5188310267449785E-16,   1.7373054500869785E+01,   1.5488402174664316E+01,  -4.1194393484526813E+01,  -4.2814535751342613E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,70      ,72      ,                        1,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   3.4989921639948319E-16,  -1.6925572047275556E-16,   1.8761941917938202E+01,   1.3448516130194548E+01,  -4.1904755000410887E+01,  -4.2814535751342692E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,70      ,73      ,                        1,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   3.4989921639948319E-16,  -1.6925572047275556E-16,   1.8761941917938202E+01,   1.3448516130194548E+01,  -4.1628490339045356E+01,  -4.2565311153453479E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,71      ,73      ,                        1,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   3.4117276427686173E-16,  -1.8622058281622869E-16,   2.0150829335185335E+01,   1.1389787533182698E+01,  -4.2238236377504336E+01,  -4.2565311153453632E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,71      ,74      ,                        1,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   3.4117276427686173E-16,  -1.8622058281622869E-16,   2.0150829335185335E+01,   1.1389787533182698E+01,  -4.1941520712699003E+01,  -4.2291106240531087E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,72      ,74      ,                        1,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   3.3162439405343520E-16,  -2.0273682896171034E-16,   2.1539716756110465E+01,   9.3181784078383316E+00,  -4.2449872834006669E+01,  -4.2291106240530929E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,72      ,75      ,                        1,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   3.3162439405343520E-16,  -2.0273682896171034E-16,   2.1539716756110465E+01,   9.3181784078383316E+00,  -4.2132706166850539E+01,  -4.1992581589165822E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,73      ,75      ,                        1,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   3.2127711464813026E-16,  -2.1876465928475202E-16,   2.2928604177949637E+01,   7.2396842446887604E+00,  -4.2539178827077990E+01,  -4.1992581589165630E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,73      ,76      ,                        1,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   3.2127711464813026E-16,  -2.1876465928475202E-16,   2.2928604177949637E+01,   7.2396842446887604E+00,  -4.2201561157328911E+01,  -4.1670456378587228E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,74      ,76      ,                        1,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   3.1015584870977958E-16,  -2.3426546920024945E-16,   2.4317491597284516E+01,   5.1603147968735357E+00,  -4.2505964061901636E+01,  -4.1670456378587189E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,74      ,77      ,                        1,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   3.1015584870977958E-16,  -2.3426546920024945E-16,   2.4317491597284516E+01,   5.1603147968735357E+00,  -4.2147895391814018E+01,  -4.1325506634618801E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,75      ,77      ,                        1,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   2.9828739146266491E-16,  -2.4920191139554290E-16,   2.5706379015317907E+01,   3.0860835274070268E+00,  -4.2350333094721464E+01,  -4.1325506634618723E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,75      ,78      ,                        1,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   2.9828739146266491E-16,  -2.4920191139554290E-16,   2.5706379015317907E+01,   3.0860835274070268E+00,  -4.1971813421512479E+01,  -4.0958563371207020E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,76      ,78      ,                        1,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   2.8570033160063095E-16,  -2.6353800688318917E-16,   2.7095266434970654E+01,   1.0229903319759615E+00,  -4.2072685533867570E+01,  -4.0958563371206946E-16
RESU            ,EFGE_ELNO       ,   5.9999999999999998E-01,                        6,76      ,14      ,                        1,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,   2.8570033160063095E-16,  -2.6353800688318917E-16,   2.7095266434970654E+01,   1.0229903319759615E+00,  -4.1673714858556878E+01,  -4.0570510584100080E-16
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,1       ,1       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,  -7.5152794498656303E+03,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,1       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.5152794498656303E+03,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,2       ,2       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,  -7.3625532637233700E+03,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,2       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,  -7.3625532637233700E+03,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,3       ,3       ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,  -7.5152794504439507E+03,   1.5449685541372674E-13,   4.5966429317408399E-16, -                       , -                       , -                       
