#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,9373    , 1.85728E-02, 5.43715E-02, 3.54267E-02, 1.23569E-06,-5.43197E-06, 3.21726E-06
RESU            ,DEPL            , 0.00000E+00,           1,9374    , 2.02472E-02, 4.99959E-02, 3.44971E-02, 9.23744E-07,-5.58946E-06, 3.46656E-06
RESU            ,DEPL            , 0.00000E+00,           1,9375    , 2.23074E-02, 4.97079E-02, 3.32021E-02, 8.04138E-07,-5.78996E-06, 3.30822E-06
RESU            ,DEPL            , 0.00000E+00,           1,9376    , 2.31024E-02, 4.74670E-02, 3.26539E-02, 6.33755E-07,-5.87321E-06, 3.43176E-06
RESU            ,DEPL            , 0.00000E+00,           1,9377    , 2.42827E-02, 4.94290E-02, 3.17860E-02, 6.68075E-07,-5.99758E-06, 3.13042E-06
RESU            ,DEPL            , 0.00000E+00,           1,9378    , 2.61667E-02, 4.91348E-02, 3.02539E-02, 5.18983E-07,-6.20851E-06, 2.94061E-06
RESU            ,DEPL            , 0.00000E+00,           1,9379    , 1.82510E-02, 6.10051E-02, 3.55935E-02, 1.64079E-06,-5.39710E-06, 2.72026E-06
RESU            ,DEPL            , 0.00000E+00,           1,9380    , 1.69548E-02, 5.89187E-02, 3.62289E-02, 1.54921E-06,-5.28538E-06, 2.95798E-06
RESU            ,DEPL            , 0.00000E+00,           1,9381    , 2.15542E-02, 6.45845E-02, 3.36959E-02, 1.77266E-06,-5.70689E-06, 2.23639E-06
RESU            ,DEPL            , 0.00000E+00,           1,9382    , 2.00816E-02, 6.24941E-02, 3.45937E-02, 1.68064E-06,-5.56482E-06, 2.48875E-06
RESU            ,DEPL            , 0.00000E+00,           1,9383    , 1.80579E-02, 6.28291E-02, 3.56919E-02, 1.75965E-06,-5.37879E-06, 2.60063E-06
RESU            ,DEPL            , 0.00000E+00,           1,9384    , 1.81130E-02, 5.02829E-02, 3.56640E-02, 1.02809E-06,-5.39525E-06, 3.60176E-06
RESU            ,DEPL            , 0.00000E+00,           1,9385    , 1.89713E-02, 4.80330E-02, 3.52149E-02, 8.77219E-07,-5.47328E-06, 3.74589E-06
RESU            ,DEPL            , 0.00000E+00,           1,9386    , 1.72379E-02, 5.25417E-02, 3.60951E-02, 1.17975E-06,-5.31645E-06, 3.46073E-06
RESU            ,DEPL            , 0.00000E+00,           1,9387    , 1.59055E-02, 5.05788E-02, 3.67017E-02, 1.11753E-06,-5.20634E-06, 3.71320E-06
RESU            ,DEPL            , 0.00000E+00,           1,9388    , 1.63788E-02, 5.46674E-02, 3.64929E-02, 1.32270E-06,-5.24045E-06, 3.33247E-06
RESU            ,DEPL            , 0.00000E+00,           1,9389    , 1.76694E-02, 4.60757E-02, 3.58858E-02, 8.32497E-07,-5.35886E-06, 4.02295E-06
RESU            ,DEPL            , 0.00000E+00,           1,9390    , 1.98179E-02, 4.57886E-02, 3.47455E-02, 7.26090E-07,-5.55110E-06, 3.89276E-06
RESU            ,DEPL            , 0.00000E+00,           1,9391    , 2.06476E-02, 4.35448E-02, 3.42590E-02, 5.75267E-07,-5.62845E-06, 4.04380E-06
RESU            ,DEPL            , 0.00000E+00,           1,9392    , 2.18879E-02, 4.55021E-02, 3.34801E-02, 6.02265E-07,-5.75031E-06, 3.73860E-06
RESU            ,DEPL            , 0.00000E+00,           1,9393    , 2.38809E-02, 4.52232E-02, 3.20890E-02, 4.64385E-07,-5.95618E-06, 3.56176E-06
RESU            ,DEPL            , 0.00000E+00,           1,9394    , 1.54322E-02, 4.63558E-02, 3.69032E-02, 9.23806E-07,-5.17079E-06, 4.12737E-06
RESU            ,DEPL            , 0.00000E+00,           1,9395    , 1.63207E-02, 4.41114E-02, 3.65189E-02, 7.91158E-07,-5.24369E-06, 4.29554E-06
RESU            ,DEPL            , 0.00000E+00,           1,9396    , 1.36358E-02, 5.08611E-02, 3.76040E-02, 1.19248E-06,-5.02289E-06, 3.79619E-06
RESU            ,DEPL            , 0.00000E+00,           1,9397    , 1.45488E-02, 4.86023E-02, 3.72603E-02, 1.05730E-06,-5.09793E-06, 3.96031E-06
RESU            ,DEPL            , 0.00000E+00,           1,9398    , 1.31512E-02, 4.66381E-02, 3.77763E-02, 9.99439E-07,-4.99039E-06, 4.20104E-06
RESU            ,DEPL            , 0.00000E+00,           1,9399    , 1.93853E-02, 4.15844E-02, 3.49887E-02, 5.48302E-07,-5.50842E-06, 4.34424E-06
RESU            ,DEPL            , 0.00000E+00,           1,9400    , 2.14709E-02, 4.12979E-02, 3.37491E-02, 4.24669E-07,-5.70473E-06, 4.19779E-06
RESU            ,DEPL            , 0.00000E+00,           1,9401    , 1.72325E-02, 4.18722E-02, 3.60976E-02, 6.56214E-07,-5.31854E-06, 4.46389E-06
RESU            ,DEPL            , 0.00000E+00,           1,9402    , 1.81013E-02, 3.96253E-02, 3.56699E-02, 5.21785E-07,-5.38982E-06, 4.63791E-06
RESU            ,DEPL            , 0.00000E+00,           1,9403    , 1.49832E-02, 4.21523E-02, 3.70878E-02, 7.47456E-07,-5.13384E-06, 4.55930E-06
RESU            ,DEPL            , 0.00000E+00,           1,9404    , 3.11898E-02, 4.83350E-02, 2.50438E-02, 2.46136E-08,-6.86502E-06, 2.31726E-06
RESU            ,DEPL            , 0.00000E+00,           1,9405    , 3.26413E-02, 4.80475E-02, 2.31202E-02,-1.47947E-07,-7.08612E-06, 2.10684E-06
RESU            ,DEPL            , 0.00000E+00,           1,9406    , 2.96299E-02, 4.85777E-02, 2.68713E-02, 1.91691E-07,-6.64445E-06, 2.52907E-06
RESU            ,DEPL            , 0.00000E+00,           1,9407    , 3.02629E-02, 4.63451E-02, 2.61564E-02,-2.32717E-09,-6.74160E-06, 2.62681E-06
RESU            ,DEPL            , 0.00000E+00,           1,9408    , 2.79548E-02, 4.88347E-02, 2.86100E-02, 3.57506E-07,-6.42583E-06, 2.73959E-06
RESU            ,DEPL            , 0.00000E+00,           1,9409    , 2.22476E-02, 3.91003E-02, 3.32422E-02, 2.77586E-07,-5.77862E-06, 4.35393E-06
RESU            ,DEPL            , 0.00000E+00,           1,9410    , 2.34443E-02, 4.10606E-02, 3.24093E-02, 2.88065E-07,-5.90747E-06, 4.02647E-06
RESU            ,DEPL            , 0.00000E+00,           1,9411    , 2.53574E-02, 4.07984E-02, 3.09355E-02, 1.37437E-07,-6.12005E-06, 3.83658E-06
RESU            ,DEPL            , 0.00000E+00,           1,9412    , 2.46333E-02, 4.29960E-02, 3.15151E-02, 2.99917E-07,-6.03837E-06, 3.69547E-06
RESU            ,DEPL            , 0.00000E+00,           1,9413    , 2.57738E-02, 4.49609E-02, 3.05894E-02, 3.14507E-07,-6.16842E-06, 3.36836E-06
RESU            ,DEPL            , 0.00000E+00,           1,9414    , 3.31809E-02, 4.58197E-02, 2.23389E-02,-3.38598E-07,-7.18976E-06, 2.19888E-06
RESU            ,DEPL            , 0.00000E+00,           1,9415    , 3.39715E-02, 4.77648E-02, 2.11172E-02,-3.14709E-07,-7.30412E-06, 1.89937E-06
RESU            ,DEPL            , 0.00000E+00,           1,9416    , 3.51744E-02, 4.75313E-02, 1.90464E-02,-4.68188E-07,-7.51274E-06, 1.69271E-06
RESU            ,DEPL            , 0.00000E+00,           1,9417    , 3.47124E-02, 4.97591E-02, 1.98759E-02,-2.73503E-07,-7.40949E-06, 1.61949E-06
RESU            ,DEPL            , 0.00000E+00,           1,9418    , 3.54129E-02, 5.17186E-02, 1.85991E-02,-2.21345E-07,-7.50989E-06, 1.36932E-06
RESU            ,DEPL            , 0.00000E+00,           1,9419    ,-3.78974E-02, 6.53955E-02,-1.27979E-02, 2.27092E-06,-2.66422E-06,-4.06040E-07
RESU            ,DEPL            , 0.00000E+00,           1,9420    ,-3.70458E-02, 6.56842E-02,-1.50868E-02, 2.28563E-06,-2.68435E-06,-4.89514E-07
RESU            ,DEPL            , 0.00000E+00,           1,9421    ,-3.91779E-02, 6.47673E-02,-8.06801E-03, 2.23028E-06,-2.63446E-06,-2.52041E-07
RESU            ,DEPL            , 0.00000E+00,           1,9422    ,-3.86119E-02, 6.50684E-02,-1.04460E-02, 2.25124E-06,-2.64708E-06,-3.27340E-07
RESU            ,DEPL            , 0.00000E+00,           1,9423    ,-3.83490E-02, 6.72806E-02,-1.13735E-02, 2.37497E-06,-2.65702E-06,-3.48424E-07
RESU            ,DEPL            , 0.00000E+00,           1,9424    , 3.85290E-02, 6.94109E-02,-1.07478E-02, 1.12109E-06,-7.94326E-06,-4.95957E-07
RESU            ,DEPL            , 0.00000E+00,           1,9425    , 3.90752E-02, 7.16172E-02,-8.55137E-03, 1.31617E-06,-8.04044E-06,-3.76454E-07
RESU            ,DEPL            , 0.00000E+00,           1,9426    , 3.91163E-02, 6.92807E-02,-8.36147E-03, 1.04977E-06,-8.04450E-06,-4.05155E-07
RESU            ,DEPL            , 0.00000E+00,           1,9427    , 3.95540E-02, 6.92991E-02,-5.95672E-03, 1.00741E-06,-8.12181E-06,-3.18305E-07
RESU            ,DEPL            , 0.00000E+00,           1,9428    , 3.78116E-02, 6.91139E-02,-1.30493E-02, 1.15688E-06,-7.82112E-06,-6.02132E-07
RESU            ,DEPL            , 0.00000E+00,           1,9429    , 1.67913E-02, 3.76720E-02, 3.63050E-02, 4.95212E-07,-5.27231E-06, 4.91817E-06
RESU            ,DEPL            , 0.00000E+00,           1,9430    , 1.89574E-02, 3.73842E-02, 3.52224E-02, 3.88611E-07,-5.45797E-06, 4.81192E-06
RESU            ,DEPL            , 0.00000E+00,           1,9431    , 1.97948E-02, 3.51463E-02, 3.47587E-02, 2.56031E-07,-5.52448E-06, 4.98604E-06
RESU            ,DEPL            , 0.00000E+00,           1,9432    , 2.10466E-02, 3.70997E-02, 3.40153E-02, 2.64017E-07,-5.65213E-06, 4.67636E-06
RESU            ,DEPL            , 0.00000E+00,           1,9433    , 2.30367E-02, 3.68624E-02, 3.27003E-02, 1.28764E-07,-5.85259E-06, 4.51624E-06
RESU            ,DEPL            , 0.00000E+00,           1,9434    , 3.80964E-02, 5.20268E-02,-1.21928E-02,-5.38598E-07,-8.00076E-06,-1.03132E-06
RESU            ,DEPL            , 0.00000E+00,           1,9435    , 3.72903E-02, 5.17315E-02,-1.44719E-02,-4.55151E-07,-7.85154E-06,-1.23290E-06
RESU            ,DEPL            , 0.00000E+00,           1,9436    , 3.65615E-02, 5.16320E-02,-1.62253E-02,-3.69143E-07,-7.71789E-06,-1.39267E-06
RESU            ,DEPL            , 0.00000E+00,           1,9437    , 3.55392E-02, 5.12267E-02,-1.83567E-02,-2.70560E-07,-7.54083E-06,-1.61393E-06
RESU            ,DEPL            , 0.00000E+00,           1,9438    , 3.71761E-02, 4.96900E-02,-1.47627E-02,-5.78542E-07,-7.85762E-06,-1.36739E-06
RESU            ,DEPL            , 0.00000E+00,           1,9439    , 1.45743E-02, 3.79465E-02, 3.72504E-02, 5.86336E-07,-5.09382E-06, 4.99628E-06
RESU            ,DEPL            , 0.00000E+00,           1,9440    , 1.54696E-02, 3.57054E-02, 3.68876E-02, 4.68461E-07,-5.15700E-06, 5.18502E-06
RESU            ,DEPL            , 0.00000E+00,           1,9441    , 1.36532E-02, 4.01986E-02, 3.75977E-02, 7.04409E-07,-5.02752E-06, 4.80494E-06
RESU            ,DEPL            , 0.00000E+00,           1,9442    , 1.22869E-02, 3.82320E-02, 3.80662E-02, 6.61894E-07,-4.92120E-06, 5.03734E-06
RESU            ,DEPL            , 0.00000E+00,           1,9443    , 1.27049E-02, 4.24378E-02, 3.79287E-02, 8.23712E-07,-4.95700E-06, 4.61690E-06
RESU            ,DEPL            , 0.00000E+00,           1,9444    , 2.94144E-02, 6.53920E-02, 2.71070E-02, 1.45702E-06,-6.58618E-06, 1.46984E-06
RESU            ,DEPL            , 0.00000E+00,           1,9445    , 2.77160E-02, 6.57249E-02, 2.88413E-02, 1.58471E-06,-6.37795E-06, 1.62435E-06
RESU            ,DEPL            , 0.00000E+00,           1,9446    , 2.74658E-02, 6.73613E-02, 2.90797E-02, 1.72907E-06,-6.35051E-06, 1.55798E-06
RESU            ,DEPL            , 0.00000E+00,           1,9447    , 2.63068E-02, 6.56355E-02, 3.01323E-02, 1.65120E-06,-6.21330E-06, 1.76522E-06
RESU            ,DEPL            , 0.00000E+00,           1,9448    , 2.46304E-02, 6.60614E-02, 3.15174E-02, 1.76090E-06,-6.02701E-06, 1.89106E-06
RESU            ,DEPL            , 0.00000E+00,           1,9449    ,-3.25688E-02, 4.92056E-02,-2.32223E-02, 1.43438E-06,-2.73590E-06,-1.14757E-06
RESU            ,DEPL            , 0.00000E+00,           1,9450    ,-3.38859E-02, 4.93413E-02,-2.12544E-02, 1.40814E-06,-2.70608E-06,-1.00459E-06
RESU            ,DEPL            , 0.00000E+00,           1,9451    ,-3.44199E-02, 4.73933E-02,-2.03783E-02, 1.27500E-06,-2.68028E-06,-9.92919E-07
RESU            ,DEPL            , 0.00000E+00,           1,9452    ,-3.50923E-02, 5.00779E-02,-1.91972E-02, 1.41273E-06,-2.68425E-06,-8.57011E-07
RESU            ,DEPL            , 0.00000E+00,           1,9453    ,-3.62314E-02, 4.96791E-02,-1.69494E-02, 1.33793E-06,-2.65922E-06,-7.37187E-07
RESU            ,DEPL            , 0.00000E+00,           1,9454    , 1.27977E-02, 5.31487E-02, 3.78975E-02, 1.32521E-06,-4.95480E-06, 3.62880E-06
RESU            ,DEPL            , 0.00000E+00,           1,9455    , 1.13993E-02, 5.11722E-02, 3.83413E-02, 1.25164E-06,-4.85243E-06, 3.84537E-06
RESU            ,DEPL            , 0.00000E+00,           1,9456    , 1.40865E-02, 5.50227E-02, 3.74376E-02, 1.39747E-06,-5.05274E-06, 3.41951E-06
RESU            ,DEPL            , 0.00000E+00,           1,9457    , 1.18589E-02, 5.53338E-02, 3.82017E-02, 1.45540E-06,-4.87969E-06, 3.47791E-06
RESU            ,DEPL            , 0.00000E+00,           1,9458    , 1.54736E-02, 5.68525E-02, 3.68859E-02, 1.46693E-06,-5.16232E-06, 3.20243E-06
RESU            ,DEPL            , 0.00000E+00,           1,9459    , 3.68562E-02, 7.10455E-02, 1.55441E-02, 1.44517E-06,-7.66417E-06, 4.21459E-07
RESU            ,DEPL            , 0.00000E+00,           1,9460    , 3.62824E-02, 6.89559E-02, 1.68401E-02, 1.27547E-06,-7.56775E-06, 5.50712E-07
RESU            ,DEPL            , 0.00000E+00,           1,9461    , 3.72489E-02, 6.87303E-02, 1.45780E-02, 1.16542E-06,-7.72396E-06, 4.37982E-07
RESU            ,DEPL            , 0.00000E+00,           1,9462    , 3.80798E-02, 6.84772E-02, 1.22444E-02, 1.06067E-06,-7.86304E-06, 3.31524E-07
RESU            ,DEPL            , 0.00000E+00,           1,9463    , 3.51995E-02, 6.90609E-02, 1.89999E-02, 1.37595E-06,-7.39899E-06, 6.73615E-07
RESU            ,DEPL            , 0.00000E+00,           1,9464    ,-3.97460E-02, 6.73892E-02, 4.50089E-03, 2.37885E-06,-2.62054E-06, 1.05495E-07
RESU            ,DEPL            , 0.00000E+00,           1,9465    ,-3.99467E-02, 6.76879E-02, 2.06410E-03, 2.39707E-06,-2.61704E-06, 3.79228E-08
RESU            ,DEPL            , 0.00000E+00,           1,9466    ,-3.99988E-02, 6.82536E-02,-3.09235E-04, 2.43071E-06,-2.61775E-06,-2.63937E-08
RESU            ,DEPL            , 0.00000E+00,           1,9467    ,-3.99052E-02, 6.85535E-02,-2.75248E-03, 2.44878E-06,-2.62098E-06,-9.17676E-08
RESU            ,DEPL            , 0.00000E+00,           1,9468    ,-3.99856E-02, 7.00283E-02, 1.07467E-03, 2.53278E-06,-2.62048E-06, 9.30529E-09
RESU            ,DEPL            , 0.00000E+00,           1,9469    ,-3.89960E-02, 6.27508E-02, 8.90564E-03, 2.10584E-06,-2.63178E-06, 2.52260E-07
RESU            ,DEPL            , 0.00000E+00,           1,9470    ,-3.91992E-02, 6.50165E-02, 7.96372E-03, 2.24111E-06,-2.62848E-06, 2.13936E-07
RESU            ,DEPL            , 0.00000E+00,           1,9471    ,-3.88632E-02, 6.66156E-02, 9.46851E-03, 2.33442E-06,-2.63758E-06, 2.53851E-07
RESU            ,DEPL            , 0.00000E+00,           1,9472    ,-3.93691E-02, 6.69148E-02, 7.07634E-03, 2.35101E-06,-2.62748E-06, 1.80546E-07
RESU            ,DEPL            , 0.00000E+00,           1,9473    ,-3.95430E-02, 6.89883E-02, 6.02932E-03, 2.47041E-06,-2.62731E-06, 1.44184E-07
RESU            ,DEPL            , 0.00000E+00,           1,9474    , 1.41195E-02, 3.37498E-02, 3.74251E-02, 4.41080E-07,-5.04129E-06, 5.43015E-06
RESU            ,DEPL            , 0.00000E+00,           1,9475    , 1.63478E-02, 3.34752E-02, 3.65068E-02, 3.50548E-07,-5.21507E-06, 5.36974E-06
RESU            ,DEPL            , 0.00000E+00,           1,9476    , 1.72250E-02, 3.12425E-02, 3.61012E-02, 2.32857E-07,-5.26912E-06, 5.54912E-06
RESU            ,DEPL            , 0.00000E+00,           1,9477    , 1.85249E-02, 3.31981E-02, 3.54517E-02, 2.44238E-07,-5.39578E-06, 5.27870E-06
RESU            ,DEPL            , 0.00000E+00,           1,9478    , 2.06287E-02, 3.29136E-02, 3.42703E-02, 1.23423E-07,-5.58348E-06, 5.15819E-06
RESU            ,DEPL            , 0.00000E+00,           1,9479    , 3.88321E-02, 5.06047E-02, 9.59516E-03,-7.33638E-07,-8.16634E-06, 6.38098E-07
RESU            ,DEPL            , 0.00000E+00,           1,9480    , 3.93255E-02, 5.02431E-02, 7.31497E-03,-8.20423E-07,-8.27247E-06, 4.66024E-07
RESU            ,DEPL            , 0.00000E+00,           1,9481    , 3.81847E-02, 5.10172E-02, 1.19133E-02,-6.22549E-07,-8.03103E-06, 8.11694E-07
RESU            ,DEPL            , 0.00000E+00,           1,9482    , 3.84566E-02, 4.87125E-02, 1.10042E-02,-8.01367E-07,-8.11677E-06, 8.41500E-07
RESU            ,DEPL            , 0.00000E+00,           1,9483    , 3.74012E-02, 5.12756E-02, 1.41828E-02,-5.01779E-07,-7.87573E-06, 9.90247E-07
RESU            ,DEPL            , 0.00000E+00,           1,9484    ,-3.87702E-02, 6.04849E-02, 9.84250E-03, 1.96680E-06,-2.63547E-06, 2.94145E-07
RESU            ,DEPL            , 0.00000E+00,           1,9485    ,-3.83790E-02, 6.24514E-02, 1.12717E-02, 2.09478E-06,-2.64294E-06, 3.33401E-07
RESU            ,DEPL            , 0.00000E+00,           1,9486    ,-3.91081E-02, 5.85186E-02, 8.39977E-03, 1.82791E-06,-2.63089E-06, 2.53580E-07
RESU            ,DEPL            , 0.00000E+00,           1,9487    ,-3.85218E-02, 5.82193E-02, 1.07736E-02, 1.82441E-06,-2.63949E-06, 3.39620E-07
RESU            ,DEPL            , 0.00000E+00,           1,9488    ,-3.76186E-02, 6.21522E-02, 1.35956E-02, 2.08359E-06,-2.65761E-06, 4.19646E-07
RESU            ,DEPL            , 0.00000E+00,           1,9489    ,-3.79352E-02, 6.44180E-02, 1.26854E-02, 2.21078E-06,-2.65360E-06, 3.72255E-07
RESU            ,DEPL            , 0.00000E+00,           1,9490    ,-3.74393E-02, 6.63847E-02, 1.40818E-02, 2.31843E-06,-2.66823E-06, 4.09761E-07
RESU            ,DEPL            , 0.00000E+00,           1,9491    ,-3.82298E-02, 6.66840E-02, 1.17679E-02, 2.33689E-06,-2.65150E-06, 3.27589E-07
RESU            ,DEPL            , 0.00000E+00,           1,9492    ,-3.84858E-02, 6.85823E-02, 1.09014E-02, 2.44193E-06,-2.64992E-06, 2.89844E-07
RESU            ,DEPL            , 0.00000E+00,           1,9493    ,-3.72801E-02, 5.98860E-02, 1.44980E-02, 1.95410E-06,-2.66133E-06, 4.72173E-07
RESU            ,DEPL            , 0.00000E+00,           1,9494    ,-3.67176E-02, 6.18525E-02, 1.58688E-02, 2.07239E-06,-2.67491E-06, 5.12589E-07
RESU            ,DEPL            , 0.00000E+00,           1,9495    ,-3.77916E-02, 5.79195E-02, 1.31071E-02, 1.82358E-06,-2.65056E-06, 4.30740E-07
RESU            ,DEPL            , 0.00000E+00,           1,9496    ,-3.69201E-02, 5.76199E-02, 1.53918E-02, 1.82353E-06,-2.66500E-06, 5.28542E-07
RESU            ,DEPL            , 0.00000E+00,           1,9497    ,-3.82511E-02, 5.59533E-02, 1.16984E-02, 1.67851E-06,-2.64160E-06, 3.90486E-07
RESU            ,DEPL            , 0.00000E+00,           1,9498    ,-3.56793E-02, 6.15533E-02, 1.80829E-02, 2.05978E-06,-2.69605E-06, 6.12649E-07
RESU            ,DEPL            , 0.00000E+00,           1,9499    ,-3.61046E-02, 6.38195E-02, 1.72180E-02, 2.17884E-06,-2.69142E-06, 5.53968E-07
RESU            ,DEPL            , 0.00000E+00,           1,9500    ,-3.54542E-02, 6.57131E-02, 1.85203E-02, 2.27261E-06,-2.71108E-06, 5.94396E-07
RESU            ,DEPL            , 0.00000E+00,           1,9501    ,-3.65196E-02, 6.60124E-02, 1.63192E-02, 2.29457E-06,-2.68771E-06, 4.98266E-07
RESU            ,DEPL            , 0.00000E+00,           1,9502    ,-3.69022E-02, 6.82783E-02, 1.54347E-02, 2.41430E-06,-2.68540E-06, 4.47003E-07
RESU            ,DEPL            , 0.00000E+00,           1,9503    ,-3.52332E-02, 5.92866E-02, 1.89373E-02, 1.94051E-06,-2.70040E-06, 6.78453E-07
RESU            ,DEPL            , 0.00000E+00,           1,9504    ,-3.45076E-02, 6.12536E-02, 2.02294E-02, 2.04544E-06,-2.72061E-06, 7.22228E-07
RESU            ,DEPL            , 0.00000E+00,           1,9505    ,-3.59428E-02, 5.71336E-02, 1.75532E-02, 1.81160E-06,-2.68224E-06, 6.33558E-07
RESU            ,DEPL            , 0.00000E+00,           1,9506    ,-3.48030E-02, 5.68339E-02, 1.97168E-02, 1.80984E-06,-2.70399E-06, 7.48874E-07
RESU            ,DEPL            , 0.00000E+00,           1,9507    ,-3.65684E-02, 5.51672E-02, 1.62097E-02, 1.67979E-06,-2.66706E-06, 5.91728E-07
RESU            ,DEPL            , 0.00000E+00,           1,9508    ,-3.32067E-02, 6.09546E-02, 2.23005E-02, 2.02678E-06,-2.74963E-06, 8.41064E-07
RESU            ,DEPL            , 0.00000E+00,           1,9509    ,-3.37344E-02, 6.32213E-02, 2.14940E-02, 2.13906E-06,-2.74396E-06, 7.66969E-07
RESU            ,DEPL            , 0.00000E+00,           1,9510    ,-3.29010E-02, 6.50311E-02, 2.27491E-02, 2.21749E-06,-2.77028E-06, 8.14614E-07
RESU            ,DEPL            , 0.00000E+00,           1,9511    ,-3.42299E-02, 6.53300E-02, 2.06958E-02, 2.24443E-06,-2.73932E-06, 7.00640E-07
RESU            ,DEPL            , 0.00000E+00,           1,9512    ,-3.47316E-02, 6.75229E-02, 1.98423E-02, 2.35460E-06,-2.73454E-06, 6.37141E-07
RESU            ,DEPL            , 0.00000E+00,           1,9513    ,-3.26596E-02, 5.86869E-02, 2.30944E-02, 1.91586E-06,-2.75636E-06, 9.21692E-07
RESU            ,DEPL            , 0.00000E+00,           1,9514    ,-3.17815E-02, 6.06547E-02, 2.42886E-02, 2.00570E-06,-2.78351E-06, 9.69649E-07
RESU            ,DEPL            , 0.00000E+00,           1,9515    ,-3.34911E-02, 5.68294E-02, 2.18711E-02, 1.82140E-06,-2.73219E-06, 8.73033E-07
RESU            ,DEPL            , 0.00000E+00,           1,9516    ,-3.20916E-02, 5.65295E-02, 2.38773E-02, 1.80948E-06,-2.76376E-06, 1.00864E-06
RESU            ,DEPL            , 0.00000E+00,           1,9517    ,-3.43161E-02, 5.46764E-02, 2.05525E-02, 1.69639E-06,-2.70841E-06, 8.27259E-07
RESU            ,DEPL            , 0.00000E+00,           1,9518    ,-3.02370E-02, 6.03555E-02, 2.61864E-02, 1.97957E-06,-2.82253E-06, 1.10885E-06
RESU            ,DEPL            , 0.00000E+00,           1,9519    ,-3.08593E-02, 6.26232E-02, 2.54500E-02, 2.08691E-06,-2.81377E-06, 1.01783E-06
RESU            ,DEPL            , 0.00000E+00,           1,9520    ,-2.98951E-02, 6.45913E-02, 2.65760E-02, 2.16271E-06,-2.84728E-06, 1.06551E-06
RESU            ,DEPL            , 0.00000E+00,           1,9521    ,-3.14641E-02, 6.48905E-02, 2.46984E-02, 2.19473E-06,-2.80647E-06, 9.33085E-07
RESU            ,DEPL            , 0.00000E+00,           1,9522    ,-3.20355E-02, 6.69992E-02, 2.39526E-02, 2.29645E-06,-2.80024E-06, 8.58373E-07
RESU            ,DEPL            , 0.00000E+00,           1,9523    ,-2.95968E-02, 5.80876E-02, 2.69078E-02, 1.87367E-06,-2.83230E-06, 1.20722E-06
RESU            ,DEPL            , 0.00000E+00,           1,9524    ,-2.85790E-02, 6.00561E-02, 2.79864E-02, 1.95127E-06,-2.86714E-06, 1.25875E-06
RESU            ,DEPL            , 0.00000E+00,           1,9525    ,-3.05434E-02, 5.63939E-02, 2.58284E-02, 1.80186E-06,-2.80189E-06, 1.15503E-06
RESU            ,DEPL            , 0.00000E+00,           1,9526    ,-2.89067E-02, 5.60945E-02, 2.76478E-02, 1.78078E-06,-2.84549E-06, 1.31229E-06
RESU            ,DEPL            , 0.00000E+00,           1,9527    ,-3.14774E-02, 5.45364E-02, 2.46814E-02, 1.71312E-06,-2.77233E-06, 1.10416E-06
RESU            ,DEPL            , 0.00000E+00,           1,9528    ,-2.68116E-02, 5.97559E-02, 2.96840E-02, 1.91754E-06,-2.91804E-06, 1.41859E-06
RESU            ,DEPL            , 0.00000E+00,           1,9529    ,-2.75195E-02, 6.20238E-02, 2.90289E-02, 2.02182E-06,-2.90482E-06, 1.30929E-06
RESU            ,DEPL            , 0.00000E+00,           1,9530    ,-2.64255E-02, 6.39919E-02, 3.00282E-02, 2.09080E-06,-2.94538E-06, 1.35686E-06
RESU            ,DEPL            , 0.00000E+00,           1,9531    ,-2.82147E-02, 6.42922E-02, 2.83536E-02, 2.12718E-06,-2.89337E-06, 1.20638E-06
RESU            ,DEPL            , 0.00000E+00,           1,9532    ,-2.88903E-02, 6.65594E-02, 2.76649E-02, 2.23323E-06,-2.88360E-06, 1.11149E-06
RESU            ,DEPL            , 0.00000E+00,           1,9533    ,-2.60872E-02, 5.74853E-02, 3.03226E-02, 1.81435E-06,-2.93235E-06, 1.53888E-06
RESU            ,DEPL            , 0.00000E+00,           1,9534    ,-2.49426E-02, 5.94530E-02, 3.12709E-02, 1.88348E-06,-2.97503E-06, 1.58945E-06
RESU            ,DEPL            , 0.00000E+00,           1,9535    ,-2.71971E-02, 5.55132E-02, 2.93312E-02, 1.74288E-06,-2.89215E-06, 1.48701E-06
RESU            ,DEPL            , 0.00000E+00,           1,9536    ,-2.53490E-02, 5.52103E-02, 3.09423E-02, 1.71193E-06,-2.94833E-06, 1.66898E-06
RESU            ,DEPL            , 0.00000E+00,           1,9537    ,-2.82322E-02, 5.38194E-02, 2.83363E-02, 1.67578E-06,-2.85656E-06, 1.43232E-06
RESU            ,DEPL            , 0.00000E+00,           1,9538    ,-2.29794E-02, 5.91560E-02, 3.27406E-02, 1.84682E-06,-3.03918E-06, 1.76757E-06
RESU            ,DEPL            , 0.00000E+00,           1,9539    ,-2.37630E-02, 6.14266E-02, 3.21764E-02, 1.94932E-06,-3.02013E-06, 1.63742E-06
RESU            ,DEPL            , 0.00000E+00,           1,9540    ,-2.25524E-02, 6.34020E-02, 3.30362E-02, 2.01628E-06,-3.06759E-06, 1.68110E-06
