#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,22868   , 4.63934E-03, 4.02952E-02,-4.97843E-02, 9.17488E-13, 5.06262E-13, 1.53576E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22869   , 1.62148E-03, 3.59381E-02,-4.99737E-02, 1.20792E-13,-1.85674E-12, 1.24829E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22870   ,-3.34130E-03, 3.70989E-02,-4.98882E-02,-1.33227E-14, 2.37432E-12,-1.12647E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22871   , 1.07027E-02, 4.95856E-02,-4.88411E-02, 3.44169E-13, 1.83775E-12, 9.98043E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22872   , 1.35193E-02, 4.44071E-02,-4.81376E-02, 6.59917E-13,-1.34842E-12, 3.75693E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22873   , 1.05243E-02, 3.97807E-02,-4.88798E-02,-7.01661E-13, 1.25899E-13,-3.23917E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22874   , 1.36795E-02, 5.42056E-02,-4.80923E-02, 3.52607E-13,-3.22264E-12,-7.76796E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22875   , 1.13638E-02, 5.86938E-02,-4.86915E-02, 5.67546E-13, 2.62471E-12, 5.34711E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22876   , 5.80004E-03, 5.95749E-02,-4.96625E-02, 2.49009E-13,-2.94861E-13, 5.67279E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22877   , 1.89372E-02, 5.41628E-02,-4.62751E-02,-2.92211E-13,-1.26765E-12, 1.61908E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22878   , 2.12018E-02, 4.97090E-02,-4.52823E-02, 3.90710E-12, 3.52679E-12, 6.94573E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22879   , 1.87549E-02, 4.45734E-02,-4.63492E-02,-1.01696E-13, 5.81080E-12, 3.00343E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22880   ,-3.29351E-02, 6.60848E-02,-3.76202E-02,-1.65989E-12,-2.32731E-13, 5.68696E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22881   ,-3.41246E-02, 6.13588E-02,-3.65447E-02, 1.00997E-12,-1.39777E-12,-1.52529E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22882   , 2.17395E-02, 5.88325E-02,-4.50266E-02,-2.99760E-13, 5.63105E-13, 8.22104E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22883   , 1.98928E-02, 6.26162E-02,-4.58724E-02,-1.68754E-14, 7.59542E-13, 1.56855E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22884   , 1.47811E-02, 6.24346E-02,-4.77652E-02,-4.64517E-13, 1.37801E-12, 1.25353E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22885   , 2.66630E-02, 5.87968E-02,-4.22976E-02, 1.74394E-12, 1.04083E-12, 3.08502E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22886   , 2.85465E-02, 5.43229E-02,-4.10499E-02,-9.31699E-13,-1.82365E-12, 5.61869E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22887   , 2.58914E-02, 4.99049E-02,-4.27742E-02, 9.51461E-13,-2.01172E-13,-3.15845E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22888   , 2.92187E-02, 6.32002E-02,-4.05742E-02, 3.67262E-13,-2.00606E-12, 5.97290E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22889   , 2.67173E-02, 6.72884E-02,-4.22633E-02,-1.46561E-12, 3.10574E-12,-2.76311E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22890   , 2.22684E-02, 6.66686E-02,-4.47674E-02, 4.26326E-14, 2.97026E-12, 1.28813E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22891   , 4.13088E-03, 3.09802E-02,-4.98291E-02, 1.35891E-13,-4.44977E-13, 4.15305E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22892   , 8.48081E-03, 3.03836E-02,-4.92755E-02, 1.05782E-12, 4.29545E-13,-2.07973E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22893   , 1.18573E-02, 3.48269E-02,-4.85737E-02,-1.60405E-12, 1.93312E-12, 1.26482E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22894   , 1.70165E-03, 2.72086E-02,-4.99710E-02, 1.75859E-13, 3.12528E-13,-6.08629E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22895   ,-6.45927E-03, 3.41791E-02,-4.95810E-02,-1.75460E-12, 1.55653E-13,-9.56506E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22896   ,-5.98659E-03, 2.98283E-02,-4.96403E-02,-2.12275E-13, 5.75984E-13, 1.27928E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22897   ,-2.62508E-03, 2.72492E-02,-4.99310E-02, 1.15136E-12, 7.82485E-13, 2.78443E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22898   , 7.85501E-03, 2.11451E-02,-4.93791E-02, 5.68434E-14,-2.04370E-12, 3.67628E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22899   , 3.54971E-03, 2.19831E-02,-4.98738E-02, 2.56684E-13,-4.30767E-13, 3.63248E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22900   , 1.03515E-02, 2.57739E-02,-4.89167E-02,-9.77884E-13,-8.49543E-13, 3.08397E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22901   ,-3.71408E-02, 6.03434E-02,-3.34748E-02, 1.09801E-12,-2.27374E-13,-4.02944E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22902   ,-3.92146E-02, 6.31630E-02,-3.10196E-02,-9.95426E-13,-1.20898E-12,-6.26068E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22903   ,-4.24263E-02, 5.73761E-02, 2.64577E-02,-1.36291E-12, 1.72795E-12, 8.27825E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,22904   ,-3.45509E-02, 5.79226E-02, 3.61418E-02,-2.58016E-13,-1.92646E-12, 3.43081E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,22905   ,-3.67525E-02, 6.25025E-02, 3.39006E-02, 7.45848E-13,-4.25215E-14,-1.70985E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22906   ,-4.08596E-02, 6.24307E-02, 2.88182E-02,-1.09379E-12,-1.08880E-12, 6.29833E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22907   ,-3.03000E-02, 5.83059E-02, 3.97732E-02, 1.03473E-12, 2.78666E-13, 1.58090E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22908   ,-2.77565E-02, 5.31134E-02, 4.15882E-02, 8.32001E-13,-2.24654E-13,-9.42237E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22909   ,-2.96552E-02, 4.76522E-02, 4.02563E-02,-3.40172E-13,-8.46878E-13,-1.06358E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22910   ,-2.86809E-02, 6.23967E-02, 4.09561E-02, 5.97467E-13, 4.29490E-13,-9.81945E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22911   ,-3.46516E-02, 6.68723E-02, 3.60454E-02,-8.84848E-13,-8.18734E-13, 4.32964E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22912   ,-3.07691E-02, 6.63832E-02, 3.94114E-02,-2.68896E-13, 6.63095E-13,-4.41537E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22913   ,-2.27940E-02, 5.23931E-02, 4.45021E-02, 9.69003E-13, 9.19709E-13, 5.05090E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22914   ,-2.00192E-02, 5.65172E-02, 4.58174E-02,-2.92655E-13, 3.66746E-12, 7.16654E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22915   ,-2.14403E-02, 6.12383E-02, 4.51698E-02,-2.38032E-13, 1.07198E-12,-8.70871E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22916   ,-2.49309E-02, 6.32475E-02, 4.33411E-02, 1.85296E-13, 1.15394E-12,-2.07912E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22917   ,-2.00519E-02, 4.74754E-02, 4.58031E-02, 4.19442E-13,-1.42785E-12,-1.04661E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22918   , 1.24124E-02, 2.61884E-02, 4.84348E-02,-3.24185E-13, 2.61124E-12, 2.30441E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22919   ,-1.21254E-02, 2.59160E-02, 4.85075E-02,-1.72307E-13, 1.95399E-14, 8.95831E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22920   , 4.67146E-02, 7.02898E-02,-1.78254E-02, 1.14131E-13,-1.41531E-12,-1.00442E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22921   , 4.83881E-02, 6.82442E-02,-1.25933E-02, 2.78833E-13,-6.26477E-12,-7.32776E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22922   , 3.32218E-02, 5.26871E-02,-3.73673E-02, 1.83076E-13, 2.51532E-12,-1.35571E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22923   , 3.32975E-02, 6.38572E-02,-3.72998E-02, 5.42240E-14, 3.98814E-12, 1.31163E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22924   , 2.96387E-02, 4.69657E-02, 4.02684E-02, 5.01821E-14,-2.57061E-12, 8.32400E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22925   , 2.73323E-02, 5.12693E-02, 4.18682E-02, 3.74811E-13,-3.65563E-12,-2.78203E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,22926   , 2.96514E-02, 5.63370E-02, 4.02591E-02, 1.92202E-12, 3.01248E-12, 8.74996E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22927   , 3.36600E-02, 5.56769E-02, 3.69730E-02,-1.05360E-13,-2.75624E-12,-3.81992E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22928   , 2.24583E-02, 5.08234E-02, 4.46724E-02, 3.33067E-13,-8.69138E-13, 7.66610E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22929   , 1.99475E-02, 4.61703E-02, 4.58486E-02,-1.15441E-12, 2.73948E-13, 2.31748E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22930   , 2.75527E-02, 6.02708E-02, 4.17235E-02, 3.35731E-13,-1.24079E-12,-2.57915E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22931   , 1.96759E-02, 5.53464E-02, 4.59658E-02, 2.11386E-13,-1.75693E-12, 1.90901E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22932   , 2.24639E-02, 5.97261E-02, 4.46696E-02,-3.71259E-13, 3.77351E-13,-5.26359E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22933   , 2.97943E-02, 6.51122E-02, 4.01535E-02, 2.48451E-12,-4.70979E-12, 4.29327E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22934   , 3.32632E-02, 6.57032E-02, 3.73304E-02, 1.34026E-12,-3.54800E-12,-7.37338E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22935   , 3.62157E-02, 5.85665E-02, 3.44735E-02, 1.53211E-13,-1.33393E-12, 1.72367E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22936   , 3.58650E-02, 6.26503E-02, 3.48382E-02, 1.35647E-12,-8.98237E-12,-1.11377E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22937   , 1.44881E-02, 4.57791E-02, 4.78549E-02, 1.63425E-12, 7.37466E-13,-4.17812E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22938   ,-4.69285E-02, 6.98372E-02,-1.72544E-02, 2.23999E-12,-1.39935E-12, 6.48595E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22939   ,-1.46183E-02, 4.66483E-02, 4.78153E-02,-5.46230E-14,-1.56002E-12, 1.67593E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22940   ,-1.40361E-02, 4.18236E-02, 4.79895E-02, 6.99441E-14, 1.35336E-12, 6.90062E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22941   , 2.91506E-02, 7.11342E-02,-4.06232E-02,-1.82965E-13,-5.01515E-13,-9.22200E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22942   , 2.18140E-02, 3.99943E-02,-4.49906E-02, 3.55271E-14,-4.00568E-12,-5.51833E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22943   ,-3.66340E-02, 7.07557E-02, 3.40287E-02, 2.57461E-13, 1.32203E-12,-1.29215E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22944   ,-1.12922E-02, 3.64734E-02,-4.87082E-02, 2.17604E-14, 7.41851E-13,-2.14577E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22945   ,-1.36785E-02, 6.43282E-02, 4.80926E-02, 2.33946E-12,-1.14808E-12, 1.12585E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22946   , 1.37356E-02, 6.46436E-02, 4.80763E-02,-9.41469E-14, 4.73441E-12,-1.31537E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22947   ,-1.80398E-02, 6.50465E-02, 4.66323E-02, 1.09690E-13, 1.25944E-12, 2.27822E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22948   , 3.55738E-02, 6.91857E-02, 3.51355E-02,-1.17883E-12,-1.05067E-11,-7.14891E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22949   , 3.91046E-02, 6.77094E-02, 3.11582E-02,-1.32694E-12,-2.73581E-12,-2.22942E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22950   , 3.94189E-02, 5.47375E-02, 3.07596E-02,-7.37299E-13, 4.90719E-13, 1.42511E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22951   , 3.93126E-02, 6.40123E-02, 3.08953E-02, 1.79590E-12,-4.06164E-12,-9.56910E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22952   , 4.67890E-03, 6.52519E-02,-4.97806E-02, 8.48210E-13, 1.91802E-12, 6.65689E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22953   , 1.94408E-02, 6.42540E-02, 4.60658E-02, 1.36513E-12,-1.81671E-12,-2.80460E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22954   ,-9.68780E-03, 2.69202E-02,-4.90525E-02,-4.97380E-13,-1.86962E-12, 2.62304E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22955   , 1.12650E-03, 5.29081E-03, 4.99873E-02,-9.75220E-13, 1.20792E-12,-7.53484E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22956   , 2.81598E-03, 6.97653E-03, 4.99206E-02, 7.10543E-15,-1.22924E-12, 1.37269E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22957   , 1.69056E-03, 9.18573E-03, 4.99714E-02,-2.49578E-13, 1.70530E-13,-8.99778E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22958   , 2.81405E-03, 4.47847E-03, 4.99207E-02, 1.37312E-12,-3.82538E-12, 5.09543E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22959   , 5.06393E-03, 7.55718E-03, 4.97429E-02, 2.00862E-12,-3.31823E-12,-9.31474E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22960   ,-2.81405E-03, 4.47847E-03, 4.99207E-02, 2.50466E-13,-5.72697E-12, 1.12321E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22961   ,-2.81598E-03, 6.97653E-03, 4.99206E-02, 2.66454E-14, 2.10143E-12,-3.86891E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22962   ,-5.06393E-03, 7.55718E-03, 4.97429E-02,-1.13687E-13, 2.84217E-13, 5.56593E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22963   ,-1.12650E-03, 5.29081E-03, 4.99873E-02, 3.00604E-12,-2.11742E-12, 1.06045E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22964   ,-1.69056E-03, 9.18573E-03, 4.99714E-02, 8.10019E-13, 3.04112E-12,-2.83584E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22965   , 4.99801E-02, 5.18001E-02, 1.41114E-03,-4.68070E-13, 3.96838E-12, 2.32227E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22966   , 4.98451E-02, 5.28688E-02, 3.93245E-03, 1.79901E-12,-1.13332E-12,-5.07304E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22967   , 4.97592E-02, 5.09552E-02, 4.90133E-03,-2.71339E-13, 5.40079E-12,-1.12135E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22968   , 4.98208E-02, 5.54002E-02, 4.22892E-03, 1.01030E-12, 3.26850E-12, 1.48586E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22969   , 4.95640E-02, 5.51755E-02, 6.58830E-03, 3.13893E-12,-2.32436E-12, 1.49525E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22970   , 4.96024E-02, 5.26442E-02, 6.29331E-03,-1.80966E-13,-7.10543E-14,-1.99611E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22971   , 4.92738E-02, 5.11261E-02, 8.49059E-03,-2.73714E-12, 7.41451E-12, 1.99652E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22972   , 4.93311E-02, 5.09490E-02,-8.15151E-03,-2.58382E-12,-1.06244E-11,-6.64090E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22973   , 4.96713E-02, 5.23491E-02,-5.72404E-03, 1.19837E-12,-2.71250E-12, 1.39446E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22974   , 4.97812E-02, 5.08372E-02,-4.67283E-03, 5.98843E-12,-1.33649E-12,-1.55982E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22975   , 4.96894E-02, 5.46445E-02,-5.56432E-03,-2.28162E-12, 4.22595E-12,-5.55862E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22976   , 4.98975E-02, 5.48692E-02,-3.20015E-03, 2.14317E-12,-6.01919E-12,-2.65293E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22977   , 4.98869E-02, 5.25738E-02,-3.36054E-03,-1.60333E-12, 9.05942E-13, 7.75334E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22978   , 4.99886E-02, 5.16231E-02,-1.06736E-03, 5.43876E-12, 1.74261E-12,-3.68049E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22979   , 4.99930E-02, 5.39051E-02,-8.38317E-04, 3.89355E-13,-3.73035E-13, 2.19711E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22980   , 4.99731E-02, 5.40821E-02, 1.64012E-03,-2.07301E-12, 9.29923E-12,-2.32655E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22981   , 4.99679E-02, 5.66692E-02,-1.79063E-03,-9.25038E-13,-1.37543E-11, 1.81712E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,22982   , 4.99967E-02, 5.57052E-02, 5.72955E-04,-2.39420E-13,-1.81793E-12,-1.55069E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22983   , 4.98998E-02, 5.70233E-02, 3.16441E-03, 2.54108E-12, 8.25828E-12, 4.51920E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22984   ,-5.81148E-04, 2.54272E-03,-4.99966E-02,-1.38201E-12, 5.23359E-12,-1.25360E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22985   , 1.57893E-04, 5.36200E-03,-4.99998E-02,-3.71259E-13, 8.56204E-13,-4.48811E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22986   , 2.42705E-03, 4.50695E-03,-4.99411E-02,-5.32907E-15,-1.29141E-12, 5.83832E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22987   ,-1.74313E-03, 7.62815E-03,-4.99696E-02, 3.71303E-12,-4.76419E-12, 1.30423E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22988   ,-5.26071E-05, 9.31387E-03,-5.00000E-02,-3.27294E-12,-1.42109E-12,-2.04226E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22989   , 1.84835E-03, 7.04773E-03,-4.99658E-02,-6.67910E-13,-1.70530E-12, 3.61091E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22990   , 4.48543E-03, 7.59989E-03,-4.97984E-02, 3.77476E-13,-7.46070E-13, 2.54557E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22991   ,-5.64175E-03, 7.59989E-03,-4.96807E-02, 2.01439E-12, 5.10525E-12, 5.33320E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22992   ,-3.78268E-03, 7.04773E-03,-4.98567E-02,-1.05516E-12,-7.93143E-13, 8.46870E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22993   ,-3.20101E-03, 4.50695E-03,-4.98974E-02, 1.12976E-12,-3.97904E-13, 1.31376E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22994   ,-3.43166E-03, 9.31387E-03,-4.98821E-02,-1.69109E-12,-3.18678E-12, 4.77713E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22995   ,-2.09480E-03, 5.36200E-03,-4.99561E-02,-5.18252E-13,-1.90958E-12, 4.07563E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22996   , 2.11012E-03, 7.00644E-02, 4.99555E-02, 9.81881E-13,-3.15581E-13,-2.49642E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22997   , 3.51437E-03, 7.17741E-02, 4.98763E-02,-8.13571E-13, 8.54872E-13, 5.11173E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22998   , 1.40633E-03, 7.42096E-02, 4.99802E-02,-7.06990E-13,-1.79090E-12, 1.25818E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,22999   , 6.31534E-03, 7.01933E-02, 4.95996E-02,-9.14158E-13,-7.02327E-13,-6.51506E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23000   , 6.31534E-03, 7.26933E-02, 4.95996E-02,-2.51532E-12, 1.70530E-13,-3.84822E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23001   , 3.51437E-03, 7.42741E-02, 4.98763E-02, 4.84945E-13,-5.27223E-12, 3.14120E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23002   , 2.11012E-03, 7.75644E-02, 4.99555E-02, 1.27898E-12, 4.07274E-12,-4.65778E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23003   ,-2.12025E-03, 7.79032E-02, 4.99550E-02,-2.35900E-12, 5.46230E-13,-1.50187E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23004   ,-3.53121E-03, 7.48386E-02, 4.98751E-02, 1.70530E-13,-1.47793E-12,-4.07874E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23005   ,-1.41308E-03, 7.44354E-02, 4.99800E-02,-8.06466E-13,-2.86327E-13,-2.18380E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23006   ,-6.34551E-03, 7.37095E-02, 4.95957E-02,-1.23279E-12, 6.78124E-13, 2.75627E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23007   ,-6.34551E-03, 7.12095E-02, 4.95957E-02, 8.81073E-13,-1.83675E-12, 1.43068E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23008   ,-3.53121E-03, 7.23386E-02, 4.98751E-02,-1.21858E-12,-2.20224E-12,-1.39561E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23009   ,-2.12025E-03, 7.04032E-02, 4.99550E-02, 2.09255E-12,-2.78755E-12, 2.34626E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23010   , 5.14582E-03, 7.59407E-02, 4.97345E-02,-7.56728E-13,-2.38376E-12,-6.27193E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23011   , 5.48749E-03, 7.83763E-02, 4.96980E-02, 1.03384E-12, 1.17562E-12, 9.56744E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23012   , 8.74147E-03, 7.26933E-02, 4.92299E-02,-5.61329E-13,-1.01519E-12, 1.80670E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23013   , 7.57998E-03, 7.59407E-02, 4.94221E-02,-1.22213E-12,-1.73794E-12,-2.17989E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23014   , 9.41727E-03, 7.75644E-02, 4.91051E-02,-1.78346E-12,-5.56155E-12, 4.74607E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23015   ,-9.42723E-03, 7.79032E-02, 4.91032E-02, 1.83675E-12, 2.64855E-12,-7.44704E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23016   ,-7.59668E-03, 7.65053E-02, 4.94195E-02, 1.59872E-12, 2.10520E-12, 6.95712E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23017   ,-5.49421E-03, 7.86021E-02, 4.96972E-02, 4.93827E-13, 1.13631E-12,-2.25230E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23018   ,-8.77141E-03, 7.37095E-02, 4.92246E-02,-4.61498E-12, 5.18252E-13,-3.48692E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,23019   ,-5.16263E-03, 7.65053E-02, 4.97328E-02, 1.38556E-12,-2.18714E-12,-7.09977E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23020   , 4.88155E-02, 5.07508E-02, 1.08190E-02,-9.21929E-13,-1.63798E-11,-4.42688E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23021   , 4.82197E-02, 5.14408E-02, 1.32234E-02, 3.64000E-13,-1.27454E-12,-1.39951E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23022   , 4.79703E-02, 4.92472E-02, 1.41016E-02, 4.48475E-13, 3.65308E-12,-8.63144E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,23023   , 4.81274E-02, 5.40499E-02, 1.35557E-02, 8.31779E-13,-2.90257E-12, 6.05054E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23024   , 4.74538E-02, 5.34118E-02, 1.57525E-02, 2.01794E-12, 5.50160E-12,-2.74155E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23025   , 4.75613E-02, 5.08026E-02, 1.54248E-02,-1.64913E-12, 8.54428E-13, 5.58343E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23026   , 4.68652E-02, 4.88364E-02, 1.74257E-02, 1.37579E-12, 8.44835E-12,-1.27883E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23027   , 4.93584E-02, 5.68251E-02, 7.98429E-03, 1.62048E-12, 1.68914E-11,-5.14610E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,23028   , 4.89547E-02, 5.52251E-02, 1.01706E-02, 1.60516E-12,-6.33804E-12,-5.34217E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23029   , 4.92222E-02, 5.35756E-02, 8.78516E-03,-1.18866E-12,-3.39373E-12, 1.16118E-12
