#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,44      ,                        1,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827676334E+02,   2.3253049363236578E-06,  -9.4889377273952462E+01,  -1.5851319802912338E-09,   1.5347410553463124E+01,  -8.3803612513506864E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,45      ,                        1,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827676334E+02,   2.3253049363236578E-06,  -9.4889377273952462E+01,  -1.5851319802912338E-09,  -3.2097278083513423E+01,  -8.3803728778708186E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,45      ,                        1,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827674879E+02,   2.3253068846554790E-06,  -3.1629792353807801E+01,  -1.5851318460909296E-09,  -3.2097278083513856E+01,  -8.3803728778717312E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,46      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827674879E+02,   2.3253068846554790E-06,  -3.1629792353807801E+01,  -1.5851318460909296E-09,  -4.7912174260417089E+01,  -8.3803845043993330E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,46      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827674879E+02,   2.3253063425876519E-06,   3.1629792566334856E+01,  -1.5851319083768703E-09,  -4.7912174260417004E+01,  -8.3803845043992853E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,47      ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827674879E+02,   2.3253063425876519E-06,   3.1629792566334856E+01,  -1.5851319083768703E-09,  -3.2097277977249327E+01,  -8.3803961309241770E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,47      ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827673424E+02,   2.3253050992488866E-06,   9.4889377486482459E+01,  -1.5851315816253682E-09,  -3.2097277977248567E+01,  -8.3803961309198827E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,48      ,                        1,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827673424E+02,   2.3253050992488866E-06,   9.4889377486482459E+01,  -1.5851315816253682E-09,   1.5347410765993047E+01,  -8.3804077574499281E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,48      ,                        1,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827676323E+02,   2.3253068179851510E-06,   1.5814896240662813E+02,  -1.5851316675702629E-09,   1.5347410765993128E+01,  -8.3804077574511393E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,49      ,                        1,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827676323E+02,   2.3253068179851510E-06,   1.5814896240662813E+02,  -1.5851316675702629E-09,   9.4421891969306486E+01,  -8.3804193839874996E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,49      ,                        1,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827667615E+02,   2.3253049845628482E-06,   2.2140854732677496E+02,  -1.5851316362072168E-09,   9.4421891969306316E+01,  -8.3804193839901875E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827667615E+02,   2.3253049845628482E-06,   2.2140854732677496E+02,  -1.5851316362072168E-09,   2.0512616563269367E+02,  -8.3804310105151070E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277314666E+02,  -4.4841793873651170E-06,  -2.2140854742042566E+02,  -1.6009732855558587E-09,   2.0521200446641458E+02,  -8.3804741787585790E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,50      ,                        1,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277314666E+02,  -4.4841793873651170E-06,  -2.2140854742042566E+02,  -1.6009732855558587E-09,   9.4507730756201695E+01,  -8.3804517578661952E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,47      ,50      ,                        1,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277311755E+02,  -4.4841810945550620E-06,  -1.5814896250027985E+02,  -1.6009730663373360E-09,   9.4507730756201894E+01,  -8.3804517578687054E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,47      ,51      ,                        1,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277311755E+02,  -4.4841810945550620E-06,  -1.5814896250027985E+02,  -1.6009730663373360E-09,   1.5433249506061642E+01,  -8.3804293369768712E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,48      ,51      ,                        1,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277310300E+02,  -4.4841831508546370E-06,  -9.4889377580134209E+01,  -1.6009732595516095E-09,   1.5433249506061173E+01,  -8.3804293369682714E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,48      ,52      ,                        1,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277310300E+02,  -4.4841831508546370E-06,  -9.4889377580134209E+01,  -1.6009732595516095E-09,  -3.2011439284006208E+01,  -8.3804069160479711E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,49      ,52      ,                        1,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277317576E+02,  -4.4841825258084415E-06,  -3.1629792659991327E+01,  -1.6009730855647459E-09,  -3.2011439284005924E+01,  -8.3804069160531969E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,49      ,53      ,                        1,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277317576E+02,  -4.4841825258084415E-06,  -3.1629792659991327E+01,  -1.6009730855647459E-09,  -4.7826335614000683E+01,  -8.3803844951360218E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,50      ,53      ,                        1,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277314666E+02,  -4.4841821679186822E-06,   3.1629792260155160E+01,  -1.6009729857181115E-09,  -4.7826335613999930E+01,  -8.3803844951362905E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,50      ,54      ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277314666E+02,  -4.4841821679186822E-06,   3.1629792260155160E+01,  -1.6009729857181115E-09,  -3.2011439483922345E+01,  -8.3803620742254514E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,51      ,54      ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277310300E+02,  -4.4841775886927948E-06,   9.4889377180300158E+01,  -1.6009728460857640E-09,  -3.2011439483922572E+01,  -8.3803620742297191E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,51      ,55      ,                        1,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277310300E+02,  -4.4841775886927948E-06,   9.4889377180300158E+01,  -1.6009728460857640E-09,   1.5433249106227880E+01,  -8.3803396533372299E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,52      ,55      ,                        1,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277314666E+02,  -4.4841788764404819E-06,   1.5814896210044483E+02,  -1.6009728298172755E-09,   1.5433249106227869E+01,  -8.3803396533279972E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,52      ,56      ,                        1,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277314666E+02,  -4.4841788764404819E-06,   1.5814896210044483E+02,  -1.6009728298172755E-09,   9.4507730156450449E+01,  -8.3803172324290642E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,53      ,56      ,                        1,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277311755E+02,  -4.4841759689884250E-06,   2.2140854702058937E+02,  -1.6009729345745335E-09,   9.4507730156450577E+01,  -8.3803172324295494E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,53      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587230277311755E+02,  -4.4841759689884250E-06,   2.2140854702058937E+02,  -1.6009729345745335E-09,   2.0521200366674600E+02,  -8.3802948115678955E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,54      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -5.2508069715877355E+02,   8.3942629564647453E-01,  -4.5172925924487970E+01,  -8.3713566903196256E-04,   3.2620748821935152E+01,   8.3942775677630022E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,54      ,57      ,                        1,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715877355E+02,   8.3942629564647453E-01,  -4.5172925924487970E+01,  -8.3713566903196256E-04,   2.1327517340812722E+01,   6.2957118286559055E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,55      ,57      ,                        1,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715875899E+02,   8.3942629566588989E-01,  -2.5293776155110663E+01,  -8.3713566903203824E-04,   2.1327517340812808E+01,   6.2957118286525038E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,55      ,58      ,                        1,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715875899E+02,   8.3942629566588989E-01,  -2.5293776155110663E+01,  -8.3713566903203824E-04,   1.5004073302035156E+01,   4.1971460895150575E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,56      ,58      ,                        1,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715878810E+02,   8.3942629565760285E-01,  -5.4146263857294485E+00,  -8.3713566903216910E-04,   1.5004073302035167E+01,   4.1971460895193535E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,56      ,59      ,                        1,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715878810E+02,   8.3942629565760285E-01,  -5.4146263857294485E+00,  -8.3713566903216910E-04,   1.3650416705603037E+01,   2.0985803503935252E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,57      ,59      ,                        1,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715877355E+02,   8.3942629565898796E-01,   1.4464523383651439E+01,  -8.3713566903197243E-04,   1.3650416705602950E+01,   2.0985803503903341E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,57      ,60      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.2508069715877355E+02,   8.3942629565898796E-01,   1.4464523383651439E+01,  -8.3713566903197243E-04,   1.7266547551515590E+01,   1.4611261044406021E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,58      ,60      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.2508069715880993E+02,   8.3942629565646554E-01,   3.4343673153029123E+01,  -8.3713566903251073E-04,   1.7266547551516119E+01,   1.4611266711175156E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,58      ,61      ,                        1,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715880993E+02,   8.3942629565646554E-01,   3.4343673153029123E+01,  -8.3713566903251073E-04,   2.5852465839772943E+01,  -2.0985511278380764E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,59      ,61      ,                        1,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715875899E+02,   8.3942629566079208E-01,   5.4222822922415610E+01,  -8.3713566903273549E-04,   2.5852465839773576E+01,  -2.0985511278344193E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,59      ,62      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715875899E+02,   8.3942629566079208E-01,   5.4222822922415610E+01,  -8.3713566903273549E-04,   3.9408171570377704E+01,  -4.1971168669773096E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,60      ,62      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715881720E+02,   8.3942629565176263E-01,   7.4101972691794245E+01,  -8.3713566903270903E-04,   3.9408171570377533E+01,  -4.1971168669677250E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,60      ,63      ,                        1,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715881720E+02,   8.3942629565176263E-01,   7.4101972691794245E+01,  -8.3713566903270903E-04,   5.7933664743326098E+01,  -6.2956826061335169E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,61      ,63      ,                        1,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508069715878810E+02,   8.3942629565514693E-01,   9.3981122461177208E+01,  -8.3713566903249371E-04,   5.7933664743326304E+01,  -6.2956826061343285E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,61      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -5.2508069715878810E+02,   8.3942629565514693E-01,   9.3981122461177208E+01,  -8.3713566903249371E-04,   8.1428945358620837E+01,  -8.3942483452540095E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,62      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -5.2508068977255607E+02,  -8.3942642598137773E-01,  -4.5172925588516570E+01,   8.3801022943273999E-04,   3.2620748486518508E+01,  -8.3942496428353952E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,62      ,64      ,                        1,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977255607E+02,  -8.3942642598137773E-01,  -4.5172925588516570E+01,   8.3801022943273999E-04,   2.1327517089390252E+01,  -6.2956835778637532E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,63      ,64      ,                        1,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977259245E+02,  -8.3942642600224315E-01,  -2.5293775819138805E+01,   8.3801022943260912E-04,   2.1327517089389879E+01,  -6.2956835778709241E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,63      ,65      ,                        1,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977259245E+02,  -8.3942642600224315E-01,  -2.5293775819138805E+01,   8.3801022943260912E-04,   1.5004073134605418E+01,  -4.1971175128653093E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,64      ,65      ,                        1,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977257062E+02,  -8.3942642598656370E-01,  -5.4146260497577492E+00,   8.3801022943295715E-04,   1.5004073134605310E+01,  -4.1971175128672122E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,64      ,66      ,                        1,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977257062E+02,  -8.3942642598656370E-01,  -5.4146260497577492E+00,   8.3801022943295715E-04,   1.3650416622166322E+01,  -2.0985514478644141E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,65      ,66      ,                        1,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977259245E+02,  -8.3942642598963868E-01,   1.4464523719624019E+01,   8.3801022943272351E-04,   1.3650416622166070E+01,  -2.0985514478439474E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,65      ,67      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.2508068977259245E+02,  -8.3942642598963868E-01,   1.4464523719624019E+01,   8.3801022943272351E-04,   1.7266547552072524E+01,   1.4617102869207699E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,66      ,67      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.2508068977259973E+02,  -8.3942642598457273E-01,   3.4343673489003820E+01,   8.3801022943284407E-04,   1.7266547552071845E+01,   1.4617116706455019E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,66      ,68      ,                        1,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977259973E+02,  -8.3942642598457273E-01,   3.4343673489003820E+01,   8.3801022943284407E-04,   2.5852465924323258E+01,   2.0985806820872446E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,67      ,68      ,                        1,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977258517E+02,  -8.3942642600683726E-01,   5.4222823258382270E+01,   8.3801022943303489E-04,   2.5852465924323159E+01,   2.0985806820887781E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,67      ,69      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977258517E+02,  -8.3942642600683726E-01,   5.4222823258382270E+01,   8.3801022943303489E-04,   3.9408171738919194E+01,   4.1971467471149698E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,68      ,69      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977262883E+02,  -8.3942642599025219E-01,   7.4101973027762568E+01,   8.3801022943278953E-04,   3.9408171738918981E+01,   4.1971467470981860E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,68      ,70      ,                        1,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977262883E+02,  -8.3942642599025219E-01,   7.4101973027762568E+01,   8.3801022943278953E-04,   5.7933664995860049E+01,   6.2957128120829187E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,69      ,70      ,                        1,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -5.2508068977261428E+02,  -8.3942642597952455E-01,   9.3981122797142376E+01,   8.3801022943260012E-04,   5.7933664995859992E+01,   6.2957128120813288E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,69      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -5.2508068977261428E+02,  -8.3942642597952455E-01,   9.3981122797142376E+01,   8.3801022943260012E-04,   8.1428945695145146E+01,   8.3942788770483356E-01

