#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001c CALCULE LE 18/09/2026 A 12:13:30 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,46      ,                        1,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601114378E+02,  -1.7246676738125188E-04,  -4.8617857851240853E-04,  -5.7709532489852803E-07,   7.2533642350353247E+01,   1.1075220006699337E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,47      ,                        1,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601114378E+02,  -1.7246676738125188E-04,  -4.8617857851240853E-04,  -5.7709532489852803E-07,   7.2533399261063749E+01,   1.1075228630037572E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,47      ,                        1,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601108558E+02,  -1.7246676410564987E-04,  -4.8617857450494745E-04,  -5.7709532484186417E-07,   7.2533399261062968E+01,   1.1075228630037620E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,48      ,                        1,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601108558E+02,  -1.7246676410564987E-04,  -4.8617857450494745E-04,  -5.7709532484186417E-07,   7.2533156171775929E+01,   1.1075237253375920E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,48      ,                        1,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601111462E+02,  -1.7246676772001340E-04,  -4.8617857604732825E-04,  -5.7709532472155955E-07,   7.2533156171775317E+01,   1.1075237253376035E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,49      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601111462E+02,  -1.7246676772001340E-04,  -4.8617857604732825E-04,  -5.7709532472155955E-07,   7.2532913082487511E+01,   1.1075245876714335E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,49      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601108546E+02,  -1.7246676934945526E-04,  -4.8617857839872164E-04,  -5.7709532459318398E-07,   7.2532913082487426E+01,   1.1075245876714310E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,50      ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601108546E+02,  -1.7246676934945526E-04,  -4.8617857839872164E-04,  -5.7709532459318398E-07,   7.2532669993198880E+01,   1.1075254500052780E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,50      ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601108552E+02,  -1.7246676804916206E-04,  -4.8617857913768597E-04,  -5.7709532450500584E-07,   7.2532669993199690E+01,   1.1075254500052803E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,51      ,                        1,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601108552E+02,  -1.7246676804916206E-04,  -4.8617857913768597E-04,  -5.7709532450500584E-07,   7.2532426903909425E+01,   1.1075263123391116E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,51      ,                        1,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601111462E+02,  -1.7246677060711590E-04,  -4.8617858024613270E-04,  -5.7709532451928470E-07,   7.2532426903910121E+01,   1.1075263123391127E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,52      ,                        1,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601111462E+02,  -1.7246677060711590E-04,  -4.8617858024613270E-04,  -5.7709532451928470E-07,   7.2532183814620140E+01,   1.1075271746729703E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,52      ,                        1,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601114384E+02,  -1.7246676637228117E-04,  -4.8617858129773584E-04,  -5.7709532436468022E-07,   7.2532183814619913E+01,   1.1075271746729631E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601114384E+02,  -1.7246676637228117E-04,  -4.8617858129773584E-04,  -5.7709532436468022E-07,   7.2531940725329264E+01,   1.1075280370067948E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,47      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777407904E+02,   1.7246675810156376E-04,  -4.8617858601573977E-04,   5.7713599593963352E-07,   7.2533885534850683E+01,  -1.1075211293710169E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,47      ,53      ,                        1,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777407904E+02,   1.7246675810156376E-04,  -4.8617858601573977E-04,   5.7713599593963352E-07,   7.2533642445558741E+01,  -1.1075219917047940E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,48      ,53      ,                        1,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777413736E+02,   1.7246675282933668E-04,  -4.8617858683996923E-04,   5.7713599589348844E-07,   7.2533642445559494E+01,  -1.1075219917047906E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,48      ,54      ,                        1,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777413736E+02,   1.7246675282933668E-04,  -4.8617858683996923E-04,   5.7713599589348844E-07,   7.2533399356266131E+01,  -1.1075228540385544E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,49      ,54      ,                        1,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777412281E+02,   1.7246674752158239E-04,  -4.8617858317356882E-04,   5.7713599581820246E-07,   7.2533399356266656E+01,  -1.1075228540385645E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,49      ,55      ,                        1,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777412281E+02,   1.7246674752158239E-04,  -4.8617858317356882E-04,   5.7713599581820246E-07,   7.2533156266974402E+01,  -1.1075237163723203E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,50      ,55      ,                        1,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777413730E+02,   1.7246674866959195E-04,  -4.8617858361989414E-04,   5.7713599588045461E-07,   7.2533156266974331E+01,  -1.1075237163723203E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,50      ,56      ,                        1,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777413730E+02,   1.7246674866959195E-04,  -4.8617858361989414E-04,   5.7713599588045461E-07,   7.2532913177682303E+01,  -1.1075245787060680E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,51      ,56      ,                        1,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777412287E+02,   1.7246674898530046E-04,  -4.8617858639943273E-04,   5.7713599580281070E-07,   7.2532913177682317E+01,  -1.1075245787060702E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,51      ,57      ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777412287E+02,   1.7246674898530046E-04,  -4.8617858639943273E-04,   5.7713599580281070E-07,   7.2532670088389366E+01,  -1.1075254410398196E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,52      ,57      ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777410826E+02,   1.7246675196247449E-04,  -4.8617858539046205E-04,   5.7713599585577197E-07,   7.2532670088389921E+01,  -1.1075254410398247E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,52      ,58      ,                        1,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777410826E+02,   1.7246675196247449E-04,  -4.8617858539046205E-04,   5.7713599585577197E-07,   7.2532426999097027E+01,  -1.1075263033735709E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,53      ,58      ,                        1,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777410826E+02,   1.7246674967452691E-04,  -4.8617858180932661E-04,   5.7713599578256820E-07,   7.2532426999096742E+01,  -1.1075263033735739E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,53      ,59      ,                        1,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777410826E+02,   1.7246674967452691E-04,  -4.8617858180932661E-04,   5.7713599578256820E-07,   7.2532183909805880E+01,  -1.1075271657073264E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,54      ,59      ,                        1,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777416652E+02,   1.7246675079718446E-04,  -4.8617858357147275E-04,   5.7713599562427109E-07,   7.2532183909805553E+01,  -1.1075271657073307E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,54      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777416652E+02,   1.7246675079718446E-04,  -4.8617858357147275E-04,   5.7713599562427109E-07,   7.2531940820514436E+01,  -1.1075280280410803E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,55      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511742645091726E+02,  -3.6185414101894889E+02,  -1.2061804727860474E+03,  -9.2890437775349723E-10,   6.2597855011532874E+02,  -1.1093523685812291E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,55      ,60      ,                        1,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645091726E+02,  -3.6185414101894889E+02,  -1.2061804727860474E+03,  -9.2890437775349723E-10,   4.7520599101707103E+02,  -6.5703469230756184E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,56      ,60      ,                        1,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645094637E+02,  -3.6185414101889592E+02,  -1.2061804727860253E+03,  -9.2890375509608390E-10,   4.7520599101706966E+02,  -6.5703469230756951E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,56      ,61      ,                        1,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645094637E+02,  -3.6185414101889592E+02,  -1.2061804727860253E+03,  -9.2890375509608390E-10,   3.2443343191881638E+02,  -2.0471701603393143E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,57      ,61      ,                        1,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645091726E+02,  -3.6185414101891524E+02,  -1.2061804727860551E+03,  -9.2890443510959220E-10,   3.2443343191881695E+02,  -2.0471701603390592E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,57      ,62      ,                        1,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645091726E+02,  -3.6185414101891524E+02,  -1.2061804727860551E+03,  -9.2890443510959220E-10,   1.7366087282056282E+02,   2.4760066023970083E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,58      ,62      ,                        1,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645091726E+02,  -3.6185414101893366E+02,  -1.2061804727860181E+03,  -9.2890442006978107E-10,   1.7366087282056236E+02,   2.4760066023967706E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,58      ,63      ,                        1,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645091726E+02,  -3.6185414101893366E+02,  -1.2061804727860181E+03,  -9.2890442006978107E-10,   2.2888313722308027E+01,   6.9991833651336080E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,59      ,63      ,                        1,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645085906E+02,  -3.6185414101889768E+02,  -1.2061804727860581E+03,  -9.2890415618545442E-10,   2.2888313722306485E+01,   6.9991833651336194E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,59      ,64      ,                        1,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645085906E+02,  -3.6185414101889768E+02,  -1.2061804727860581E+03,  -9.2890415618545442E-10,  -1.2788424537595181E+02,   1.1522360127869645E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,60      ,64      ,                        1,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645078630E+02,  -3.6185414101887750E+02,  -1.2061804727860681E+03,  -9.2890364356106170E-10,  -1.2788424537595171E+02,   1.1522360127869860E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,60      ,65      ,                        1,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645078630E+02,  -3.6185414101887750E+02,  -1.2061804727860681E+03,  -9.2890364356106170E-10,  -2.7865680447421096E+02,   1.6045536890605553E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,61      ,65      ,                        1,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645083723E+02,  -3.6185414101886943E+02,  -1.2061804727860595E+03,  -9.2890399165547209E-10,  -2.7865680447420914E+02,   1.6045536890605553E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,61      ,66      ,                        1,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645083723E+02,  -3.6185414101886943E+02,  -1.2061804727860595E+03,  -9.2890399165547209E-10,  -4.2942936357246913E+02,   2.0568713653342064E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,62      ,66      ,                        1,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645081540E+02,  -3.6185414101889307E+02,  -1.2061804727860329E+03,  -9.2890386843143771E-10,  -4.2942936357246964E+02,   2.0568713653342135E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,62      ,11      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511742645081540E+02,  -3.6185414101889307E+02,  -1.2061804727860329E+03,  -9.2890386843143771E-10,  -5.8020192267072412E+02,   2.5091890416078024E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,63      ,11      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511742645084450E+02,   3.6185414265291649E+02,   1.2061804727859994E+03,  -9.2890372767580098E-10,  -5.8020192267072389E+02,   2.5091890416078013E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,63      ,67      ,                        1,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645084450E+02,   3.6185414265291649E+02,   1.2061804727859994E+03,  -9.2890372767580098E-10,  -4.2942936357247549E+02,   2.0568713632916561E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,64      ,67      ,                        1,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645086633E+02,   3.6185414265292718E+02,   1.2061804727860244E+03,  -9.2890424454512568E-10,  -4.2942936357247504E+02,   2.0568713632916791E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,64      ,68      ,                        1,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645086633E+02,   3.6185414265292718E+02,   1.2061804727860244E+03,  -9.2890424454512568E-10,  -2.7865680447422159E+02,   1.6045536849755300E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,65      ,68      ,                        1,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645084450E+02,   3.6185414265290433E+02,   1.2061804727860210E+03,  -9.2890386350052516E-10,  -2.7865680447422193E+02,   1.6045536849755422E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,65      ,69      ,                        1,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645084450E+02,   3.6185414265290433E+02,   1.2061804727860210E+03,  -9.2890386350052516E-10,  -1.2788424537596801E+02,   1.1522360066594217E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,66      ,69      ,                        1,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645084450E+02,   3.6185414265294821E+02,   1.2061804727860476E+03,  -9.2890436048450724E-10,  -1.2788424537596897E+02,   1.1522360066594253E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,66      ,70      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645084450E+02,   3.6185414265294821E+02,   1.2061804727860476E+03,  -9.2890436048450724E-10,   2.2888313722286711E+01,   6.9991832834325038E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,67      ,70      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645088816E+02,   3.6185414265290530E+02,   1.2061804727860169E+03,  -9.2890396010166818E-10,   2.2888313722286036E+01,   6.9991832834324711E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,67      ,71      ,                        1,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645088816E+02,   3.6185414265290530E+02,   1.2061804727860169E+03,  -9.2890396010166818E-10,   1.7366087282053741E+02,   2.4760065002713556E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,68      ,71      ,                        1,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645091726E+02,   3.6185414265292388E+02,   1.2061804727860092E+03,  -9.2890488485242934E-10,   1.7366087282053817E+02,   2.4760065002712608E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,68      ,72      ,                        1,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645091726E+02,   3.6185414265292388E+02,   1.2061804727860092E+03,  -9.2890488485242934E-10,   3.2443343191878449E+02,  -2.0471702828900035E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,69      ,72      ,                        1,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645085917E+02,   3.6185414265292036E+02,   1.2061804727859917E+03,  -9.2890469051543679E-10,   3.2443343191878614E+02,  -2.0471702828900739E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,69      ,73      ,                        1,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645085917E+02,   3.6185414265292036E+02,   1.2061804727859917E+03,  -9.2890469051543679E-10,   4.7520599101703681E+02,  -6.5703470660514768E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,70      ,73      ,                        1,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645080085E+02,   3.6185414265290524E+02,   1.2061804727860435E+03,  -9.2890426536736584E-10,   4.7520599101703579E+02,  -6.5703470660513972E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,70      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511742645080085E+02,   3.6185414265290524E+02,   1.2061804727860435E+03,  -9.2890426536736584E-10,   6.2597855011529020E+02,  -1.1093523849212616E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,71      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511918236638303E+02,   3.6185587554423739E+02,  -1.2061862545374765E+03,   9.2883898315216360E-10,   6.2598140072964486E+02,   1.1093595492033951E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,71      ,74      ,                        1,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,   3.6185587554423739E+02,  -1.2061862545374765E+03,   9.2883898315216360E-10,   4.7520811891246098E+02,   6.5703970477308985E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,72      ,74      ,                        1,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,   3.6185587554421613E+02,  -1.2061862545375216E+03,   9.2883908939645909E-10,   4.7520811891245961E+02,   6.5703970477309923E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,72      ,75      ,                        1,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,   3.6185587554421613E+02,  -1.2061862545375216E+03,   9.2883908939645909E-10,   3.2443483709526390E+02,   2.0471986034283887E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,73      ,75      ,                        1,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236635393E+02,   3.6185587554424518E+02,  -1.2061862545374877E+03,   9.2883773552006614E-10,   3.2443483709526311E+02,   2.0471986034283120E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,73      ,76      ,                        1,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236635393E+02,   3.6185587554424518E+02,  -1.2061862545374877E+03,   9.2883773552006614E-10,   1.7366155527807868E+02,  -2.4759998408751912E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,74      ,76      ,                        1,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,   3.6185587554420783E+02,  -1.2061862545375152E+03,   9.2883825498144381E-10,   1.7366155527807831E+02,  -2.4759998408750665E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,74      ,77      ,                        1,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,   3.6185587554420783E+02,  -1.2061862545375152E+03,   9.2883825498144381E-10,   2.2888273460890446E+01,  -6.9991982851779255E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,75      ,77      ,                        1,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,   3.6185587554423012E+02,  -1.2061862545375170E+03,   9.2883864720375580E-10,   2.2888273460889877E+01,  -6.9991982851780989E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,75      ,78      ,                        1,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,   3.6185587554423012E+02,  -1.2061862545375170E+03,   9.2883864720375580E-10,  -1.2788500835630184E+02,  -1.1522396729480873E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,76      ,78      ,                        1,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236629583E+02,   3.6185587554421807E+02,  -1.2061862545375334E+03,   9.2883846765992908E-10,  -1.2788500835630182E+02,  -1.1522396729480946E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,76      ,79      ,                        1,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236629583E+02,   3.6185587554421807E+02,  -1.2061862545375334E+03,   9.2883846765992908E-10,  -2.7865829017349199E+02,  -1.6045595173783758E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,77      ,79      ,                        1,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236630299E+02,   3.6185587554419197E+02,  -1.2061862545375134E+03,   9.2883882775483725E-10,  -2.7865829017349142E+02,  -1.6045595173783576E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,77      ,80      ,                        1,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236630299E+02,   3.6185587554419197E+02,  -1.2061862545375134E+03,   9.2883882775483725E-10,  -4.2943157199067969E+02,  -2.0568793618086062E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,78      ,80      ,                        1,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236628844E+02,   3.6185587554420260E+02,  -1.2061862545375263E+03,   9.2883795159536354E-10,  -4.2943157199067991E+02,  -2.0568793618086261E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,78      ,12      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511918236628844E+02,   3.6185587554420260E+02,  -1.2061862545375263E+03,   9.2883795159536354E-10,  -5.8020485380786988E+02,  -2.5091992062388795E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,79      ,12      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511918236629572E+02,  -3.6185587717814127E+02,   1.2061862545375020E+03,   9.2883705528717600E-10,  -5.8020485380786874E+02,  -2.5091992062388937E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,79      ,81      ,                        1,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236629572E+02,  -3.6185587717814127E+02,   1.2061862545375020E+03,   9.2883705528717600E-10,  -4.2943157199068173E+02,  -2.0568793597662346E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,80      ,81      ,                        1,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236629572E+02,  -3.6185587717809665E+02,   1.2061862545375079E+03,   9.2883713304945934E-10,  -4.2943157199068179E+02,  -2.0568793597662295E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,80      ,82      ,                        1,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236629572E+02,  -3.6185587717809665E+02,   1.2061862545375079E+03,   9.2883713304945934E-10,  -2.7865829017349421E+02,  -1.6045595132936282E+02
