#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 15/09/2026 A 23:20:59 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,45      ,                        1,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954691624E+02,   2.3772757232198849E-06,  -9.4889377276844641E+01,  -1.5012170146022990E-09,  -3.2097540744179355E+01,  -8.4059394041582192E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,45      ,                        1,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954693091E+02,   2.3772741782036062E-06,  -3.1629792356700282E+01,  -1.5012169762927995E-09,  -3.2097540744178886E+01,  -8.4059394041528179E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,46      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954693091E+02,   2.3772741782036062E-06,  -3.1629792356700282E+01,  -1.5012169762927995E-09,  -4.7912436922528371E+01,  -8.4059512905237077E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,46      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954691624E+02,   2.3772733389049172E-06,   3.1629792563444152E+01,  -1.5012170092695019E-09,  -4.7912436922528187E+01,  -8.4059512905175038E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,47      ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954691624E+02,   2.3772733389049172E-06,   3.1629792563444152E+01,  -1.5012170092695019E-09,  -3.2097540640807210E+01,  -8.4059631768819276E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,47      ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954693068E+02,   2.3772729587090420E-06,   9.4889377483588646E+01,  -1.5012170548940803E-09,  -3.2097540640806585E+01,  -8.4059631768831045E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,48      ,                        1,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954693068E+02,   2.3772729587090420E-06,   9.4889377483588646E+01,  -1.5012170548940803E-09,   1.5347148100987695E+01,  -8.4059750632501706E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,48      ,                        1,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954691624E+02,   2.3772743735772650E-06,   1.5814896240373531E+02,  -1.5012170272919334E-09,   1.5347148100988001E+01,  -8.4059750632501351E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,49      ,                        1,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954691624E+02,   2.3772743735772650E-06,   1.5814896240373531E+02,  -1.5012170272919334E-09,   9.4421629302854683E+01,  -8.4059869496197248E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,49      ,                        1,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954697434E+02,   2.3772733279692204E-06,   2.2140854732388067E+02,  -1.5012170900310635E-09,   9.4421629302854853E+01,  -8.4059869496182260E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954697434E+02,   2.3772733279692204E-06,   2.2140854732388067E+02,  -1.5012170900310635E-09,   2.0512590296479539E+02,  -8.4059988359848692E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432676084E+02,  -4.4323066414886370E-06,  -2.2140854740836059E+02,  -1.5170125291042575E-09,   2.0521200365554952E+02,  -8.4060399273269726E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,50      ,                        1,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432676084E+02,  -4.4323066414886370E-06,  -2.2140854740836059E+02,  -1.5170125291042575E-09,   9.4507729951369143E+01,  -8.4060177657892177E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,47      ,50      ,                        1,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432676087E+02,  -4.4323065455653676E-06,  -1.5814896248821509E+02,  -1.5170126643196573E-09,   9.4507729951368702E+01,  -8.4060177657958879E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,47      ,51      ,                        1,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432676087E+02,  -4.4323065455653676E-06,  -1.5814896248821509E+02,  -1.5170126643196573E-09,   1.5433248707262102E+01,  -8.4059956042677086E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,48      ,51      ,                        1,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432671722E+02,  -4.4323039416482857E-06,  -9.4889377568071353E+01,  -1.5170124995532723E-09,   1.5433248707261605E+01,  -8.4059956042688633E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,48      ,52      ,                        1,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432671722E+02,  -4.4323039416482857E-06,  -9.4889377568071353E+01,  -1.5170124995532723E-09,  -3.2011440076774143E+01,  -8.4059734427537025E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,49      ,52      ,                        1,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432674632E+02,  -4.4323074553109690E-06,  -3.1629792647928511E+01,  -1.5170124759438210E-09,  -3.2011440076773859E+01,  -8.4059734427577615E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,49      ,53      ,                        1,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432674632E+02,  -4.4323074553109690E-06,  -3.1629792647928511E+01,  -1.5170124759438210E-09,  -4.7826336400738342E+01,  -8.4059512812159387E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,50      ,53      ,                        1,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432676084E+02,  -4.4323083666086838E-06,   3.1629792272218637E+01,  -1.5170124792283489E-09,  -4.7826336400738619E+01,  -8.4059512812244785E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,50      ,54      ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432676084E+02,  -4.4323083666086838E-06,   3.1629792272218637E+01,  -1.5170124792283489E-09,  -3.2011440264628838E+01,  -8.4059291196826447E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,51      ,54      ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432673177E+02,  -4.4323057333262028E-06,   9.4889377192361778E+01,  -1.5170125624246595E-09,  -3.2011440264628689E+01,  -8.4059291196867669E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,51      ,55      ,                        1,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432673177E+02,  -4.4323057333262028E-06,   9.4889377192361778E+01,  -1.5170125624246595E-09,   1.5433248331552445E+01,  -8.4059069581626455E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,52      ,55      ,                        1,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432673174E+02,  -4.4323051098249522E-06,   1.5814896211250741E+02,  -1.5170125559119950E-09,   1.5433248331552695E+01,  -8.4059069581660262E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,52      ,56      ,                        1,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432673174E+02,  -4.4323051098249522E-06,   1.5814896211250741E+02,  -1.5170125559119950E-09,   9.4507729387806791E+01,  -8.4058847966404771E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,53      ,56      ,                        1,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432676084E+02,  -4.4323093100206998E-06,   2.2140854703265222E+02,  -1.5170125123399487E-09,   9.4507729387807302E+01,  -8.4058847966434280E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,53      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.6587486432676084E+02,  -4.4323093100206998E-06,   2.2140854703265222E+02,  -1.5170125123399487E-09,   2.0521200290413205E+02,  -8.4058626351105181E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,54      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -5.1951664899659227E+02,   8.4198720933968796E-01,  -4.6351947693414147E+01,  -8.3971205020743039E-04,   3.3800189462763804E+01,   8.4198867047596782E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,54      ,57      ,                        1,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899659227E+02,   8.4198720933968796E-01,  -4.6351947693414147E+01,  -8.3971205020743039E-04,   2.2212202539410267E+01,   6.3149186814013536E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,55      ,57      ,                        1,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899658499E+02,   8.4198720933345106E-01,  -2.6472797924031141E+01,  -8.3971205020751236E-04,   2.2212202539410399E+01,   6.3149186813965974E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,55      ,58      ,                        1,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899658499E+02,   8.4198720933345106E-01,  -2.6472797924031141E+01,  -8.3971205020751236E-04,   1.5594003058402155E+01,   4.2099506580447726E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,56      ,58      ,                        1,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899658499E+02,   8.4198720933976823E-01,  -6.5936481546515626E+00,  -8.3971205020727361E-04,   1.5594003058401926E+01,   4.2099506580422391E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,56      ,59      ,                        1,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899658499E+02,   8.4198720933976823E-01,  -6.5936481546515626E+00,  -8.3971205020727361E-04,   1.3945591019739034E+01,   2.1049826347200951E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,57      ,59      ,                        1,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899659954E+02,   8.4198720934764293E-01,   1.3285501614725913E+01,  -8.3971205020755280E-04,   1.3945591019738941E+01,   2.1049826347236739E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,57      ,60      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.1951664899659954E+02,   8.4198720934764293E-01,   1.3285501614725913E+01,  -8.3971205020755280E-04,   1.7266966423420428E+01,   1.4611354555160716E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,58      ,60      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.1951664899659954E+02,   8.4198720933643412E-01,   3.3164651384107742E+01,  -8.3971205020741315E-04,   1.7266966423420694E+01,   1.4611358093111898E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,58      ,61      ,                        1,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899659954E+02,   8.4198720933643412E-01,   3.3164651384107742E+01,  -8.3971205020741315E-04,   2.5558129269447626E+01,  -2.1049534120011790E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,59      ,61      ,                        1,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899659227E+02,   8.4198720933701532E-01,   5.3043801153489788E+01,  -8.3971205020758326E-04,   2.5558129269447747E+01,  -2.1049534120082541E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,59      ,62      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899659227E+02,   8.4198720933701532E-01,   5.3043801153489788E+01,  -8.3971205020758326E-04,   3.8819079557820430E+01,  -4.2099214353326059E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,60      ,62      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899659227E+02,   8.4198720934168469E-01,   7.2922950922866221E+01,  -8.3971205020745923E-04,   3.8819079557820103E+01,  -4.2099214353203307E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,60      ,63      ,                        1,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899659227E+02,   8.4198720934168469E-01,   7.2922950922866221E+01,  -8.3971205020745923E-04,   5.7049817288536651E+01,  -6.3148894586927362E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,61      ,63      ,                        1,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664899656316E+02,   8.4198720933391513E-01,   9.2802100692247322E+01,  -8.3971205020765916E-04,   5.7049817288536879E+01,  -6.3148894586776205E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,61      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -5.1951664899656316E+02,   8.4198720933391513E-01,   9.2802100692247322E+01,  -8.3971205020765916E-04,   8.0250342461597768E+01,  -8.4198574819942185E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,62      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -5.1951664163122769E+02,  -8.4198732488152017E-01,  -4.6351947374960680E+01,   8.4054436057028948E-04,   3.3800189144865350E+01,  -8.4198586315591539E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,62      ,64      ,                        1,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163122769E+02,  -8.4198732488152017E-01,  -4.6351947374960680E+01,   8.4054436057028948E-04,   2.2212202301126098E+01,  -6.3148903193553507E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,63      ,64      ,                        1,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163121313E+02,  -8.4198732487645034E-01,  -2.6472797605583086E+01,   8.4054436057030065E-04,   2.2212202301126268E+01,  -6.3148903193572226E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,63      ,65      ,                        1,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163121313E+02,  -8.4198732487645034E-01,  -2.6472797605583086E+01,   8.4054436057030065E-04,   1.5594002899730718E+01,  -4.2099220071478988E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,64      ,65      ,                        1,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163122041E+02,  -8.4198732487658023E-01,  -6.5936478362009421E+00,   8.4054436057052996E-04,   1.5594002899731155E+01,  -4.2099220071517074E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,64      ,66      ,                        1,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163122041E+02,  -8.4198732487658023E-01,  -6.5936478362009421E+00,   8.4054436057052996E-04,   1.3945590940681377E+01,  -2.1049536949511560E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,65      ,66      ,                        1,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163122041E+02,  -8.4198732487675976E-01,   1.3285501933176477E+01,   8.4054436057036061E-04,   1.3945590940681537E+01,  -2.1049536949429165E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,65      ,67      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.1951664163122041E+02,  -8.4198732487675976E-01,   1.3285501933176477E+01,   8.4054436057036061E-04,   1.7266966423975198E+01,   1.4617230802427272E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,66      ,67      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.1951664163121291E+02,  -8.4198732487989048E-01,   3.3164651702558643E+01,   8.4054436057028471E-04,   1.7266966423975120E+01,   1.4617232500756250E-06
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,66      ,68      ,                        1,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163121291E+02,  -8.4198732487989048E-01,   3.3164651702558643E+01,   8.4054436057028471E-04,   2.5558129349615001E+01,   2.1049829294504241E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,67      ,68      ,                        1,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163122769E+02,  -8.4198732488234285E-01,   5.3043801471940604E+01,   8.4054436057035128E-04,   2.5558129349614727E+01,   2.1049829294570632E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,67      ,69      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163122769E+02,  -8.4198732488234285E-01,   5.3043801471940604E+01,   8.4054436057035128E-04,   3.8819079717600104E+01,   4.2099512416538293E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,68      ,69      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163121313E+02,  -8.4198732487645711E-01,   7.2922951241318458E+01,   8.4054436057027582E-04,   3.8819079717599770E+01,   4.2099512416475687E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,68      ,70      ,                        1,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163121313E+02,  -8.4198732487645711E-01,   7.2922951241318458E+01,   8.4054436057027582E-04,   5.7049817527929150E+01,   6.3149195538205272E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,69      ,70      ,                        1,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -5.1951664163122769E+02,  -8.4198732488464212E-01,   9.2802101010699317E+01,   8.4054436057043975E-04,   5.7049817527929100E+01,   6.3149195538231262E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,69      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -5.1951664163122769E+02,  -8.4198732488464212E-01,   9.2802101010699317E+01,   8.4054436057043975E-04,   8.0250342780603475E+01,   8.4198878660438248E-01

