#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001c CALCULE LE 16/09/2026 A 23:23:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,46      ,                        1,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601102731E+02,  -1.7246679215077165E-04,  -4.8617865974165397E-04,  -5.7709527007231856E-07,   7.2533642350474395E+01,   1.1075220006691900E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,47      ,                        1,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601102731E+02,  -1.7246679215077165E-04,  -4.8617865974165397E-04,  -5.7709527007231856E-07,   7.2533399261144041E+01,   1.1075228630031324E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,47      ,                        1,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601101270E+02,  -1.7246679231419648E-04,  -4.8617865644473568E-04,  -5.7709527011806024E-07,   7.2533399261144794E+01,   1.1075228630031296E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,48      ,                        1,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601101270E+02,  -1.7246679231419648E-04,  -4.8617865644473568E-04,  -5.7709527011806024E-07,   7.2533156171817026E+01,   1.1075237253371091E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,48      ,                        1,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601101282E+02,  -1.7246679520910082E-04,  -4.8617865609864225E-04,  -5.7709526994832521E-07,   7.2533156171816984E+01,   1.1075237253371120E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,49      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601101282E+02,  -1.7246679520910082E-04,  -4.8617865609864225E-04,  -5.7709526994832521E-07,   7.2532913082487795E+01,   1.1075245876710878E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,49      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601101282E+02,  -1.7246679637139550E-04,  -4.8617865908795466E-04,  -5.7709526993716270E-07,   7.2532913082487880E+01,   1.1075245876710730E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,50      ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601101282E+02,  -1.7246679637139550E-04,  -4.8617865908795466E-04,  -5.7709526993716270E-07,   7.2532669993157867E+01,   1.1075254500050683E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,50      ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601098360E+02,  -1.7246679270499499E-04,  -4.8617865775213420E-04,  -5.7709526976545101E-07,   7.2532669993158095E+01,   1.1075254500050735E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,51      ,                        1,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601098360E+02,  -1.7246679270499499E-04,  -4.8617865775213420E-04,  -5.7709526976545101E-07,   7.2532426903829219E+01,   1.1075263123390278E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,51      ,                        1,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601099821E+02,  -1.7246679433924325E-04,  -4.8617866136169147E-04,  -5.7709526976640604E-07,   7.2532426903829361E+01,   1.1075263123390293E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,52      ,                        1,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601099821E+02,  -1.7246679433924325E-04,  -4.8617866136169147E-04,  -5.7709526976640604E-07,   7.2532183814498850E+01,   1.1075271746730004E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,52      ,                        1,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601102731E+02,  -1.7246679723825764E-04,  -4.8617866099220924E-04,  -5.7709527065432103E-07,   7.2532183814498808E+01,   1.1075271746729929E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601102731E+02,  -1.7246679723825764E-04,  -4.8617866099220924E-04,  -5.7709527065432103E-07,   7.2531940725168781E+01,   1.1075280370069662E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,47      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777393363E+02,   1.7246679713878168E-04,  -4.8617865812161659E-04,   5.7713614563639945E-07,   7.2533885534998632E+01,  -1.1075211293697441E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,47      ,53      ,                        1,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777393363E+02,   1.7246679713878168E-04,  -4.8617865812161659E-04,   5.7713614563639945E-07,   7.2533642445670367E+01,  -1.1075219917037259E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,48      ,53      ,                        1,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777399190E+02,   1.7246679917093388E-04,  -4.8617865911637637E-04,   5.7713614562915456E-07,   7.2533642445670452E+01,  -1.1075219917037320E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,48      ,54      ,                        1,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777399190E+02,   1.7246679917093388E-04,  -4.8617865911637637E-04,   5.7713614562915456E-07,   7.2533399356340894E+01,  -1.1075228540377370E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,49      ,54      ,                        1,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777396274E+02,   1.7246679630744666E-04,  -4.8617865695632650E-04,   5.7713614577516303E-07,   7.2533399356341221E+01,  -1.1075228540377370E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,49      ,55      ,                        1,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777396274E+02,   1.7246679630744666E-04,  -4.8617865695632650E-04,   5.7713614577516303E-07,   7.2533156267012075E+01,  -1.1075237163717001E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,50      ,55      ,                        1,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777397729E+02,   1.7246679480854073E-04,  -4.8617865762489592E-04,   5.7713614551283216E-07,   7.2533156267011719E+01,  -1.1075237163716947E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,50      ,56      ,                        1,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777397729E+02,   1.7246679480854073E-04,  -4.8617865762489592E-04,   5.7713614551283216E-07,   7.2532913177682474E+01,  -1.1075245787056687E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,51      ,56      ,                        1,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777396274E+02,   1.7246679776405927E-04,  -4.8617865992639508E-04,   5.7713614551491703E-07,   7.2532913177682644E+01,  -1.1075245787056713E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,51      ,57      ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777396274E+02,   1.7246679776405927E-04,  -4.8617865992639508E-04,   5.7713614551491703E-07,   7.2532670088353598E+01,  -1.1075254410396600E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,52      ,57      ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777397740E+02,   1.7246680140203807E-04,  -4.8617865837741187E-04,   5.7713614558012321E-07,   7.2532670088353484E+01,  -1.1075254410396533E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,52      ,58      ,                        1,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777397740E+02,   1.7246680140203807E-04,  -4.8617865837741187E-04,   5.7713614558012321E-07,   7.2532426999024750E+01,  -1.1075263033736786E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,53      ,58      ,                        1,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777396274E+02,   1.7246680029359140E-04,  -4.8617866019640138E-04,   5.7713614550725922E-07,   7.2532426999024622E+01,  -1.1075263033736728E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,53      ,59      ,                        1,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777396274E+02,   1.7246680029359140E-04,  -4.8617866019640138E-04,   5.7713614550725922E-07,   7.2532183909694325E+01,  -1.1075271657076877E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,54      ,59      ,                        1,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777393358E+02,   1.7246679789195696E-04,  -4.8617865684263961E-04,   5.7713614528938763E-07,   7.2532183909694396E+01,  -1.1075271657076902E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,54      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868777393358E+02,   1.7246679789195696E-04,  -4.8617865684263961E-04,   5.7713614528938763E-07,   7.2531940820365719E+01,  -1.1075280280416614E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,55      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511742645085906E+02,  -3.6185414101866218E+02,  -1.2061804727857348E+03,  -9.2886470403520828E-10,   6.2597855011517220E+02,  -1.1093523685803426E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,55      ,60      ,                        1,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645085906E+02,  -3.6185414101866218E+02,  -1.2061804727857348E+03,  -9.2886470403520828E-10,   4.7520599101695353E+02,  -6.5703469230701586E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,56      ,60      ,                        1,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645077175E+02,  -3.6185414101865445E+02,  -1.2061804727857627E+03,  -9.2886502554043327E-10,   4.7520599101695404E+02,  -6.5703469230702211E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,56      ,61      ,                        1,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645077175E+02,  -3.6185414101865445E+02,  -1.2061804727857627E+03,  -9.2886502554043327E-10,   3.2443343191873174E+02,  -2.0471701603370491E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,57      ,61      ,                        1,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645077175E+02,  -3.6185414101866138E+02,  -1.2061804727857461E+03,  -9.2886552078683355E-10,   3.2443343191873134E+02,  -2.0471701603372694E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,57      ,62      ,                        1,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645077175E+02,  -3.6185414101866138E+02,  -1.2061804727857461E+03,  -9.2886552078683355E-10,   1.7366087282051612E+02,   2.4760066023958917E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,58      ,62      ,                        1,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645080085E+02,  -3.6185414101866564E+02,  -1.2061804727857352E+03,  -9.2886552162401964E-10,   1.7366087282051751E+02,   2.4760066023955712E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,58      ,63      ,                        1,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645080085E+02,  -3.6185414101866564E+02,  -1.2061804727857352E+03,  -9.2886552162401964E-10,   2.2888313722298534E+01,   6.9991833651291500E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,59      ,63      ,                        1,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645077175E+02,  -3.6185414101863137E+02,  -1.2061804727857293E+03,  -9.2886569490345569E-10,   2.2888313722299074E+01,   6.9991833651290577E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,59      ,64      ,                        1,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645077175E+02,  -3.6185414101863137E+02,  -1.2061804727857293E+03,  -9.2886569490345569E-10,  -1.2788424537591698E+02,   1.1522360127861580E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,60      ,64      ,                        1,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645066988E+02,  -3.6185414101860545E+02,  -1.2061804727857400E+03,  -9.2886559679189369E-10,  -1.2788424537591729E+02,   1.1522360127861629E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,60      ,65      ,                        1,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645066988E+02,  -3.6185414101860545E+02,  -1.2061804727857400E+03,  -9.2886559679189369E-10,  -2.7865680447413604E+02,   1.6045536890594195E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,61      ,65      ,                        1,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645070626E+02,  -3.6185414101860715E+02,  -1.2061804727857386E+03,  -9.2886544940527577E-10,  -2.7865680447413547E+02,   1.6045536890594173E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,61      ,66      ,                        1,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645070626E+02,  -3.6185414101860715E+02,  -1.2061804727857386E+03,  -9.2886544940527577E-10,  -4.2942936357235203E+02,   2.0568713653326674E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,62      ,66      ,                        1,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645069160E+02,  -3.6185414101858350E+02,  -1.2061804727857400E+03,  -9.2886547299105087E-10,  -4.2942936357235038E+02,   2.0568713653326751E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,62      ,11      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511742645069160E+02,  -3.6185414101858350E+02,  -1.2061804727857400E+03,  -9.2886547299105087E-10,  -5.8020192267056507E+02,   2.5091890416058772E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,63      ,11      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511742645076447E+02,   3.6185414265258532E+02,   1.2061804727857252E+03,  -9.2886503245587526E-10,  -5.8020192267056564E+02,   2.5091890416058772E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,63      ,67      ,                        1,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645076447E+02,   3.6185414265258532E+02,   1.2061804727857252E+03,  -9.2886503245587526E-10,  -4.2942936357234782E+02,   2.0568713632901367E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,64      ,67      ,                        1,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645073525E+02,   3.6185414265255508E+02,   1.2061804727857022E+03,  -9.2886526936405532E-10,  -4.2942936357234834E+02,   2.0568713632901364E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,64      ,68      ,                        1,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645073525E+02,   3.6185414265255508E+02,   1.2061804727857022E+03,  -9.2886526936405532E-10,  -2.7865680447413661E+02,   1.6045536849744431E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,65      ,68      ,                        1,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645080085E+02,   3.6185414265258851E+02,   1.2061804727856961E+03,  -9.2886507492044280E-10,  -2.7865680447413609E+02,   1.6045536849744565E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,65      ,69      ,                        1,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645080085E+02,   3.6185414265258851E+02,   1.2061804727856961E+03,  -9.2886507492044280E-10,  -1.2788424537592320E+02,   1.1522360066587493E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,66      ,69      ,                        1,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645082984E+02,   3.6185414265260363E+02,   1.2061804727857211E+03,  -9.2886578009326486E-10,  -1.2788424537592398E+02,   1.1522360066587561E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,66      ,70      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645082984E+02,   3.6185414265260363E+02,   1.2061804727857211E+03,  -9.2886578009326486E-10,   2.2888313722291542E+01,   6.9991832834297526E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,67      ,70      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645080085E+02,   3.6185414265260454E+02,   1.2061804727856997E+03,  -9.2886516582581854E-10,   2.2888313722292352E+01,   6.9991832834297355E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,67      ,71      ,                        1,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645080085E+02,   3.6185414265260454E+02,   1.2061804727856997E+03,  -9.2886516582581854E-10,   1.7366087282050117E+02,   2.4760065002722865E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,68      ,71      ,                        1,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645077175E+02,   3.6185414265257720E+02,   1.2061804727856970E+03,  -9.2886634019210696E-10,   1.7366087282050390E+02,   2.4760065002723856E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,68      ,72      ,                        1,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645077175E+02,   3.6185414265257720E+02,   1.2061804727856970E+03,  -9.2886634019210696E-10,   3.2443343191871588E+02,  -2.0471702828847263E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,69      ,72      ,                        1,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511742645085906E+02,   3.6185414265258908E+02,   1.2061804727857350E+03,  -9.2886619458280228E-10,   3.2443343191871611E+02,  -2.0471702828847935E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,69      ,73      ,                        1,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645085906E+02,   3.6185414265258908E+02,   1.2061804727857350E+03,  -9.2886619458280228E-10,   4.7520599101693159E+02,  -6.5703470660419669E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,70      ,73      ,                        1,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511742645068443E+02,   3.6185414265256316E+02,   1.2061804727856934E+03,  -9.2886583846368168E-10,   4.7520599101693176E+02,  -6.5703470660420180E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,70      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511742645068443E+02,   3.6185414265256316E+02,   1.2061804727856934E+03,  -9.2886583846368168E-10,   6.2597855011514434E+02,  -1.1093523849199322E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,71      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511918236649944E+02,   3.6185587554428702E+02,  -1.2061862545377160E+03,   9.2888564279374338E-10,   6.2598140072974707E+02,   1.1093595492035365E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,71      ,74      ,                        1,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236649944E+02,   3.6185587554428702E+02,  -1.2061862545377160E+03,   9.2888564279374338E-10,   4.7520811891253163E+02,   6.5703970477319672E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,72      ,74      ,                        1,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236644124E+02,   3.6185587554428378E+02,  -1.2061862545377348E+03,   9.2888600617267780E-10,   4.7520811891253271E+02,   6.5703970477319160E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,72      ,75      ,                        1,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236644124E+02,   3.6185587554428378E+02,  -1.2061862545377348E+03,   9.2888600617267780E-10,   3.2443483709531529E+02,   2.0471986034281962E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,73      ,75      ,                        1,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,   3.6185587554429986E+02,  -1.2061862545377051E+03,   9.2888645165419795E-10,   3.2443483709531694E+02,   2.0471986034282889E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,73      ,76      ,                        1,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,   3.6185587554429986E+02,  -1.2061862545377051E+03,   9.2888645165419795E-10,   1.7366155527810704E+02,  -2.4759998408757134E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,74      ,76      ,                        1,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,   3.6185587554424143E+02,  -1.2061862545376844E+03,   9.2888609238019726E-10,   1.7366155527810690E+02,  -2.4759998408757827E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,74      ,77      ,                        1,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236638303E+02,   3.6185587554424143E+02,  -1.2061862545376844E+03,   9.2888609238019726E-10,   2.2888273460895988E+01,  -6.9991982851783391E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,75      ,77      ,                        1,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236636848E+02,   3.6185587554426189E+02,  -1.2061862545377048E+03,   9.2888692510718155E-10,   2.2888273460895164E+01,  -6.9991982851786403E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,75      ,78      ,                        1,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236636848E+02,   3.6185587554426189E+02,  -1.2061862545377048E+03,   9.2888692510718155E-10,  -1.2788500835631987E+02,  -1.1522396729481632E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,76      ,78      ,                        1,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236631027E+02,   3.6185587554426252E+02,  -1.2061862545376996E+03,   9.2888739440419769E-10,  -1.2788500835632007E+02,  -1.1522396729481808E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,76      ,79      ,                        1,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236631027E+02,   3.6185587554426252E+02,  -1.2061862545376996E+03,   9.2888739440419769E-10,  -2.7865829017353474E+02,  -1.6045595173785082E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,77      ,79      ,                        1,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,   3.6185587554423887E+02,  -1.2061862545377089E+03,   9.2888639133309082E-10,  -2.7865829017353462E+02,  -1.6045595173784923E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,77      ,80      ,                        1,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236632482E+02,   3.6185587554423887E+02,  -1.2061862545377089E+03,   9.2888639133309082E-10,  -4.2943157199074705E+02,  -2.0568793618087724E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,78      ,80      ,                        1,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236629572E+02,   3.6185587554426405E+02,  -1.2061862545377280E+03,   9.2888635843188321E-10,  -4.2943157199074551E+02,  -2.0568793618087739E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,78      ,12      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511918236629572E+02,   3.6185587554426405E+02,  -1.2061862545377280E+03,   9.2888635843188321E-10,  -5.8020485380796140E+02,  -2.5091992062391401E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,79      ,12      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.9511918236631755E+02,  -3.6185587717823319E+02,   1.2061862545376762E+03,   9.2888586143698173E-10,  -5.8020485380795913E+02,  -2.5091992062391404E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,79      ,81      ,                        1,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236631755E+02,  -3.6185587717823319E+02,   1.2061862545376762E+03,   9.2888586143698173E-10,  -4.2943157199074994E+02,  -2.0568793597663216E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,80      ,81      ,                        1,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -6.9511918236630311E+02,  -3.6185587717816134E+02,   1.2061862545376528E+03,   9.2888568488244005E-10,  -4.2943157199074864E+02,  -2.0568793597663210E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,80      ,82      ,                        1,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -6.9511918236630311E+02,  -3.6185587717816134E+02,   1.2061862545376528E+03,   9.2888568488244005E-10,  -2.7865829017354270E+02,  -1.6045595132936018E+02
