#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001f CALCULE LE 16/09/2026 A 23:23:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      195,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1441731046280169E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      196,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1541655429062051E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      197,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1603190342734718E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      198,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1623968445832419E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      199,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1593396328104162E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      200,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1572584139026672E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      201,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1510948303239322E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      202,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1410860114796609E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      203,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1276169932492000E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      204,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1112058645937586E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      205,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0924837885222763E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      206,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0721706743382704E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      207,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0510474462482595E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      208,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0299259840053207E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      209,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0096178990522981E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      210,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9909033512061888E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      211,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9745011049324322E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      212,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9610409715030581E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      213,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9510396867251056E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      214,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9448811382182932E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      215,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9428016875770003E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      216,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9448811382182771E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      217,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9510396867250806E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      218,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9610409715030342E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      219,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9745011049324226E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      220,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9909033512062025E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      221,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0096178990523320E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      222,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0299259840053701E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      223,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0510474462483144E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      224,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0721706743383145E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      225,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0924837885222965E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      226,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1112058645937520E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      227,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1276169932491732E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      228,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1410860114796191E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      229,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1510948303238952E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      230,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1572584139026451E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                      231,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1593396328104162E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        1,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2836449482921779E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        2,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2795485217564982E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        3,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2674166942682576E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        4,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2477157677856225E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        5,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2212029639022410E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        6,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1888973078638059E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        7,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1520404473610532E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        8,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1120489141056693E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        9,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0704596656000513E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       10,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0288710030807042E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       11,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9888811392433679E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       12,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9520267790565789E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       13,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9197240752049059E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       14,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8932142266117972E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       15,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8735158079376727E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       16,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8613856573600394E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       17,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8572898199141568E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       18,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8613856573600459E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       19,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8735158079376847E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       20,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8932142266118103E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       21,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9197240752049166E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       22,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9520267790565854E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       23,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9888811392433679E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       24,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0288710030807000E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       25,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0704596656000459E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       26,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1120489141056645E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       27,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1520404473610520E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       28,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1888973078638101E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       29,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2212029639022481E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       30,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2477157677856332E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       31,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2674166942682672E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       32,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2795485217565036E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       33,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2836449482921779E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       34,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2807212760986978E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       35,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2766189153645122E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       36,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2644695045107490E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       37,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2447399958666885E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       38,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2181886707631338E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       39,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1858359878530961E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       40,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1489253531534576E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       41,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1088753209819710E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       42,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0672250646554250E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       43,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0255752146843922E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       44,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9855263401825118E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       45,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9486174393504220E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       46,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9162668036712104E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       47,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8897175279606676E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       48,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8699897584041375E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       49,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8578415104399729E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       50,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8537395582234997E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       51,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8578415104399788E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       52,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8699897584041482E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       53,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8897175279606795E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       54,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9162668036712193E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       55,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9486174393504268E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       56,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9855263401825118E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       57,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0255752146843886E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       58,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0672250646554184E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       59,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1088753209819663E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       60,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1489253531534576E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       61,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1858359878531003E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       62,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2181886707631427E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       63,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2447399958666992E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       64,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2644695045107585E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       65,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2766189153645182E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       66,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2807212760986978E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       67,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2777987310115618E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       68,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2736904153274322E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       69,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2615233606758642E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       70,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2417651750240600E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       71,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2151752075732237E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       72,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1827753604840398E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       73,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1458108090412939E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       74,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1057021407261938E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       75,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0639907536666864E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       76,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0222796141153198E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       77,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9821716509295440E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       78,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9452081555783403E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       79,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9128095554546094E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       80,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8862208362923276E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       81,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8664637099263144E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       82,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8542973635983264E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       83,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8501892967454481E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       84,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8542973635983330E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       85,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8664637099263239E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       86,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8862208362923384E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       87,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9128095554546171E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       88,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9452081555783433E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       89,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9821716509295428E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       90,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0222796141153145E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       91,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0639907536666793E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       92,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1057021407261902E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       93,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1458108090412951E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       94,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1827753604840457E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       95,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2151752075732350E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       96,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2417651750240719E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       97,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2615233606758755E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       98,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2736904153274381E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                       99,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2777987310115618E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                      100,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2748773153424287E+08
