#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 23:21:00 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      219,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1990608137663454E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      220,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1636731073506612E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      221,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1242452916465336E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      222,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0822928153944391E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      223,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0394280788266122E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      224,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9972984376073974E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      225,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9575228768458474E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      226,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9216297934777600E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      227,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8909982802622271E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      228,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8668051665171146E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      229,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8499798454393631E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      230,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8411686150644511E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                      231,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8407098923703557E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        1,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2516655611884016E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        2,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2443425355417484E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        3,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2300653726537991E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        4,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2093827346220356E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        5,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1830894405893254E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        6,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1521959226740879E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        7,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1178893962203795E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        8,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0814882365103865E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        9,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0443913151268107E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       10,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0080242428299224E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       11,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9737845846869433E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       12,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9429881526980150E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       13,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9168184397894335E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       14,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8962811383801430E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       15,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8821654914010298E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       16,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8750139611497736E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       17,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8751013817657226E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       18,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8824243966746199E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       19,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8967015870791417E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       20,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9173842866527206E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       21,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9436776668398023E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       22,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9745712823841679E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       23,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0088779030915463E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       24,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0452791393703079E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       25,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0823761080242550E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       26,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1187431911182457E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       27,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1529828219284898E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       28,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1837791925762409E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       29,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2099488194303572E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       30,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2304860231511724E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       31,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2446015756927800E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       32,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2517530291746277E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       33,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2516655611884016E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       34,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2511185665585577E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       35,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2437855917541617E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       36,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2294888970960546E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       37,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2087778609471011E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       38,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1824483479852247E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       39,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1515121311077225E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       40,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1171580172923708E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       41,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0807061703906506E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       42,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0435573851117158E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       43,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0071392604395372E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       44,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9728513400092977E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       45,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9420113270061457E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       46,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9158044403990287E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       47,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8952378592860729E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       48,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8811020072878557E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       49,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8739401665910137E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       50,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8740275913261068E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       51,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8813609246526521E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       52,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8956583272806823E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       53,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9163703125803214E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       54,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9427008710185462E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       55,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9736380705157858E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       56,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0079929548287839E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       57,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0444452432884324E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       58,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0815940743173409E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       59,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1180118419854200E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       60,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1522990566799241E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       61,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1831381221739590E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       62,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2093439633920729E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       63,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2299095603672445E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       64,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2440446396336293E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       65,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2512060371309692E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       66,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2511185665585577E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       67,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2505719464414722E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       68,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2432290008056056E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       69,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2289127339294571E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       70,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2081732452912760E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       71,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1818074515767598E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       72,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1508284737170583E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       73,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1164267173983407E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       74,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0799241409725481E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       75,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0427234662320781E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       76,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0062542817973775E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       77,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9719181085364419E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       78,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9410345369568026E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       79,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9147905063181776E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       80,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8941946757310230E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       81,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8800386430813134E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       82,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8728665054021090E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       83,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8729539340629625E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       84,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8802975719960207E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       85,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8946151622415799E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       86,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9153564029598713E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       87,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9417241100869811E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       88,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9727048713771796E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       89,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0071080102509129E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       90,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0436113587628001E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       91,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0808120782162541E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       92,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1172805732002795E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       93,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1516154271940660E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       94,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1824972496485507E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       95,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2087393669512653E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       96,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2293334112614113E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       97,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2434880572538435E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       98,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2506594198919910E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                       99,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2505719464414722E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      100,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2500257009816504E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      101,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2426727628349489E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      102,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2283368832817054E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      103,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2075688877657890E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      104,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1811667514541501E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      105,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1501449505684006E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      106,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1156954965804172E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      107,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0791421482771856E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      108,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0418895584947896E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      109,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0053693069059235E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      110,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9709848902776867E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      111,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9400577825764972E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      112,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9137766375976372E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      113,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8931515877917904E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      114,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8789753988800114E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      115,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8717929776940131E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      116,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8718804100870740E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      117,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8792343388028860E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      118,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8935720920380014E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      119,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9143425578414530E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      120,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9407473840710491E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      121,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9717716849773240E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      122,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0062230693603760E+08
