#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      117,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8794241476572442E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      118,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8939502923372585E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      119,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9148943885095859E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      120,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9414514108551663E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      121,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9726006248103505E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      122,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0071448394593954E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      123,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0437564370790952E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      124,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0810284070681167E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      125,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1175284214180875E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      126,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1518538737516004E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      127,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1826857683446276E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      128,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2088393906602037E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      129,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2293098149952650E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      130,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2433105032030243E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      131,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2503035136082697E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      132,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2500201611203325E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      133,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2494742917121398E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      134,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2419151884893030E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      135,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2273710299713892E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      136,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2064006198895597E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      137,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1798096785585839E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      138,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1486199010817486E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      139,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1140297192882448E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      140,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0773682722338670E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      141,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0400443506242251E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      142,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0034922735908812E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      143,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9691167746154517E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      144,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9382390126201087E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      145,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9120457827963853E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      146,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8915438809985161E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      147,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8775213796855420E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      148,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8705173094086641E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      149,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8708009173049468E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      150,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8783613050661379E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      151,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8929078476847613E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      152,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9138813768878394E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      153,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9404756963984758E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      154,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9716685968378329E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      155,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0062611720667934E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      156,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0429239202303332E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      157,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0802478536433655E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      158,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1167986513589370E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      159,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1511717735312343E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      160,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1820464215050799E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      161,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2082362730637091E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      162,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2287350466784817E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      163,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2427551472584206E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      164,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2497579113263798E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      165,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2494742917121398E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      166,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2489287972549134E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      167,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2413593937757421E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      168,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2267952870079947E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      169,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2057960258885580E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      170,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1791684110403085E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      171,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1479355152754784E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      172,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1132973970045251E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      173,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0765850127071667E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      174,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0392090954356587E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      175,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0026059596825355E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      176,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9681823116251343E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      177,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9372611833304942E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      178,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9110310684210283E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      179,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8905002162806594E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      180,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8764578462359685E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      181,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8694437791180956E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      182,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8697276607019204E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      183,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8772985817812681E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      184,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8918654974036479E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      185,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9128684291407973E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      186,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9395000162515420E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      187,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9707365812119079E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      188,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0053775083485812E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      189,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0420914154209316E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      190,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0794673388461608E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      191,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1160689631695235E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      192,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1504898109810847E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      193,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1814072746622682E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      194,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2076334171917510E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      195,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2281605939661771E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      196,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2422001465363556E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      197,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2492126848749703E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      198,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2489287972549134E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      199,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2483836778930861E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      200,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2408039518909687E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      201,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2262198558961743E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      202,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2051916889599293E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      203,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1785273385283995E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      204,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1472512623997664E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      205,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1125651526398849E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      206,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0758017890603477E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      207,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0383738509731227E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      208,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0017196495847040E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      209,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9672478623639953E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      210,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9362833905910504E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      211,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9100164205083257E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      212,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8894566483243597E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      213,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8753944337999374E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      214,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8683703830278349E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      215,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8686545377239108E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      216,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8762359779007643E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      217,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8908232415697646E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      218,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9118555453180796E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      219,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9385243704398638E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      220,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9698045779412711E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      221,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0044938483071929E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      222,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0412589226583326E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      223,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0786868626986778E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      224,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1153393568933970E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      225,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1498079861690241E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      226,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1807683279079175E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      227,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2070308231568402E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      228,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2275864569870061E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      229,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2416455011762661E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      230,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2486678343987364E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                      231,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2483836778930861E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8693675810293388E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        2,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8768854166624749E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        3,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8913501399341238E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        4,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9122060448778629E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        5,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9386518627429259E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        6,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.9696715182396865E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        7,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0040731403784484E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        8,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0405348350880218E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        9,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0776554652215165E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       10,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1140084887573010E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       11,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1481967860869455E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       12,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1789063673277968E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       13,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2049568923821509E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       14,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2253470584090000E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       15,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2392931066733271E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       16,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2462589656309861E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       17,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2459768692405307E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       18,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2384576563582939E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       19,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2239903544950402E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       20,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2031310638898963E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                       21,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1766815699260080E+08
