#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:59:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,40      ,                        1,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.4391976127514680E+05,  -2.2774629753037135E+05,   3.9930570534833343E+01,  -4.4630734580499825E+02,  -1.1407967095141739E+03,   1.9305553402045378E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,57      ,                        1,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,  -1.4391976127514758E+05,  -2.2774629753037239E+05,   4.1473313992699502E+01,  -4.4630734580499757E+02,  -1.1412037093268509E+03,   1.7070557171743691E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,40      ,                        1,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.2090370714703617E+05,  -2.4075624046406674E+05,   3.9930570534890869E+01,  -3.3234012648643397E+02,  -1.1790492074530273E+03,   1.9305553402045305E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,41      ,                        1,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -1.2090370714703598E+05,  -2.4075624046406674E+05,   3.6845083619198675E+01,  -3.3234012648641686E+02,  -1.1782957668944221E+03,   2.4030892920146398E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,58      ,                        1,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,  -1.2090370714703607E+05,  -2.4075624046406674E+05,   3.8387827077044776E+01,  -3.3234012648642545E+02,  -1.1786724871737247E+03,   2.1668223161095855E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,41      ,                        1,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -9.6723284440416013E+04,  -2.5144756903049629E+05,   3.6845083619098617E+01,  -2.1524614125750639E+02,  -1.2051969553187641E+03,   2.4030892920146420E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,42      ,                        1,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -9.6723284440416348E+04,  -2.5144756903049635E+05,   3.3759596704688953E+01,  -2.1524614125750810E+02,  -1.2045040738273347E+03,   2.8966071886944075E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,59      ,                        1,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,  -9.6723284440416188E+04,  -2.5144756903049635E+05,   3.5302340161893781E+01,  -2.1524614125750725E+02,  -1.2048505145730496E+03,   2.6498482403545248E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,42      ,                        1,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -7.1611365107560036E+04,  -2.5971731962216060E+05,   3.3759596704823380E+01,  -9.6147139242897310E+01,  -1.2198018439095486E+03,   2.8966071886944083E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,43      ,                        1,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,  -7.1611365107560239E+04,  -2.5971731962216145E+05,   3.0674109784941617E+01,  -9.6147139242894099E+01,  -1.2191695214838223E+03,   3.4063561834248045E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,41      ,60      ,                        1,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,  -7.1611365107560137E+04,  -2.5971731962216104E+05,   3.2216853244882500E+01,  -9.6147139242895690E+01,  -1.2194856826966857E+03,   3.1514816860596067E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,43      ,                        1,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,  -4.5809786286875766E+04,  -2.6548585123248911E+05,   3.0674109784876677E+01,   2.3815847426145488E+01,  -1.2227229302036974E+03,   3.4063561834248096E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,44      ,                        1,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -4.5809786286875446E+04,  -2.6548585123248876E+05,   2.7588622870370678E+01,   2.3815847426139150E+01,  -1.2221511668458666E+03,   3.9274271144957231E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,42      ,61      ,                        1,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,  -4.5809786286875606E+04,  -2.6548585123248887E+05,   2.9131366327623674E+01,   2.3815847426142319E+01,  -1.2224370485247819E+03,   3.6668916489602663E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,44      ,                        1,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -1.9567036890994110E+04,  -2.6869760845901666E+05,   2.7588622870360958E+01,   1.4349341934827129E+02,  -1.2139317900008559E+03,   3.9274271144957180E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,3       ,                        1,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -1.9567036890994066E+04,  -2.6869760845901683E+05,   2.4503135952512068E+01,   1.4349341934827254E+02,  -1.2134205857092957E+03,   4.4548017844277660E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,43      ,62      ,                        1,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,  -1.9567036890994088E+04,  -2.6869760845901672E+05,   2.6045879411436509E+01,   1.4349341934827191E+02,  -1.2136761878550760E+03,   4.1911144494617416E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,44      ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,45      ,3       ,                        1,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.9668320636223609E+02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,46      ,4       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00

