#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:59:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                      224,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   9.1106544493174747E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                      225,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   9.4055046052394450E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                      226,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   9.8083763493318543E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                      227,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.0370624653840150E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                      228,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.1144358957074943E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                      229,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.2158297671668582E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                      230,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.3404361165845045E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                      231,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.4838775286224636E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        1,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5144073201033837E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        2,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6297910281191996E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        3,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7422509992452011E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        4,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8480601411783963E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        5,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9433993738229322E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        6,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0245689392499039E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        7,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0881955750115529E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        8,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1314192659561780E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        9,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1520500794272035E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       10,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1486899670690906E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       11,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1208173008604577E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       12,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0688340637612617E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       13,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9940775521205050E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       14,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8988004807079104E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       15,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7861256715599829E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       16,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6599840211957112E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       17,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5250466742474273E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       18,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3866624744060898E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       19,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2508046905577448E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       20,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1240047997009109E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       21,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0131861296415837E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       22,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.2520249496959835E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       23,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.6583967091752768E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       24,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.3834787491773993E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       25,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.4233829664849907E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       26,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.7414532678040057E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       27,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.2856518255748227E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       28,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0006311916173181E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       29,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0864426799585046E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       30,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1831009797007686E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       31,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2882415263999823E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       32,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3995456558777177E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       33,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5144073201033667E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       34,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5237419703102407E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       35,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6352473876137963E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       36,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7433050010006320E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       37,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8445561818206373E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       38,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9355482553046861E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       39,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0129124898514318E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       40,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0735486620174420E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       41,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1147980713245708E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       42,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1345934648880491E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       43,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1315790546169835E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       44,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1051971657270592E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       45,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0557406093979612E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       46,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9843720885193330E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       47,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8931141574186361E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       48,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7848156771867058E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       49,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6631033839307314E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       50,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5323297503268060E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       51,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3975292224606431E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       52,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2643895075085154E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       53,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1392214771771991E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       54,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0288497536727323E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       55,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.4023368995616719E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       56,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.7954567347270414E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       57,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.5067243644648537E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       58,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.5387331206493840E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       59,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.8581134380290538E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       60,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.4115072619875252E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       61,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0144606518434741E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       62,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1012726725390388E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       63,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1981968338606048E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       64,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3025518424272676E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       65,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4119084980874267E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       66,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5237419703102353E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       67,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5331210428092960E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       68,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6407742462505791E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       69,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7444493228483835E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       70,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8411491372383875E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       71,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9277868965036523E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       72,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0013291082240525E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       73,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0589550737094086E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       74,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0982138449997661E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       75,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1171655372915074E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       76,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.1144986252689999E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       77,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0896184897929853E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       78,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0427053592572269E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       79,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9747422730892605E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       80,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8875160998638821E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       81,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7835972096788135E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       82,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6663062351761627E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       83,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5396791973439965E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       84,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4084437799202541E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       85,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2780154430104117E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       86,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1545014119632369E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       87,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0446419027723235E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       88,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.5550205447240055E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       89,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.9361637436034918E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       90,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.6346380989759579E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       91,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.6591358503107727E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       92,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.9794764160004914E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       93,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.5411533172401056E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       94,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0285521723071177E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       95,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1162537091497222E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       96,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2133626864640458E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       97,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3168914857428770E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       98,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4242966165572700E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                       99,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5331210428092778E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      100,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5425437273031062E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      101,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6463708940337247E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      102,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7456837871699771E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      103,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8378395464228481E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      104,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9201163858811763E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      105,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9898200704211688E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      106,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0444159520254043E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      107,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0816674705391327E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      108,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0997670109368435E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      109,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0974494237362170E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      110,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0740822072731736E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      111,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0297294347300130E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      112,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9651892179035485E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      113,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8820070956869465E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      114,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7824704567350304E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      115,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6695920944531250E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      116,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5470940694169044E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      117,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4194050438898477E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      118,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2916811957862759E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      119,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1698421253488739E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      120,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0605568355746186E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      121,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.7099640051610634E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      122,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.0803481989161268E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      123,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.7670156267592639E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      124,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.7843833992756099E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      125,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.1053541560316473E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      126,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.6744375995582253E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      127,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0428951302478547E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      128,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1313797897095157E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      129,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2285959453206226E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      130,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3312595086517794E+08
