#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 07/07/2026 A 18:36:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          79, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.92853E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          80, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.73452E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          81, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.51535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          82, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.28090E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          83, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.04206E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          84, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.81026E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          85, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.59689E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          86, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.41220E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          87, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.26387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          88, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.15521E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          89, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.08440E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          90, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.04587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          91, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.03383E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          92, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.04587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          93, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.08440E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          94, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.15521E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          95, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.26387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          96, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.41220E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          97, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.59689E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          98, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.81026E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,          99, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.04206E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         100, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.91244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         101, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.14310E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         102, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.37079E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         103, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.58441E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         104, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.77396E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         105, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.93081E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         106, 2.01960E+00, 9.63055E-04, 0.00000E+00, 3.04801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         107, 2.01960E+00, 9.63055E-04, 0.00000E+00, 3.12042E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         108, 2.01960E+00, 9.63055E-04, 0.00000E+00, 3.14491E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         109, 2.01960E+00, 9.63055E-04, 0.00000E+00, 3.12042E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         110, 2.01960E+00, 9.63055E-04, 0.00000E+00, 3.04801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         111, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.93081E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         112, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.77396E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         113, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.58441E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         114, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.37079E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         115, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.14310E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         116, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.91244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         117, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.69055E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         118, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.48911E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         119, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.31853E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         120, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.18599E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         121, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.09336E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         122, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.03650E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         123, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.00745E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         124, 2.01960E+00, 9.63055E-04, 0.00000E+00, 9.98752E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         125, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.00745E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         126, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.03650E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         127, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.09336E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         128, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.18599E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         129, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.31853E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         130, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.48911E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         131, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.69055E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         132, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.91244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         133, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.78916E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         134, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.01041E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         135, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.23048E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         136, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.43795E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         137, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.62261E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         138, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.77574E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         139, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.89029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         140, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.96113E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         141, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.98509E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         142, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.96113E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         143, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.89029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         144, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.77574E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         145, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.62261E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         146, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.43795E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         147, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.23048E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         148, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.01041E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         149, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.78916E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         150, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.57888E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         151, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.39167E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         152, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.23801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         153, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.12429E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         154, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.05036E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         155, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.00928E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         156, 2.01960E+00, 9.63055E-04, 0.00000E+00, 9.90624E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         157, 2.01960E+00, 9.63055E-04, 0.00000E+00, 9.85536E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         158, 2.01960E+00, 9.63055E-04, 0.00000E+00, 9.90624E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         159, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.00928E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         160, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.05036E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         161, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.12429E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         162, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.23801E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         163, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.39167E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         164, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.57888E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         165, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.78916E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         166, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.67363E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         167, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.88394E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         168, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.09529E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         169, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.29584E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         170, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.47509E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         171, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.62412E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         172, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.73580E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         173, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.80493E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         174, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.82833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         175, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.80493E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         176, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.73580E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         177, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.62412E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         178, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.47509E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         179, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.29584E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         180, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.09529E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         181, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.88394E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         182, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.67363E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         183, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.47708E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         184, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.30687E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         185, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.17334E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         186, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.08155E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         187, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         188, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.00442E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         189, 2.01960E+00, 9.63055E-04, 0.00000E+00, 9.96497E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         190, 2.01960E+00, 9.63055E-04, 0.00000E+00, 9.95053E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         191, 2.01960E+00, 9.63055E-04, 0.00000E+00, 9.96497E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         192, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.00442E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         193, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         194, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.08155E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         195, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.17334E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         196, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.30687E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         197, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.47708E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         198, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.67363E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         199, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.56756E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         200, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.76500E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         201, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.96627E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         202, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.15895E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         203, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.33211E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         204, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.47660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         205, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.58512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         206, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.65237E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         207, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.67515E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         208, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.65237E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         209, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.58512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         210, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.47660E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         211, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.33211E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         212, 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.15895E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         213, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.96627E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         214, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.76500E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         215, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.56756E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         216, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.38733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         217, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.23731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         218, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.12728E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         219, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.06006E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         220, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02937E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         221, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02223E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         222, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02467E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         223, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02667E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         224, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02467E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         225, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02223E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         226, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.02937E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         227, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.06006E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         228, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.12728E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         229, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.23731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         230, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.38733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,9       ,         231, 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.56756E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           1, 2.00980E+00, 4.81527E-04, 0.00000E+00, 1.63591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           2, 2.00980E+00, 4.81527E-04, 0.00000E+00, 1.88639E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           3, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.13329E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           4, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.36446E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           5, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.56919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           6, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.73835E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           7, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.86459E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           8, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.94254E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,           9, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.96889E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          10, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.94254E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          11, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.86459E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          12, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.73835E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          13, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.56919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          14, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.36446E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          15, 2.00980E+00, 4.81527E-04, 0.00000E+00, 2.13329E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          16, 2.00980E+00, 4.81527E-04, 0.00000E+00, 1.88639E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          17, 2.00980E+00, 4.81527E-04, 0.00000E+00, 1.63591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          18, 2.00980E+00, 4.81527E-04, 0.00000E+00, 1.39527E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          19, 2.00980E+00, 4.81527E-04, 0.00000E+00, 1.17877E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          20, 2.00980E+00, 4.81527E-04, 0.00000E+00, 1.00050E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          21, 2.00980E+00, 4.81527E-04, 0.00000E+00, 8.71316E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          22, 2.00980E+00, 4.81527E-04, 0.00000E+00, 7.93487E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          23, 2.00980E+00, 4.81527E-04, 0.00000E+00, 7.57335E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          24, 2.00980E+00, 4.81527E-04, 0.00000E+00, 7.45714E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          25, 2.00980E+00, 4.81527E-04, 0.00000E+00, 7.43726E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,7       ,26      ,          26, 2.00980E+00, 4.81527E-04, 0.00000E+00, 7.45714E+07
