#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 08/09/2026 A 13:53:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          87, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.34614E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          88, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.74923E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          89, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.50887E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          90, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.52179E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          91, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.67936E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          92, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.91173E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          93, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.20495E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          94, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.59589E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          95, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.01519E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          96, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.09407E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          97, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.20001E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          98, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.33223E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,          99, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48567E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         100, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48520E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         101, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.64915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         102, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.81716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         103, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.98011E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         104, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.12934E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         105, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.25712E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         106, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.35695E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         107, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.42374E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         108, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.45400E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         109, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.44592E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         110, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.39941E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         111, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.31614E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         112, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.19948E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         113, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.05443E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         114, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.88753E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         115, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.70674E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         116, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.52130E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         117, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.34157E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         118, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.17860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         119, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.04321E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         120, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.43825E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         121, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.83516E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         122, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.58067E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         123, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.57819E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         124, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.72465E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         125, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.95259E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         126, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.24740E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         127, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.64300E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         128, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.02024E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         129, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.09891E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         130, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.20384E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         131, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.33422E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         132, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48520E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         133, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48474E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         134, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.64583E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         135, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.81088E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         136, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.97096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         137, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.11760E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         138, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.24323E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         139, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.34145E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         140, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.40724E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         141, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.43718E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         142, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.42945E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         143, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.38398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         144, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.30239E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         145, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.18798E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         146, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.04567E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         147, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.88188E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         148, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.70441E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         149, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.52234E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         150, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.34579E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         151, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.18551E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         152, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.05196E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         153, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.53283E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         154, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.92499E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         155, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.65771E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         156, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.64073E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         157, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.77633E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         158, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.99951E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         159, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.29512E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         160, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.69424E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         161, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.02558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         162, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.10393E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         163, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.20775E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         164, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.33625E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         165, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48474E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         166, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48429E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         167, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.64252E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         168, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.80459E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         169, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.96181E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         170, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.10588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         171, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.22937E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         172, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.32598E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         173, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.39078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         174, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.42039E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         175, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.41303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         176, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.36858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         177, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.28866E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         178, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.17650E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         179, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.03692E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         180, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.87623E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         181, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.70209E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         182, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.52340E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         183, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.35003E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         184, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.19248E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         185, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.06085E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         186, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.62983E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         187, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.01861E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         188, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.73987E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         189, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.70927E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         190, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.83429E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         191, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.05239E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         192, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.34801E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         193, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.74955E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         194, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.03120E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         195, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.10911E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         196, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.21176E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         197, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.33833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         198, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48429E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         199, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48386E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         200, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.63921E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         201, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.79831E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         202, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.95268E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         203, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.09418E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         204, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.21553E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         205, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.31054E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         206, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.37436E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         207, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.40365E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         208, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.39664E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         209, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.35322E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         210, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.27496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         211, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.16504E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         212, 2.05806E+00, 8.61193E-03, 0.00000E+00, 2.02818E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         213, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.87059E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         214, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.69978E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         215, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.52446E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         216, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.35431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         217, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.19952E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         218, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.06987E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         219, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.72916E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         220, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.11589E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         221, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.82699E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         222, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.78367E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         223, 2.05806E+00, 8.61193E-03, 0.00000E+00, 8.89841E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         224, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.11114E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         225, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.40598E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         226, 2.05806E+00, 8.61193E-03, 0.00000E+00, 9.80885E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         227, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.03711E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         228, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.11447E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         229, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.21585E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         230, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.34044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,11      ,         231, 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.48386E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           1, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.51439E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           2, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.62975E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           3, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.74218E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           4, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.84796E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           5, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.94328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           6, 2.07654E+00, 1.52241E-02, 0.00000E+00, 2.02443E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           7, 2.07654E+00, 1.52241E-02, 0.00000E+00, 2.08804E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           8, 2.07654E+00, 1.52241E-02, 0.00000E+00, 2.13125E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,           9, 2.07654E+00, 1.52241E-02, 0.00000E+00, 2.15188E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          10, 2.07654E+00, 1.52241E-02, 0.00000E+00, 2.14852E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          11, 2.07654E+00, 1.52241E-02, 0.00000E+00, 2.12066E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          12, 2.07654E+00, 1.52241E-02, 0.00000E+00, 2.06869E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          13, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.99395E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          14, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.89870E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          15, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.78605E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          16, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.65993E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          17, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.52502E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          18, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.38667E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          19, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.25083E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          20, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.12406E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          21, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.01325E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          22, 2.07654E+00, 1.52241E-02, 0.00000E+00, 9.25280E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          23, 2.07654E+00, 1.52241E-02, 0.00000E+00, 8.65921E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          24, 2.07654E+00, 1.52241E-02, 0.00000E+00, 8.38428E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          25, 2.07654E+00, 1.52241E-02, 0.00000E+00, 8.42414E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          26, 2.07654E+00, 1.52241E-02, 0.00000E+00, 8.74215E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          27, 2.07654E+00, 1.52241E-02, 0.00000E+00, 9.28629E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          28, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.00069E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          29, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.08649E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          30, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.18314E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          31, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.28826E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          32, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.39955E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          33, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.51439E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,10      ,12      ,          34, 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.52372E+08
