#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 30/06/2026 A 13:17:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          90, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.83631E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          91, 3.08709E+00, 1.29179E-02, 0.00000E+00, 1.01580E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          92, 3.08709E+00, 1.29179E-02, 0.00000E+00, 1.02198E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          93, 3.08709E+00, 1.29179E-02, 0.00000E+00, 1.00127E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          94, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.54244E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          95, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.83017E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          96, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.91298E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          97, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.84715E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          98, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.71619E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,          99, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.64991E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         100, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.61344E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         101, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.84384E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         102, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.61440E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         103, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.99113E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         104, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.74331E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         105, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.60359E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         106, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.40171E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         107, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.04114E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         108, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.46777E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         109, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.65499E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         110, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.59808E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         111, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.31324E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         112, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.83973E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         113, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.24534E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         114, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.63547E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         115, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.15957E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         116, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.98789E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         117, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.22632E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         118, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.83655E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         119, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.67724E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         120, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.59666E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         121, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.47415E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         122, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.22175E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         123, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.77706E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         124, 3.08709E+00, 1.29179E-02, 0.00000E+00, 1.00979E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         125, 3.08709E+00, 1.29179E-02, 0.00000E+00, 1.01592E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         126, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.95177E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         127, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.48154E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         128, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.76970E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         129, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.85379E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         130, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.79093E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         131, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.66639E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         132, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.61344E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         133, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.57895E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         134, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.83541E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         135, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.64225E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         136, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.04990E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         137, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.82010E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         138, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.68985E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         139, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.49311E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         140, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.13536E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         141, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.56331E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         142, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.75060E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         143, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.69251E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         144, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.40501E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         145, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.92682E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         146, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.32471E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         147, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.70239E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         148, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.20735E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         149, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.01002E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         150, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.22149E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         151, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.81009E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         152, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.63649E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         153, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.54735E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         154, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.41993E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         155, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.16476E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         156, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.71851E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         157, 3.08709E+00, 1.29179E-02, 0.00000E+00, 1.00384E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         158, 3.08709E+00, 1.29179E-02, 0.00000E+00, 1.00993E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         159, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.89158E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         160, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.42137E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         161, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.71002E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         162, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.79548E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         163, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.73577E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         164, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.61799E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         165, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.57895E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         166, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.54650E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         167, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.82975E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         168, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.67288E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         169, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.11062E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         170, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.89812E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         171, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.77697E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         172, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.58520E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         173, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.23019E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         174, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.65941E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         175, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.84676E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         176, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.78751E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         177, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.49739E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         178, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.01462E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         179, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.40497E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         180, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.77050E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         181, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.25675E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         182, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.03411E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         183, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.21857E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         184, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.78520E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         185, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.59696E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         186, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.49903E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         187, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.36655E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         188, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.10852E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         189, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.66067E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         190, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.97971E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         191, 3.08709E+00, 1.29179E-02, 0.00000E+00, 1.00400E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         192, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.83209E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         193, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.36194E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         194, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.65113E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         195, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.73807E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         196, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.68170E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         197, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.57102E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         198, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.54650E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         199, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.51612E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         200, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.82687E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         201, 3.08709E+00, 1.29179E-02, 0.00000E+00, 3.70623E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         202, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.17319E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         203, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.97732E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         204, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.86492E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         205, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.67795E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         206, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.32559E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         207, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.75604E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         208, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.94344E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         209, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.88304E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         210, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.59036E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         211, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.10308E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         212, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.48607E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         213, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.83977E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         214, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.30773E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         215, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.06013E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         216, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.21757E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         217, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.76191E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         218, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.55868E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         219, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.45171E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         220, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.31403E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         221, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.05306E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         222, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.60357E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         223, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.92168E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         224, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.98147E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         225, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.77333E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         226, 3.08709E+00, 1.29179E-02, 0.00000E+00, 9.30327E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         227, 3.08709E+00, 1.29179E-02, 0.00000E+00, 8.59305E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         228, 3.08709E+00, 1.29179E-02, 0.00000E+00, 7.68158E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         229, 3.08709E+00, 1.29179E-02, 0.00000E+00, 6.62875E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         230, 3.08709E+00, 1.29179E-02, 0.00000E+00, 5.52551E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,9       ,         231, 3.08709E+00, 1.29179E-02, 0.00000E+00, 4.51612E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           1, 3.07281E+00, 9.34116E-03, 0.00000E+00, 4.44999E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           2, 3.07281E+00, 9.34116E-03, 0.00000E+00, 3.58481E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           3, 3.07281E+00, 9.34116E-03, 0.00000E+00, 3.48371E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           4, 3.07281E+00, 9.34116E-03, 0.00000E+00, 4.14989E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           5, 3.07281E+00, 9.34116E-03, 0.00000E+00, 5.18053E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           6, 3.07281E+00, 9.34116E-03, 0.00000E+00, 6.25271E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           7, 3.07281E+00, 9.34116E-03, 0.00000E+00, 7.19669E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           8, 3.07281E+00, 9.34116E-03, 0.00000E+00, 7.92176E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,           9, 3.07281E+00, 9.34116E-03, 0.00000E+00, 8.37752E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          10, 3.07281E+00, 9.34116E-03, 0.00000E+00, 8.53993E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          11, 3.07281E+00, 9.34116E-03, 0.00000E+00, 8.40691E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          12, 3.07281E+00, 9.34116E-03, 0.00000E+00, 7.99821E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          13, 3.07281E+00, 9.34116E-03, 0.00000E+00, 7.35848E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          14, 3.07281E+00, 9.34116E-03, 0.00000E+00, 6.56510E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          15, 3.07281E+00, 9.34116E-03, 0.00000E+00, 5.74363E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          16, 3.07281E+00, 9.34116E-03, 0.00000E+00, 5.08782E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          17, 3.07281E+00, 9.34116E-03, 0.00000E+00, 4.84161E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          18, 3.07281E+00, 9.34116E-03, 0.00000E+00, 5.15862E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          19, 3.07281E+00, 9.34116E-03, 0.00000E+00, 5.95734E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          20, 3.07281E+00, 9.34116E-03, 0.00000E+00, 7.01931E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          21, 3.07281E+00, 9.34116E-03, 0.00000E+00, 8.14561E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          22, 3.07281E+00, 9.34116E-03, 0.00000E+00, 9.19537E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          23, 3.07281E+00, 9.34116E-03, 0.00000E+00, 1.00722E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          24, 3.07281E+00, 9.34116E-03, 0.00000E+00, 1.07099E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          25, 3.07281E+00, 9.34116E-03, 0.00000E+00, 1.10645E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          26, 3.07281E+00, 9.34116E-03, 0.00000E+00, 1.11112E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          27, 3.07281E+00, 9.34116E-03, 0.00000E+00, 1.08420E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          28, 3.07281E+00, 9.34116E-03, 0.00000E+00, 1.02658E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          29, 3.07281E+00, 9.34116E-03, 0.00000E+00, 9.40820E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          30, 3.07281E+00, 9.34116E-03, 0.00000E+00, 8.31256E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          31, 3.07281E+00, 9.34116E-03, 0.00000E+00, 7.04410E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          32, 3.07281E+00, 9.34116E-03, 0.00000E+00, 5.70165E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          33, 3.07281E+00, 9.34116E-03, 0.00000E+00, 4.44999E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          34, 3.07281E+00, 9.34116E-03, 0.00000E+00, 4.41392E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          35, 3.07281E+00, 9.34116E-03, 0.00000E+00, 3.58250E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          36, 3.07281E+00, 9.34116E-03, 0.00000E+00, 3.52660E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,6       ,42      ,          37, 3.07281E+00, 9.34116E-03, 0.00000E+00, 4.22381E+07
