#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:55:08 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,29      ,                        1,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,  -1.7456680031349185E+03,   5.4546665752528929E+02,  -7.4698735378926540E+02,  -6.5270450032482984E+01,   1.2411208032834072E+03,   1.1453568859989614E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,30      ,                        1,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,  -1.7422279150867446E+03,   5.4763245315255608E+02,  -7.4923028007311882E+02,  -6.5270450031794638E+01,   1.2190960274392860E+03,   1.1292661366705179E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,64      ,                        1,   3.2999999999999998E+00,   2.5220175852000000E+00,   9.8774990197000020E-02,  -1.7439479591108316E+03,   5.4654955533892269E+02,  -7.4810881693119222E+02,  -6.5270450032138825E+01,   1.2301084153613465E+03,   1.1373115113347396E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,30      ,                        1,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,  -1.6437242343867408E+03,   6.6527193315790259E+02,  -8.6728848726906608E+02,  -6.1578206857862860E+01,   1.2207073889955359E+03,   1.1277305027763491E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,31      ,                        1,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,  -1.6399951022406094E+03,   6.6719787226618405E+02,  -8.6927341066847021E+02,  -6.1578206857515724E+01,   1.1951446728948224E+03,   1.1081161444350666E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,65      ,                        1,   3.2999999999999998E+00,   2.5406720097999997E+00,   1.2150547242000001E-01,  -1.6418596683136748E+03,   6.6623490271204332E+02,  -8.6828094896876814E+02,  -6.1578206857689288E+01,   1.2079260309451793E+03,   1.1179233236057080E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,31      ,                        1,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,  -1.5254083251945265E+03,   7.7785081474773210E+02,  -9.7900497964574197E+02,  -5.7657937748087036E+01,   1.1965563914175584E+03,   1.1068014229403307E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,32      ,                        1,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,  -1.5214260629931746E+03,   7.7951707491909542E+02,  -9.8071400205501777E+02,  -5.7657937748544413E+01,   1.1677087355965386E+03,   1.0838764968215164E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,66      ,                        1,   3.2999999999999998E+00,   2.5570086315000000E+00,   1.4595495452000001E-01,  -1.5234171940938506E+03,   7.7868394483341376E+02,  -9.7985949085037987E+02,  -5.7657937748315717E+01,   1.1821325635070486E+03,   1.0953389598809235E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,32      ,                        1,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,  -1.3919339946268421E+03,   8.8204195216492508E+02,  -1.0810669911350417E+03,  -5.3547397270174855E+01,   1.1689126630836504E+03,   1.0827876575496953E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,33      ,                        1,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,  -1.3877369531420522E+03,   8.8343112810633716E+02,  -1.0824849574544678E+03,  -5.3547397270431532E+01,   1.1370645243402855E+03,   1.0567993600916911E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,67      ,                        1,   3.2999999999999998E+00,   2.5708701195000003E+00,   1.7188797462000002E-01,  -1.3898354738844473E+03,   8.8273654013563112E+02,  -1.0817759742947549E+03,  -5.3547397270303193E+01,   1.1529885937119680E+03,   1.0697935088206932E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,33      ,                        1,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,  -1.2446654324194196E+03,   9.7676488698757885E+02,  -1.1725085972300121E+03,  -4.9286171808064793E+01,   1.1380544657564042E+03,   1.0559392240153786E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,34      ,                        1,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,  -1.2402940304761253E+03,   9.7786217344859006E+02,  -1.1736232314271354E+03,  -4.9286171807070403E+01,   1.1035186960405920E+03,   1.0271665228330005E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,68      ,                        1,   3.2999999999999998E+00,   2.5821229801999999E+00,   1.9905478356000003E-01,  -1.2424797314477723E+03,   9.7731353021808445E+02,  -1.1730659143285739E+03,  -4.9286171807567598E+01,   1.1207865808984980E+03,   1.0415528734241896E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,34      ,                        1,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,  -1.0851034494239489E+03,   1.0610312691224008E+03,  -1.2524768870218211E+03,  -4.4915299774766453E+01,   1.1042904770753612E+03,   1.0265357465440716E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,35      ,                        1,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,  -1.0805997877406423E+03,   1.0618246200594581E+03,  -1.2532789001095093E+03,  -4.4915299775092791E+01,   1.0674049943955315E+03,   9.9528666611308540E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,69      ,                        1,   3.2999999999999998E+00,   2.5906588423999999E+00,   2.2719375011000001E-01,  -1.0828516185822955E+03,   1.0614279445909292E+03,  -1.2528778935656653E+03,  -4.4915299774929622E+01,   1.0858477357354463E+03,   1.0109112063285786E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,35      ,                        1,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,  -9.1487017832019842E+02,   1.1339552510392580E+03,  -1.3202399304449909E+03,  -4.0476874773604436E+01,   1.0679565091457730E+03,   9.9488374820593287E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,36      ,                        1,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,  -9.1027763175353607E+02,   1.1344355049933213E+03,  -1.3207230900059853E+03,  -4.0476874773820384E+01,   1.0290807351336291E+03,   9.6149235055501902E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,70      ,                        1,   3.2999999999999998E+00,   2.5963955010999999E+00,   2.5603388064999999E-01,  -9.1257390503686725E+02,   1.1341953780162896E+03,  -1.3204815102254881E+03,  -4.0476874773712410E+01,   1.0485186221397012E+03,   9.7818804938047606E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,36      ,                        1,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,  -7.3569266003531447E+02,   1.1947628073843621E+03,  -1.3751934069711233E+03,  -3.6013641244124280E+01,   1.0294119753507671E+03,   9.6131365730165771E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,5       ,                        1,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,  -7.3105545420738088E+02,   1.1949237966366386E+03,  -1.3753545902239280E+03,  -3.6013641244422828E+01,   9.8892307734814096E+02,   9.2613674809392478E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,71      ,                        1,   3.2999999999999998E+00,   2.5992777089999999E+00,   2.8529742895000004E-01,  -7.3337405712134773E+02,   1.1948433020105003E+03,  -1.3752739985975256E+03,  -3.6013641244273558E+01,   1.0091675263494542E+03,   9.4372520269779125E+02

