#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,127     , 4.99940E+00, 5.62252E-01, 0.00000E+00,-5.46205E-04, 1.01916E-02, 4.93118E-14, 4.62917E-14, 3.53097E-15,-8.69676E-03
RESU            ,DEPL            , 1.00000E+00,           1,128     , 5.00060E+00, 2.37748E-01, 0.00000E+00,-3.53962E-03, 9.56192E-03, 3.33409E-14, 5.19862E-14, 7.21007E-15,-9.34418E-03
RESU            ,DEPL            , 1.00000E+00,           1,129     , 5.00300E+00, 2.13362E-01, 0.00000E+00,-3.76353E-03, 9.49297E-03, 3.20511E-14, 5.23377E-14, 7.46883E-15,-9.31034E-03
RESU            ,DEPL            , 1.00000E+00,           1,130     , 5.00778E+00, 1.89328E-01, 0.00000E+00,-3.97863E-03, 9.40264E-03, 3.07538E-14, 5.25835E-14, 7.69953E-15,-9.26512E-03
RESU            ,DEPL            , 1.00000E+00,           1,131     , 5.01490E+00, 1.65879E-01, 0.00000E+00,-4.18263E-03, 9.29207E-03, 2.94616E-14, 5.28639E-14, 7.91678E-15,-9.20881E-03
RESU            ,DEPL            , 1.00000E+00,           1,132     , 5.02427E+00, 1.43240E-01, 0.00000E+00,-4.37340E-03, 9.16267E-03, 2.81873E-14, 5.30719E-14, 8.10217E-15,-9.14182E-03
RESU            ,DEPL            , 1.00000E+00,           1,133     , 5.03583E+00, 1.21629E-01, 0.00000E+00,-4.54898E-03, 9.01609E-03, 2.69442E-14, 5.32309E-14, 8.25721E-15,-9.06466E-03
RESU            ,DEPL            , 1.00000E+00,           1,134     , 5.04944E+00, 1.01255E-01, 0.00000E+00,-4.70766E-03, 8.85418E-03, 2.57463E-14, 5.32878E-14, 8.34597E-15,-8.97794E-03
RESU            ,DEPL            , 1.00000E+00,           1,135     , 5.06499E+00, 8.23125E-02, 0.00000E+00,-4.84794E-03, 8.67898E-03, 2.46090E-14, 5.31503E-14, 8.28481E-15,-8.88235E-03
RESU            ,DEPL            , 1.00000E+00,           1,136     , 5.08231E+00, 6.49853E-02, 0.00000E+00,-4.96861E-03, 8.49268E-03, 2.35486E-14, 5.28826E-14, 8.10816E-15,-8.77868E-03
RESU            ,DEPL            , 1.00000E+00,           1,137     , 5.10125E+00, 4.94400E-02, 0.00000E+00,-5.06875E-03, 8.29755E-03, 2.25772E-14, 5.25296E-14, 7.88688E-15,-8.66779E-03
RESU            ,DEPL            , 1.00000E+00,           1,138     , 5.12163E+00, 3.58261E-02, 0.00000E+00,-5.14770E-03, 8.09596E-03, 2.17052E-14, 5.21466E-14, 7.69709E-15,-8.55062E-03
RESU            ,DEPL            , 1.00000E+00,           1,139     , 5.14324E+00, 2.42749E-02, 0.00000E+00,-5.20510E-03, 7.89028E-03, 2.09395E-14, 5.17719E-14, 7.57357E-15,-8.42817E-03
RESU            ,DEPL            , 1.00000E+00,           1,140     , 5.16588E+00, 1.48975E-02, 0.00000E+00,-5.24087E-03, 7.68288E-03, 2.02833E-14, 5.13899E-14, 7.56201E-15,-8.30148E-03
RESU            ,DEPL            , 1.00000E+00,           1,141     , 5.18933E+00, 7.78430E-03, 0.00000E+00,-5.25524E-03, 7.47608E-03, 1.97399E-14, 5.09803E-14, 7.65465E-15,-8.17165E-03
RESU            ,DEPL            , 1.00000E+00,           1,142     , 5.21336E+00, 3.00375E-03, 0.00000E+00,-5.24849E-03, 7.27209E-03, 1.93103E-14, 5.05974E-14, 7.86199E-15,-8.03978E-03
RESU            ,DEPL            , 1.00000E+00,           1,143     , 5.23775E+00, 6.01909E-04, 0.00000E+00,-5.22229E-03, 7.07319E-03, 1.89960E-14, 5.01955E-14, 7.95812E-15,-7.90696E-03

