#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 08/09/2026 A 13:52:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,127     , 4.99940E+00, 5.62252E-01, 0.00000E+00,-1.08291E-04, 1.63588E-02,-6.81030E-03,-1.82082E-03,-1.31943E-03,-9.28172E-03
RESU            ,DEPL            , 1.00000E+00,           1,128     , 5.00060E+00, 2.37748E-01, 0.00000E+00,-3.30958E-03, 1.57280E-02,-6.22542E-03,-1.76068E-03,-1.73702E-03,-1.01343E-02
RESU            ,DEPL            , 1.00000E+00,           1,129     , 5.00300E+00, 2.13362E-01, 0.00000E+00,-3.55294E-03, 1.56571E-02,-6.17831E-03,-1.75299E-03,-1.76867E-03,-1.01343E-02
RESU            ,DEPL            , 1.00000E+00,           1,130     , 5.00778E+00, 1.89328E-01, 0.00000E+00,-3.78806E-03, 1.55627E-02,-6.12770E-03,-1.74418E-03,-1.80026E-03,-1.01254E-02
RESU            ,DEPL            , 1.00000E+00,           1,131     , 5.01490E+00, 1.65879E-01, 0.00000E+00,-4.01248E-03, 1.54459E-02,-6.07394E-03,-1.73427E-03,-1.83162E-03,-1.01077E-02
RESU            ,DEPL            , 1.00000E+00,           1,132     , 5.02427E+00, 1.43240E-01, 0.00000E+00,-4.22386E-03, 1.53078E-02,-6.01742E-03,-1.72331E-03,-1.86258E-03,-1.00815E-02
RESU            ,DEPL            , 1.00000E+00,           1,133     , 5.03583E+00, 1.21629E-01, 0.00000E+00,-4.42003E-03, 1.51502E-02,-5.95856E-03,-1.71136E-03,-1.89298E-03,-1.00472E-02
RESU            ,DEPL            , 1.00000E+00,           1,134     , 5.04944E+00, 1.01255E-01, 0.00000E+00,-4.59900E-03, 1.49746E-02,-5.89778E-03,-1.69852E-03,-1.92268E-03,-1.00051E-02
RESU            ,DEPL            , 1.00000E+00,           1,135     , 5.06499E+00, 8.23125E-02, 0.00000E+00,-4.75901E-03, 1.47831E-02,-5.83557E-03,-1.68490E-03,-1.95156E-03,-9.95577E-03
RESU            ,DEPL            , 1.00000E+00,           1,136     , 5.08231E+00, 6.49853E-02, 0.00000E+00,-4.89855E-03, 1.45778E-02,-5.77238E-03,-1.67064E-03,-1.97951E-03,-9.89974E-03
RESU            ,DEPL            , 1.00000E+00,           1,137     , 5.10125E+00, 4.94400E-02, 0.00000E+00,-5.01635E-03, 1.43610E-02,-5.70871E-03,-1.65589E-03,-2.00645E-03,-9.83764E-03
RESU            ,DEPL            , 1.00000E+00,           1,138     , 5.12163E+00, 3.58261E-02, 0.00000E+00,-5.11144E-03, 1.41350E-02,-5.64507E-03,-1.64080E-03,-2.03234E-03,-9.77016E-03
RESU            ,DEPL            , 1.00000E+00,           1,139     , 5.14324E+00, 2.42749E-02, 0.00000E+00,-5.18310E-03, 1.39024E-02,-5.58196E-03,-1.62554E-03,-2.05714E-03,-9.69803E-03
RESU            ,DEPL            , 1.00000E+00,           1,140     , 5.16588E+00, 1.48975E-02, 0.00000E+00,-5.23091E-03, 1.36657E-02,-5.51989E-03,-1.61026E-03,-2.08086E-03,-9.62205E-03
RESU            ,DEPL            , 1.00000E+00,           1,141     , 5.18933E+00, 7.78430E-03, 0.00000E+00,-5.25474E-03, 1.34273E-02,-5.45937E-03,-1.59513E-03,-2.10353E-03,-9.54302E-03
RESU            ,DEPL            , 1.00000E+00,           1,142     , 5.21336E+00, 3.00375E-03, 0.00000E+00,-5.25456E-03, 1.31897E-02,-5.40091E-03,-1.58028E-03,-2.12520E-03,-9.46180E-03
RESU            ,DEPL            , 1.00000E+00,           1,143     , 5.23775E+00, 6.01909E-04, 0.00000E+00,-5.23174E-03, 1.29554E-02,-5.34499E-03,-1.56586E-03,-2.14598E-03,-9.37925E-03

