#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:15:56 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      117,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   8.9973862527685724E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      118,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.1985290251532866E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      119,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.5398249034818534E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      120,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.8468040938839804E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      121,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.0854189960114028E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      122,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2380913874434534E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      123,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2960394868561182E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      124,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2571368152531326E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      125,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.1256263590308543E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      126,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.9130450714860935E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      127,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6412232100122113E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      128,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.3504543457487367E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      129,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.1180034770854332E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      130,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.0654058708677521E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      131,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.2559368843332611E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      132,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6100433961603126E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      133,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6104578948590675E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      134,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.0276659610986657E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      135,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.4445677169602081E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      136,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.8237538709207807E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      137,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.1401916405151639E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      138,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.3761619261679910E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      139,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5194588087309822E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      140,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5627814549813464E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      141,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5035350498643026E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      142,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.3437493979373641E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      143,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.0900269205220703E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      144,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.7535600129866421E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      145,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.3504421096540872E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      146,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.9029875731466029E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      147,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.4444668505907150E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      148,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.0357184421489362E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      149,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   8.0708717790925009E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      150,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   8.9708645300351102E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      151,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.1965948508534292E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      152,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.5384190065282367E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      153,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.8457080129330438E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      154,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.0844714569392346E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      155,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2371677713928059E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      156,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2950363655359827E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      157,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2559641890508782E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      158,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.1242041383992784E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      159,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.9113031372102257E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      160,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6391110101209152E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      161,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.3479899453812623E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      162,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.1154569923507409E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      163,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.0635328794091756E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      164,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.2553008823797591E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      165,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6104578948596915E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      166,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6108873495683104E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      167,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.0288247815348655E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      168,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.4462160587209813E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      169,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.8257244783586998E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      170,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.1423560265347224E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      171,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.3784121303237177E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      172,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5216989646888807E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      173,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5649241239503309E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      174,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5054996208204441E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      175,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.3454610245045926E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      176,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.0914148294038240E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      177,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.7545537764687177E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      178,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.3509633899991523E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      179,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.9029321497349866E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      180,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.4436680649201166E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      181,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.0339156859443694E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      182,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   8.0430535798751675E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      183,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   8.9448600454628468E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      184,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.1947415449243020E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      185,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.5371137167692821E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      186,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.8447267717301469E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      187,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.0836485739833940E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      188,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2363742546021137E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      189,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2941642509366661E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      190,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2549187920416869E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      191,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.1229005721485894E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      192,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.9096663320124798E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      193,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6370850921313250E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      194,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.3455870062302001E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      195,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.1129424260212751E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      196,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.0616687929744421E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      197,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.2546697759782039E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      198,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6108873495668888E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      199,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6113317483445430E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      200,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.0300144487871025E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      201,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.4479123690214146E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      202,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.8277590516253375E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      203,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.1445979377144888E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      204,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.3807501588378437E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      205,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5240334593703553E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      206,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5671635666566759E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      207,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.5075592347722992E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      208,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.3472619136387192E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      209,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   3.0928824930636819E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      210,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.7556146057744317E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      211,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.3515366898550276E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      212,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.9029126016017668E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      213,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.4428900825081855E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      214,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.0321243037126992E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      215,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   8.0154274328492889E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      216,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   8.9193773231485803E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      217,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.1929694842195565E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      218,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.5359092907114187E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      219,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.8438605536173485E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      220,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.0829504948608331E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      221,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2357109755728446E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      222,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2934232925358769E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      223,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.2540008012683686E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      224,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   2.1217158789467458E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      225,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.9081349264236644E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      226,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6351457767413529E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      227,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.3432458581264235E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      228,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.1104599949215315E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      229,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.0598136585462559E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      230,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.2540435725311941E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,16      ,                      231,   2.8456708581000001E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   1.6113317483451726E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        1,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   1.6373201065052664E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        2,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   2.0288350659216676E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        3,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   2.4185079539353259E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        4,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   2.7719029388147205E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        5,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   3.0655211719968602E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        6,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   3.2826693491722453E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        7,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   3.4119083540222086E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        8,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   3.4465061431942940E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                        9,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   3.3842510550696254E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       10,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   3.2273764755962048E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       11,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   2.9825250505780194E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       12,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   2.6608038704985898E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       13,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   2.2781687118845660E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       14,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   1.8568588976902131E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       15,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   1.4301361710253119E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       16,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   1.0570793015696242E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       17,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   8.5174301647781022E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       18,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   9.2209222775212135E+06
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       19,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   1.1824566696011012E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       20,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   1.4894489594756100E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       21,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   1.7687391038714554E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       22,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   1.9859141830760747E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,12      ,17      ,                       23,   2.8678491842000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,   2.1233292665233184E+07
