#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 25/08/2026 A 19:17:28 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          57, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.90650E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          58, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.97239E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          59, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.90650E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          60, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.71941E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          61, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.44329E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          62, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.13288E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          63, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.86403E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          64, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.72375E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          65, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.78571E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          66, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.07870E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          67, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.15683E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          68, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.76353E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          69, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.47778E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          70, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.22062E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          71, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.92211E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          72, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.52534E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          73, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.98680E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          74, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.02758E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          75, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.03742E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          76, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.02758E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          77, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.98680E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          78, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.52534E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          79, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.92211E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          80, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.22062E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          81, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.47778E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          82, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.76353E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          83, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.15683E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          84, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.73247E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          85, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.53572E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          86, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.55769E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          87, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.73634E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          88, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.98503E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          89, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.22267E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          90, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.38905E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          91, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.44842E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          92, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.38905E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          93, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.22267E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          94, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.98503E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          95, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.73634E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          96, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.55769E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          97, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.53572E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          98, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.73247E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,          99, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.15683E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         100, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.30213E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         101, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.00911E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         102, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.79847E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         103, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.59535E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         104, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.33478E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         105, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.96395E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         106, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.04422E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         107, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.07406E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         108, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.08420E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         109, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.07406E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         110, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.04422E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         111, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.96395E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         112, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.33478E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         113, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.59535E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         114, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.79847E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         115, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.00911E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         116, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.30213E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         117, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.75370E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         118, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.42097E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         119, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.31523E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         120, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.39113E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         121, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.56711E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         122, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.75867E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         123, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.90006E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         124, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.95156E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         125, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.90006E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         126, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.75867E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         127, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.56711E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         128, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.39113E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         129, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.31523E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         130, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.42097E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         131, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.75370E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         132, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.30213E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         133, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.51011E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         134, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.30490E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         135, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.15872E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         136, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.00161E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         137, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.77335E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         138, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.04247E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         139, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.09173E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         140, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.12238E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         141, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.13278E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         142, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.12238E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         143, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.09173E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         144, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.04247E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         145, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.77335E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         146, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.00161E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         147, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.15872E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         148, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.30490E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         149, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.51011E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         150, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.84858E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         151, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.38419E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         152, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.14570E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         153, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.10767E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         154, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.19928E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         155, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.33593E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         156, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.44718E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         157, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.48915E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         158, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.44718E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         159, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.33593E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         160, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.19928E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         161, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.10767E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         162, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.14570E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         163, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.38419E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         164, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.84858E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         165, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.51011E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         166, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.77498E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         167, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.64509E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         168, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.55352E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         169, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.43534E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         170, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.02345E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         171, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.09047E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         172, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.14096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         173, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.17231E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         174, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.18293E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         175, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.17231E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         176, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.14096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         177, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.09047E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         178, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.02345E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         179, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.43534E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         180, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.55352E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         181, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.64509E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         182, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.77498E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         183, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.01364E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         184, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.42697E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         185, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.05643E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         186, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.89671E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         187, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.89285E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         188, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.96503E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         189, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.04018E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         190, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.07063E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         191, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.04018E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         192, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.96503E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         193, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.89285E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         194, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.89671E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         195, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.05643E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         196, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.42697E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         197, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.01364E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         198, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.77498E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         199, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.09038E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         200, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.02402E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         201, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.97833E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         202, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.89292E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         203, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.07153E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         204, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.14015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         205, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.19170E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         206, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.22364E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         207, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.23446E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         208, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.22364E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         209, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.19170E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         210, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.14015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         211, 2.77450E+00, 1.20382E-03, 0.00000E+00, 1.07153E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         212, 2.77450E+00, 1.20382E-03, 0.00000E+00, 9.89292E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         213, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.97833E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         214, 2.77450E+00, 1.20382E-03, 0.00000E+00, 8.02402E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         215, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.09038E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         216, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.24330E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         217, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.54747E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         218, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.05168E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         219, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.76787E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         220, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.65994E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         221, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.65835E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         222, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.69100E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         223, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.70772E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         224, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.69100E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         225, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.65835E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         226, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.65994E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         227, 2.77450E+00, 1.20382E-03, 0.00000E+00, 4.76787E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         228, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.05168E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         229, 2.77450E+00, 1.20382E-03, 0.00000E+00, 5.54747E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         230, 2.77450E+00, 1.20382E-03, 0.00000E+00, 6.24330E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,13      ,         231, 2.77450E+00, 1.20382E-03, 0.00000E+00, 7.09038E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,14      ,           1, 2.79877E+00, 4.80368E-03, 0.00000E+00, 2.08557E+07
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,14      ,           2, 2.79877E+00, 4.80368E-03, 0.00000E+00, 9.66622E+06
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,14      ,           3, 2.79877E+00, 4.80368E-03, 0.00000E+00, 4.72796E+06
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,9       ,14      ,           4, 2.79877E+00, 4.80368E-03, 0.00000E+00, 1.34249E+07
