#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000014 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,38      ,110     ,           1, 3.21336E+00, 7.96996E-01, 0.00000E+00,-5.02139E+03,-8.20667E+02, 1.20555E-09,-1.80730E-09,-1.96635E-09, 2.23257E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,39      ,42      ,           1, 3.22550E+00, 7.98796E-01, 0.00000E+00,-5.07758E+03,-3.25890E+02, 1.31992E-08,-1.34193E-09,-1.78092E-09, 2.24264E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,39      ,6       ,           1, 3.25000E+00, 8.00000E-01, 0.00000E+00,-5.07745E+03,-3.28605E+02,-2.09116E-09,-9.34613E-10,-1.83471E-09, 2.25067E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,39      ,111     ,           1, 3.23775E+00, 7.99398E-01, 0.00000E+00,-5.07751E+03,-3.27248E+02, 5.55402E-09,-1.13827E-09,-1.80781E-09, 2.24665E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,40      ,7       ,           1, 4.75000E+00, 8.00000E-01, 0.00000E+00,-5.09336E+03, 4.67742E+00, 3.11798E-09,-6.61468E-10, 4.27083E-10, 2.49391E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,40      ,43      ,           1, 4.77450E+00, 7.98796E-01, 0.00000E+00,-5.09349E+03, 1.96273E+00,-3.57107E-09, 3.48763E-11, 4.46998E-10, 2.49383E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,40      ,112     ,           1, 4.76225E+00, 7.99398E-01, 0.00000E+00,-5.09343E+03, 3.32008E+00,-2.26545E-10,-3.13296E-10, 4.37041E-10, 2.49387E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,41      ,43      ,           1, 4.77450E+00, 7.98796E-01, 0.00000E+00,-5.06877E+03, 5.01203E+02, 7.69746E-09, 3.25785E-10, 3.79417E-10, 2.49383E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,41      ,44      ,           1, 4.79877E+00, 7.95196E-01, 0.00000E+00,-5.06917E+03, 4.98514E+02,-1.58923E-09, 6.91318E-10, 5.66508E-10, 2.48156E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,41      ,113     ,           1, 4.78664E+00, 7.96996E-01, 0.00000E+00,-5.06897E+03, 4.99859E+02, 3.05411E-09, 5.08551E-10, 4.72962E-10, 2.48769E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,42      ,44      ,           1, 4.79877E+00, 7.95196E-01, 0.00000E+00,-4.99590E+03, 9.92980E+02, 5.77511E-10, 6.41984E-10, 4.69125E-10, 2.48156E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,42      ,45      ,           1, 4.82257E+00, 7.89235E-01, 0.00000E+00,-4.99656E+03, 9.90343E+02, 2.35997E-09, 1.03474E-09, 3.66033E-10, 2.45723E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,42      ,114     ,           1, 4.81067E+00, 7.92216E-01, 0.00000E+00,-4.99623E+03, 9.91662E+02, 1.46874E-09, 8.38360E-10, 4.17579E-10, 2.46940E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,43      ,45      ,           1, 4.82257E+00, 7.89235E-01, 0.00000E+00,-4.87543E+03, 1.47532E+03, 6.83006E-10, 6.42493E-10,-1.37428E-11, 2.45723E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,43      ,46      ,           1, 4.84567E+00, 7.80970E-01, 0.00000E+00,-4.87635E+03, 1.47276E+03, 2.23191E-09, 7.49136E-10, 5.33083E-10, 2.42107E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,43      ,115     ,           1, 4.83412E+00, 7.85102E-01, 0.00000E+00,-4.87589E+03, 1.47404E+03, 1.45746E-09, 6.95814E-10, 2.59670E-10, 2.43915E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,44      ,46      ,           1, 4.84567E+00, 7.80970E-01, 0.00000E+00,-4.70851E+03, 1.94364E+03, 3.40023E-09, 4.36180E-10,-9.08683E-11, 2.42107E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,44      ,47      ,           1, 4.86785E+00, 7.70480E-01, 0.00000E+00,-4.70967E+03, 1.94118E+03,-2.61796E-10, 1.31540E-09, 1.12301E-09, 2.37342E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,44      ,116     ,           1, 4.85676E+00, 7.75725E-01, 0.00000E+00,-4.70909E+03, 1.94241E+03, 1.56922E-09, 8.75790E-10, 5.16073E-10, 2.39724E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,45      ,47      ,           1, 4.86785E+00, 7.70480E-01, 0.00000E+00,-4.49672E+03, 2.39346E+03, 4.35302E-09, 7.69336E-10, 8.64150E-10, 2.37342E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,45      ,48      ,           1, 4.88889E+00, 7.57867E-01, 0.00000E+00,-4.49812E+03, 2.39113E+03,-6.56507E-10, 1.09357E-09,-6.26311E-10, 2.31472E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,45      ,117     ,           1, 4.87837E+00, 7.64174E-01, 0.00000E+00,-4.49742E+03, 2.39230E+03, 1.84826E-09, 9.31454E-10, 1.18920E-10, 2.34407E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,46      ,48      ,           1, 4.88889E+00, 7.57867E-01, 0.00000E+00,-4.24209E+03, 2.82051E+03,-5.49833E-09, 7.58787E-10,-9.98640E-10, 2.31472E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,46      ,49      ,           1, 4.90860E+00, 7.43253E-01, 0.00000E+00,-4.24371E+03, 2.81833E+03, 5.55623E-09, 9.09783E-10,-6.05030E-10, 2.24555E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,46      ,118     ,           1, 4.89875E+00, 7.50560E-01, 0.00000E+00,-4.24290E+03, 2.81942E+03, 2.89513E-11, 8.34285E-10,-8.01835E-10, 2.28014E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,47      ,49      ,           1, 4.90860E+00, 7.43253E-01, 0.00000E+00,-3.94703E+03, 3.22071E+03, 3.18301E-09, 2.19714E-10,-1.80249E-09, 2.24555E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,47      ,50      ,           1, 4.92678E+00, 7.26777E-01, 0.00000E+00,-3.94886E+03, 3.21870E+03, 3.49294E-09, 1.78573E-09,-8.32748E-10, 2.16656E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,47      ,119     ,           1, 4.91769E+00, 7.35015E-01, 0.00000E+00,-3.94794E+03, 3.21971E+03, 3.33797E-09, 1.00272E-09,-1.31762E-09, 2.20606E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,48      ,50      ,           1, 4.92678E+00, 7.26777E-01, 0.00000E+00,-3.61435E+03, 3.59025E+03, 6.90163E-09, 1.90352E-09,-6.18555E-10, 2.16656E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,48      ,51      ,           1, 4.94325E+00, 7.08598E-01, 0.00000E+00,-3.61637E+03, 3.58843E+03, 5.98599E-09, 1.23791E-09,-4.52656E-09, 2.07850E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,48      ,120     ,           1, 4.93501E+00, 7.17688E-01, 0.00000E+00,-3.61536E+03, 3.58934E+03, 6.44381E-09, 1.57071E-09,-2.57256E-09, 2.12253E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,49      ,51      ,           1, 4.94325E+00, 7.08598E-01, 0.00000E+00,-3.24723E+03, 3.92562E+03, 6.07514E-09, 1.06890E-09,-3.96627E-09, 2.07850E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,49      ,52      ,           1, 4.95787E+00, 6.88893E-01, 0.00000E+00,-3.24941E+03, 3.92400E+03,-1.91364E-12, 4.75179E-10,-4.85706E-09, 1.98221E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,49      ,121     ,           1, 4.95056E+00, 6.98745E-01, 0.00000E+00,-3.24832E+03, 3.92481E+03, 3.03661E-09, 7.72039E-10,-4.41167E-09, 2.03036E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,50      ,52      ,           1, 4.95787E+00, 6.88893E-01, 0.00000E+00,-2.84914E+03, 4.22360E+03, 8.82600E-09, 1.87507E-10,-5.03203E-09, 1.98221E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,50      ,53      ,           1, 4.97048E+00, 6.67849E-01, 0.00000E+00,-2.85147E+03, 4.22220E+03, 6.29942E-10, 1.28934E-10,-3.29707E-09, 1.87861E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,50      ,122     ,           1, 4.96417E+00, 6.78371E-01, 0.00000E+00,-2.85031E+03, 4.22290E+03, 4.72797E-09, 1.58220E-10,-4.16455E-09, 1.93041E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,51      ,53      ,           1, 4.97048E+00, 6.67849E-01, 0.00000E+00,-2.42390E+03, 4.48136E+03, 5.16541E-09,-4.65007E-10,-2.73267E-09, 1.87861E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,51      ,54      ,           1, 4.98097E+00, 6.45671E-01, 0.00000E+00,-2.42635E+03, 4.48020E+03, 1.77869E-09,-2.74593E-10,-5.04635E-09, 1.76868E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,51      ,123     ,           1, 4.97573E+00, 6.56760E-01, 0.00000E+00,-2.42512E+03, 4.48078E+03, 3.47205E-09,-3.69800E-10,-3.88951E-09, 1.82364E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,52      ,54      ,           1, 4.98097E+00, 6.45671E-01, 0.00000E+00,-1.97553E+03, 4.69645E+03, 6.17219E-10,-6.06338E-10,-3.49589E-09, 1.76868E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,52      ,55      ,           1, 4.98924E+00, 6.22571E-01, 0.00000E+00,-1.97809E+03, 4.69554E+03, 1.51895E-09,-9.29224E-10,-3.17757E-09, 1.65347E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,52      ,124     ,           1, 4.98510E+00, 6.34121E-01, 0.00000E+00,-1.97681E+03, 4.69600E+03, 1.06809E-09,-7.67781E-10,-3.33673E-09, 1.71107E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,53      ,55      ,           1, 4.98924E+00, 6.22571E-01, 0.00000E+00,-1.50832E+03, 4.86681E+03, 2.23611E-09,-1.12376E-09,-1.74510E-09, 1.65347E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,53      ,56      ,           1, 4.99520E+00, 5.98773E-01, 0.00000E+00,-1.51096E+03, 4.86615E+03, 2.44815E-09,-1.29728E-09,-4.19721E-09, 1.53407E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,53      ,125     ,           1, 4.99222E+00, 6.10672E-01, 0.00000E+00,-1.50964E+03, 4.86648E+03, 2.34213E-09,-1.21052E-09,-2.97116E-09, 1.59377E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,54      ,56      ,           1, 4.99520E+00, 5.98773E-01, 0.00000E+00,-1.02672E+03, 4.99082E+03, 9.74892E-10,-1.67249E-09,-3.62653E-09, 1.53407E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,54      ,57      ,           1, 4.99880E+00, 5.74504E-01, 0.00000E+00,-1.02941E+03, 4.99042E+03, 1.94017E-09,-1.54728E-09,-4.81106E-09, 1.41164E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,54      ,126     ,           1, 4.99700E+00, 5.86638E-01, 0.00000E+00,-1.02806E+03, 4.99062E+03, 1.45753E-09,-1.60988E-09,-4.21880E-09, 1.47285E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,55      ,57      ,           1, 4.99880E+00, 5.74504E-01, 0.00000E+00,-5.35302E+02, 5.06729E+03, 1.32438E-09,-2.05039E-09,-5.06363E-09, 1.41164E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,55      ,8       ,           1, 5.00000E+00, 5.50000E-01, 0.00000E+00,-5.38017E+02, 5.06716E+03, 1.30032E-09,-2.04661E-09,-4.54352E-09, 1.28732E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,55      ,127     ,           1, 4.99940E+00, 5.62252E-01, 0.00000E+00,-5.36659E+02, 5.06723E+03, 1.31235E-09,-2.04850E-09,-4.80358E-09, 1.34948E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,56      ,9       ,           1, 5.00000E+00, 2.50000E-01, 0.00000E+00,-5.71212E+02, 5.06553E+03, 1.90603E-09,-2.13573E-09,-5.35661E-09,-2.38919E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,56      ,58      ,           1, 5.00120E+00, 2.25496E-01, 0.00000E+00,-5.73927E+02, 5.06540E+03, 8.15761E-10,-2.01089E-09,-3.70034E-09,-3.63194E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,56      ,128     ,           1, 5.00060E+00, 2.37748E-01, 0.00000E+00,-5.72570E+02, 5.06546E+03, 1.36089E-09,-2.07331E-09,-4.52848E-09,-3.01057E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,57      ,58      ,           1, 5.00120E+00, 2.25496E-01, 0.00000E+00,-1.06766E+03, 4.98475E+03,-2.17069E-10,-1.65280E-09,-4.22415E-09,-3.63195E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,57      ,59      ,           1, 5.00480E+00, 2.01227E-01, 0.00000E+00,-1.07035E+03, 4.98435E+03, 9.96467E-10,-1.70036E-09,-2.87750E-09,-4.85485E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,57      ,129     ,           1, 5.00300E+00, 2.13362E-01, 0.00000E+00,-1.06900E+03, 4.98455E+03, 3.89699E-10,-1.67658E-09,-3.55083E-09,-4.24340E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,58      ,59      ,           1, 5.00480E+00, 2.01227E-01, 0.00000E+00,-1.55375E+03, 4.85544E+03, 5.58052E-10,-1.41865E-09,-2.20499E-09,-4.85486E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,58      ,60      ,           1, 5.01076E+00, 1.77429E-01, 0.00000E+00,-1.55638E+03, 4.85478E+03, 6.92191E-10,-1.19211E-09,-4.10126E-09,-6.04600E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,58      ,130     ,           1, 5.00778E+00, 1.89328E-01, 0.00000E+00,-1.55506E+03, 4.85511E+03, 6.25122E-10,-1.30538E-09,-3.15313E-09,-5.45043E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,59      ,60      ,           1, 5.01076E+00, 1.77429E-01, 0.00000E+00,-2.02474E+03, 4.67885E+03, 1.10748E-09,-8.16277E-10,-3.51475E-09,-6.04600E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,59      ,61      ,           1, 5.01903E+00, 1.54329E-01, 0.00000E+00,-2.02730E+03, 4.67793E+03, 7.38149E-10,-9.06770E-10,-2.47761E-09,-7.19379E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,59      ,131     ,           1, 5.01490E+00, 1.65879E-01, 0.00000E+00,-2.02602E+03, 4.67839E+03, 9.22812E-10,-8.61523E-10,-2.99618E-09,-6.61990E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,60      ,61      ,           1, 5.01903E+00, 1.54329E-01, 0.00000E+00,-2.47605E+03, 4.45670E+03, 1.13960E-09,-6.29277E-10,-2.68947E-09,-7.19380E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,60      ,62      ,           1, 5.02952E+00, 1.32151E-01, 0.00000E+00,-2.47851E+03, 4.45553E+03, 1.11745E-09,-6.28521E-10,-2.19216E-09,-8.28705E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,60      ,132     ,           1, 5.02427E+00, 1.43240E-01, 0.00000E+00,-2.47728E+03, 4.45612E+03, 1.12852E-09,-6.28899E-10,-2.44081E-09,-7.74043E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,61      ,62      ,           1, 5.02952E+00, 1.32151E-01, 0.00000E+00,-2.90329E+03, 4.19114E+03, 1.17121E-09,-4.22751E-10,-2.46735E-09,-8.28706E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,61      ,63      ,           1, 5.04213E+00, 1.11107E-01, 0.00000E+00,-2.90563E+03, 4.18975E+03, 8.43569E-10,-4.01907E-10,-1.30019E-09,-9.31514E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,61      ,133     ,           1, 5.03583E+00, 1.21629E-01, 0.00000E+00,-2.90446E+03, 4.19044E+03, 1.00739E-09,-4.12329E-10,-1.88377E-09,-8.80110E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,62      ,63      ,           1, 5.04213E+00, 1.11107E-01, 0.00000E+00,-3.30230E+03, 3.88477E+03, 6.48409E-10,-3.53477E-10,-1.29788E-09,-9.31514E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,62      ,64      ,           1, 5.05675E+00, 9.14017E-02, 0.00000E+00,-3.30448E+03, 3.88315E+03, 2.07445E-09,-2.85753E-10, 1.40551E-09,-1.02680E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,62      ,134     ,           1, 5.04944E+00, 1.01255E-01, 0.00000E+00,-3.30339E+03, 3.88396E+03, 1.36143E-09,-3.19615E-10, 5.38175E-11,-9.79158E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,63      ,64      ,           1, 5.05675E+00, 9.14017E-02, 0.00000E+00,-3.66919E+03, 3.54056E+03, 1.47057E-09,-5.44260E-10, 1.91460E-09,-1.02680E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,63      ,65      ,           1, 5.07322E+00, 7.32233E-02, 0.00000E+00,-3.67120E+03, 3.53873E+03, 1.15737E-09,-2.69409E-10, 3.31794E-09,-1.11364E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,63      ,135     ,           1, 5.06499E+00, 8.23125E-02, 0.00000E+00,-3.67019E+03, 3.53964E+03, 1.31397E-09,-4.06835E-10, 2.61627E-09,-1.07022E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,64      ,65      ,           1, 5.07322E+00, 7.32233E-02, 0.00000E+00,-4.00038E+03, 3.16185E+03, 1.24395E-09,-7.93755E-10, 3.44956E-09,-1.11364E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,64      ,66      ,           1, 5.09140E+00, 5.67474E-02, 0.00000E+00,-4.00221E+03, 3.15984E+03, 1.31200E-09,-8.59176E-10, 3.95348E-09,-1.19119E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,64      ,136     ,           1, 5.08231E+00, 6.49853E-02, 0.00000E+00,-4.00129E+03, 3.16084E+03, 1.27797E-09,-8.26466E-10, 3.70152E-09,-1.15242E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,65      ,66      ,           1, 5.09140E+00, 5.67474E-02, 0.00000E+00,-4.29265E+03, 2.75234E+03, 4.47394E-09,-1.22882E-09, 4.41386E-09,-1.19119E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,65      ,67      ,           1, 5.11111E+00, 4.21326E-02, 0.00000E+00,-4.29427E+03, 2.75015E+03, 1.07624E-10,-1.49473E-09, 4.02913E-09,-1.25869E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,65      ,137     ,           1, 5.10125E+00, 4.94400E-02, 0.00000E+00,-4.29346E+03, 2.75124E+03, 2.29078E-09,-1.36178E-09, 4.22150E-09,-1.22494E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,66      ,67      ,           1, 5.11111E+00, 4.21326E-02, 0.00000E+00,-4.54315E+03, 2.31600E+03, 3.73048E-09,-1.89642E-09, 3.84075E-09,-1.25869E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,66      ,68      ,           1, 5.13215E+00, 2.95197E-02, 0.00000E+00,-4.54455E+03, 2.31367E+03, 2.22104E-09,-2.14250E-09, 3.45735E-09,-1.31548E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,66      ,138     ,           1, 5.12163E+00, 3.58261E-02, 0.00000E+00,-4.54385E+03, 2.31483E+03, 2.97576E-09,-2.01946E-09, 3.64905E-09,-1.28709E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,67      ,68      ,           1, 5.13215E+00, 2.95197E-02, 0.00000E+00,-4.74945E+03, 1.85708E+03, 1.41023E-09,-2.40721E-09, 2.78650E-09,-1.31548E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,67      ,69      ,           1, 5.15433E+00, 1.90301E-02, 0.00000E+00,-4.75061E+03, 1.85463E+03, 2.97524E-10,-2.92549E-09, 1.30339E-09,-1.36101E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,67      ,139     ,           1, 5.14324E+00, 2.42749E-02, 0.00000E+00,-4.75003E+03, 1.85585E+03, 8.53875E-10,-2.66635E-09, 2.04494E-09,-1.33825E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,68      ,69      ,           1, 5.15433E+00, 1.90301E-02, 0.00000E+00,-4.90952E+03, 1.38005E+03, 2.89235E-09,-2.78285E-09, 1.71198E-09,-1.36101E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,68      ,70      ,           1, 5.17743E+00, 1.07649E-02, 0.00000E+00,-4.91044E+03, 1.37749E+03, 5.19600E-10,-3.49667E-09, 7.83184E-10,-1.39484E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,68      ,140     ,           1, 5.16588E+00, 1.48975E-02, 0.00000E+00,-4.90998E+03, 1.37877E+03, 1.70598E-09,-3.13976E-09, 1.24758E-09,-1.37793E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,69      ,70      ,           1, 5.17743E+00, 1.07649E-02, 0.00000E+00,-5.02181E+03, 8.89555E+02, 2.10425E-09,-3.38607E-09,-2.29126E-10,-1.39484E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,69      ,71      ,           1, 5.20123E+00, 4.80368E-03, 0.00000E+00,-5.02247E+03, 8.86918E+02,-3.12461E-09,-3.44724E-09,-1.62529E-09,-1.41663E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,69      ,141     ,           1, 5.18933E+00, 7.78430E-03, 0.00000E+00,-5.02214E+03, 8.88236E+02,-5.10179E-10,-3.41665E-09,-9.27207E-10,-1.40574E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,70      ,71      ,           1, 5.20123E+00, 4.80368E-03, 0.00000E+00,-5.08522E+03, 3.90359E+02,-4.73192E-09,-3.51028E-09,-2.21725E-09,-1.41663E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,70      ,72      ,           1, 5.22550E+00, 1.20382E-03, 0.00000E+00,-5.08562E+03, 3.87671E+02, 3.47208E-09,-3.36929E-09,-1.61526E-11,-1.42618E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,70      ,142     ,           1, 5.21336E+00, 3.00375E-03, 0.00000E+00,-5.08542E+03, 3.89015E+02,-6.29917E-10,-3.43979E-09,-1.11670E-09,-1.42141E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,71      ,72      ,           1, 5.22550E+00, 1.20382E-03, 0.00000E+00,-5.09913E+03,-1.12673E+02,-4.69493E-09,-3.46571E-09,-2.49492E-10,-1.42618E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,71      ,10      ,           1, 5.25000E+00, 0.00000E+00, 0.00000E+00,-5.09926E+03,-1.15388E+02, 4.04482E-09,-3.63143E-09,-1.26488E-09,-1.42338E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,71      ,143     ,           1, 5.23775E+00, 6.01909E-04, 0.00000E+00,-5.09919E+03,-1.14031E+02,-3.25056E-10,-3.54857E-09,-7.57186E-10,-1.42478E+03

