#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:15:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,31      ,                        1,   3.0190301168999998E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,  -1.6915802219740490E+03,  -3.5765459631084718E+03,   1.1570399828709600E+02,  -2.4398939337081401E+02,   9.7603003626638127E+01,   1.6622812020806009E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,32      ,                        1,   3.0295196838999998E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,  -1.6915802172642850E+03,  -3.5765459618271061E+03,   1.1298602845135093E+02,  -2.4398939336973496E+02,   1.0040832556796229E+02,   1.7500275982897665E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,28      ,100     ,                        1,   3.0242749004000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,  -1.6915802196191669E+03,  -3.5765459624677892E+03,   1.1434501336922347E+02,  -2.4398939337027446E+02,   9.9005664597300211E+01,   1.7061544001851837E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,32      ,                        1,   3.0295196838999998E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,  -2.0339976077587264E+03,  -3.3935200570547049E+03,   1.1298602832431976E+02,  -2.3297332531257868E+02,   1.2384000171617637E+02,   1.7500275982828537E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,33      ,                        1,   3.0421325969000002E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -2.0339976033657267E+03,  -3.3935200587672334E+03,   1.1026806098783717E+02,  -2.3297332531092189E+02,   1.2657864146072370E+02,   1.8332836667642214E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,29      ,101     ,                        1,   3.0358261404000002E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,  -2.0339976055622267E+03,  -3.3935200579109687E+03,   1.1162704465607845E+02,  -2.3297332531175027E+02,   1.2520932158845002E+02,   1.7916556325235376E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,33      ,                        1,   3.0421325969000002E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -2.3568264828325637E+03,  -3.1778126987987371E+03,   1.1026806107848037E+02,  -2.1944516293898798E+02,   1.4880453708117270E+02,   1.8332836667685769E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,34      ,                        1,   3.0567473867000001E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,  -2.3568264892509624E+03,  -3.1778126981377945E+03,   1.0755009205350447E+02,  -2.1944516294079801E+02,   1.5147649464779116E+02,   1.9112476061966790E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,30      ,102     ,                        1,   3.0494399917999999E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,  -2.3568264860417630E+03,  -3.1778126984682658E+03,   1.0890907656599242E+02,  -2.1944516293989301E+02,   1.5014051586448193E+02,   1.8722656364826280E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,34      ,                        1,   3.0567473867000001E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,  -2.6569578288143657E+03,  -2.9315012770367507E+03,   1.0755009141850903E+02,  -2.0354172693430866E+02,   1.7225650730577155E+02,   1.9112476062012620E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,35      ,                        1,   3.0732233046999999E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -2.6569578320698856E+03,  -2.9315012752814137E+03,   1.0483212139853980E+02,  -2.0354172693235904E+02,   1.7486178262499965E+02,   1.9831685810909071E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,31      ,103     ,                        1,   3.0649853456999998E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,  -2.6569578304421257E+03,  -2.9315012761590824E+03,   1.0619110640852440E+02,  -2.0354172693333385E+02,   1.7355914496538560E+02,   1.9472080936460845E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,35      ,                        1,   3.0732233046999999E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -2.9315012333054497E+03,  -2.6569578775663526E+03,   1.0483212086408707E+02,  -1.8542271012571024E+02,   1.9397038062966291E+02,   1.9831685810888252E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,36      ,                        1,   3.0914016790000001E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -2.9315012328948651E+03,  -2.6569578772852965E+03,   1.0211415196414549E+02,  -1.8542271012542062E+02,   1.9650897371997991E+02,   2.0483539530966905E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,32      ,104     ,                        1,   3.0823124917999998E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,  -2.9315012331001572E+03,  -2.6569578774258248E+03,   1.0347313641411628E+02,  -1.8542271012556540E+02,   1.9523967717482142E+02,   2.0157612670927579E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,36      ,                        1,   3.0914016790000001E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -3.1778126564456138E+03,  -2.3568265425151963E+03,   1.0211415184467629E+02,  -1.6526914687540156E+02,   2.1373735925880686E+02,   2.0483539530902990E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,37      ,                        1,   3.1111074417000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -3.1778126562487878E+03,  -2.3568265462761519E+03,   9.9396184707897916E+01,  -1.6526914687565142E+02,   2.1620927014927960E+02,   2.1061759516132406E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,33      ,105     ,                        1,   3.1012545604000001E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,  -3.1778126563472006E+03,  -2.3568265443956743E+03,   1.0075516827628709E+02,  -1.6526914687552647E+02,   2.1497331470404322E+02,   2.0772649523517698E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,37      ,                        1,   3.1111074417000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -3.3935200249556588E+03,  -2.0339976591037907E+03,   9.9396183536571456E+01,  -1.4328166027071953E+02,   2.3136739982149075E+02,   2.1061759516130933E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,38      ,                        1,   3.1321508158000002E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,  -3.3935200238002722E+03,  -2.0339976639851911E+03,   9.6678216860307884E+01,  -1.4328166027159381E+02,   2.3377262853955091E+02,   2.1560777191376342E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,34      ,106     ,                        1,   3.1216291288000000E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,  -3.3935200243779655E+03,  -2.0339976615444907E+03,   9.8037200198439677E+01,  -1.4328166027115668E+02,   2.3257001418052084E+02,   2.1311268353753640E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,38      ,                        1,   3.1321508158000002E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,  -3.5765459288511574E+03,  -1.6915802849933323E+03,   9.6678216539937807E+01,  -1.1967854038192753E+02,   2.4669103463539025E+02,   2.1560777191443417E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,39      ,                        1,   3.1543291418999999E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -3.5765459301104647E+03,  -1.6915802870605144E+03,   9.3960248613505826E+01,  -1.1967854037972337E+02,   2.4902958117072438E+02,   2.1975786744256220E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,35      ,107     ,                        1,   3.1432399789000001E+00,   7.7572509961000002E-01,   0.0000000000000000E+00,  -3.5765459294808111E+03,  -1.6915802860269232E+03,   9.5319232576721816E+01,  -1.1967854038082544E+02,   2.4786030790305733E+02,   2.1768281967849816E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,36      ,39      ,                        1,   3.1543291418999999E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -3.7251277475006091E+03,  -1.3328720579856767E+03,   9.3960248372749248E+01,  -9.4693632565830413E+01,   2.5956101078926719E+02,   2.1975786744320712E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,36      ,40      ,                        1,   3.1774288307000003E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,  -3.7251277464023706E+03,  -1.3328720573423429E+03,   9.1242279136016791E+01,  -9.4693632564902117E+01,   2.6183287512455479E+02,   2.2302791404976988E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,36      ,108     ,                        1,   3.1658789863000001E+00,   7.8510248353000012E-01,   0.0000000000000000E+00,  -3.7251277469514898E+03,  -1.3328720576640098E+03,   9.2601263754383012E+01,  -9.4693632565366272E+01,   2.6069694295691102E+02,   2.2139289074648850E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,37      ,40      ,                        1,   3.1774288307000003E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,  -3.8378345462216330E+03,  -9.6132754964372816E+02,   9.1242280097509990E+01,  -6.8574092031051549E+01,   2.6985370404940363E+02,   2.2302791405038952E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,37      ,41      ,                        1,   3.2012274194999999E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -3.8378345444332481E+03,  -9.6132754637958953E+02,   8.8524309892535697E+01,  -6.8574092032460470E+01,   2.7205888618009988E+02,   2.2538641940398284E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,37      ,109     ,                        1,   3.1893281250999999E+00,   7.9221570202000002E-01,   0.0000000000000000E+00,  -3.8378345453274405E+03,  -9.6132754801165879E+02,   8.9883294995022851E+01,  -6.8574092031756010E+01,   2.7095629511475175E+02,   2.2420716672718618E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,38      ,41      ,                        1,   3.2012274194999999E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -3.9135808990203941E+03,  -5.8052492409770366E+02,   8.8524309685483232E+01,  -4.1577999694360713E+01,   2.7747031143636019E+02,   2.2538641940346301E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,38      ,42      ,                        1,   3.2254957149000001E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,  -3.9135808994966847E+03,  -5.8052492429628614E+02,   8.5806340859874524E+01,  -4.1577999691841910E+01,   2.7960881133938426E+02,   2.2681066980022551E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,38      ,110     ,                        1,   3.2133615671999998E+00,   7.9699625088000003E-01,   0.0000000000000000E+00,  -3.9135808992585389E+03,  -5.8052492419699490E+02,   8.7165325272678885E+01,  -4.1577999693101312E+01,   2.7853956138787225E+02,   2.2609854460184424E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,39      ,42      ,                        1,   3.2254957149000001E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,  -3.9516373308399825E+03,  -1.9413152840240099E+02,   8.5806340839649494E+01,  -1.3971878725441380E+01,   2.8233780188237262E+02,   2.2681066980056357E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,39      ,6       ,                        1,   3.2500000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -3.9516373314103539E+03,  -1.9413152731163035E+02,   8.3088371626766744E+01,  -1.3971878726899593E+01,   2.8440961957807411E+02,   2.2728694893192842E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,39      ,111     ,                        1,   3.2377478575000000E+00,   7.9939809083000002E-01,   0.0000000000000000E+00,  -3.9516373311251677E+03,  -1.9413152785701567E+02,   8.4447356233208126E+01,  -1.3971878726170488E+01,   2.8337371073022337E+02,   2.2704880936624604E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,40      ,7       ,                        1,   4.7500000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -3.9516373350613076E+03,   1.9413145749677261E+02,  -8.3088378013926231E+01,   1.3971872338203889E+01,   2.8440961556098881E+02,   2.2728695427468438E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,40      ,43      ,                        1,   4.7745042850999999E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,  -3.9516373345274205E+03,   1.9413145874533330E+02,  -8.5806347289831308E+01,   1.3971872338293769E+01,   2.8233779772370445E+02,   2.2681067531820222E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,40      ,112     ,                        1,   4.7622521424999995E+00,   7.9939809083000002E-01,   0.0000000000000000E+00,  -3.9516373347943645E+03,   1.9413145812105293E+02,  -8.4447362651878777E+01,   1.3971872338248827E+01,   2.8337370664234663E+02,   2.2704881479644328E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,41      ,43      ,                        1,   4.7745042850999999E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,  -3.9135809101931759E+03,   5.8052485408796792E+02,  -8.5806346796298442E+01,   4.1577992926649578E+01,   2.7960880782847676E+02,   2.2681067531832837E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,41      ,44      ,                        1,   4.7987725804999997E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -3.9135809103938554E+03,   5.8052485535222672E+02,  -8.8524316159023471E+01,   4.1577992928297896E+01,   2.7747030778974897E+02,   2.2538642509600832E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,41      ,113     ,                        1,   4.7866384328000002E+00,   7.9699625088000003E-01,   0.0000000000000000E+00,  -3.9135809102935154E+03,   5.8052485472009732E+02,  -8.7165331477660970E+01,   4.1577992927473737E+01,   2.7853955780911281E+02,   2.2609855020716832E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,42      ,44      ,                        1,   4.7987725804999997E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -3.8378345622261440E+03,   9.6132747832975497E+02,  -8.8524315979045610E+01,   6.8574084941377592E+01,   2.7205888321510224E+02,   2.2538642509684810E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,42      ,45      ,                        1,   4.8225711692999997E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,  -3.8378345619569518E+03,   9.6132748292457177E+02,  -9.1242286830730535E+01,   6.8574084944424627E+01,   2.6985370094299310E+02,   2.2302791991244753E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,42      ,114     ,                        1,   4.8106718749000006E+00,   7.9221570202000002E-01,   0.0000000000000000E+00,  -3.8378345620915479E+03,   9.6132748062716337E+02,  -8.9883301404888073E+01,   6.8574084942901109E+01,   2.7095629207904767E+02,   2.2420717250464782E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,43      ,45      ,                        1,   4.8225711692999997E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,  -3.7251277693035508E+03,   1.3328719956987479E+03,  -9.1242287270067791E+01,   9.4693625206842000E+01,   2.6183287272790596E+02,   2.2302791991179511E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,43      ,46      ,                        1,   4.8456708581000001E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -3.7251277704924823E+03,   1.3328719965430555E+03,  -9.3960256495914891E+01,   9.4693625208471730E+01,   2.5956100820861593E+02,   2.1975787345981871E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,43      ,115     ,                        1,   4.8341210136999999E+00,   7.8510248353000012E-01,   0.0000000000000000E+00,  -3.7251277698980161E+03,   1.3328719961209017E+03,  -9.2601271882991341E+01,   9.4693625207656865E+01,   2.6069694046826095E+02,   2.2139289668580695E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,44      ,46      ,                        1,   4.8456708581000001E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -3.5765459589695120E+03,   1.6915802269639914E+03,  -9.3960256259633042E+01,   1.1967853280365257E+02,   2.4902957932385203E+02,   2.1975787345926929E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,44      ,47      ,                        1,   4.8678491841999998E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,  -3.5765459578843825E+03,   1.6915802248355799E+03,  -9.6678224269734926E+01,   1.1967853280725522E+02,   2.4669103261622467E+02,   2.1560777808218272E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,44      ,116     ,                        1,   4.8567600211000004E+00,   7.7572509961000002E-01,   0.0000000000000000E+00,  -3.5765459584269470E+03,   1.6915802258997855E+03,  -9.5319240264683998E+01,   1.1967853280545390E+02,   2.4786030597003835E+02,   2.1768282577072600E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,45      ,47      ,                        1,   4.8678491841999998E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,  -3.3935200586524475E+03,   2.0339976062955161E+03,  -9.6678224345139597E+01,   1.4328165253399183E+02,   2.3377262727530774E+02,   2.1560777808229032E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,45      ,48      ,                        1,   4.8888925583000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -3.3935200582934840E+03,   2.0339976040815998E+03,  -9.9396192075038755E+01,   1.4328165253416171E+02,   2.3136739837431776E+02,   2.1061760147127557E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,45      ,117     ,                        1,   4.8783708712000005E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,  -3.3935200584729655E+03,   2.0339976051885578E+03,  -9.8037208210089176E+01,   1.4328165253407678E+02,   2.3257001282481275E+02,   2.1311268977678292E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,46      ,48      ,                        1,   4.8888925583000002E+00,   7.5786740308000011E-01,   0.0000000000000000E+00,  -3.1778126959662336E+03,   2.3568264916330745E+03,  -9.9396191915102634E+01,   1.6526913903452055E+02,   2.1620926946902142E+02,   2.1061760147176269E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,46      ,49      ,                        1,   4.9085983209999995E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -3.1778126909605853E+03,   2.3568264918695995E+03,  -1.0211416076717049E+02,   1.6526913903475207E+02,   2.1373735839458624E+02,   2.0483540175195544E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,46      ,118     ,                        1,   4.8987454395999999E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,  -3.1778126934634092E+03,   2.3568264917513370E+03,  -1.0075517634113655E+02,   1.6526913903463634E+02,   2.1497331393180383E+02,   2.0772650161185907E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,47      ,49      ,                        1,   4.9085983209999995E+00,   7.4325261334000003E-01,   0.0000000000000000E+00,  -2.9315012697911170E+03,   2.6569578318137528E+03,  -1.0211416165995797E+02,   1.8542270223782094E+02,   1.9650897361834498E+02,   2.0483540175096905E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,47      ,50      ,                        1,   4.9267766953000001E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -2.9315012702850604E+03,   2.6569578279085131E+03,  -1.0483212837566415E+02,   1.8542270223882377E+02,   1.9397038033411798E+02,   1.9831686466955548E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,47      ,119     ,                        1,   4.9176875082000002E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,  -2.9315012700380889E+03,   2.6569578298611332E+03,  -1.0347314501781106E+02,   1.8542270223832236E+02,   1.9523967697623146E+02,   2.0157613321026226E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,48      ,50      ,                        1,   4.9267766953000001E+00,   7.2677669530000000E-01,   0.0000000000000000E+00,  -2.6569578736100348E+03,   2.9315012285838329E+03,  -1.0483212840890397E+02,   2.0354171905528645E+02,   1.7486178310421201E+02,   1.9831686467017739E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,48      ,51      ,                        1,   4.9432526133000003E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,  -2.6569578654788202E+03,   2.9315012270481920E+03,  -1.0755009628026465E+02,   2.0354171905645578E+02,   1.7225650764942276E+02,   1.9112476730234230E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,48      ,120     ,                        1,   4.9350146542999997E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,  -2.6569578695444275E+03,   2.9315012278160125E+03,  -1.0619111234458430E+02,   2.0354171905587108E+02,   1.7355914537681738E+02,   1.9472081598625984E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,49      ,51      ,                        1,   4.9432526133000003E+00,   7.0859832104000009E-01,   0.0000000000000000E+00,  -2.3568265285988446E+03,   3.1778126516517432E+03,  -1.0755009674441223E+02,   2.1944515513476563E+02,   1.5147649576733494E+02,   1.9112476730265660E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,49      ,52      ,                        1,   4.9578674030999998E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -2.3568265244426329E+03,   3.1778126497704852E+03,  -1.1026806450238860E+02,   2.1944515513413273E+02,   1.4880453811738144E+02,   1.8332837347926218E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,49      ,121     ,                        1,   4.9505600082000001E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,  -2.3568265265207388E+03,   3.1778126507111147E+03,  -1.0890908062340040E+02,   2.1944515513444915E+02,   1.5014051694235820E+02,   1.8722657039095939E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,50      ,52      ,                        1,   4.9578674030999998E+00,   6.8889255825000006E-01,   0.0000000000000000E+00,  -2.0339976410426159E+03,   3.3935200148579756E+03,  -1.1026806525531867E+02,   2.3297331764539138E+02,   1.2657864326431132E+02,   1.8332837347970831E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,50      ,53      ,                        1,   4.9704803160999997E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,  -2.0339976334778348E+03,   3.3935200144423911E+03,  -1.1298603397770688E+02,   2.3297331764615490E+02,   1.2384000341551072E+02,   1.7500276673983849E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,50      ,122     ,                        1,   4.9641738595999998E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,  -2.0339976372602255E+03,   3.3935200146501834E+03,  -1.1162704961651278E+02,   2.3297331764577314E+02,   1.2520932333991102E+02,   1.7916557010977340E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,51      ,53      ,                        1,   4.9704803160999997E+00,   6.6784918421000006E-01,   0.0000000000000000E+00,  -1.6915802483670536E+03,   3.5765459220888506E+03,  -1.1298603391207095E+02,   2.4398938590685475E+02,   1.0040832801063047E+02,   1.7500276674006145E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,51      ,54      ,                        1,   4.9809698831000002E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,  -1.6915802545486804E+03,   3.5765459222236527E+03,  -1.1570400276661665E+02,   2.4398938590723560E+02,   9.7603005954001333E+01,   1.6622812721935998E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,51      ,123     ,                        1,   4.9757250996000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,  -1.6915802514578672E+03,   3.5765459221562514E+03,  -1.1434501833934380E+02,   2.4398938590704518E+02,   9.9005666982315901E+01,   1.7061544697971071E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,52      ,54      ,                        1,   4.9809698831000002E+00,   6.4567085809000002E-01,   0.0000000000000000E+00,  -1.3328720367269329E+03,   3.7251277334515171E+03,  -1.1570400241643210E+02,   2.5238073309120315E+02,   7.3217906027984441E+01,   1.6622812721921068E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,52      ,55      ,                        1,   4.9892350838999997E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,  -1.3328720441213597E+03,   3.7251277335652858E+03,  -1.1842197135985245E+02,   2.5238073309090777E+02,   7.0345901776872466E+01,   1.5708895949679063E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,52      ,124     ,                        1,   4.9851024835000004E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,  -1.3328720404241462E+03,   3.7251277335084014E+03,  -1.1706298688814226E+02,   2.5238073309105550E+02,   7.1781903902428454E+01,   1.6165854335800068E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,53      ,55      ,                        1,   4.9892350838999997E+00,   6.2257116931000001E-01,   0.0000000000000000E+00,  -9.6132753867895292E+02,   3.8378345301427426E+03,  -1.1842197137171257E+02,   2.5806001027009842E+02,   4.5269556449065121E+01,   1.5708895949638697E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,53      ,56      ,                        1,   4.9951963200999998E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,  -9.6132754048938546E+02,   3.8378345301366753E+03,  -1.2113994043437690E+02,   2.5806001026944557E+02,   4.2330869983811851E+01,   1.4767327875133469E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,53      ,125     ,                        1,   4.9922157020000002E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,  -9.6132753958416913E+02,   3.8378345301397085E+03,  -1.1978095590304474E+02,   2.5806001026977196E+02,   4.3800213216438486E+01,   1.5238111912386080E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,54      ,56      ,                        1,   4.9951963200999998E+00,   5.9877258050000004E-01,   0.0000000000000000E+00,  -5.8052492209969409E+02,   3.9135808845186170E+03,  -1.2113994063733487E+02,   2.6096598694103420E+02,   1.6832757806199407E+01,   1.4767327875133851E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,54      ,57      ,                        1,   4.9987961816999995E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,  -5.8052491899157098E+02,   3.9135808840538662E+03,  -1.2385790835422108E+02,   2.6096598694136321E+02,   1.3827389144578902E+01,   1.3807176313550917E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,54      ,126     ,                        1,   4.9969962508999997E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,  -5.8052492054563254E+02,   3.9135808842862411E+03,  -1.2249892449577798E+02,   2.6096598694119871E+02,   1.5330073475389156E+01,   1.4287252094342384E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,55      ,57      ,                        1,   4.9987961816999995E+00,   5.7450428508000007E-01,   0.0000000000000000E+00,  -1.9413151274710657E+02,   3.9516373150933468E+03,  -1.2385790722473419E+02,   2.6106414082964591E+02,  -1.1818307197440689E+01,   1.3807176313593816E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,55      ,8       ,                        1,   5.0000000000000000E+00,   5.5000000000000004E-01,   0.0000000000000000E+00,  -1.9413151717193290E+02,   3.9516373152719652E+03,  -1.2657587824555245E+02,   2.6106414082874267E+02,  -1.4890358046308570E+01,   1.2837688049553960E+03
