#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 25/08/2026 A 19:17:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,124     , 4.98510E+00, 6.34121E-01, 0.00000E+00, 1.09786E-06,-1.81198E+00, 6.01170E-10, 2.55920E-10,-1.37044E-10, 1.08602E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,125     , 4.99222E+00, 6.10672E-01, 0.00000E+00, 1.72666E-07,-1.81198E+00, 1.41417E-10,-1.59481E-09,-5.18725E-10, 1.91582E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,126     , 4.99700E+00, 5.86638E-01, 0.00000E+00,-3.46765E-07,-1.81198E+00, 6.43475E-10,-8.17016E-10,-3.68056E-11,-1.95670E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,127     , 4.99940E+00, 5.62252E-01, 0.00000E+00, 5.37508E-08,-1.81198E+00,-1.59707E-11, 3.24781E-10, 1.84905E-11, 4.34416E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,128     , 5.00060E+00, 2.37748E-01, 0.00000E+00,-5.26983E-08,-1.81198E+00,-7.26842E-10, 1.07654E-09, 1.36208E-10,-4.22169E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,129     , 5.00300E+00, 2.13362E-01, 0.00000E+00, 6.83404E-08,-1.81198E+00, 8.08984E-10, 8.86393E-10, 9.94315E-11,-2.96387E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,130     , 5.00778E+00, 1.89328E-01, 0.00000E+00, 7.84277E-07,-1.81198E+00, 8.94152E-11,-1.27289E-09,-1.63155E-10,-7.76909E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,131     , 5.01490E+00, 1.65879E-01, 0.00000E+00, 9.69556E-08,-1.81198E+00,-2.46156E-10, 6.57126E-10, 1.71044E-10,-3.50193E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,132     , 5.02427E+00, 1.43240E-01, 0.00000E+00, 1.28396E-06,-1.81198E+00,-1.47923E-11, 2.82802E-10, 1.34315E-10, 3.16486E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,133     , 5.03583E+00, 1.21629E-01, 0.00000E+00,-2.00634E-06,-1.81198E+00,-2.18472E-10, 6.46112E-10, 4.03468E-10,-1.99445E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,134     , 5.04944E+00, 1.01255E-01, 0.00000E+00,-1.30636E-06,-1.81198E+00, 9.50704E-10, 1.40281E-09, 1.09661E-09,-1.58515E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,135     , 5.06499E+00, 8.23125E-02, 0.00000E+00, 1.91702E-06,-1.81198E+00,-2.08760E-10, 5.54222E-10, 7.49605E-10, 1.81581E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,136     , 5.08231E+00, 6.49853E-02, 0.00000E+00,-6.75845E-07,-1.81198E+00, 4.53380E-11, 2.43898E-10, 2.04137E-10,-7.86886E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,137     , 5.10125E+00, 4.94400E-02, 0.00000E+00, 8.19970E-08,-1.81198E+00,-2.91089E-09,-3.26969E-11,-3.41691E-10, 8.84650E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,138     , 5.12163E+00, 3.58261E-02, 0.00000E+00, 8.36012E-08,-1.81198E+00,-1.00632E-09,-1.57181E-11,-3.45334E-10, 2.09223E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,139     , 5.14324E+00, 2.42749E-02, 0.00000E+00, 1.39935E-07,-1.81198E+00,-7.41824E-10,-1.16396E-10,-1.05422E-09, 3.32844E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,140     , 5.16588E+00, 1.48975E-02, 0.00000E+00,-1.69710E-06,-1.81198E+00,-1.58185E-09, 2.30054E-10,-7.69603E-10, 2.30184E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,141     , 5.18933E+00, 7.78430E-03, 0.00000E+00, 3.95726E-07,-1.81198E+00,-3.48590E-09,-1.84561E-10,-9.04655E-10, 3.94099E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,142     , 5.21336E+00, 3.00375E-03, 0.00000E+00,-1.19208E-06,-1.81198E+00, 5.46934E-09, 1.23843E-10, 1.47545E-09, 7.81510E-09
RESU            ,FORC_NODA       , 1.00000E+00,           1,143     , 5.23775E+00, 6.01909E-04, 0.00000E+00, 4.27865E-07,-1.81198E+00, 5.82650E-09, 7.74048E-11,-6.76021E-10, 3.55429E-09

