#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 00:15:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,88      ,   2.9350146543000002E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,  -2.7642415801454205E-06,  -2.8501050992496774E-06,  -8.8876375814450626E-08,  -2.1459131551708891E-09,   1.5473446942696019E-09,   4.5682952698467005E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,89      ,   2.9505600082000001E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,   1.9232902258055350E-06,   3.2406714322181634E-06,  -4.5046700103412718E-07,  -8.9168766341507944E-10,   2.6816466768313406E-10,   8.2364464137896221E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,90      ,   2.9641738595999998E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,   2.8408588401640376E-06,   4.8118299604147858E-06,   8.4334955685605451E-08,  -3.3793421444183497E-09,   1.6323459429111598E-09,   3.7636313163225124E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,91      ,   2.9757250996000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,  -2.0911425365037931E-06,  -4.2245546610892992E-06,   6.4207495542589754E-08,  -3.3353560046264686E-09,   2.2787894637738571E-09,  -3.1601972774741864E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,92      ,   2.9851024835000000E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,  -2.1159226681274147E-07,  -3.3432345882635554E-07,  -9.6663792081841393E-08,  -3.4329427475649048E-09,   8.3026885348448749E-10,   4.6323377217438724E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,93      ,   2.9922157020000002E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,  -1.2795155527974975E-06,  -4.7785000630552223E-06,  -3.2933783256083871E-08,  -5.1866971064234195E-09,   1.9098457367968883E-09,   9.9883433468672616E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,94      ,   2.9969962509000001E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,  -2.7335315286320407E-07,  -1.0385404778870894E-06,   9.6462771281835558E-07,  -3.1067622576541053E-09,  -9.0054765076375595E-11,  -3.0034169595794344E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,95      ,   2.9993980907999997E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,   5.1668137587878689E-07,  -2.4873407319725890E-06,  -1.5447430286030794E-06,  -1.5743547074948812E-09,  -7.9130867582189692E-10,   1.6690675369579464E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,96      ,   3.0006019091999998E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,  -2.9297686874962711E-07,  -2.9524835322230433E-06,  -1.3331855464038256E-06,  -4.3849772001786928E-09,  -2.2786584859194297E-10,   2.2712930633494995E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,97      ,   3.0030037490999999E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,   8.0785836301301241E-07,   4.2278463337817833E-06,   7.6124072534433651E-07,  -3.5584567255993179E-09,   8.7690418431203551E-10,   4.9130699855681739E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,98      ,   3.0077842979999998E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,  -5.3075530144263107E-07,  -1.3659185298788821E-06,  -1.8742387886128142E-07,  -6.3345943235089030E-09,   1.5654229542056202E-09,   1.8088481823497196E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,99      ,   3.0148975165000000E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,  -3.8258464138301324E-07,  -4.2355162237359035E-06,   1.1133613566638445E-06,  -4.2941970243121842E-09,   1.1279577507465584E-09,   3.7212183751078594E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,100     ,   3.0242749004000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,  -2.1146844032721730E-06,  -2.4731458267334578E-06,  -6.3381228820880153E-07,  -2.9228288716453967E-09,   5.8644480027724961E-10,   2.8752809022591914E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,101     ,   3.0358261404000002E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,  -5.2638063988458300E-07,  -3.0989433019376497E-06,   1.0323635177833523E-06,  -5.9144645241341649E-09,   2.2572762951401468E-09,   8.8214424653898504E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,102     ,   3.0494399917999999E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,   2.1950393948877381E-06,   3.6993516244761849E-06,  -8.9233278766087665E-08,  -5.6692361535103322E-09,   5.7065209639690735E-09,   9.1963782214432560E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,103     ,   3.0649853456999998E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,   5.9044023925322183E-07,   2.3939993659048158E-06,  -7.5761109297189932E-07,  -5.4037658120255862E-09,   3.1431765236516960E-09,   8.3926517124854882E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,104     ,   3.0823124917999998E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,  -3.2864805191353868E-07,  -4.4991218402557880E-08,  -6.7526459979205811E-09,  -3.5462438186606697E-09,   3.6252185339446063E-09,   8.2146487112577660E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,105     ,   3.1012545604000001E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,   1.3882026137651583E-06,  -2.0920540769974386E-06,   1.1615860560088009E-06,  -1.9463245588662977E-09,   2.9038587946850291E-09,   1.0244453490376726E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,106     ,   3.1216291288000000E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,   1.0123651468977747E-06,  -3.1872641002237901E-06,   1.4766902360907608E-06,  -2.2898533103347993E-09,   4.9540525210475381E-09,   1.0893528794297946E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,107     ,   3.1432399789000001E+00,   7.7572509961000002E-01,   0.0000000000000000E+00,   1.3481489915592099E-06,  -8.8686334826975401E-07,   6.3899123481370168E-07,  -3.0584048135506482E-09,   3.0292966547428709E-09,   1.2247862002379151E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,108     ,   3.1658789863000001E+00,   7.8510248353000012E-01,   0.0000000000000000E+00,  -8.3384808595591512E-07,   1.5716089341756625E-07,  -2.3207870825103782E-07,  -2.2444761947897805E-09,   4.4357962701792666E-09,   1.1434719334596499E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,109     ,   3.1893281250999999E+00,   7.9221570202000002E-01,   0.0000000000000000E+00,  -1.6852722886818866E-06,   1.8211846035810822E-06,  -8.7964321848765792E-07,  -4.3932712422665032E-10,   5.6197943149851773E-09,   1.3625817961784858E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,110     ,   3.2133615671999998E+00,   7.9699625088000003E-01,   0.0000000000000000E+00,   3.3351151710451817E-07,  -8.4364529327434760E-08,   3.9028843934474367E-08,  -2.4721805491318589E-09,   5.2219834185692155E-09,   1.3394366699115423E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,111     ,   3.2377478575000000E+00,   7.9939809083000002E-01,   0.0000000000000000E+00,   3.4409542949426687E-07,   7.4496194830769001E-07,  -2.1631075175498893E-07,   7.2585621148917676E-10,   5.0370229772762986E-09,   1.1644754469714025E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,112     ,   4.7622521424999995E+00,   7.9939809083000002E-01,   0.0000000000000000E+00,  -3.1464820468579231E-07,   8.4883533707874706E-07,  -2.5832564309880013E-07,   2.1489508513036475E-10,   5.5956469802941955E-09,   1.3641305111541935E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,113     ,   4.7866384328000002E+00,   7.9699625088000003E-01,   0.0000000000000000E+00,   2.5600676516739265E-07,   8.1408651238786703E-07,  -3.1904880315458684E-07,  -2.8150681901189124E-10,   5.5913363019313699E-09,   1.3196988311175994E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,114     ,   4.8106718749000006E+00,   7.9221570202000002E-01,   0.0000000000000000E+00,   5.7021798310732836E-07,   3.0150142516235230E-06,  -1.3107837240067255E-06,  -7.5426169780643258E-10,   5.3492955032212220E-09,   1.2192907105842976E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,115     ,   4.8341210136999999E+00,   7.8510248353000012E-01,   0.0000000000000000E+00,   9.3590197726142865E-07,   2.6294807930976405E-07,  -2.2482226502695823E-07,   7.7920891068582769E-10,   5.4028449319154006E-09,   1.2551750749878465E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,116     ,   4.8567600211000004E+00,   7.7572509961000002E-01,   0.0000000000000000E+00,  -1.2606374926764402E-06,  -9.7340801909484698E-07,   5.8321113693970972E-07,   7.5125619811051638E-10,   7.2058605125064865E-09,   1.1263701655411794E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,117     ,   4.8783708712000005E+00,   7.6417385958000006E-01,   0.0000000000000000E+00,  -9.6404645140584657E-07,  -1.1429321174989285E-06,   7.7426664879531870E-07,   1.7831978934071209E-09,   3.1954977396042241E-09,   1.0283823195789132E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,118     ,   4.8987454395999999E+00,   7.5056000821000002E-01,   0.0000000000000000E+00,  -2.5864511085883641E-06,   2.1145587467726974E-06,   1.8060286599563824E-08,   3.3159503207195657E-09,   4.7297794960137166E-09,   1.1956976086330284E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,119     ,   4.9176875082000002E+00,   7.3501465432000002E-01,   0.0000000000000000E+00,  -1.5044118012817086E-06,  -2.1501930270351535E-06,   1.4494034106249387E-06,   3.7891450816483918E-09,   5.1763248006212024E-09,   9.6412336655915531E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,120     ,   4.9350146542999997E+00,   7.1768750817000004E-01,   0.0000000000000000E+00,  -4.3989458508149554E-06,   3.3290291962180638E-06,   6.7479442855677974E-07,  -7.8369688987569483E-11,   9.8095472935001077E-10,   8.4468485955779826E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,121     ,   4.9505600082000001E+00,   6.9874543965000013E-01,   0.0000000000000000E+00,  -2.6579316438872214E-06,   1.4784227153929024E-06,   7.5543317423765188E-07,   2.5426877405440399E-09,   1.3607838786611214E-09,   5.7954870069654163E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,122     ,   4.9641738595999998E+00,   6.7837087123000006E-01,   0.0000000000000000E+00,  -2.8303548774562816E-06,   4.1832493886552503E-06,   1.0842589204251851E-07,   4.3671812980859928E-09,   3.2108305107725501E-09,   5.3863800641984475E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,123     ,   4.9757250996000000E+00,   6.5676002115000010E-01,   0.0000000000000000E+00,   1.8432307575411737E-06,  -3.6869905793585053E-06,   2.0320984894794947E-08,   1.2725393821510873E-09,   8.8258841232273557E-10,   5.8916366160732814E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,124     ,   4.9851024835000004E+00,   6.3412101370000007E-01,   0.0000000000000000E+00,   1.7321428165829196E-06,  -4.6158959572615288E-06,  -3.7927996965336774E-08,   4.5551071211289320E-09,   1.4208341994783289E-09,   3.5778078069648163E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,125     ,   4.9922157020000002E+00,   6.1067187490999997E-01,   0.0000000000000000E+00,   2.8934228706316939E-07,  -1.1717668584599124E-06,  -1.1684834011482792E-07,   2.1572096021800139E-09,   9.1570324896481151E-11,   3.2006197969725032E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,126     ,   4.9969962508999997E+00,   5.8663843278999994E-01,   0.0000000000000000E+00,  -6.1051695694626287E-07,   2.0041982763138108E-06,   7.7996360703380674E-07,   3.3166006379220279E-09,   7.1381353076657914E-10,  -2.5048896151735893E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,127     ,   4.9993980907999997E+00,   5.6225214254000011E-01,   0.0000000000000000E+00,   2.6367750002047811E-07,  -2.9404917069717330E-06,  -1.4231843850076586E-06,   4.7881390460487237E-09,  -3.6748499452165988E-10,   7.4068497168955299E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,128     ,   5.0006019092000003E+00,   2.3774785746000002E-01,   0.0000000000000000E+00,   8.2169648641768827E-09,  -1.6365261522331709E-06,  -1.8216298336426462E-07,   5.2469039525012326E-09,   1.3185199764545420E-09,  -4.1607751757877240E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,129     ,   5.0030037491000003E+00,   2.1336156720999999E-01,   0.0000000000000000E+00,   1.6114457352210657E-07,  -1.1417745283472665E-06,  -2.7348085307465908E-07,   6.1090027307539651E-09,   8.8257886162790515E-10,  -3.0095869824053886E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,130     ,   5.0077842979999998E+00,   1.8932812508999999E-01,   0.0000000000000000E+00,   1.2982884000725081E-06,  -5.0342090097619705E-06,  -9.8772546142100737E-08,   1.7514073482441564E-09,  -1.8353836855436367E-11,  -9.4721908788786301E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,131     ,   5.0148975164999996E+00,   1.6587898630000000E-01,   0.0000000000000000E+00,   2.5884165347739605E-07,  -7.6254513761307636E-07,  -7.8400291592117810E-08,   4.6482301314402345E-09,   1.8903875817859546E-09,  -2.5525754981936548E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,132     ,   5.0242749004000000E+00,   1.4323997885000003E-01,   0.0000000000000000E+00,   2.0660758932475447E-06,  -4.5313531603319072E-06,   8.0088443654702246E-08,   4.0537406582008889E-09,   1.2823174218720564E-09,   7.9829206023340760E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,133     ,   5.0358261404000002E+00,   1.2162912877000001E-01,   0.0000000000000000E+00,  -2.9374479182502428E-06,   4.7623707478189887E-06,   1.2712490371491469E-07,   4.4386397993513070E-09,   3.3436955929690667E-09,   2.6680158429770443E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,134     ,   5.0494399917999999E+00,   1.0125456035000001E-01,   0.0000000000000000E+00,  -1.8810425309942674E-06,   3.5530501548468302E-06,  -4.5591974218162079E-07,   6.0137074327149969E-09,   4.8900741740924616E-09,  -5.2059631605594441E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,135     ,   5.0649853457000003E+00,   8.2312491831000006E-02,   0.0000000000000000E+00,   2.8334998783818211E-06,  -3.1990856751524145E-06,  -7.0657758310943564E-08,   3.4576129254866160E-09,   3.7190715448123502E-09,   4.0401630235775690E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,136     ,   5.0823124917999998E+00,   6.4985345681000020E-02,   0.0000000000000000E+00,  -9.1595302603779954E-07,   9.0442806975115257E-07,  -6.0192845152684527E-08,   2.6030373057289575E-09,   1.3779642136209081E-09,   1.3841192983421453E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,137     ,   5.1012545604000001E+00,   4.9439991792000017E-02,   0.0000000000000000E+00,   1.2077317940204803E-07,   1.4431193631036061E-06,  -8.3837565068023423E-07,   2.1360278822889351E-09,   2.1235275976588138E-09,   3.9116874392397527E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,138     ,   5.1216291288000004E+00,   3.5826140419000008E-02,   0.0000000000000000E+00,   1.3228444809607263E-07,   1.1537958120490298E-06,  -6.9103038891071833E-07,   2.6347502094763191E-09,   4.3657409927800890E-09,   4.9346773403624580E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,139     ,   5.1432399788999996E+00,   2.4274900393000006E-02,   0.0000000000000000E+00,   9.6658149241049373E-09,  -1.0666578621221395E-06,   5.6005142590187518E-07,   2.1176310093508704E-09,   2.5809091648793022E-09,   7.2662181133109627E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,140     ,   5.1658789863000001E+00,   1.4897516470000004E-02,   0.0000000000000000E+00,  -2.1402355901637158E-06,   2.4574372726307286E-07,   2.1380095849288239E-07,   2.0812395910512909E-09,   2.0496481407500334E-09,   6.9327618888725961E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,141     ,   5.1893281251000003E+00,   7.7842979831000024E-03,   0.0000000000000000E+00,   3.8778657807089802E-07,   9.6214472679515441E-07,  -4.1933236372138083E-07,   1.2380667510476036E-09,   1.7178168760985885E-09,   7.9998550492343945E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,142     ,   5.2133615671999998E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,  -1.2510342306336618E-06,  -7.2416140751144269E-07,   3.5859790248338186E-07,   5.6765123983636935E-10,   5.4321342845544759E-09,   1.1919804830673453E-08
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,143     ,   5.2377478575000005E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,   1.9055324281316074E-07,  -2.8271480410390043E-06,   1.2134139806274646E-06,   3.0342377858863477E-10,   3.1092586538677101E-09,   7.9090269593934392E-09

