#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 08/09/2026 A 22:55:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          35,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21079E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          36,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21273E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          37,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21480E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          38,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21691E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          39,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21899E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          40,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22095E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          41,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22272E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          42,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22423E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          43,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22542E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          44,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22625E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          45,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22668E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          46,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22670E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          47,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22631E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          48,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22552E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          49,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22437E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          50,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22289E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          51,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          52,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21920E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          53,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21713E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          54,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21501E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          55,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21294E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          56,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21098E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          57,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20921E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          58,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20770E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          59,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20650E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          60,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20568E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          61,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20524E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          62,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20522E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          63,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20561E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          64,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20640E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          65,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20756E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          66,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20904E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          67,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20817E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          68,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20992E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          69,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21187E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          70,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21394E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          71,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21605E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          72,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21813E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          73,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22010E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          74,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22187E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          75,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22338E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          76,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22457E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          77,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22540E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          78,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22583E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          79,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22585E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          80,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22546E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          81,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22467E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          82,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22351E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          83,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22203E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          84,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          85,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          86,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21626E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          87,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21415E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          88,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21207E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          89,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21011E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          90,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          91,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20682E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          92,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20563E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          93,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20480E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          94,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20437E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          95,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20435E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          96,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20474E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          97,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20553E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          98,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20669E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          99,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20817E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         100,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         101,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20906E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         102,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21101E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         103,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21308E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         104,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21520E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         105,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21728E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         106,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21924E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         107,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22101E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         108,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22252E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         109,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         110,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22455E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         111,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22498E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         112,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22500E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         113,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22460E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         114,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22381E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         115,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22265E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         116,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22117E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         117,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21942E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         118,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21747E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         119,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21540E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         120,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         121,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21120E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         122,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20923E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         123,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20746E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         124,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20595E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         125,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20476E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         126,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20393E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         127,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20350E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         128,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20348E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         129,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         130,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20466E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         131,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20583E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         132,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         133,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20644E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         134,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20820E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         135,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         136,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21222E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         137,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21434E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         138,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21642E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         139,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21839E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         140,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22016E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         141,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22167E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         142,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22287E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         143,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22369E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         144,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         145,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22414E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         146,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22375E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         147,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22296E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         148,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22179E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         149,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         150,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21856E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         151,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21661E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         152,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21453E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         153,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21241E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         154,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21033E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         155,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         156,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20659E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         157,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20508E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         158,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20389E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         159,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20306E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         160,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20263E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         161,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20261E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         162,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20300E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         163,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20380E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         164,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         165,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20644E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         166,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         167,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         168,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20928E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         169,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21136E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         170,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21348E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         171,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         172,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21753E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         173,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         174,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22082E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         175,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22201E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         176,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22284E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         177,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22327E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         178,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22329E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         179,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         180,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22210E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         181,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22094E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         182,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21945E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         183,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21770E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         184,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21574E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         185,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21367E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         186,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21154E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         187,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20946E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         188,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20749E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         189,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20572E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         190,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20421E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         191,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20301E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         192,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20218E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         193,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         194,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20173E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         195,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20213E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         196,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20293E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         197,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20409E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         198,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         199,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         200,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20647E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         201,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20842E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         202,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21050E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         203,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21263E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         204,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21471E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         205,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21668E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         206,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21845E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         207,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.21997E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         208,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22116E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         209,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22199E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         210,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22242E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         211,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         212,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         213,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22125E+08
