#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 27/08/2026 A 15:09:55 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         105, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.87613E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         106, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.97021E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         107, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.05963E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         108, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.14094E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         109, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.21103E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         110, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.26720E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         111, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.30729E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         112, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.32977E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         113, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.33376E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         114, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.31912E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         115, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.28641E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         116, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.23688E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         117, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.17243E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         118, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.09555E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         119, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.00918E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         120, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.91665E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         121, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.82151E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         122, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.72742E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         123, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.63799E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         124, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.55667E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         125, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.48657E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         126, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.43040E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         127, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.39031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         128, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.36784E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         129, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.36385E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         130, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.37851E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         131, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.41123E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         132, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.46078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         133, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45938E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         134, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.52392E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         135, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.60090E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         136, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.68738E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         137, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.78003E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         138, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.87529E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         139, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.96949E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         140, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.05902E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         141, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.14044E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         142, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.21061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         143, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.26686E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         144, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.30700E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         145, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.32951E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         146, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.33350E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         147, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.31884E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         148, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.28608E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         149, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.23649E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         150, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.17196E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         151, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.09497E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         152, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.00849E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         153, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.91584E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         154, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.82058E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         155, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.72636E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         156, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.63682E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         157, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.55539E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         158, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.48520E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         159, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.42895E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         160, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38881E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         161, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.36631E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         162, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.36232E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         163, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.37700E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         164, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.40977E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         165, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45938E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         166, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45798E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         167, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.52260E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         168, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.59970E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         169, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.68629E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         170, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.77906E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         171, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.87444E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         172, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.96876E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         173, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.05841E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         174, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.13993E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         175, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.21020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         176, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.26652E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         177, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.30671E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         178, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.32924E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         179, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.33324E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         180, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.31856E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         181, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.28576E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         182, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.23610E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         183, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.17148E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         184, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.09440E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         185, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.00781E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         186, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.91503E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         187, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.81964E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         188, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.72531E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         189, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.63565E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         190, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.55411E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         191, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.48383E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         192, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.42751E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         193, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38731E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         194, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.36479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         195, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.36079E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         196, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.37549E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         197, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.40830E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         198, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45798E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         199, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45658E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         200, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.52129E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         201, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.59849E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         202, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.68519E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         203, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.77808E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         204, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.87359E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         205, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.96804E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         206, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.05780E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         207, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.13943E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         208, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.20979E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         209, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.26617E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         210, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.30642E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         211, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.32898E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         212, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.33299E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         213, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.31829E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         214, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.28544E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         215, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.23571E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         216, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.17101E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         217, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.09383E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         218, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.00712E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         219, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.91423E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         220, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.81871E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         221, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.72425E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         222, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.63447E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         223, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.55283E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         224, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.48246E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         225, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.42606E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         226, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38582E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         227, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.36326E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         228, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.35926E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         229, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.37398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         230, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.40684E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         231, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45658E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           1,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.99705E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           2,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.98920E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           3,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.97605E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           4,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.95813E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           5,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.93610E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           6,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.91082E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           7,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.88326E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           8,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.85448E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           9,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.82558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          10,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.79768E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          11,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.77185E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          12,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.74907E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          13,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.73023E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          14,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.71606E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          15,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.70709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          16,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.70366E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          17,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.70592E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          18,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.71378E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          19,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.72692E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          20,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.74485E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          21,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.76689E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          22,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.79217E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          23,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.81973E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          24,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.84851E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          25,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.87740E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          26,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.90530E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          27,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.93113E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          28,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.95390E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          29,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.97273E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          30,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.98691E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          31,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.99588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          32,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.99930E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          33,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.99705E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          34,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.99635E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          35,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.98849E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          36,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.97533E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          37,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.95738E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          38,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.93532E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          39,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.91001E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          40,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.88242E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          41,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.85360E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          42,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.82466E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          43,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.79672E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          44,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.77085E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          45,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.74805E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          46,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.72918E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          47,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.71499E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          48,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.70600E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          49,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.70257E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          50,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.70484E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          51,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.71270E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          52,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.72586E+08
