#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         200, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.87276E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         201, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.00516E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         202, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.15484E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         203, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.31606E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         204, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.48260E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         205, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.64809E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         206, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.80615E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         207, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.95071E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         208, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.07623E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         209, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.17787E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         210, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.25173E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         211, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.29498E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         212, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.30594E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         213, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.28421E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         214, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.23060E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         215, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.14719E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         216, 0.00000E+00,-1.00000E+00, 3.00000E+00, 7.03717E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         217, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.90478E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         218, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.75510E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         219, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.59388E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         220, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.42732E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         221, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.26182E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         222, 0.00000E+00,-1.00000E+00, 3.00000E+00, 6.10374E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         223, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.95915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         224, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.83362E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         225, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.73197E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         226, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.65811E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         227, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.61487E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         228, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.60392E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         229, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.62567E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         230, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.67930E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         231, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.76273E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           1,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53069E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           2,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53274E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           3,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53201E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           4,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52853E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           5,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52243E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           6,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51395E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           7,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           8,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49122E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           9,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          10,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46381E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          11,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44964E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          12,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          13,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42308E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          14,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          15,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40221E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          16,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39496E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          17,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39022E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          18,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38818E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          19,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38892E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          20,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39241E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          21,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39852E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          22,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40700E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          23,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41754E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          24,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42972E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          25,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44309E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          26,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45712E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          27,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47128E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          28,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48502E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          29,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49783E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          30,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          31,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51869E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          32,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52595E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          33,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53069E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          34,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52987E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          35,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53192E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          36,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53119E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          37,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52770E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          38,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52160E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          39,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51311E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          40,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50256E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          41,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49035E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          42,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47696E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          43,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46290E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          44,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44871E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          45,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43494E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          46,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42211E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          47,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41072E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          48,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40121E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          49,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39395E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          50,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38920E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          51,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          52,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38791E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          53,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39140E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          54,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39751E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          55,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40601E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          56,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41656E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          57,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42876E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          58,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44214E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          59,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45619E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          60,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          61,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          62,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49695E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          63,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50834E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          64,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51785E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          65,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          66,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52987E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          67,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          68,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53110E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          69,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          70,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52688E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          71,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          72,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51226E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          73,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50170E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          74,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48948E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          75,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47607E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          76,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46199E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          77,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44778E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          78,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43399E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          79,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          80,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40974E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          81,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40022E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          82,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39294E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          83,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38819E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          84,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38615E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          85,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38689E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          86,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39039E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          87,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39651E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          88,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40501E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          89,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41558E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          90,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42779E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          91,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44119E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          92,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45526E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          93,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46946E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          94,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48325E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          95,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49608E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          96,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50748E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          97,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51701E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          98,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52429E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          99,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52905E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         100,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52822E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         101,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.53028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         102,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52955E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         103,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52606E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         104,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51994E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         105,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51142E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         106,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50084E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         107,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         108,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47518E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         109,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46108E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         110,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44685E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         111,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43303E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         112,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42017E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         113,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40875E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         114,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39922E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         115,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39193E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         116,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38717E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         117,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38513E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         118,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         119,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38937E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         120,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39550E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         121,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40402E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         122,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41460E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         123,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42683E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         124,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44025E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         125,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45434E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         126,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46855E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         127,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48236E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         128,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49521E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         129,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50663E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         130,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51616E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         131,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52346E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         132,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52822E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         133,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52740E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         134,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52946E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         135,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52873E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         136,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52523E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         137,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51910E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         138,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51058E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         139,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49999E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         140,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48773E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         141,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47428E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         142,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46016E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         143,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44592E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         144,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43208E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         145,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41920E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         146,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40777E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         147,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39822E+08
