#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          90, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04137E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          91, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98163E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          92, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93090E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          93, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.89114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          94, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86387E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          95, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85014E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          96, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85048E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          97, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86488E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          98, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.89277E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,          99, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93310E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         100, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         101, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98314E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         102, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04334E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         103, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.11014E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         104, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.18099E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         105, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25315E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         106, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32386E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         107, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.39041E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         108, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.45022E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         109, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.50101E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         110, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.54082E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         111, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56812E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         112, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58187E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         113, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58154E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         114, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56713E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         115, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.53920E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         116, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.49883E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         117, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44756E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         118, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38737E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         119, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32056E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         120, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.24971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         121, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.17754E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         122, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10682E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         123, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04027E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         124, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98045E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         125, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.92965E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         126, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.88984E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         127, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86253E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         128, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.84879E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         129, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.84913E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         130, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86355E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         131, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.89148E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         132, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         133, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93063E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         134, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98197E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         135, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04225E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         136, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         137, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.18009E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         138, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25235E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         139, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32315E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         140, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38978E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         141, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44967E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         142, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.50053E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         143, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.54039E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         144, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56773E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         145, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58149E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         146, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58116E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         147, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56673E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         148, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.53876E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         149, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.49834E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         150, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44700E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         151, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38673E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         152, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.31983E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         153, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.24889E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         154, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.17662E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         155, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10581E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         156, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.03917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         157, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.97927E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         158, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.92840E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         159, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.88854E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         160, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86120E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         161, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.84743E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         162, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.84778E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         163, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86222E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         164, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.89019E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         165, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.93063E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         166, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.92939E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         167, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.98081E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         168, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04117E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         169, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10815E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         170, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.17919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         171, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25154E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         172, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         173, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38916E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         174, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44913E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         175, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.50005E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         176, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.53996E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         177, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         178, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58111E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         179, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58078E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         180, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56633E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         181, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.53833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         182, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.49784E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         183, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44644E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         184, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38609E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         185, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.31911E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         186, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.24807E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         187, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.17570E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         188, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10480E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         189, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.03807E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         190, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.97809E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         191, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.92716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         192, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.88724E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         193, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85986E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         194, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.84608E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         195, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.84643E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         196, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.86089E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         197, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.88890E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         198, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.92939E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         199, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.92816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         200, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.97964E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         201, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.04008E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         202, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10716E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         203, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.17829E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         204, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.25074E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         205, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.32173E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         206, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38853E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         207, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44858E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         208, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.49957E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         209, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.53953E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         210, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56694E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         211, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58074E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         212, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.58040E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         213, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.56593E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         214, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.53789E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         215, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.49735E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         216, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.44588E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         217, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.38545E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         218, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.31838E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         219, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.24725E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         220, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.17479E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         221, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.10378E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         222, 0.00000E+00,-1.00000E+00, 3.00000E+00, 5.03697E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         223, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.97691E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         224, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.92591E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         225, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.88594E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         226, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85853E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         227, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.84473E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         228, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.84508E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         229, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.85956E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         230, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.88761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,5       ,         231, 0.00000E+00,-1.00000E+00, 3.00000E+00, 4.92816E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           1,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38986E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           2,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38256E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           3,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.36894E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           4,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.34951E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           5,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32502E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           6,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.29642E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           7,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26480E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           8,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.23138E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,           9,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.19745E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          10,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.16430E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          11,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13321E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          12,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10537E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          13,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.08186E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          14,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06358E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          15,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.05123E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          16,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04529E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          17,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04598E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          18,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.05328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          19,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06691E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          20,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.08634E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          21,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.11083E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          22,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13943E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          23,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.17105E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          24,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20447E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          25,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.23841E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          26,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.27156E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          27,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.30265E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          28,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.33048E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          29,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.35398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          30,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.37226E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          31,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38461E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          32,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.39055E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          33,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38986E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          34,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38923E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          35,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38192E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          36,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.36828E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          37,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.34883E+08
